"transab_cat2","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"High transfer dependency","1984","Employed","61","0.00724922804260569","0.00533377080736898","0.0091646852778424","2"
"High transfer dependency","1984","Not Employed","72","0.0115492736774543","0.00846332909614802","0.0146352182587605","2"
"Low transfer dependency","1984","Employed","265","0.0284140083155069","0.0246624358771715","0.0321655807538423","1"
"Low transfer dependency","1984","Not Employed","241","0.0357064167166058","0.0303470799631368","0.0410657534700749","1"
"Very high transfer dependency","1984","Not Employed","200","0.0373442069276707","0.0318679929615416","0.0428204208937999","3"
"Very high transfer dependency","1984","Employed","17","","","","3"
"Very low transfer dependency","1984","Employed","7192","0.962644783544596","0.958363094514509","0.966926472574684","0"
"Very low transfer dependency","1984","Not Employed","4092","0.915400102678269","0.90736255300167","0.923437652354869","0"
"High transfer dependency","1985","Employed","55","0.00812339056775083","0.00599598995141134","0.0102507911840903","2"
"High transfer dependency","1985","Not Employed","79","0.0150423243761699","0.0113637485194898","0.0187209002328501","2"
"Low transfer dependency","1985","Employed","179","0.0218473758344877","0.0183827627497715","0.0253119889192039","1"
"Low transfer dependency","1985","Not Employed","177","0.0280076728128692","0.0230213155993728","0.0329940300263655","1"
"Very high transfer dependency","1985","Not Employed","180","0.0381064531610388","0.0323204825111021","0.0438924238109754","3"
"Very high transfer dependency","1985","Employed","10","","","","3"
"Very low transfer dependency","1985","Not Employed","3770","0.918843549649922","0.910590855237003","0.927096244062841","0"
"Very low transfer dependency","1985","Employed","6595","0.968307113059782","0.96415528604027","0.972458940079293","0"
"High transfer dependency","1986","Employed","51","0.00845743649573909","0.00625977789198015","0.010655095099498","2"
"High transfer dependency","1986","Not Employed","71","0.0140535134280828","0.0103681562299016","0.017738870626264","2"
"Low transfer dependency","1986","Not Employed","149","0.0275299773554501","0.0224072469868271","0.032652707724073","1"
"Low transfer dependency","1986","Employed","180","0.0256220938972965","0.0218301998206699","0.0294139879739231","1"
"Very high transfer dependency","1986","Employed","13","","","","3"
"Very high transfer dependency","1986","Not Employed","157","0.0368746458415281","0.0309744585732535","0.0427748331098026","3"
"Very low transfer dependency","1986","Not Employed","3542","0.921541863374939","0.913123319328977","0.929960407420902","0"
"Very low transfer dependency","1986","Employed","6426","0.964347935628459","0.959898095659158","0.96879777559776","0"
"High transfer dependency","1987","Employed","49","0.00735245927326225","0.00530745162091349","0.00939746692561101","2"
"High transfer dependency","1987","Not Employed","64","0.0111556770444054","0.00780568306145266","0.0145056710273581","2"
"Low transfer dependency","1987","Employed","175","0.0243172490129189","0.0206300835867518","0.0280044144390861","1"
"Low transfer dependency","1987","Not Employed","167","0.0354188487798484","0.0295233751057937","0.041314322453903","1"
"Very high transfer dependency","1987","Employed","13","","","","3"
"Very high transfer dependency","1987","Not Employed","132","0.0324395154914533","0.0267887362718178","0.0380902947110887","3"
"Very low transfer dependency","1987","Not Employed","3413","0.920985958684293","0.912381753859938","0.929590163508648","0"
"Very low transfer dependency","1987","Employed","6467","0.965993674804397","0.961655090094658","0.970332259514135","0"
"High transfer dependency","1988","Employed","34","0.00447084581386696","0.00283967452654771","0.00610201710118621","2"
"High transfer dependency","1988","Not Employed","51","0.0118787914616092","0.00831439231637436","0.0154431906068441","2"
"Low transfer dependency","1988","Employed","159","0.0231178051696299","0.0194435261997461","0.0267920841395138","1"
"Low transfer dependency","1988","Not Employed","144","0.0276264644723028","0.0222341611819328","0.0330187677626728","1"
"Very high transfer dependency","1988","Employed","16","","","","3"
"Very high transfer dependency","1988","Not Employed","140","0.0348380901603079","0.0288052426526033","0.0408709376680125","3"
"Very low transfer dependency","1988","Not Employed","3214","0.92565665390578","0.917026051557577","0.934287256253983","0"
