"transab_cat2","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","lower secondary degree","West Germany","5721","0.945417061939398","0.939709872487211","0.951124251391585"
"Very low transfer dependency","1984","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1984","secondary school degree","West Germany","1873","0.963215349885347","0.954865028389722","0.971565671380971"
"Very low transfer dependency","1984","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1984","college entrance qualification","West Germany","1203","0.935802758574236","0.922406671844263","0.949198845304209"
"Very low transfer dependency","1984","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1984","Other degree","West Germany","1285","0.880234078608128","0.86344075757771","0.897027399638546"
"Very low transfer dependency","1984","Other degree","East Germany","","","",""
"Very low transfer dependency","1984","no degree/no degree yet","West Germany","1123","0.856427680343574","0.837285018008276","0.875570342678871"
"Very low transfer dependency","1984","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1984","lower secondary degree","West Germany","207","0.0290194449767121","0.0248021698511018","0.0332367201023224"
"Low transfer dependency","1984","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1984","secondary school degree","West Germany","48","0.0221258042636673","0.0156005233858483","0.0286510851414863"
"Low transfer dependency","1984","secondary school degree","East Germany","","","",""
"Low transfer dependency","1984","college entrance qualification","West Germany","34","0.0258383307819153","0.0171672076728407","0.0345094538909899"
"Low transfer dependency","1984","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1984","Other degree","West Germany","101","0.0766260515945528","0.0628682860638052","0.0903838171253004"
"Low transfer dependency","1984","Other degree","East Germany","","","",""
"Low transfer dependency","1984","no degree/no degree yet","West Germany","109","0.0984548265880746","0.082190582461139","0.11471907071501"
"Low transfer dependency","1984","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1984","lower secondary degree","West Germany","54","0.00880011194193019","0.00645368607587761","0.0111465378079828"
"High transfer dependency","1984","lower secondary degree","East Germany","","","",""
"High transfer dependency","1984","secondary school degree","West Germany","12","","",""
"High transfer dependency","1984","secondary school degree","East Germany","","","",""
"High transfer dependency","1984","college entrance qualification","West Germany","17","","",""
"High transfer dependency","1984","college entrance qualification","East Germany","","","",""
"High transfer dependency","1984","Other degree","West Germany","30","0.0186855491407424","0.0116818432379155","0.0256892550435694"
"High transfer dependency","1984","Other degree","East Germany","","","",""
"High transfer dependency","1984","no degree/no degree yet","West Germany","18","","",""
"High transfer dependency","1984","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1984","lower secondary degree","West Germany","104","0.0167633811419598","0.0135379189980547","0.0199888432858649"
"Very high transfer dependency","1984","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1984","secondary school degree","West Germany","19","","",""
"Very high transfer dependency","1984","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1984","college entrance qualification","West Germany","32","0.0267721955867074","0.0179499964764914","0.0355943946969233"
"Very high transfer dependency","1984","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1984","Other degree","West Germany","20","","",""
"Very high transfer dependency","1984","Other degree","East Germany","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","West Germany","39","0.0279004796549431","0.0189100006424405","0.0368909586674457"
"Very high transfer dependency","1984","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1985","lower secondary degree","West Germany","5168","0.945395855791961","0.939379727479056","0.951411984104865"
"Very low transfer dependency","1985","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1985","secondary school degree","West Germany","1809","0.969018945644542","0.961184668484241","0.976853222804843"
"Very low transfer dependency","1985","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1985","college entrance qualification","West Germany","1154","0.944369697782857","0.931555279944401","0.957184115621313"
"Very low transfer dependency","1985","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1985","Other degree","West Germany","1115","0.906869788071622","0.890548959264037","0.923190616879207"
"Very low transfer dependency","1985","Other degree","East Germany","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","West Germany","985","0.892355904170683","0.87396513584214","0.910746672499227"
"Very low transfer dependency","1985","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1985","lower secondary degree","West Germany","159","0.0259534956553782","0.0217434653961821","0.0301635259145743"
"Low transfer dependency","1985","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1985","secondary school degree","West Germany","34","0.0124864449906006","0.00746561359144215","0.017507276389759"
"Low transfer dependency","1985","secondary school degree","East Germany","","","",""
"Low transfer dependency","1985","college entrance qualification","West Germany","30","0.0189140520407216","0.0112982093114447","0.0265298947699985"
"Low transfer dependency","1985","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1985","Other degree","West Germany","61","0.049120498207112","0.036983296456484","0.0612576999577399"
"Low transfer dependency","1985","Other degree","East Germany","","","",""
"Low transfer dependency","1985","no degree/no degree yet","West Germany","62","0.0576703798782734","0.0438374701428504","0.0715032896136965"
"Low transfer dependency","1985","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1985","lower secondary degree","West Germany","57","0.0103545534235426","0.00767413284953697","0.0130349739975483"
"High transfer dependency","1985","lower secondary degree","East Germany","","","",""
"High transfer dependency","1985","secondary school degree","West Germany","14","","",""
"High transfer dependency","1985","secondary school degree","East Germany","","","",""
"High transfer dependency","1985","college entrance qualification","West Germany","26","","",""
"High transfer dependency","1985","college entrance qualification","East Germany","","","",""
"High transfer dependency","1985","Other degree","West Germany","23","","",""
"High transfer dependency","1985","Other degree","East Germany","","","",""
"High transfer dependency","1985","no degree/no degree yet","West Germany","12","","",""
"High transfer dependency","1985","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1985","lower secondary degree","West Germany","95","0.0182960951291183","0.0147474145898293","0.0218447756684073"
"Very high transfer dependency","1985","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1985","secondary school degree","West Germany","22","","",""
"Very high transfer dependency","1985","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1985","college entrance qualification","West Germany","19","","",""
"Very high transfer dependency","1985","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1985","Other degree","West Germany","19","","",""
"Very high transfer dependency","1985","Other degree","East Germany","","","",""
"Very high transfer dependency","1985","no degree/no degree yet","West Germany","32","0.0404468575170456","0.0287569083053425","0.0521368067287486"
"Very high transfer dependency","1985","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1986","lower secondary degree","West Germany","4896","0.947188977224632","0.941088896515598","0.953289057933665"
"Very low transfer dependency","1986","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1986","secondary school degree","West Germany","1762","0.962713362216236","0.954044638362186","0.971382086070287"
"Very low transfer dependency","1986","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1986","college entrance qualification","West Germany","1184","0.93771609692467","0.924340199844071","0.95109199400527"
"Very low transfer dependency","1986","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1986","Other degree","West Germany","1073","0.906713722143326","0.88997006394939","0.923457380337262"
"Very low transfer dependency","1986","Other degree","East Germany","","","",""
"Very low transfer dependency","1986","no degree/no degree yet","West Germany","921","0.899889419887259","0.881559353386793","0.918219486387725"
"Very low transfer dependency","1986","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1986","lower secondary degree","West Germany","137","0.025195118293142","0.0209207491814296","0.0294694874048545"
"Low transfer dependency","1986","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1986","secondary school degree","West Germany","47","0.0215212484839991","0.0148816856202675","0.0281608113477308"
"Low transfer dependency","1986","secondary school degree","East Germany","","","",""
"Low transfer dependency","1986","college entrance qualification","West Germany","32","0.0290454257915368","0.0197506770881892","0.0383401744948845"
"Low transfer dependency","1986","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1986","Other degree","West Germany","42","0.0440343849596914","0.0322223839289202","0.0558463859904626"
"Low transfer dependency","1986","Other degree","East Germany","","","",""
"Low transfer dependency","1986","no degree/no degree yet","West Germany","61","0.0420928622838378","0.0298298994342987","0.0543558251333769"
"Low transfer dependency","1986","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1986","lower secondary degree","West Germany","56","0.0117385307764728","0.00880089615917585","0.0146761653937697"
"High transfer dependency","1986","lower secondary degree","East Germany","","","",""
"High transfer dependency","1986","secondary school degree","West Germany","13","","",""
"High transfer dependency","1986","secondary school degree","East Germany","","","",""
"High transfer dependency","1986","college entrance qualification","West Germany","10","","",""
"High transfer dependency","1986","college entrance qualification","East Germany","","","",""
"High transfer dependency","1986","Other degree","West Germany","21","","",""
"High transfer dependency","1986","Other degree","East Germany","","","",""
"High transfer dependency","1986","no degree/no degree yet","West Germany","20","","",""
"High transfer dependency","1986","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1986","lower secondary degree","West Germany","75","0.0158773737057534","0.0124680446782893","0.0192867027332176"
"Very high transfer dependency","1986","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1986","secondary school degree","West Germany","13","","",""
"Very high transfer dependency","1986","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1986","college entrance qualification","West Germany","28","","",""
"Very high transfer dependency","1986","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1986","Other degree","West Germany","23","","",""
"Very high transfer dependency","1986","Other degree","East Germany","","","",""
"Very high transfer dependency","1986","no degree/no degree yet","West Germany","28","","",""
"Very high transfer dependency","1986","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1987","lower secondary degree","West Germany","4824","0.945413561428399","0.939181904849079","0.951645218007719"
"Very low transfer dependency","1987","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1987","secondary school degree","West Germany","1762","0.967911241166987","0.959836720087597","0.975985762246377"
"Very low transfer dependency","1987","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1987","college entrance qualification","West Germany","1165","0.943807196687697","0.930931992029837","0.956682401345556"
"Very low transfer dependency","1987","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1987","Other degree","West Germany","1074","0.922659157421896","0.907226684379554","0.938091630464237"
"Very low transfer dependency","1987","Other degree","East Germany","","","",""
"Very low transfer dependency","1987","no degree/no degree yet","West Germany","908","0.906247760971721","0.888181745052967","0.924313776890476"
"Very low transfer dependency","1987","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1987","lower secondary degree","West Germany","171","0.0310376008081641","0.0262804408837713","0.0357947607325569"
"Low transfer dependency","1987","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1987","secondary school degree","West Germany","39","0.0187105056628016","0.0125023316264293","0.0249186796991739"
"Low transfer dependency","1987","secondary school degree","East Germany","","","",""
"Low transfer dependency","1987","college entrance qualification","West Germany","36","0.0290221529525364","0.0196369941909061","0.0384073117141667"
"Low transfer dependency","1987","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1987","Other degree","West Germany","39","0.0302228613068836","0.0203324537227736","0.0401132688909936"
"Low transfer dependency","1987","Other degree","East Germany","","","",""
"Low transfer dependency","1987","no degree/no degree yet","West Germany","46","0.0408109466345968","0.028548178060845","0.0530737152083486"
"Low transfer dependency","1987","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1987","lower secondary degree","West Germany","43","0.00845106240352896","0.00593996852766712","0.0109621562793908"
"High transfer dependency","1987","lower secondary degree","East Germany","","","",""
"High transfer dependency","1987","secondary school degree","West Germany","14","","",""
"High transfer dependency","1987","secondary school degree","East Germany","","","",""
"High transfer dependency","1987","college entrance qualification","West Germany","10","","",""
"High transfer dependency","1987","college entrance qualification","East Germany","","","",""
"High transfer dependency","1987","Other degree","West Germany","19","","",""
"High transfer dependency","1987","Other degree","East Germany","","","",""
"High transfer dependency","1987","no degree/no degree yet","West Germany","23","","",""
"High transfer dependency","1987","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1987","lower secondary degree","West Germany","67","0.0150977753599079","0.0117527204083856","0.0184428303114301"
"Very high transfer dependency","1987","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1987","secondary school degree","West Germany","15","","",""
"Very high transfer dependency","1987","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1987","college entrance qualification","West Germany","18","","",""
"Very high transfer dependency","1987","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1987","Other degree","West Germany","19","","",""
"Very high transfer dependency","1987","Other degree","East Germany","","","",""
"Very high transfer dependency","1987","no degree/no degree yet","West Germany","23","","",""
"Very high transfer dependency","1987","no degree/no degree yet","East Germany","","","",""
