"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","2006","Thuringia","West Germany","","","","","0"
"Very low transfer dependency","2006","Saxony-Anhalt","East Germany","759","0.787914326783359","0.761528069350082","0.814300584216635","0"
"Very low transfer dependency","2006","Thuringia","East Germany","775","0.765884669557401","0.739140349413859","0.792628989700944","0"
"High transfer dependency","2007","Hamburg","East Germany","","","","","2"
"High transfer dependency","2007","Lower Saxony","East Germany","","","","","2"
"High transfer dependency","2007","Schleswig-Holstein","East Germany","","","","","2"
"High transfer dependency","2007","Lower Saxony","West Germany","52","0.0298816585115803","0.0221585766356895","0.0376047403874711","2"
"High transfer dependency","2007","Schleswig-Holstein","West Germany","19","","","","2"
"High transfer dependency","2007","Bremen","West Germany","3","","","","2"
"High transfer dependency","2007","Bremen","East Germany","","","","","2"
"High transfer dependency","2007","North Rhine-Westphalia","West Germany","82","0.0266181558766353","0.0217879207918416","0.0314483909614289","2"
"High transfer dependency","2007","Hamburg","West Germany","6","","","","2"
"High transfer dependency","2007","North Rhine-Westphalia","East Germany","","","","","2"
"High transfer dependency","2007","Hesse","West Germany","25","","","","2"
"High transfer dependency","2007","Hesse","East Germany","","","","","2"
"High transfer dependency","2007","Rhineland-Palatinate,Saarland","West Germany","28","","","","2"
"High transfer dependency","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"High transfer dependency","2007","Baden-Württemberg","West Germany","44","0.023782883612679","0.0178525526587472","0.0297132145666108","2"
"High transfer dependency","2007","Baden-Württemberg","East Germany","","","","","2"
"High transfer dependency","2007","Bavaria","West Germany","40","0.0158842343957477","0.0114124931740152","0.0203559756174802","2"
"High transfer dependency","2007","Bavaria","East Germany","","","","","2"
"High transfer dependency","2007","Berlin","West Germany","12","","","","2"
"High transfer dependency","2007","Berlin","East Germany","17","","","","2"
"High transfer dependency","2007","Brandenburg","West Germany","","","","","2"
"High transfer dependency","2007","Brandenburg","East Germany","27","","","","2"
"High transfer dependency","2007","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"High transfer dependency","2007","Mecklenburg-Western Pomerania","East Germany","20","","","","2"
"High transfer dependency","2007","Saxony","West Germany","","","","","2"
"High transfer dependency","2007","Saxony","East Germany","59","0.0562321849909689","0.0446851785207531","0.0677791914611847","2"
"High transfer dependency","2007","Saxony-Anhalt","West Germany","","","","","2"
"High transfer dependency","2007","Saxony-Anhalt","East Germany","20","","","","2"
"High transfer dependency","2007","Thuringia","West Germany","","","","","2"
"High transfer dependency","2007","Thuringia","East Germany","34","0.0393238617834309","0.0267916222336282","0.0518561013332336","2"
"Low transfer dependency","2007","Schleswig-Holstein","West Germany","38","0.0801406181360934","0.0589223548843739","0.101358881387813","1"
"Low transfer dependency","2007","Schleswig-Holstein","East Germany","","","","","1"
"Low transfer dependency","2007","Hamburg","West Germany","13","","","","1"
"Low transfer dependency","2007","Hamburg","East Germany","","","","","1"
"Low transfer dependency","2007","Lower Saxony","West Germany","115","0.0625503018333142","0.0515661981510323","0.0735344055155961","1"
"Low transfer dependency","2007","Lower Saxony","East Germany","","","","","1"
"Low transfer dependency","2007","Bremen","West Germany","10","","","","1"
"Low transfer dependency","2007","Bremen","East Germany","","","","","1"
"Low transfer dependency","2007","North Rhine-Westphalia","West Germany","197","0.062709118150571","0.0554339973618389","0.0699842389393031","1"
"Low transfer dependency","2007","North Rhine-Westphalia","East Germany","","","","","1"
"Low transfer dependency","2007","Hesse","East Germany","","","","","1"
"Low transfer dependency","2007","Hesse","West Germany","70","0.0566230224311177","0.044550836266517","0.0686952085957184","1"
"Low transfer dependency","2007","Rhineland-Palatinate,Saarland","West Germany","39","0.0497090166192422","0.0373655228995667","0.0620525103389177","1"
"Low transfer dependency","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Low transfer dependency","2007","Baden-Württemberg","West Germany","101","0.034529137704686","0.0274229623754799","0.041635313033892","1"
"Low transfer dependency","2007","Baden-Württemberg","East Germany","","","","","1"
"Low transfer dependency","2007","Bavaria","West Germany","153","0.0499682083351389","0.0421755365817769","0.0577608800885009","1"
"Low transfer dependency","2007","Bavaria","East Germany","","","","","1"
"Low transfer dependency","2007","Berlin","West Germany","28","","","","1"
"Low transfer dependency","2007","Berlin","East Germany","29","","","","1"
"Low transfer dependency","2007","Brandenburg","West Germany","","","","","1"
"Low transfer dependency","2007","Brandenburg","East Germany","82","0.0918647360244217","0.0727486938442742","0.110980778204569","1"
"Low transfer dependency","2007","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Low transfer dependency","2007","Mecklenburg-Western Pomerania","East Germany","50","0.10812839890773","0.0812032139809836","0.135053583834477","1"
"Low transfer dependency","2007","Saxony-Anhalt","East Germany","73","0.0745149347483257","0.0571545229106354","0.091875346586016","1"
"Low transfer dependency","2007","Saxony","East Germany","149","0.0994760137378705","0.0844739440784622","0.114478083397279","1"
"Low transfer dependency","2007","Thuringia","West Germany","","","","","1"
"Low transfer dependency","2007","Thuringia","East Germany","90","0.0733540055925923","0.056543493290174","0.0901645178950106","1"
"Low transfer dependency","2007","Saxony","West Germany","","","","","1"
"Low transfer dependency","2007","Saxony-Anhalt","West Germany","","","","","1"
"Very high transfer dependency","2007","Hamburg","West Germany","19","","","","3"
"Very high transfer dependency","2007","Lower Saxony","East Germany","","","","","3"
"Very high transfer dependency","2007","Bremen","West Germany","7","","","","3"
"Very high transfer dependency","2007","Schleswig-Holstein","East Germany","","","","","3"
"Very high transfer dependency","2007","Hamburg","East Germany","","","","","3"
"Very high transfer dependency","2007","Lower Saxony","West Germany","58","0.0368221448375989","0.0282796698175877","0.0453646198576101","3"
"Very high transfer dependency","2007","North Rhine-Westphalia","East Germany","","","","","3"
"Very high transfer dependency","2007","Schleswig-Holstein","West Germany","22","","","","3"
"Very high transfer dependency","2007","Bremen","East Germany","","","","","3"
"Very high transfer dependency","2007","North Rhine-Westphalia","West Germany","129","0.037177789498218","0.0315003502260785","0.0428552287703574","3"
"Very high transfer dependency","2007","Hesse","West Germany","28","","","","3"
"Very high transfer dependency","2007","Hesse","East Germany","","","","","3"
"Very high transfer dependency","2007","Rhineland-Palatinate,Saarland","West Germany","47","0.0582104921237303","0.0449129991459394","0.0715079851015211","3"
"Very high transfer dependency","2007","Baden-Württemberg","East Germany","","","","","3"
"Very high transfer dependency","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"Very high transfer dependency","2007","Baden-Württemberg","West Germany","45","0.0244644005829768","0.0184518005173067","0.0304770006486469","3"
"Very high transfer dependency","2007","Bavaria","West Germany","60","0.0328056332223708","0.0264347225378145","0.0391765439069272","3"
"Very high transfer dependency","2007","Bavaria","East Germany","","","","","3"
"Very high transfer dependency","2007","Berlin","West Germany","32","0.11009768309636","0.0797995114758959","0.140395854716825","3"
"Very high transfer dependency","2007","Berlin","East Germany","20","","","","3"
"Very high transfer dependency","2007","Saxony-Anhalt","East Germany","51","0.0645094029028256","0.0482694457958613","0.08074936000979","3"
"Very high transfer dependency","2007","Thuringia","West Germany","","","","","3"
"Very high transfer dependency","2007","Thuringia","East Germany","50","0.0722977037748287","0.0555991571626498","0.0889962503870075","3"
"Very high transfer dependency","2007","Brandenburg","West Germany","","","","","3"
"Very high transfer dependency","2007","Brandenburg","East Germany","49","0.0768032917043381","0.059180068777972","0.0944265146307042","3"
"Very high transfer dependency","2007","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"Very high transfer dependency","2007","Mecklenburg-Western Pomerania","East Germany","28","","","","3"
"Very high transfer dependency","2007","Saxony","West Germany","","","","","3"
"Very high transfer dependency","2007","Saxony","East Germany","68","0.0712391862997786","0.0583461333833235","0.0841322392162337","3"
"Very high transfer dependency","2007","Saxony-Anhalt","West Germany","","","","","3"
"Very low transfer dependency","2007","Schleswig-Holstein","West Germany","550","0.849515670329141","0.821573888038742","0.87745745261954","0"
"Very low transfer dependency","2007","Schleswig-Holstein","East Germany","","","","","0"
"Very low transfer dependency","2007","Hamburg","West Germany","262","0.878934561381014","0.842021860399806","0.915847262362223","0"
"Very low transfer dependency","2007","Hamburg","East Germany","","","","","0"
"Very low transfer dependency","2007","Lower Saxony","West Germany","1642","0.870745894817507","0.855528376872154","0.885963412762859","0"
"Very low transfer dependency","2007","Lower Saxony","East Germany","","","","","0"
"Very low transfer dependency","2007","Bremen","West Germany","129","0.874878402186798","0.821753891200809","0.928002913172788","0"
"Very low transfer dependency","2007","Bremen","East Germany","","","","","0"
"Very low transfer dependency","2007","North Rhine-Westphalia","West Germany","3858","0.873494936474576","0.863519731790145","0.883470141159007","0"
"Very low transfer dependency","2007","North Rhine-Westphalia","East Germany","","","","","0"
"Very low transfer dependency","2007","Hesse","West Germany","1285","0.883611187653955","0.866860486717597","0.900361888590312","0"
"Very low transfer dependency","2007","Hesse","East Germany","","","","","0"
"Very low transfer dependency","2007","Rhineland-Palatinate,Saarland","West Germany","1077","0.8626995568637","0.843153553587963","0.882245560139437","0"
"Very low transfer dependency","2007","Rhineland-Palatinate,Saarland","East Germany","","","","","0"
"Very low transfer dependency","2007","Baden-Württemberg","West Germany","2346","0.917223578099658","0.906499390654215","0.927947765545101","0"
"Very low transfer dependency","2007","Bavaria","West Germany","2750","0.901341924046743","0.890676416395388","0.912007431698097","0"
