"transab_cat2","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1996","(1c) basic vocational qualification","East Germany","128","0.12413440557291","0.103210694156181","0.145058116989639"
"Low transfer dependency","1996","(2b) intermediate general qualification","West Germany","18","","",""
"Low transfer dependency","1996","(2b) intermediate general qualification","East Germany","19","","",""
"Low transfer dependency","1996","(2a) intermediate vocational","West Germany","40","0.0197770792348366","0.0126351561846801","0.0269190022849931"
"Low transfer dependency","1996","(2a) intermediate vocational","East Germany","161","0.139915213244987","0.120105483618418","0.159724942871556"
"Low transfer dependency","1996","(2c_gen) general maturity certificate","West Germany","14","","",""
"Low transfer dependency","1996","(2c_gen) general maturity certificate","East Germany","8","","",""
"Low transfer dependency","1996","(2c_voc) vocational maturity certificate","West Germany","20","","",""
"Low transfer dependency","1996","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"Low transfer dependency","1996","(3a) lower tertiary education","West Germany","8","","",""
"Low transfer dependency","1996","(3a) lower tertiary education","East Germany","41","0.0750480091440406","0.0527848835218344","0.0973111347662468"
"Low transfer dependency","1996","(3b) higher tertiary education","West Germany","10","","",""
"Low transfer dependency","1996","(3b) higher tertiary education","East Germany","28","","",""
"High transfer dependency","1996","(0) in school","West Germany","5","","",""
"High transfer dependency","1996","(0) in school","East Germany","1","","",""
"High transfer dependency","1996","(1a) inadequately completed","West Germany","19","","",""
"High transfer dependency","1996","(1a) inadequately completed","East Germany","","","",""
"High transfer dependency","1996","(1b) general elementary school","West Germany","47","0.0235286240799424","0.016367426110434","0.0306898220494509"
"High transfer dependency","1996","(1b) general elementary school","East Germany","10","","",""
"High transfer dependency","1996","(1c) basic vocational qualification","West Germany","49","0.0167868054487138","0.0122146628865825","0.0213589480108451"
"High transfer dependency","1996","(1c) basic vocational qualification","East Germany","62","0.0547774167836631","0.0403382636548444","0.0692165699124818"
"High transfer dependency","1996","(2b) intermediate general qualification","West Germany","6","","",""
"High transfer dependency","1996","(2b) intermediate general qualification","East Germany","9","","",""
"High transfer dependency","1996","(2a) intermediate vocational","West Germany","14","","",""
"High transfer dependency","1996","(2a) intermediate vocational","East Germany","40","0.0353740590084504","0.0248253973649105","0.0459227206519903"
"High transfer dependency","1996","(2c_gen) general maturity certificate","West Germany","8","","",""
"High transfer dependency","1996","(2c_gen) general maturity certificate","East Germany","1","","",""
"High transfer dependency","1996","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"High transfer dependency","1996","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"High transfer dependency","1996","(3a) lower tertiary education","West Germany","2","","",""
"High transfer dependency","1996","(3a) lower tertiary education","East Germany","12","","",""
"High transfer dependency","1996","(3b) higher tertiary education","West Germany","2","","",""
"High transfer dependency","1996","(3b) higher tertiary education","East Germany","","","",""
"Very high transfer dependency","1996","(0) in school","West Germany","7","","",""
"Very high transfer dependency","1996","(0) in school","East Germany","4","","",""
"Very high transfer dependency","1996","(1a) inadequately completed","West Germany","27","","",""
"Very high transfer dependency","1996","(1a) inadequately completed","East Germany","2","","",""
"Very high transfer dependency","1996","(1b) general elementary school","West Germany","63","0.0327110132645452","0.0243070764988085","0.041114950030282"
"Very high transfer dependency","1996","(1b) general elementary school","East Germany","12","","",""
"Very high transfer dependency","1996","(1c) basic vocational qualification","West Germany","57","0.0208485622650656","0.0157637505706837","0.0259333739594474"
"Very high transfer dependency","1996","(1c) basic vocational qualification","East Germany","45","0.0509541950679285","0.0369999140985114","0.0649084760373457"
"Very high transfer dependency","1996","(2b) intermediate general qualification","West Germany","6","","",""
"Very high transfer dependency","1996","(2b) intermediate general qualification","East Germany","2","","",""
"Very high transfer dependency","1996","(2a) intermediate vocational","West Germany","12","","",""
"Very high transfer dependency","1996","(2a) intermediate vocational","East Germany","19","","",""
"Very high transfer dependency","1996","(2c_gen) general maturity certificate","West Germany","13","","",""
"Very high transfer dependency","1996","(2c_gen) general maturity certificate","East Germany","1","","",""
"Very high transfer dependency","1996","(2c_voc) vocational maturity certificate","West Germany","12","","",""
"Very high transfer dependency","1996","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Very high transfer dependency","1996","(3a) lower tertiary education","West Germany","1","","",""
"Very high transfer dependency","1996","(3a) lower tertiary education","East Germany","9","","",""
"Very high transfer dependency","1996","(3b) higher tertiary education","West Germany","13","","",""
"Very high transfer dependency","1996","(3b) higher tertiary education","East Germany","5","","",""
"Very low transfer dependency","1997","(0) in school","West Germany","185","0.894664165448423","0.852844456127521","0.936483874769325"
"Very low transfer dependency","1997","(0) in school","East Germany","92","0.874034441696282","0.809954861208348","0.938114022184216"
"Very low transfer dependency","1997","(1a) inadequately completed","West Germany","397","0.797670316124611","0.762279790859504","0.833060841389719"
"Very low transfer dependency","1997","(1a) inadequately completed","East Germany","19","","",""
"Very low transfer dependency","1997","(1b) general elementary school","West Germany","1406","0.858444570516551","0.841730614266631","0.875158526766471"
"Very low transfer dependency","1997","(1b) general elementary school","East Germany","178","0.868112399525601","0.823195496197972","0.913029302853229"
"Very low transfer dependency","1997","(1c) basic vocational qualification","West Germany","2718","0.911970381644324","0.901759722407205","0.922181040881442"
"Very low transfer dependency","1997","(1c) basic vocational qualification","East Germany","687","0.759868173019529","0.732325499433993","0.787410846605065"
"Very low transfer dependency","1997","(2b) intermediate general qualification","West Germany","300","0.926973409562279","0.899277068905182","0.954669750219377"
"Very low transfer dependency","1997","(2b) intermediate general qualification","East Germany","99","0.727226988390332","0.65095797359892","0.803496003181743"
"Very low transfer dependency","1997","(2a) intermediate vocational","West Germany","1347","0.947161621332972","0.935607055467483","0.958716187198461"
"Very low transfer dependency","1997","(2a) intermediate vocational","East Germany","883","0.738151264932317","0.712641691697","0.763660838167633"
"Very low transfer dependency","1997","(2c_gen) general maturity certificate","West Germany","309","0.90304672381357","0.872135719587047","0.933957728040092"
"Very low transfer dependency","1997","(2c_gen) general maturity certificate","East Germany","68","0.88164953793455","0.810865380226654","0.952433695642447"
"Very low transfer dependency","1997","(2c_voc) vocational maturity certificate","West Germany","455","0.886836407951616","0.859206621946803","0.91446619395643"
"Very low transfer dependency","1997","(2c_voc) vocational maturity certificate","East Germany","71","0.780347592858014","0.694334390196324","0.866360795519704"
