"transab_cat2","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1985","Urban Area","West Germany","8230","0.948519275558754","0.943892620833422","0.953145930284086"
"Very low transfer dependency","1985","Urban Area","East Germany","","","",""
"Very low transfer dependency","1985","Rural Area","West Germany","2135","0.940543539658588","0.930841138020665","0.95024594129651"
"Very low transfer dependency","1985","Rural Area","East Germany","","","",""
"Low transfer dependency","1985","Urban Area","West Germany","269","0.0217863041404978","0.0187297623660087","0.024842845914987"
"Low transfer dependency","1985","Urban Area","East Germany","","","",""
"Low transfer dependency","1985","Rural Area","West Germany","87","0.0334848678096049","0.0261038051132795","0.0408659305059302"
"Low transfer dependency","1985","Rural Area","East Germany","","","",""
"High transfer dependency","1985","Urban Area","West Germany","119","0.0129320678861783","0.0105665338869645","0.015297601885392"
"High transfer dependency","1985","Urban Area","East Germany","","","",""
"High transfer dependency","1985","Rural Area","West Germany","15","","",""
"High transfer dependency","1985","Rural Area","East Germany","","","",""
"Very high transfer dependency","1985","Urban Area","West Germany","145","0.0167623524145698","0.0140744195441659","0.0194502852849737"
"Very high transfer dependency","1985","Urban Area","East Germany","","","",""
"Very high transfer dependency","1985","Rural Area","West Germany","45","0.0205744438547818","0.0147501934403353","0.0263986942692284"
"Very high transfer dependency","1985","Rural Area","East Germany","","","",""
"Very low transfer dependency","1986","Urban Area","West Germany","7936","0.948172238544676","0.943435865790221","0.952908611299131"
"Very low transfer dependency","1986","Urban Area","East Germany","","","",""
"Very low transfer dependency","1986","Rural Area","West Germany","2032","0.938594442790996","0.928502816751268","0.948686068830724"
"Very low transfer dependency","1986","Rural Area","East Germany","","","",""
"Low transfer dependency","1986","Urban Area","West Germany","244","0.0245166580306992","0.0212124940369165","0.027820822024482"
"Low transfer dependency","1986","Urban Area","East Germany","","","",""
"Low transfer dependency","1986","Rural Area","West Germany","85","0.0327756789745576","0.0252912654660191","0.0402600924830961"
"Low transfer dependency","1986","Rural Area","East Germany","","","",""
"High transfer dependency","1986","Urban Area","West Germany","94","0.00963274021705526","0.00754587648111361","0.0117196039529969"
"High transfer dependency","1986","Urban Area","East Germany","","","",""
"High transfer dependency","1986","Rural Area","West Germany","28","","",""
"High transfer dependency","1986","Rural Area","East Germany","","","",""
"Very high transfer dependency","1986","Urban Area","West Germany","141","0.0176783632075693","0.0148627764622309","0.0204939499529078"
"Very high transfer dependency","1986","Urban Area","East Germany","","","",""
"Very high transfer dependency","1986","Rural Area","West Germany","29","","",""
"Very high transfer dependency","1986","Rural Area","East Germany","","","",""
"Very low transfer dependency","1987","Urban Area","West Germany","7866","0.949793330428786","0.945104173271139","0.954482487586434"
"Very low transfer dependency","1987","Urban Area","East Germany","","","",""
"Very low transfer dependency","1987","Rural Area","West Germany","2014","0.938827909135738","0.928695807406466","0.94896001086501"
"Very low transfer dependency","1987","Rural Area","East Germany","","","",""
"Low transfer dependency","1987","Urban Area","West Germany","263","0.0278145128158075","0.0242834144218597","0.0313456112097553"
"Low transfer dependency","1987","Urban Area","East Germany","","","",""
"Low transfer dependency","1987","Rural Area","West Germany","79","0.0326938056975136","0.025175073674169","0.0402125377208583"
"Low transfer dependency","1987","Rural Area","East Germany","","","",""
"High transfer dependency","1987","Urban Area","West Germany","89","0.00806321301856338","0.00614279581032943","0.00998363022679734"
"High transfer dependency","1987","Urban Area","East Germany","","","",""
"High transfer dependency","1987","Rural Area","West Germany","24","","",""
"High transfer dependency","1987","Rural Area","East Germany","","","",""
