"transab_cat2","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"High transfer dependency","1984","Full Time","West Germany","9","","","","2"
"High transfer dependency","1984","Full Time","East Germany","","","","","2"
"High transfer dependency","1984","Part Time","East Germany","","","","","2"
"High transfer dependency","1984","Part Time","West Germany","52","0.0237462727183109","0.016849050049089","0.0306434953875328","2"
"High transfer dependency","1984","Not Working","West Germany","72","0.0115492736774543","0.00846332909614802","0.0146352182587605","2"
"High transfer dependency","1984","Not Working","East Germany","","","","","2"
"Low transfer dependency","1984","Full Time","East Germany","","","","","1"
"Low transfer dependency","1984","Full Time","West Germany","127","0.0163084500006046","0.0130096147716963","0.0196072852295129","1"
"Low transfer dependency","1984","Part Time","West Germany","138","0.061528633262403","0.0506432351733067","0.0724140313514992","1"
"Low transfer dependency","1984","Part Time","East Germany","","","","","1"
"Low transfer dependency","1984","Not Working","West Germany","241","0.0357064167166058","0.0303470799631368","0.0410657534700749","1"
"Low transfer dependency","1984","Not Working","East Germany","","","","","1"
"Very high transfer dependency","1984","Full Time","West Germany","2","","","","3"
"Very high transfer dependency","1984","Full Time","East Germany","","","","","3"
"Very high transfer dependency","1984","Part Time","West Germany","15","","","","3"
"Very high transfer dependency","1984","Not Working","West Germany","200","0.0373442069276707","0.0318679929615416","0.0428204208937999","3"
"Very high transfer dependency","1984","Part Time","East Germany","","","","","3"
"Very high transfer dependency","1984","Not Working","East Germany","","","","","3"
"Very low transfer dependency","1984","Full Time","West Germany","5525","0.98241493997012","0.978991645827671","0.985838234112568","0"
"Very low transfer dependency","1984","Full Time","East Germany","","","","","0"
"Very low transfer dependency","1984","Part Time","West Germany","1667","0.908563732663471","0.895507072164287","0.921620393162655","0"
"Very low transfer dependency","1984","Part Time","East Germany","","","","","0"
"Very low transfer dependency","1984","Not Working","West Germany","4092","0.915400102678269","0.90736255300167","0.923437652354869","0"
"Very low transfer dependency","1984","Not Working","East Germany","","","","","0"
"High transfer dependency","1985","Full Time","West Germany","10","","","","2"
"High transfer dependency","1985","Full Time","East Germany","","","","","2"
"High transfer dependency","1985","Part Time","West Germany","45","0.0253885747461591","0.0182437239746375","0.0325334255176807","2"
"High transfer dependency","1985","Part Time","East Germany","","","","","2"
"High transfer dependency","1985","Not Working","West Germany","79","0.0150423243761699","0.0113637485194898","0.0187209002328501","2"
"High transfer dependency","1985","Not Working","East Germany","","","","","2"
"Low transfer dependency","1985","Full Time","West Germany","82","0.0120554081694058","0.00902346173484989","0.0150873546039618","1"
"Low transfer dependency","1985","Full Time","East Germany","","","","","1"
"Low transfer dependency","1985","Part Time","East Germany","","","","","1"
"Low transfer dependency","1985","Part Time","West Germany","97","0.0460480283640077","0.0365282458321718","0.0555678108958437","1"
"Low transfer dependency","1985","Not Working","West Germany","177","0.0280076728128692","0.0230213155993728","0.0329940300263655","1"
"Low transfer dependency","1985","Not Working","East Germany","","","","","1"
"Very high transfer dependency","1985","Full Time","West Germany","","","","","3"
"Very high transfer dependency","1985","Full Time","East Germany","","","","","3"
"Very high transfer dependency","1985","Part Time","West Germany","10","","","","3"
"Very high transfer dependency","1985","Not Working","West Germany","180","0.0381064531610388","0.0323204825111021","0.0438924238109754","3"
"Very high transfer dependency","1985","Part Time","East Germany","","","","","3"
"Very high transfer dependency","1985","Not Working","East Germany","","","","","3"
"Very low transfer dependency","1985","Full Time","West Germany","4885","0.98680696848546","0.983637016570822","0.989976920400097","0"
"Very low transfer dependency","1985","Full Time","East Germany","","","","","0"
"Very low transfer dependency","1985","Part Time","West Germany","1710","0.92258508983459","0.910446345189043","0.934723834480137","0"
"Very low transfer dependency","1985","Part Time","East Germany","","","","","0"
"Very low transfer dependency","1985","Not Working","West Germany","3770","0.918843549649922","0.910590855237003","0.927096244062841","0"
"Very low transfer dependency","1985","Not Working","East Germany","","","","","0"
"High transfer dependency","1986","Full Time","West Germany","6","","","","2"
"High transfer dependency","1986","Full Time","East Germany","","","","","2"
"High transfer dependency","1986","Part Time","West Germany","45","0.0264539398412175","0.0190770281569548","0.0338308515254802","2"
"High transfer dependency","1986","Part Time","East Germany","","","","","2"
"High transfer dependency","1986","Not Working","West Germany","71","0.0140535134280828","0.0103681562299016","0.017738870626264","2"
"High transfer dependency","1986","Not Working","East Germany","","","","","2"
"Low transfer dependency","1986","Full Time","West Germany","72","0.0120527348444271","0.0089823177326174","0.0151231519562367","1"
"Low transfer dependency","1986","Full Time","East Germany","","","","","1"
"Low transfer dependency","1986","Part Time","West Germany","108","0.0597711952762588","0.048874020964043","0.0706683695884746","1"
"Low transfer dependency","1986","Part Time","East Germany","","","","","1"
"Low transfer dependency","1986","Not Working","West Germany","149","0.0275299773554501","0.0224072469868271","0.032652707724073","1"
"Low transfer dependency","1986","Not Working","East Germany","","","","","1"
"Very high transfer dependency","1986","Full Time","West Germany","2","","","","3"
"Very high transfer dependency","1986","Full Time","East Germany","","","","","3"
"Very high transfer dependency","1986","Part Time","West Germany","11","","","","3"
"Very high transfer dependency","1986","Not Working","West Germany","157","0.0368746458415281","0.0309744585732535","0.0427748331098026","3"
"Very high transfer dependency","1986","Part Time","East Germany","","","","","3"
"Very high transfer dependency","1986","Not Working","East Germany","","","","","3"
"Very low transfer dependency","1986","Full Time","West Germany","4772","0.986590925066563","0.983354573732178","0.989827276400947","0"
"Very low transfer dependency","1986","Full Time","East Germany","","","","","0"
"Very low transfer dependency","1986","Part Time","West Germany","1654","0.908370486853356","0.895108751750488","0.921632221956224","0"
"Very low transfer dependency","1986","Part Time","East Germany","","","","","0"
"Very low transfer dependency","1986","Not Working","West Germany","3542","0.921541863374939","0.913123319328977","0.929960407420902","0"
"Very low transfer dependency","1986","Not Working","East Germany","","","","","0"
"High transfer dependency","1987","Full Time","East Germany","","","","","2"
"High transfer dependency","1987","Full Time","West Germany","10","","","","2"
"High transfer dependency","1987","Part Time","East Germany","","","","","2"
"High transfer dependency","1987","Part Time","West Germany","39","0.0204220625050028","0.0139007004394663","0.0269434245705394","2"
"High transfer dependency","1987","Not Working","West Germany","64","0.0111556770444054","0.00780568306145266","0.0145056710273581","2"
"High transfer dependency","1987","Not Working","East Germany","","","","","2"
"Low transfer dependency","1987","Full Time","East Germany","","","","","1"
"Low transfer dependency","1987","Full Time","West Germany","71","0.0128670720213181","0.00971053618371827","0.0160236078589179","1"
"Low transfer dependency","1987","Part Time","East Germany","","","","","1"
"Low transfer dependency","1987","Part Time","West Germany","104","0.0534542000067186","0.0430829584801023","0.063825441533335","1"
"Low transfer dependency","1987","Not Working","West Germany","167","0.0354188487798484","0.0295233751057937","0.041314322453903","1"
"Low transfer dependency","1987","Not Working","East Germany","","","","","1"
"Very high transfer dependency","1987","Full Time","West Germany","2","","","","3"
"Very high transfer dependency","1987","Full Time","East Germany","","","","","3"
"Very high transfer dependency","1987","Part Time","West Germany","11","","","","3"
"Very high transfer dependency","1987","Not Working","West Germany","132","0.0324395154914533","0.0267887362718178","0.0380902947110887","3"
"Very high transfer dependency","1987","Part Time","East Germany","","","","","3"
"Very high transfer dependency","1987","Not Working","East Germany","","","","","3"
"Very low transfer dependency","1987","Full Time","West Germany","4814","0.984351066653717","0.980874901373768","0.987827231933666","0"
"Very low transfer dependency","1987","Full Time","East Germany","","","","","0"
"Very low transfer dependency","1987","Part Time","West Germany","1653","0.919280123819116","0.906720310241059","0.931839937397173","0"
"Very low transfer dependency","1987","Part Time","East Germany","","","","","0"
"Very low transfer dependency","1987","Not Working","West Germany","3413","0.920985958684293","0.912381753859938","0.929590163508648","0"
"Very low transfer dependency","1987","Not Working","East Germany","","","","","0"
"High transfer dependency","1988","Full Time","West Germany","5","","","","2"
"High transfer dependency","1988","Full Time","East Germany","","","","","2"
"High transfer dependency","1988","Part Time","West Germany","29","","","","2"
"High transfer dependency","1988","Part Time","East Germany","","","","","2"
"High transfer dependency","1988","Not Working","West Germany","51","0.0118787914616092","0.00831439231637436","0.0154431906068441","2"
"High transfer dependency","1988","Not Working","East Germany","","","","","2"
"Low transfer dependency","1988","Full Time","West Germany","65","0.0126330921010431","0.00940174822871912","0.0158644359733671","1"
"Low transfer dependency","1988","Full Time","East Germany","","","","","1"
