"transab_cat2","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Low transfer dependency","1997","Not Working","Rural Area","184","0.0847732943297241","0.0709421460734033","0.0986044425860448","1"
"Very high transfer dependency","1997","Full Time","Urban Area","2","","","","3"
"Very high transfer dependency","1997","Full Time","Rural Area","","","","","3"
"Very high transfer dependency","1997","Part Time","Urban Area","31","0.0126870109868185","0.00738854970008934","0.0179854722735477","3"
"Very high transfer dependency","1997","Part Time","Rural Area","18","","","","3"
"Very high transfer dependency","1997","Not Working","Urban Area","197","0.0624501191576069","0.053989369835316","0.0709108684798977","3"
"Very high transfer dependency","1997","Not Working","Rural Area","107","0.0620688752088683","0.050088048791679","0.0740497016260575","3"
"Very low transfer dependency","1997","Full Time","Urban Area","3455","0.964420977819092","0.958393372878932","0.970448582759252","0"
"Very low transfer dependency","1997","Full Time","Rural Area","1794","0.936127404589164","0.925246324986223","0.947008484192105","0"
"Very low transfer dependency","1997","Part Time","Rural Area","651","0.794353109882852","0.76660476013233","0.822101459633375","0"
"Very low transfer dependency","1997","Part Time","Urban Area","1466","0.868372717294061","0.85236723647443","0.884378198113692","0"
"Very low transfer dependency","1997","Not Working","Rural Area","1186","0.807278378663217","0.787692581831709","0.826864175494725","0"
"Very low transfer dependency","1997","Not Working","Urban Area","2579","0.855759423618559","0.843474723189189","0.868044124047929","0"
"High transfer dependency","1998","Full Time","Urban Area","16","","","","2"
"High transfer dependency","1998","Full Time","Rural Area","15","","","","2"
"High transfer dependency","1998","Part Time","Rural Area","48","0.0534654091862009","0.0390996913508451","0.0678311270215567","2"
"High transfer dependency","1998","Part Time","Urban Area","71","0.035305637322468","0.0270117194069866","0.0435995552379494","2"
"High transfer dependency","1998","Not Working","Urban Area","117","0.0264730912305166","0.0212267784373044","0.0317194040237289","2"
"High transfer dependency","1998","Not Working","Rural Area","56","0.0194090770339138","0.0130216571689576","0.0257964968988701","2"
"Low transfer dependency","1998","Full Time","Urban Area","144","0.0267230601182856","0.0216485568168632","0.0317975634197081","1"
"Low transfer dependency","1998","Full Time","Rural Area","140","0.0601784707419135","0.0499973468983983","0.0703595945854286","1"
"Low transfer dependency","1998","Part Time","Urban Area","148","0.0766370552489292","0.0646820860889532","0.0885920244089051","1"
"Low transfer dependency","1998","Part Time","Rural Area","109","0.0972735341804445","0.0783501818821977","0.116196886478691","1"
"Low transfer dependency","1998","Not Working","Urban Area","277","0.0511132775082488","0.0439162705611037","0.0583102844553938","1"
"Low transfer dependency","1998","Not Working","Rural Area","233","0.0935737379261964","0.080089626971699","0.107057848880694","1"
"Very high transfer dependency","1998","Full Time","Urban Area","","","","","3"
"Very high transfer dependency","1998","Full Time","Rural Area","3","","","","3"
"Very high transfer dependency","1998","Part Time","Urban Area","25","","","","3"
"Very high transfer dependency","1998","Part Time","Rural Area","22","","","","3"
"Very high transfer dependency","1998","Not Working","Urban Area","237","0.0666447014928314","0.0584942027595428","0.0747952002261201","3"
"Very high transfer dependency","1998","Not Working","Rural Area","107","0.061160064049165","0.0500655360198415","0.0722545920784884","3"
"Very low transfer dependency","1998","Full Time","Urban Area","3720","0.969864754439747","0.96448546163824","0.975244047241254","0"
"Very low transfer dependency","1998","Full Time","Rural Area","1938","0.932916101678228","0.922206263908169","0.943625939448287","0"
"Very low transfer dependency","1998","Part Time","Urban Area","1658","0.878219874793572","0.863522740128789","0.892917009458354","0"
"Very low transfer dependency","1998","Part Time","Rural Area","763","0.823516200491738","0.799171124429846","0.84786127655363","0"
"Very low transfer dependency","1998","Not Working","Urban Area","2966","0.855768929768403","0.84428777576422","0.867250083772587","0"
"Very low transfer dependency","1998","Not Working","Rural Area","1396","0.825857120990725","0.808298742465339","0.843415499516111","0"
"High transfer dependency","1999","Full Time","Rural Area","18","","","","2"
"High transfer dependency","1999","Full Time","Urban Area","15","","","","2"
"High transfer dependency","1999","Part Time","Rural Area","48","0.0489393793453561","0.0353345575859535","0.0625442011047588","2"
"High transfer dependency","1999","Part Time","Urban Area","73","0.036336990386262","0.0280271881890196","0.0446467925835044","2"
"High transfer dependency","1999","Not Working","Urban Area","96","0.022773224472516","0.0176475707941642","0.0278988781508677","2"
"High transfer dependency","1999","Not Working","Rural Area","66","0.0238953762622549","0.0165902476795851","0.0312005048449247","2"
"Low transfer dependency","1999","Full Time","Rural Area","143","0.0591318988635658","0.0488888826173049","0.0693749151098266","1"
"Low transfer dependency","1999","Full Time","Urban Area","145","0.0268336044852503","0.0216820861473433","0.0319851228231573","1"
"Low transfer dependency","1999","Part Time","Urban Area","138","0.0657383075757508","0.0547331277041156","0.0767434874473859","1"
"Low transfer dependency","1999","Part Time","Rural Area","125","0.121483908634773","0.100882649431716","0.14208516783783","1"
"Low transfer dependency","1999","Not Working","Urban Area","254","0.0549982063380876","0.0471651744211267","0.0628312382550485","1"
"Low transfer dependency","1999","Not Working","Rural Area","173","0.0666593211125714","0.0547284189761283","0.0785902232490146","1"
"Very high transfer dependency","1999","Full Time","Urban Area","2","","","","3"
"Very high transfer dependency","1999","Full Time","Rural Area","2","","","","3"
"Very high transfer dependency","1999","Part Time","Urban Area","16","","","","3"
"Very high transfer dependency","1999","Part Time","Rural Area","19","","","","3"
"Very high transfer dependency","1999","Not Working","Urban Area","170","0.049257818227926","0.0418223506543583","0.0566932858014937","3"
"Very high transfer dependency","1999","Not Working","Rural Area","112","0.066352374330962","0.054447015887432","0.078257732774492","3"
"Very low transfer dependency","1999","Full Time","Urban Area","3618","0.97075981499461","0.965388901664376","0.976130728324844","0"
"Very low transfer dependency","1999","Full Time","Rural Area","1874","0.932749972910911","0.921873666582625","0.943626279239197","0"
"Very low transfer dependency","1999","Part Time","Rural Area","774","0.811579336574772","0.786919551755558","0.836239121393986","0"
"Very low transfer dependency","1999","Part Time","Urban Area","1721","0.890003669650461","0.876109307584557","0.903898031716366","0"
"Very low transfer dependency","1999","Not Working","Rural Area","1328","0.843092928294212","0.825695633405868","0.860490223182555","0"
"Very low transfer dependency","1999","Not Working","Urban Area","2734","0.87297075096147","0.861529038525277","0.884412463397664","0"
"High transfer dependency","2000","Full Time","Urban Area","23","","","","2"
"High transfer dependency","2000","Full Time","Rural Area","24","","","","2"
"High transfer dependency","2000","Part Time","Rural Area","82","0.0445085752535662","0.0345881728223298","0.0544289776848026","2"
"High transfer dependency","2000","Part Time","Urban Area","91","0.0284497765843752","0.0228432959482195","0.0340562572205308","2"
"High transfer dependency","2000","Not Working","Urban Area","131","0.0181718762386326","0.0147793374077338","0.0215644150695314","2"
"High transfer dependency","2000","Not Working","Rural Area","117","0.029158125175162","0.0231792080405383","0.0351370423097856","2"
"Low transfer dependency","2000","Full Time","Urban Area","224","0.0285036339637063","0.0244669130516954","0.0325403548757171","1"
"Low transfer dependency","2000","Full Time","Rural Area","219","0.0540140275049739","0.046546576390717","0.0614814786192307","1"
"Low transfer dependency","2000","Part Time","Rural Area","201","0.114223787888103","0.0989222764049272","0.129525299371279","1"
"Low transfer dependency","2000","Part Time","Urban Area","241","0.0627607466066162","0.0545819849217759","0.0709395082914565","1"
"Low transfer dependency","2000","Not Working","Urban Area","390","0.0498663406932767","0.0443378916643069","0.0553947897222465","1"
"Low transfer dependency","2000","Not Working","Rural Area","279","0.0731117195690016","0.063860996481628","0.0823624426563752","1"
"Very high transfer dependency","2000","Full Time","Rural Area","4","","","","3"
"Very high transfer dependency","2000","Full Time","Urban Area","3","","","","3"
"Very high transfer dependency","2000","Part Time","Urban Area","58","0.0187417244626965","0.0141685822294702","0.0233148666959229","3"
"Very high transfer dependency","2000","Part Time","Rural Area","32","0.021915875788971","0.0148728128884446","0.0289589386894973","3"
"Very high transfer dependency","2000","Not Working","Urban Area","343","0.0535225417579209","0.047806035141704","0.0592390483741379","3"
"Very high transfer dependency","2000","Not Working","Rural Area","176","0.0517021383586036","0.043833580826873","0.0595706958903342","3"
"Very low transfer dependency","2000","Full Time","Urban Area","6278","0.967796043381091","0.963513472539269","0.972078614222914","0"
"Very low transfer dependency","2000","Full Time","Rural Area","3273","0.938544028668167","0.93061013951799","0.946477917818345","0"
"Very low transfer dependency","2000","Part Time","Rural Area","1345","0.81935176106936","0.80084433135121","0.837859190787509","0"
"Very low transfer dependency","2000","Part Time","Urban Area","2988","0.890047752346312","0.879498371331606","0.900597133361018","0"
"Very low transfer dependency","2000","Not Working","Rural Area","2470","0.846028016897233","0.833202298198331","0.858853735596135","0"
"Very low transfer dependency","2000","Not Working","Urban Area","5091","0.87843924131017","0.870139591409355","0.886738891210984","0"
"High transfer dependency","2001","Full Time","Urban Area","21","","","","2"
"High transfer dependency","2001","Full Time","Rural Area","29","","","","2"
"High transfer dependency","2001","Part Time","Urban Area","106","0.0375898069407846","0.0310324689481861","0.0441471449333831","2"
"High transfer dependency","2001","Part Time","Rural Area","68","0.0430215470899003","0.0329430012275473","0.0531000929522533","2"
"High transfer dependency","2001","Not Working","Urban Area","131","0.0209214222011911","0.0170682844785957","0.0247745599237864","2"
"High transfer dependency","2001","Not Working","Rural Area","88","0.0215170661174506","0.0161115993336351","0.026922532901266","2"
"Low transfer dependency","2001","Full Time","Urban Area","207","0.0295024702453667","0.025189193876805","0.0338157466139284","1"
"Low transfer dependency","2001","Full Time","Rural Area","223","0.0539080801841596","0.0459887914412695","0.0618273689270496","1"
"Low transfer dependency","2001","Part Time","Rural Area","205","0.109454922247651","0.0939471509740554","0.124962693521247","1"
"Low transfer dependency","2001","Part Time","Urban Area","227","0.0669220221816485","0.0583070096704951","0.0755370346928019","1"
"Low transfer dependency","2001","Not Working","Urban Area","340","0.0499196757221728","0.0440565906460391","0.0557827607983064","1"
"Low transfer dependency","2001","Not Working","Rural Area","263","0.0685869504769121","0.0591711563532374","0.0780027446005867","1"
"Very high transfer dependency","2001","Full Time","Urban Area","5","","","","3"
"Very high transfer dependency","2001","Full Time","Rural Area","4","","","","3"
"Very high transfer dependency","2001","Part Time","Urban Area","55","0.0192058433959938","0.0144741342454557","0.0239375525465318","3"
"Very high transfer dependency","2001","Part Time","Rural Area","45","0.0361713962529955","0.0268969854914841","0.045445807014507","3"
"Very high transfer dependency","2001","Not Working","Urban Area","283","0.0531193977917647","0.047081519736624","0.0591572758469054","3"
"Very high transfer dependency","2001","Not Working","Rural Area","165","0.0576132924590049","0.0489328678124797","0.0662937171055301","3"
"Very low transfer dependency","2001","Full Time","Urban Area","5679","0.967297424818244","0.962763734302227","0.971831115334261","0"
"Very low transfer dependency","2001","Full Time","Rural Area","2868","0.938974704416423","0.930580598001645","0.947368810831201","0"
"Very low transfer dependency","2001","Part Time","Urban Area","2844","0.876282327481573","0.864930904363487","0.887633750599659","0"
"Very low transfer dependency","2001","Part Time","Rural Area","1239","0.811352134409453","0.791919377223541","0.830784891595365","0"
"Very low transfer dependency","2001","Not Working","Rural Area","2252","0.852282690946633","0.839064483113036","0.865500898780229","0"
"Very low transfer dependency","2001","Not Working","Urban Area","4546","0.876039504284872","0.867167665247748","0.884911343321995","0"
"High transfer dependency","2002","Full Time","Urban Area","23","","","","2"
"High transfer dependency","2002","Full Time","Rural Area","16","","","","2"
"High transfer dependency","2002","Part Time","Rural Area","75","0.0585927473102191","0.0472432705297528","0.0699422240906855","2"
"High transfer dependency","2002","Part Time","Urban Area","106","0.0426643225902717","0.0360199507551915","0.0493086944253518","2"
"High transfer dependency","2002","Not Working","Urban Area","147","0.0315729002514052","0.0269279642085143","0.0362178362942961","2"
"High transfer dependency","2002","Not Working","Rural Area","92","0.0297534416959475","0.0234545107817881","0.036052372610107","2"
"Low transfer dependency","2002","Full Time","Urban Area","182","0.0320444603928146","0.0277232251949377","0.0363656955906914","1"
"Low transfer dependency","2002","Full Time","Rural Area","178","0.054303332560156","0.0464058683623536","0.0622007967579584","1"
"Low transfer dependency","2002","Part Time","Rural Area","203","0.136622234538879","0.120025361872842","0.153219107204917","1"
"Low transfer dependency","2002","Part Time","Urban Area","230","0.0721755420232016","0.0636677411893858","0.0806833428570174","1"
"Low transfer dependency","2002","Not Working","Urban Area","300","0.0495981885988992","0.0438308484221913","0.0553655287756071","1"
"Low transfer dependency","2002","Not Working","Rural Area","234","0.0715167205249114","0.0619635391313271","0.0810699019184956","1"
"Very high transfer dependency","2002","Full Time","Urban Area","4","","","","3"
"Very high transfer dependency","2002","Full Time","Rural Area","5","","","","3"
"Very high transfer dependency","2002","Part Time","Urban Area","32","0.0107934436195026","0.00739630799205748","0.0141905792469477","3"
"Very high transfer dependency","2002","Part Time","Rural Area","30","0.0183832166629246","0.0118916894748063","0.0248747438510429","3"
"Very high transfer dependency","2002","Not Working","Urban Area","286","0.0596392381454318","0.0533484896005874","0.0659299866902761","3"
"Very high transfer dependency","2002","Not Working","Rural Area","160","0.0591788512656818","0.0504311491439922","0.0679265533873714","3"
"Very low transfer dependency","2002","Full Time","Urban Area","6172","0.962489618572235","0.957827562573063","0.967151674571408","0"
"Very low transfer dependency","2002","Full Time","Rural Area","2964","0.939587597494587","0.931284690246494","0.947890504742681","0"
"Very low transfer dependency","2002","Part Time","Urban Area","3186","0.874366691767024","0.863470152709897","0.885263230824151","0"
"Very low transfer dependency","2002","Part Time","Rural Area","1337","0.786401801487977","0.766596284540205","0.806207318435749","0"
"Very low transfer dependency","2002","Not Working","Urban Area","4711","0.859189673004264","0.849950123207025","0.868429222801503","0"
"Very low transfer dependency","2002","Not Working","Rural Area","2309","0.839550986513459","0.825944398079208","0.853157574947711","0"
"High transfer dependency","2003","Full Time","Urban Area","23","","","","2"
"High transfer dependency","2003","Full Time","Rural Area","24","","","","2"
"High transfer dependency","2003","Part Time","Rural Area","73","0.0527500142572631","0.0416893753676439","0.0638106531468824","2"
"High transfer dependency","2003","Part Time","Urban Area","106","0.0367561852104516","0.0305357788546211","0.0429765915662822","2"
"High transfer dependency","2003","Not Working","Urban Area","121","0.0198453966589059","0.0161351280208722","0.0235556652969397","2"
"High transfer dependency","2003","Not Working","Rural Area","91","0.0324053955006758","0.0257593868201569","0.0390514041811948","2"
"Low transfer dependency","2003","Full Time","Urban Area","182","0.0322510815061029","0.0277473644320976","0.0367547985801081","1"
"Low transfer dependency","2003","Full Time","Rural Area","190","0.0600946421755652","0.0515487638617254","0.068640520489405","1"
"Low transfer dependency","2003","Part Time","Urban Area","276","0.0813532057887765","0.0723157321416437","0.0903906794359094","1"
"Low transfer dependency","2003","Part Time","Rural Area","199","0.141098800400008","0.123873377834246","0.15832422296577","1"
"Low transfer dependency","2003","Not Working","Urban Area","320","0.0513442650327131","0.0454730435934806","0.0572154864719455","1"
"Low transfer dependency","2003","Not Working","Rural Area","238","0.0742968467389004","0.0644538671473671","0.0841398263304338","1"
"Very high transfer dependency","2003","Full Time","Rural Area","7","","","","3"
"Very high transfer dependency","2003","Full Time","Urban Area","1","","","","3"
"Very high transfer dependency","2003","Part Time","Urban Area","67","0.030093036409448","0.0244451822937356","0.0357408905251604","3"
"Very high transfer dependency","2003","Part Time","Rural Area","40","0.0281560582004499","0.0199710180857506","0.0363410983151493","3"
"Very high transfer dependency","2003","Not Working","Urban Area","291","0.0688630286164049","0.0621266262990357","0.0755994309337741","3"
"Very high transfer dependency","2003","Not Working","Rural Area","173","0.0657040237079754","0.0564048631861248","0.075003184229826","3"
"Very low transfer dependency","2003","Full Time","Urban Area","5705","0.962535154803694","0.957694123591833","0.967376186015555","0"
"Very low transfer dependency","2003","Full Time","Rural Area","2750","0.930445699099447","0.921298159959443","0.939593238239451","0"
"Very low transfer dependency","2003","Part Time","Urban Area","3066","0.851797572591324","0.840051808231451","0.863543336951197","0"
"Very low transfer dependency","2003","Part Time","Rural Area","1257","0.777995127142279","0.757431187941251","0.798559066343307","0"
"Very low transfer dependency","2003","Not Working","Urban Area","4696","0.859947309691976","0.850715011558606","0.869179607825346","0"
"Very low transfer dependency","2003","Not Working","Rural Area","2225","0.827593734052448","0.813416528313272","0.841770939791625","0"
"High transfer dependency","2004","Full Time","Urban Area","28","","","","2"
"High transfer dependency","2004","Full Time","Rural Area","15","","","","2"
"High transfer dependency","2004","Part Time","Rural Area","77","0.0739788602066299","0.0611177852408204","0.0868399351724393","2"
"High transfer dependency","2004","Part Time","Urban Area","121","0.0379336656909472","0.0314924341608036","0.0443748972210908","2"
"High transfer dependency","2004","Not Working","Urban Area","118","0.0206958168642985","0.0169057354517049","0.024485898276892","2"
"High transfer dependency","2004","Not Working","Rural Area","81","0.0253144925072185","0.0194275974674291","0.0312013875470079","2"
"Low transfer dependency","2004","Full Time","Urban Area","174","0.0316881014032293","0.0271080081687045","0.0362681946377541","1"
"Low transfer dependency","2004","Full Time","Rural Area","186","0.0641937928833139","0.0551299639445517","0.0732576218220762","1"
"Low transfer dependency","2004","Part Time","Rural Area","216","0.145806184478871","0.128464982955937","0.163147386001806","1"
"Low transfer dependency","2004","Part Time","Urban Area","258","0.0887990630975986","0.0792080327369938","0.0983900934582033","1"
"Low transfer dependency","2004","Not Working","Urban Area","314","0.0529859253434296","0.0470223470381787","0.0589495036486805","1"
"Low transfer dependency","2004","Not Working","Rural Area","240","0.0815693075805804","0.0713114655219737","0.0918271496391871","1"
"Very high transfer dependency","2004","Full Time","Rural Area","4","","","","3"
"Very high transfer dependency","2004","Full Time","Urban Area","11","","","","3"
"Very high transfer dependency","2004","Part Time","Rural Area","44","0.0311754347922173","0.0226357501759642","0.0397151194084703","3"
"Very high transfer dependency","2004","Part Time","Urban Area","57","0.0277575248922642","0.0222185211398077","0.0332965286447206","3"
"Very high transfer dependency","2004","Not Working","Urban Area","307","0.0640482598730813","0.0575300424433663","0.0705664773027964","3"
"Very high transfer dependency","2004","Not Working","Rural Area","186","0.074657178996229","0.0648067182777854","0.0845076397146725","3"
"Very low transfer dependency","2004","Full Time","Urban Area","5406","0.959357293520429","0.954194317877832","0.964520269163026","0"
"Very low transfer dependency","2004","Full Time","Rural Area","2604","0.927614957513634","0.918032420406307","0.937197494620961","0"
"Very low transfer dependency","2004","Part Time","Urban Area","2943","0.84550974631919","0.833323671300458","0.857695821337922","0"
"Very low transfer dependency","2004","Part Time","Rural Area","1254","0.749039520522281","0.727735182944102","0.770343858100461","0"
"Very low transfer dependency","2004","Not Working","Rural Area","2228","0.818459020915972","0.804012767391193","0.832905274440751","0"
"Very low transfer dependency","2004","Not Working","Urban Area","4681","0.862269997919191","0.853095456567519","0.871444539270863","0"
"High transfer dependency","2005","Full Time","Urban Area","27","","","","2"
"High transfer dependency","2005","Full Time","Rural Area","21","","","","2"
"High transfer dependency","2005","Part Time","Urban Area","99","0.0394877135877961","0.0327703860546191","0.0462050411209731","2"
"High transfer dependency","2005","Part Time","Rural Area","75","0.0487433220582046","0.0379817344638978","0.0595049096525114","2"
"High transfer dependency","2005","Not Working","Rural Area","109","0.0352994772746862","0.0282708664877224","0.0423280880616501","2"
"High transfer dependency","2005","Not Working","Urban Area","139","0.0285192185056957","0.0239977248457517","0.0330407121656397","2"
"Low transfer dependency","2005","Full Time","Urban Area","170","0.0284165137208762","0.0239752809796493","0.0328577464621031","1"
"Low transfer dependency","2005","Full Time","Rural Area","171","0.0634405053815361","0.0541246825766695","0.0727563281864028","1"
"Low transfer dependency","2005","Part Time","Rural Area","212","0.182511913859902","0.163207516478928","0.201816311240877","1"
"Low transfer dependency","2005","Part Time","Urban Area","270","0.091046920710614","0.0811245046828368","0.100969336738391","1"
"Low transfer dependency","2005","Not Working","Rural Area","260","0.0934395169721216","0.0823540808152585","0.104524953128985","1"
"Low transfer dependency","2005","Not Working","Urban Area","305","0.053363196614741","0.0472578739641266","0.0594685192653554","1"
"Very high transfer dependency","2005","Full Time","Rural Area","3","","","","3"
"Very high transfer dependency","2005","Full Time","Urban Area","6","","","","3"
"Very high transfer dependency","2005","Part Time","Rural Area","53","0.0467845676700826","0.0362305755398466","0.0573385598003186","3"
"Very high transfer dependency","2005","Part Time","Urban Area","72","0.0349261784762379","0.0285937561623534","0.0412586007901224","3"
"Very high transfer dependency","2005","Not Working","Urban Area","299","0.0680686233468721","0.0612269637896097","0.0749102829041346","3"
"Very high transfer dependency","2005","Not Working","Rural Area","185","0.0773956162707926","0.0672177898726159","0.0875734426689693","3"
"Very low transfer dependency","2005","Full Time","Urban Area","5174","0.962339515787105","0.957251069644483","0.967427961929727","0"
"Very low transfer dependency","2005","Full Time","Rural Area","2435","0.926277663706076","0.916290541652953","0.936264785759199","0"
"Very low transfer dependency","2005","Part Time","Urban Area","2788","0.834539187225352","0.82172222771218","0.847356146738524","0"
"Very low transfer dependency","2005","Part Time","Rural Area","1198","0.72196019641181","0.699568858860912","0.744351533962708","0"
"Very low transfer dependency","2005","Not Working","Urban Area","4463","0.850048961532691","0.840350726193413","0.859747196871969","0"
"Very low transfer dependency","2005","Not Working","Rural Area","2094","0.7938653894824","0.778457683115819","0.809273095848981","0"
"High transfer dependency","2006","Full Time","Urban Area","28","","","","2"
"High transfer dependency","2006","Full Time","Rural Area","27","","","","2"
"High transfer dependency","2006","Part Time","Urban Area","130","0.0463400293693876","0.0391967667053889","0.0534832920333862","2"
"High transfer dependency","2006","Part Time","Rural Area","99","0.0742044834242032","0.0616110532152128","0.0867979136331936","2"
"High transfer dependency","2006","Not Working","Urban Area","165","0.0311207375677776","0.0266542169179356","0.0355872582176196","2"
"High transfer dependency","2006","Not Working","Rural Area","109","0.0355213230540678","0.0289221161793214","0.0421205299288141","2"
"Low transfer dependency","2006","Full Time","Urban Area","185","0.0373969825861149","0.0324426910389187","0.0423512741333112","1"
"Low transfer dependency","2006","Full Time","Rural Area","167","0.0601050024330057","0.0512681257153311","0.0689418791506803","1"
"Low transfer dependency","2006","Part Time","Rural Area","195","0.117487844329207","0.102016493091888","0.132959195566526","1"
"Low transfer dependency","2006","Part Time","Urban Area","275","0.102583215488203","0.0922732564802713","0.112893174496135","1"
"Low transfer dependency","2006","Not Working","Urban Area","319","0.0548030258250764","0.048948752358377","0.0606572992917759","1"
"Low transfer dependency","2006","Not Working","Rural Area","213","0.0655306091203148","0.0567078280317612","0.0743533902088684","1"
"Very high transfer dependency","2006","Full Time","Urban Area","6","","","","3"
"Very high transfer dependency","2006","Full Time","Rural Area","6","","","","3"
"Very high transfer dependency","2006","Part Time","Urban Area","93","0.0404799255948916","0.0337831063656627","0.0471767448241205","3"
"Very high transfer dependency","2006","Part Time","Rural Area","77","0.0649064319895189","0.0530693996843564","0.0767434642946813","3"
"Very high transfer dependency","2006","Not Working","Urban Area","379","0.0835589594119972","0.0764409533812689","0.0906769654427255","3"
"Very high transfer dependency","2006","Not Working","Rural Area","222","0.0866574970498117","0.0766270390055314","0.0966879550940919","3"
"Very low transfer dependency","2006","Full Time","Urban Area","5415","0.9546630212533","0.949230630420476","0.960095412086124","0"
"Very low transfer dependency","2006","Full Time","Rural Area","2579","0.926395544729386","0.916687000846485","0.936104088612288","0"
"Very low transfer dependency","2006","Part Time","Urban Area","2829","0.810596829547518","0.79728254717913","0.823911111915905","0"
"Very low transfer dependency","2006","Part Time","Rural Area","1293","0.743401240257071","0.722416173884674","0.764386306629468","0"
"Very low transfer dependency","2006","Not Working","Urban Area","4943","0.830517277195149","0.82086684803146","0.840167706358838","0"
"Very low transfer dependency","2006","Not Working","Rural Area","2478","0.812290570775806","0.798368635462648","0.826212506088964","0"
"High transfer dependency","2007","Full Time","Urban Area","37","0.00934993408107355","0.00673082022637388","0.0119690479357732","2"
"High transfer dependency","2007","Full Time","Rural Area","23","","","","2"
"High transfer dependency","2007","Part Time","Rural Area","69","0.0649128604632316","0.0524986231646432","0.07732709776182","2"
"High transfer dependency","2007","Part Time","Urban Area","131","0.0572701880953072","0.0491725862246118","0.0653677899660026","2"
"High transfer dependency","2007","Not Working","Rural Area","88","0.0333476740494998","0.0267698659325959","0.0399254821664038","2"
"High transfer dependency","2007","Not Working","Urban Area","140","0.0287381325563382","0.0242972849963132","0.0331789801163633","2"
"Low transfer dependency","2007","Full Time","Urban Area","153","0.0332130429236013","0.0283365264939033","0.0380895593532993","1"
"Low transfer dependency","2007","Full Time","Rural Area","165","0.0628744313579477","0.0536620371838496","0.0720868255320459","1"
"Low transfer dependency","2007","Part Time","Rural Area","184","0.116408986481858","0.100248756905917","0.132569216057799","1"
"Low transfer dependency","2007","Part Time","Urban Area","236","0.0981611373082714","0.0877922355672317","0.108530039049311","1"
"Low transfer dependency","2007","Not Working","Rural Area","219","0.0722229232337429","0.0627393363672171","0.0817065101002686","1"
"Low transfer dependency","2007","Not Working","Urban Area","280","0.0512251320682595","0.0453652138636192","0.0570850502728997","1"
"Very high transfer dependency","2007","Full Time","Rural Area","7","","","","3"
"Very high transfer dependency","2007","Full Time","Urban Area","3","","","","3"
"Very high transfer dependency","2007","Part Time","Rural Area","62","0.0543390251967561","0.0429167588696674","0.0657612915238448","3"
"Very high transfer dependency","2007","Part Time","Urban Area","88","0.0353156356852303","0.0288832122013611","0.0417480591690996","3"
"Very high transfer dependency","2007","Not Working","Urban Area","348","0.082840999615158","0.0755142153167094","0.0901677839136066","3"
"Very high transfer dependency","2007","Not Working","Rural Area","205","0.0805553103926734","0.0705846673504164","0.0905259534349303","3"
"Very low transfer dependency","2007","Full Time","Urban Area","4994","0.956214502483055","0.950646072355806","0.961782932610304","0"
"Very low transfer dependency","2007","Full Time","Rural Area","2472","0.928283077229134","0.918490711549809","0.938075442908459","0"
"Very low transfer dependency","2007","Part Time","Urban Area","2708","0.809253038911191","0.795560957322304","0.822945120500078","0"
"Very low transfer dependency","2007","Part Time","Rural Area","1198","0.764339127858155","0.742953824584968","0.785724431131342","0"
"Very low transfer dependency","2007","Not Working","Urban Area","4669","0.837195735760244","0.827382441623269","0.84700902989722","0"
"Very low transfer dependency","2007","Not Working","Rural Area","2350","0.813874092324084","0.799614887656354","0.828133296991814","0"
"High transfer dependency","2008","Full Time","Urban Area","20","","","","2"
"High transfer dependency","2008","Full Time","Rural Area","21","","","","2"
"High transfer dependency","2008","Part Time","Urban Area","123","0.0645383449975642","0.0556926716313422","0.0733840183637861","2"
"High transfer dependency","2008","Part Time","Rural Area","61","0.0629902514200664","0.0503273824842434","0.0756531203558893","2"
"High transfer dependency","2008","Not Working","Rural Area","59","0.0209082050940814","0.0154597021088973","0.0263567080792655","2"
"High transfer dependency","2008","Not Working","Urban Area","110","0.024009017419616","0.0197904132804189","0.0282276215588132","2"
"Low transfer dependency","2008","Full Time","Urban Area","146","0.0284169017219343","0.0237810146227565","0.033052788821112","1"
"Low transfer dependency","2008","Full Time","Rural Area","119","0.0482503797632036","0.0399116561105424","0.0565891034158648","1"
"Low transfer dependency","2008","Part Time","Urban Area","235","0.0851718125259768","0.0751227232416283","0.0952209018103253","1"
"Low transfer dependency","2008","Part Time","Rural Area","137","0.12096260293619","0.103966371978619","0.137958833893762","1"
"Low transfer dependency","2008","Not Working","Urban Area","240","0.0508733139586216","0.0448175939740869","0.0569290339431562","1"
"Low transfer dependency","2008","Not Working","Rural Area","183","0.0757533187366438","0.0656770000698666","0.085829637403421","1"
"Very high transfer dependency","2008","Full Time","Rural Area","8","","","","3"
"Very high transfer dependency","2008","Full Time","Urban Area","3","","","","3"
"Very high transfer dependency","2008","Part Time","Rural Area","61","0.0492882320716716","0.0380053657825941","0.0605710983607491","3"
"Very high transfer dependency","2008","Part Time","Urban Area","73","0.030130902014631","0.0239767018296259","0.036285102199636","3"
"Very high transfer dependency","2008","Not Working","Urban Area","282","0.0816886670189342","0.0741406207234869","0.0892367133143814","3"
"Very high transfer dependency","2008","Not Working","Rural Area","187","0.0737447890153926","0.0637921532005853","0.0836974248301998","3"
"Very low transfer dependency","2008","Full Time","Urban Area","4766","0.965366732255458","0.960265237883063","0.970468226627853","0"
"Very low transfer dependency","2008","Full Time","Rural Area","2389","0.942056818486961","0.932965485292377","0.951148151681546","0"
