"transab_cat2","year","e11103","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2010","Full Time","116","0.00680447585222295","0.0051236269272687","0.0084853247771772"
"High transfer dependency","2010","Part Time","421","0.0543793829536672","0.048761518983056","0.0599972469242784"
"High transfer dependency","2010","Not Working","408","0.0283826909998472","0.0248965979574191","0.0318687840422752"
"Very high transfer dependency","2010","Full Time","19","","",""
"Very high transfer dependency","2010","Part Time","271","0.0417193118265719","0.0367658302589725","0.0466727933941712"
"Very high transfer dependency","2010","Not Working","970","0.0739036437778051","0.0684117063365651","0.0793955812190451"
"Very low transfer dependency","2011","Full Time","9644","0.956296162197671","0.9524001273463","0.960192197049042"
"Very low transfer dependency","2011","Part Time","5722","0.804213479874312","0.795266443886279","0.813160515862345"
"Very low transfer dependency","2011","Not Working","8037","0.829786720282572","0.822626206706672","0.836947233858473"
"Low transfer dependency","2011","Full Time","779","0.0338465491958644","0.0304002967125499","0.0372928016791788"
"Low transfer dependency","2011","Part Time","980","0.102306223773646","0.0954731320443271","0.109139315502965"
"Low transfer dependency","2011","Not Working","901","0.0559733026420222","0.0515935778970875","0.060353027386957"
"High transfer dependency","2011","Full Time","128","0.00895640357121632","0.00716092574552898","0.0107518813969037"
"High transfer dependency","2011","Part Time","560","0.0632853107274929","0.0577955016602019","0.0687751197947838"
"High transfer dependency","2011","Not Working","519","0.0383294839309889","0.0346714826857168","0.0419874851762609"
"Very high transfer dependency","2011","Full Time","26","","",""
"Very high transfer dependency","2011","Part Time","294","0.0301949856245485","0.0263365457007691","0.0340534255483279"
"Very high transfer dependency","2011","Not Working","1125","0.0759104931444164","0.070864203919439","0.0809567823693939"
"Very low transfer dependency","2012","Full Time","9662","0.961386292719804","0.957682780500436","0.965089804939173"
"Very low transfer dependency","2012","Part Time","5772","0.818312025460563","0.809529728501238","0.827094322419888"
"Very low transfer dependency","2012","Not Working","8033","0.836563902832475","0.82941466746415","0.8437131382008"
"Low transfer dependency","2012","Full Time","590","0.0309540978384734","0.0276250095019698","0.034283186174977"
"Low transfer dependency","2012","Part Time","850","0.0965526752704718","0.0898257108057057","0.103279639735238"
"Low transfer dependency","2012","Not Working","787","0.0532466318341085","0.0489055243065439","0.0575877393616732"
"High transfer dependency","2012","Full Time","124","0.00690019520218149","0.00530900826165543","0.00849138214270755"
"High transfer dependency","2012","Part Time","499","0.0523950765127478","0.0473199782740888","0.0574701747514068"
"High transfer dependency","2012","Not Working","495","0.0399776113826998","0.0361898279091047","0.0437653948562949"
"Very high transfer dependency","2012","Full Time","21","","",""
"Very high transfer dependency","2012","Part Time","284","0.0327402227562174","0.0286870236452348","0.0367934218672001"
"Very high transfer dependency","2012","Not Working","961","0.0702118539507166","0.0652717820935178","0.0751519258079155"
"Very low transfer dependency","2013","Full Time","9037","0.963670794055989","0.959942073831089","0.967399514280889"
"Very low transfer dependency","2013","Part Time","5671","0.838887398836996","0.830340244947725","0.847434552726267"
"Very low transfer dependency","2013","Not Working","10821","0.824758090936246","0.818516978682043","0.830999203190449"
"Low transfer dependency","2013","Full Time","501","0.0279240559498912","0.0246407840875904","0.0312073278121919"
"Low transfer dependency","2013","Part Time","734","0.0875205021337454","0.0809504110368196","0.0940905932306711"
"Low transfer dependency","2013","Not Working","1242","0.0637153085011766","0.0597056667619515","0.0677249502404017"
"High transfer dependency","2013","Full Time","111","0.00641509436004294","0.00482408947128788","0.00800609924879801"
"High transfer dependency","2013","Part Time","437","0.046660398630723","0.0417569348404808","0.0515638624209652"
"High transfer dependency","2013","Not Working","832","0.0374198774367299","0.0343042226018323","0.0405355322716275"
"Very high transfer dependency","2013","Full Time","24","","",""
"Very high transfer dependency","2013","Part Time","265","0.026931700398536","0.0231680568696366","0.0306953439274355"
"Very high transfer dependency","2013","Not Working","1359","0.0741067231258472","0.0698065198662891","0.0784069263854052"
"Very low transfer dependency","2014","Full Time","9503","0.959187467840281","0.955346079546349","0.963028856134213"
"Very low transfer dependency","2014","Part Time","5854","0.812633734059898","0.803785596883088","0.821481871236708"
"Very low transfer dependency","2014","Not Working","7493","0.821378153213712","0.813825344597425","0.82893096183"
"Low transfer dependency","2014","Full Time","532","0.0308209501896307","0.0274653924911878","0.0341765078880735"
"Low transfer dependency","2014","Part Time","831","0.102935198996812","0.0960446696752815","0.109825728318342"
"Low transfer dependency","2014","Not Working","820","0.0582749795672484","0.053655716050567","0.0628942430839297"
"High transfer dependency","2014","Full Time","127","0.00788476505695029","0.00616758779881476","0.00960194231508582"
"High transfer dependency","2014","Part Time","478","0.0529325124197124","0.0478554741069934","0.0580095507324315"
"High transfer dependency","2014","Not Working","532","0.036700979233421","0.0329934122662591","0.0404085462005829"
"Very high transfer dependency","2014","Full Time","29","","",""
"Very high transfer dependency","2014","Part Time","308","0.031498554523578","0.0275380166415475","0.0354590924056086"
"Very high transfer dependency","2014","Not Working","1035","0.0836458879856185","0.0781867561401018","0.0891050198311351"
"Very low transfer dependency","2015","Full Time","8931","0.965701647342312","0.962035002528676","0.969368292155948"
"Very low transfer dependency","2015","Part Time","5743","0.828885971640795","0.820106062468943","0.837665880812648"
"Very low transfer dependency","2015","Not Working","8139","0.822804149427092","0.815586452025151","0.830021846829034"
"Low transfer dependency","2015","Full Time","419","0.0257256471605423","0.0225360597043669","0.0289152346167177"
"Low transfer dependency","2015","Part Time","657","0.0868674801389137","0.0803015639125289","0.0934333963652985"
"Low transfer dependency","2015","Not Working","851","0.0587497463062704","0.0543046700989207","0.0631948225136201"
"High transfer dependency","2015","Full Time","91","0.006354591084329","0.00475366881851784","0.00795551335014016"
"High transfer dependency","2015","Part Time","437","0.0535563483652098","0.0483076371224002","0.0588050596080194"
"High transfer dependency","2015","Not Working","538","0.0328124862726424","0.0294450563225004","0.0361799162227844"
"Very high transfer dependency","2015","Full Time","23","","",""
"Very high transfer dependency","2015","Part Time","231","0.0306901998550811","0.0266692284863829","0.0347111712237792"
"Very high transfer dependency","2015","Not Working","1223","0.0856336179939948","0.0803442238288344","0.0909230121591552"
"Very low transfer dependency","2016","Full Time","8592","0.961404965737239","0.957455256056383","0.965354675418095"
"Very low transfer dependency","2016","Part Time","5589","0.830717596619973","0.821861024516944","0.839574168723003"
"Very low transfer dependency","2016","Not Working","6635","0.817405926078337","0.809289760845339","0.825522091311335"
"Low transfer dependency","2016","Full Time","438","0.0289293124427679","0.0254926192951281","0.0323660055904077"
"Low transfer dependency","2016","Part Time","710","0.0930756498555467","0.0862138725477865","0.099937427163307"
"Low transfer dependency","2016","Not Working","696","0.0646710807864272","0.0595042303474605","0.069837931225394"
"High transfer dependency","2016","Full Time","88","0.00785770790194958","0.00604728014196543","0.00966813566193373"
"High transfer dependency","2016","Part Time","344","0.0461330529900356","0.0411787444728811","0.05108736150719"
"High transfer dependency","2016","Not Working","404","0.0351846946665117","0.0313140113973323","0.0390553779356911"
"Very high transfer dependency","2016","Full Time","19","","",""
"Very high transfer dependency","2016","Part Time","244","0.0300737005344441","0.026040072445695","0.0341073286231932"
"Very high transfer dependency","2016","Not Working","969","0.082738298468724","0.0769508308666959","0.088525766070752"
"Very low transfer dependency","2017","Full Time","9853","0.965357774083023","0.961846190916875","0.968869357249171"
"Very low transfer dependency","2017","Part Time","6331","0.848855025988368","0.840863875280739","0.856846176695997"
"Very low transfer dependency","2017","Not Working","7014","0.811022132815908","0.803706134898366","0.81833813073345"
"Low transfer dependency","2017","Full Time","439","0.025903343799839","0.0228530978748126","0.0289535897248653"
"Low transfer dependency","2017","Part Time","697","0.0791234804468965","0.07310136474992","0.085145596143873"
"Low transfer dependency","2017","Not Working","748","0.0587838262339083","0.0543881533616477","0.0631794991061688"
"High transfer dependency","2017","Full Time","105","0.00710367244665075","0.00549098824859968","0.00871635664470181"
"High transfer dependency","2017","Part Time","426","0.0448292935514541","0.0402127477474938","0.0494458393554145"
"High transfer dependency","2017","Not Working","568","0.0381786914892804","0.0345976490705669","0.0417597339079939"
"Very high transfer dependency","2017","Full Time","21","","",""
"Very high transfer dependency","2017","Part Time","264","0.0271922000132811","0.0235636643244023","0.0308207357021598"
"Very high transfer dependency","2017","Not Working","2670","0.0920153494609032","0.0866137653664229","0.0974169335553835"
"Very low transfer dependency","2018","Full Time","9457","0.965595817583638","0.962024738648347","0.969166896518929"
"Very low transfer dependency","2018","Part Time","6244","0.851612608549985","0.84372818545989","0.85949703164008"
"Very low transfer dependency","2018","Not Working","6679","0.810533357382225","0.803394015523004","0.817672699241445"
"Low transfer dependency","2018","Full Time","392","0.0247650651470773","0.0217201828893074","0.0278099474048472"
"Low transfer dependency","2018","Part Time","751","0.076918150821987","0.0710081859058919","0.082828115738082"
"Low transfer dependency","2018","Not Working","743","0.0565307060147136","0.0523233191977283","0.0607380928316989"
"High transfer dependency","2018","Full Time","123","0.00765692091406347","0.00594905353110167","0.00936478829702528"
"High transfer dependency","2018","Part Time","517","0.0458443453119679","0.0412055748681358","0.0504831157558"
"High transfer dependency","2018","Not Working","698","0.0376333100838763","0.0341662381473476","0.0411003820204051"
"Very high transfer dependency","2018","Full Time","35","0.00198219635522114","0.00111075408480609","0.00285363862563619"
"Very high transfer dependency","2018","Part Time","297","0.02562489531606","0.0221202463934245","0.0291295442386955"
"Very high transfer dependency","2018","Not Working","3454","0.0953026265191851","0.0899531602717423","0.100652092766628"
"Very low transfer dependency","2019","Full Time","10247","0.964445038005712","0.960953760532976","0.967936315478448"
"Very low transfer dependency","2019","Part Time","6250","0.855136426411551","0.847256067847833","0.863016784975269"
"Very low transfer dependency","2019","Not Working","6723","0.811672653429519","0.804349667794166","0.818995639064872"
"Low transfer dependency","2019","Full Time","394","0.0275624729759874","0.0244758366649895","0.0306491092869853"
"Low transfer dependency","2019","Part Time","623","0.0809606764536655","0.0748533267321864","0.0870680261751446"
"Low transfer dependency","2019","Not Working","668","0.062085376972475","0.0575655964513192","0.0666051574936308"
"High transfer dependency","2019","Full Time","132","0.00660812771152995","0.00508057913319203","0.00813567628986788"
"High transfer dependency","2019","Part Time","463","0.0418166958233205","0.0373349436811783","0.0462984479654626"
"High transfer dependency","2019","Not Working","539","0.0373750647825691","0.0338223482083939","0.0409277813567444"
"Very high transfer dependency","2019","Full Time","34","0.00138436130677086","0.000683359039115398","0.00208536357442632"
"Very high transfer dependency","2019","Part Time","327","0.0220862013114635","0.0187957196212305","0.0253766830016964"
"Very high transfer dependency","2019","Not Working","3020","0.0888669048154368","0.0835372145661008","0.0941965950647729"
