"transab_cat2","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1984","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1984","66 and older","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","66 and older","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1984","16-34 y.","(0) in school","2","","",""
"Very high transfer dependency","1984","16-34 y.","(1a) inadequately completed","13","","",""
"Very high transfer dependency","1984","16-34 y.","(1b) general elementary school","32","0.0435562999368637","0.0303816881802964","0.0567309116934309"
"Very high transfer dependency","1984","16-34 y.","(1c) basic vocational qualification","26","","",""
"Very high transfer dependency","1984","16-34 y.","(2b) intermediate general qualification","5","","",""
"Very high transfer dependency","1984","16-34 y.","(2a) intermediate vocational","10","","",""
"Very high transfer dependency","1984","16-34 y.","(2c_gen) general maturity certificate","16","","",""
"Very high transfer dependency","1984","16-34 y.","(2c_voc) vocational maturity certificate","8","","",""
"Very high transfer dependency","1984","16-34 y.","(3a) lower tertiary education","2","","",""
"Very high transfer dependency","1984","16-34 y.","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1984","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","1984","35-65 y.","(1a) inadequately completed","23","","",""
"Very high transfer dependency","1984","35-65 y.","(1b) general elementary school","25","","",""
"Very high transfer dependency","1984","35-65 y.","(1c) basic vocational qualification","31","0.0141702814340342","0.00952419034798622","0.0188163725200823"
"Very high transfer dependency","1984","35-65 y.","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1984","35-65 y.","(2a) intermediate vocational","3","","",""
"Very high transfer dependency","1984","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1984","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Very high transfer dependency","1984","35-65 y.","(3a) lower tertiary education","3","","",""
"Very high transfer dependency","1984","35-65 y.","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","1984","66 and older","(0) in school","","","",""
"Very high transfer dependency","1984","66 and older","(1a) inadequately completed","1","","",""
"Very high transfer dependency","1984","66 and older","(1b) general elementary school","5","","",""
"Very high transfer dependency","1984","66 and older","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1984","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","66 and older","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1984","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1984","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","66 and older","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1985","16-34 y.","(0) in school","173","0.929543847590316","0.892864492637389","0.966223202543242"
"Very low transfer dependency","1985","16-34 y.","(1a) inadequately completed","213","0.816622516029769","0.768362963101525","0.864882068958013"
"Very low transfer dependency","1985","16-34 y.","(1b) general elementary school","707","0.885558224108869","0.863387169339014","0.907729278878723"
"Very low transfer dependency","1985","16-34 y.","(1c) basic vocational qualification","1056","0.93609918886018","0.921807421119147","0.950390956601213"
"Very low transfer dependency","1985","16-34 y.","(2b) intermediate general qualification","342","0.941473572944752","0.917555438545326","0.965391707344178"
"Very low transfer dependency","1985","16-34 y.","(2a) intermediate vocational","577","0.961526447489554","0.946162188926637","0.97689070605247"
"Very low transfer dependency","1985","16-34 y.","(2c_gen) general maturity certificate","272","0.871245898372311","0.834317926235001","0.908173870509621"
"Very low transfer dependency","1985","16-34 y.","(2c_voc) vocational maturity certificate","177","0.865843025868343","0.818958850599239","0.912727201137446"
"Very low transfer dependency","1985","16-34 y.","(3a) lower tertiary education","59","0.934947318015985","0.874049183449599","0.995845452582371"
"Very low transfer dependency","1985","16-34 y.","(3b) higher tertiary education","174","0.993304928334616","0.981291129156353","1.00531872751288"
"Very low transfer dependency","1985","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","1985","35-65 y.","(1a) inadequately completed","586","0.903848108337074","0.881044308508615","0.926651908165533"
"Very low transfer dependency","1985","35-65 y.","(1b) general elementary school","1335","0.929941635913494","0.916721545529867","0.94316172629712"
"Very low transfer dependency","1985","35-65 y.","(1c) basic vocational qualification","2152","0.949385327626092","0.940367651461336","0.958403003790848"
"Very low transfer dependency","1985","35-65 y.","(2b) intermediate general qualification","76","0.998614374165646","0.990305835965881","1.00692291236541"
"Very low transfer dependency","1985","35-65 y.","(2a) intermediate vocational","588","0.980302002174146","0.96918306047053","0.991420943877761"
"Very low transfer dependency","1985","35-65 y.","(2c_gen) general maturity certificate","46","0.978968445831287","0.938792132594454","1.01914475906812"
"Very low transfer dependency","1985","35-65 y.","(2c_voc) vocational maturity certificate","163","0.964681024837406","0.937254588468057","0.992107461206755"
"Very low transfer dependency","1985","35-65 y.","(3a) lower tertiary education","156","0.965175961959802","0.936856958546237","0.993494965373367"
"Very low transfer dependency","1985","35-65 y.","(3b) higher tertiary education","297","0.989781606062179","0.978420362945002","1.00114284917935"
"Very low transfer dependency","1985","66 and older","(0) in school","","","",""
"Very low transfer dependency","1985","66 and older","(1a) inadequately completed","14","","",""
"Very low transfer dependency","1985","66 and older","(1b) general elementary school","383","0.960521437376876","0.941390301684926","0.979652573068826"
"Very low transfer dependency","1985","66 and older","(1c) basic vocational qualification","427","0.985981670658681","0.97490812519451","0.997055216122852"
"Very low transfer dependency","1985","66 and older","(2b) intermediate general qualification","25","","",""
"Very low transfer dependency","1985","66 and older","(2a) intermediate vocational","138","0.989373443949288","0.972327655896751","1.00641923200183"
"Very low transfer dependency","1985","66 and older","(2c_gen) general maturity certificate","7","","",""
"Very low transfer dependency","1985","66 and older","(2c_voc) vocational maturity certificate","37","1","1","1"
"Very low transfer dependency","1985","66 and older","(3a) lower tertiary education","24","","",""
"Very low transfer dependency","1985","66 and older","(3b) higher tertiary education","32","1","1","1"
"Low transfer dependency","1985","16-34 y.","(0) in school","8","","",""
"Low transfer dependency","1985","16-34 y.","(1a) inadequately completed","17","","",""
"Low transfer dependency","1985","16-34 y.","(1b) general elementary school","41","0.0523408612042578","0.0368301393531806","0.067851583055335"
"Low transfer dependency","1985","16-34 y.","(1c) basic vocational qualification","40","0.0332312451967463","0.022757393019442","0.0437050973740505"
"Low transfer dependency","1985","16-34 y.","(2b) intermediate general qualification","15","","",""
"Low transfer dependency","1985","16-34 y.","(2a) intermediate vocational","13","","",""
"Low transfer dependency","1985","16-34 y.","(2c_gen) general maturity certificate","13","","",""
"Low transfer dependency","1985","16-34 y.","(2c_voc) vocational maturity certificate","15","","",""
"Low transfer dependency","1985","16-34 y.","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1985","16-34 y.","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1985","35-65 y.","(0) in school","","","",""
"Low transfer dependency","1985","35-65 y.","(1a) inadequately completed","36","0.0654126091286252","0.04628673594459","0.0845384823126603"
"Low transfer dependency","1985","35-65 y.","(1b) general elementary school","52","0.0320972070870646","0.022968146788003","0.0412262673861261"
"Low transfer dependency","1985","35-65 y.","(1c) basic vocational qualification","65","0.0256650980935261","0.019159896547004","0.0321702996400483"
"Low transfer dependency","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1985","35-65 y.","(2a) intermediate vocational","6","","",""
"Low transfer dependency","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1985","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Low transfer dependency","1985","35-65 y.","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1985","35-65 y.","(3b) higher tertiary education","4","","",""
"Low transfer dependency","1985","66 and older","(0) in school","","","",""
"Low transfer dependency","1985","66 and older","(1a) inadequately completed","1","","",""
"Low transfer dependency","1985","66 and older","(1b) general elementary school","7","","",""
"Low transfer dependency","1985","66 and older","(1c) basic vocational qualification","3","","",""
"Low transfer dependency","1985","66 and older","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1985","66 and older","(2a) intermediate vocational","","","",""
"Low transfer dependency","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1985","66 and older","(3a) lower tertiary education","","","",""
"Low transfer dependency","1985","66 and older","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","16-34 y.","(0) in school","2","","",""
"High transfer dependency","1985","16-34 y.","(1a) inadequately completed","3","","",""
"High transfer dependency","1985","16-34 y.","(1b) general elementary school","21","","",""
"High transfer dependency","1985","16-34 y.","(1c) basic vocational qualification","9","","",""
"High transfer dependency","1985","16-34 y.","(2b) intermediate general qualification","7","","",""
"High transfer dependency","1985","16-34 y.","(2a) intermediate vocational","2","","",""
"High transfer dependency","1985","16-34 y.","(2c_gen) general maturity certificate","19","","",""
"High transfer dependency","1985","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"High transfer dependency","1985","16-34 y.","(3a) lower tertiary education","1","","",""
"High transfer dependency","1985","16-34 y.","(3b) higher tertiary education","1","","",""
"High transfer dependency","1985","35-65 y.","(0) in school","","","",""
"High transfer dependency","1985","35-65 y.","(1a) inadequately completed","8","","",""
"High transfer dependency","1985","35-65 y.","(1b) general elementary school","10","","",""
"High transfer dependency","1985","35-65 y.","(1c) basic vocational qualification","25","","",""
"High transfer dependency","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"High transfer dependency","1985","35-65 y.","(2a) intermediate vocational","1","","",""
"High transfer dependency","1985","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1985","35-65 y.","(2c_voc) vocational maturity certificate","6","","",""
"High transfer dependency","1985","35-65 y.","(3a) lower tertiary education","2","","",""
"High transfer dependency","1985","35-65 y.","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","66 and older","(0) in school","","","",""
"High transfer dependency","1985","66 and older","(1a) inadequately completed","","","",""
"High transfer dependency","1985","66 and older","(1b) general elementary school","4","","",""
"High transfer dependency","1985","66 and older","(1c) basic vocational qualification","3","","",""
"High transfer dependency","1985","66 and older","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1985","66 and older","(2a) intermediate vocational","1","","",""
"High transfer dependency","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1985","66 and older","(3a) lower tertiary education","","","",""
"High transfer dependency","1985","66 and older","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","16-34 y.","(0) in school","4","","",""
"Very high transfer dependency","1985","16-34 y.","(1a) inadequately completed","14","","",""
"Very high transfer dependency","1985","16-34 y.","(1b) general elementary school","23","","",""
"Very high transfer dependency","1985","16-34 y.","(1c) basic vocational qualification","20","","",""
"Very high transfer dependency","1985","16-34 y.","(2b) intermediate general qualification","6","","",""
"Very high transfer dependency","1985","16-34 y.","(2a) intermediate vocational","10","","",""
"Very high transfer dependency","1985","16-34 y.","(2c_gen) general maturity certificate","12","","",""
"Very high transfer dependency","1985","16-34 y.","(2c_voc) vocational maturity certificate","6","","",""
"Very high transfer dependency","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","35-65 y.","(0) in school","","","",""
"Very high transfer dependency","1985","35-65 y.","(1a) inadequately completed","12","","",""
"Very high transfer dependency","1985","35-65 y.","(1b) general elementary school","35","0.0297408531395923","0.0209425855573027","0.0385391207218818"
"Very high transfer dependency","1985","35-65 y.","(1c) basic vocational qualification","28","","",""
"Very high transfer dependency","1985","35-65 y.","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1985","35-65 y.","(2a) intermediate vocational","5","","",""
"Very high transfer dependency","1985","35-65 y.","(2c_gen) general maturity certificate","2","","",""
"Very high transfer dependency","1985","35-65 y.","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","1985","35-65 y.","(3a) lower tertiary education","2","","",""
"Very high transfer dependency","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","66 and older","(0) in school","","","",""
"Very high transfer dependency","1985","66 and older","(1a) inadequately completed","2","","",""
"Very high transfer dependency","1985","66 and older","(1b) general elementary school","4","","",""
"Very high transfer dependency","1985","66 and older","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1985","66 and older","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1985","66 and older","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1985","66 and older","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1985","66 and older","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1986","16-34 y.","(0) in school","180","0.952676584256773","0.922325098612514","0.983028069901031"
"Very low transfer dependency","1986","16-34 y.","(1a) inadequately completed","198","0.819010067182944","0.769467794195151","0.868552340170738"
"Very low transfer dependency","1986","16-34 y.","(1b) general elementary school","704","0.887342105000197","0.865153645526072","0.909530564474322"
"Very low transfer dependency","1986","16-34 y.","(1c) basic vocational qualification","1003","0.939977195905016","0.925684728904142","0.954269662905889"
"Very low transfer dependency","1986","16-34 y.","(2b) intermediate general qualification","340","0.944182049390041","0.920565872573637","0.967798226206445"
"Very low transfer dependency","1986","16-34 y.","(2a) intermediate vocational","561","0.95328516016871","0.936228331926354","0.970341988411066"
"Very low transfer dependency","1986","16-34 y.","(2c_gen) general maturity certificate","311","0.889092602851196","0.856005114862073","0.922180090840318"
"Very low transfer dependency","1986","16-34 y.","(2c_voc) vocational maturity certificate","184","0.858334732049722","0.811283944166049","0.905385519933395"
"Very low transfer dependency","1986","16-34 y.","(3a) lower tertiary education","63","0.947770341079885","0.893682261166175","1.0018584209936"
"Very low transfer dependency","1986","16-34 y.","(3b) higher tertiary education","154","0.960975694272969","0.931062764778261","0.990888623767678"
"Very low transfer dependency","1986","35-65 y.","(0) in school","","","",""
"Very low transfer dependency","1986","35-65 y.","(1a) inadequately completed","529","0.895833660655551","0.871267784499296","0.920399536811806"
"Very low transfer dependency","1986","35-65 y.","(1b) general elementary school","1238","0.929881309173882","0.916095856091232","0.943666762256531"
"Very low transfer dependency","1986","35-65 y.","(1c) basic vocational qualification","2064","0.946824571180918","0.937375064743518","0.956274077618317"
"Very low transfer dependency","1986","35-65 y.","(2b) intermediate general qualification","70","0.99839814617549","0.989096019682735","1.00770027266825"
"Very low transfer dependency","1986","35-65 y.","(2a) intermediate vocational","571","0.971895313493209","0.958514010651108","0.98527661633531"
"Very low transfer dependency","1986","35-65 y.","(2c_gen) general maturity certificate","43","0.908980525666154","0.829253136998184","0.988707914334124"
"Very low transfer dependency","1986","35-65 y.","(2c_voc) vocational maturity certificate","151","0.959193782549949","0.928633912702285","0.989753652397613"
"Very low transfer dependency","1986","35-65 y.","(3a) lower tertiary education","149","0.934712999290253","0.89607178506038","0.973354213520127"
"Very low transfer dependency","1986","35-65 y.","(3b) higher tertiary education","307","0.98530166364892","0.971926885245989","0.99867644205185"
"Very low transfer dependency","1986","66 and older","(0) in school","","","",""
"Very low transfer dependency","1986","66 and older","(1a) inadequately completed","18","","",""
"Very low transfer dependency","1986","66 and older","(1b) general elementary school","359","0.976318822628431","0.960783450589609","0.991854194667252"
"Very low transfer dependency","1986","66 and older","(1c) basic vocational qualification","390","0.990178822944959","0.980429142017918","0.999928503872001"
"Very low transfer dependency","1986","66 and older","(2b) intermediate general qualification","27","","",""
"Very low transfer dependency","1986","66 and older","(2a) intermediate vocational","132","0.981233449446932","0.958171252887057","1.00429564600681"
"Very low transfer dependency","1986","66 and older","(2c_gen) general maturity certificate","7","","",""
"Very low transfer dependency","1986","66 and older","(2c_voc) vocational maturity certificate","39","1","1","1"
"Very low transfer dependency","1986","66 and older","(3a) lower tertiary education","24","","",""
"Very low transfer dependency","1986","66 and older","(3b) higher tertiary education","29","","",""
"Low transfer dependency","1986","16-34 y.","(0) in school","3","","",""
"Low transfer dependency","1986","16-34 y.","(1a) inadequately completed","17","","",""
"Low transfer dependency","1986","16-34 y.","(1b) general elementary school","35","0.0454537251229161","0.0308358575264239","0.0600715927194083"
"Low transfer dependency","1986","16-34 y.","(1c) basic vocational qualification","37","0.0358384715356816","0.024653367242259","0.0470235758291043"
"Low transfer dependency","1986","16-34 y.","(2b) intermediate general qualification","14","","",""
"Low transfer dependency","1986","16-34 y.","(2a) intermediate vocational","18","","",""
"Low transfer dependency","1986","16-34 y.","(2c_gen) general maturity certificate","14","","",""
"Low transfer dependency","1986","16-34 y.","(2c_voc) vocational maturity certificate","16","","",""
"Low transfer dependency","1986","16-34 y.","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1986","16-34 y.","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1986","35-65 y.","(0) in school","","","",""
"Low transfer dependency","1986","35-65 y.","(1a) inadequately completed","39","0.05708578131539","0.0384282175040572","0.0757433451267228"
"Low transfer dependency","1986","35-65 y.","(1b) general elementary school","36","0.0292222077746704","0.0201292156609773","0.0383151998883636"
"Low transfer dependency","1986","35-65 y.","(1c) basic vocational qualification","56","0.0276710138021939","0.0207632414513226","0.0345787861530652"
"Low transfer dependency","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1986","35-65 y.","(2a) intermediate vocational","11","","",""
"Low transfer dependency","1986","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Low transfer dependency","1986","35-65 y.","(2c_voc) vocational maturity certificate","4","","",""
"Low transfer dependency","1986","35-65 y.","(3a) lower tertiary education","5","","",""
"Low transfer dependency","1986","35-65 y.","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1986","66 and older","(0) in school","","","",""
"Low transfer dependency","1986","66 and older","(1a) inadequately completed","2","","",""
"Low transfer dependency","1986","66 and older","(1b) general elementary school","3","","",""
"Low transfer dependency","1986","66 and older","(1c) basic vocational qualification","1","","",""
"Low transfer dependency","1986","66 and older","(2b) intermediate general qualification","2","","",""
"Low transfer dependency","1986","66 and older","(2a) intermediate vocational","","","",""
"Low transfer dependency","1986","66 and older","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1986","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1986","66 and older","(3a) lower tertiary education","","","",""
"Low transfer dependency","1986","66 and older","(3b) higher tertiary education","","","",""
"High transfer dependency","1986","16-34 y.","(0) in school","2","","",""
"High transfer dependency","1986","16-34 y.","(1a) inadequately completed","6","","",""
"High transfer dependency","1986","16-34 y.","(1b) general elementary school","16","","",""
"High transfer dependency","1986","16-34 y.","(1c) basic vocational qualification","10","","",""
"High transfer dependency","1986","16-34 y.","(2b) intermediate general qualification","6","","",""
"High transfer dependency","1986","16-34 y.","(2a) intermediate vocational","3","","",""
"High transfer dependency","1986","16-34 y.","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1986","16-34 y.","(2c_voc) vocational maturity certificate","5","","",""
"High transfer dependency","1986","16-34 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1986","16-34 y.","(3b) higher tertiary education","1","","",""
"High transfer dependency","1986","35-65 y.","(0) in school","","","",""
"High transfer dependency","1986","35-65 y.","(1a) inadequately completed","12","","",""
"High transfer dependency","1986","35-65 y.","(1b) general elementary school","17","","",""
"High transfer dependency","1986","35-65 y.","(1c) basic vocational qualification","20","","",""
"High transfer dependency","1986","35-65 y.","(2b) intermediate general qualification","","","",""
"High transfer dependency","1986","35-65 y.","(2a) intermediate vocational","2","","",""
"High transfer dependency","1986","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1986","35-65 y.","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1986","35-65 y.","(3a) lower tertiary education","","","",""
"High transfer dependency","1986","35-65 y.","(3b) higher tertiary education","2","","",""
"High transfer dependency","1986","66 and older","(0) in school","","","",""
"High transfer dependency","1986","66 and older","(1a) inadequately completed","1","","",""
"High transfer dependency","1986","66 and older","(1b) general elementary school","4","","",""
