"transab_cat2","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Low transfer dependency","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Low transfer dependency","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Low transfer dependency","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"High transfer dependency","1984","lower secondary degree","(0) in school","","","",""
"High transfer dependency","1984","lower secondary degree","(1a) inadequately completed","","","",""
"High transfer dependency","1984","lower secondary degree","(1b) general elementary school","31","0.0126657233286447","0.00803785962511401","0.0172935870321753"
"High transfer dependency","1984","lower secondary degree","(1c) basic vocational qualification","23","","",""
"High transfer dependency","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"High transfer dependency","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"High transfer dependency","1984","secondary school degree","(0) in school","","","",""
"High transfer dependency","1984","secondary school degree","(1a) inadequately completed","","","",""
"High transfer dependency","1984","secondary school degree","(1b) general elementary school","","","",""
"High transfer dependency","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"High transfer dependency","1984","secondary school degree","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1984","secondary school degree","(2a) intermediate vocational","8","","",""
"High transfer dependency","1984","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1984","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"High transfer dependency","1984","secondary school degree","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","secondary school degree","(3b) higher tertiary education","","","",""
"High transfer dependency","1984","college entrance qualification","(0) in school","","","",""
"High transfer dependency","1984","college entrance qualification","(1a) inadequately completed","","","",""
"High transfer dependency","1984","college entrance qualification","(1b) general elementary school","","","",""
"High transfer dependency","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"High transfer dependency","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"High transfer dependency","1984","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1984","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"High transfer dependency","1984","college entrance qualification","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","college entrance qualification","(3b) higher tertiary education","2","","",""
"High transfer dependency","1984","Other degree","(0) in school","","","",""
"High transfer dependency","1984","Other degree","(1a) inadequately completed","","","",""
"High transfer dependency","1984","Other degree","(1b) general elementary school","13","","",""
"High transfer dependency","1984","Other degree","(1c) basic vocational qualification","6","","",""
"High transfer dependency","1984","Other degree","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","Other degree","(2a) intermediate vocational","","","",""
"High transfer dependency","1984","Other degree","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1984","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"High transfer dependency","1984","Other degree","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","Other degree","(3b) higher tertiary education","2","","",""
"High transfer dependency","1984","no degree/no degree yet","(0) in school","1","","",""
"High transfer dependency","1984","no degree/no degree yet","(1a) inadequately completed","17","","",""
"High transfer dependency","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"High transfer dependency","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"High transfer dependency","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"High transfer dependency","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1984","lower secondary degree","(0) in school","","","",""
"Very high transfer dependency","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Very high transfer dependency","1984","lower secondary degree","(1b) general elementary school","52","0.0216323702366508","0.0156118149972351","0.0276529254760666"
"Very high transfer dependency","1984","lower secondary degree","(1c) basic vocational qualification","51","0.0139487376001627","0.0102198998069317","0.0176775753933937"
"Very high transfer dependency","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1984","secondary school degree","(0) in school","","","",""
"Very high transfer dependency","1984","secondary school degree","(1a) inadequately completed","","","",""
"Very high transfer dependency","1984","secondary school degree","(1b) general elementary school","","","",""
"Very high transfer dependency","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1984","secondary school degree","(2b) intermediate general qualification","6","","",""
"Very high transfer dependency","1984","secondary school degree","(2a) intermediate vocational","13","","",""
"Very high transfer dependency","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1984","college entrance qualification","(0) in school","","","",""
"Very high transfer dependency","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Very high transfer dependency","1984","college entrance qualification","(1b) general elementary school","","","",""
"Very high transfer dependency","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","college entrance qualification","(2c_gen) general maturity certificate","15","","",""
"Very high transfer dependency","1984","college entrance qualification","(2c_voc) vocational maturity certificate","9","","",""
"Very high transfer dependency","1984","college entrance qualification","(3a) lower tertiary education","5","","",""
"Very high transfer dependency","1984","college entrance qualification","(3b) higher tertiary education","3","","",""
"Very high transfer dependency","1984","Other degree","(0) in school","","","",""
"Very high transfer dependency","1984","Other degree","(1a) inadequately completed","","","",""
"Very high transfer dependency","1984","Other degree","(1b) general elementary school","10","","",""
"Very high transfer dependency","1984","Other degree","(1c) basic vocational qualification","6","","",""
"Very high transfer dependency","1984","Other degree","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","Other degree","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","Other degree","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1984","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1984","Other degree","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","Other degree","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(0) in school","2","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(1a) inadequately completed","37","0.0453691083110567","0.0330762664332047","0.0576619501889086"
"Very high transfer dependency","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1985","lower secondary degree","(0) in school","","","",""
"Very low transfer dependency","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","lower secondary degree","(1b) general elementary school","1852","0.931845292908963","0.920797856008617","0.942892729809309"
"Very low transfer dependency","1985","lower secondary degree","(1c) basic vocational qualification","3280","0.952957174566064","0.945883809893188","0.96003053923894"
"Very low transfer dependency","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","lower secondary degree","(2c_gen) general maturity certificate","8","","",""
"Very low transfer dependency","1985","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Very low transfer dependency","1985","lower secondary degree","(3a) lower tertiary education","18","","",""
"Very low transfer dependency","1985","lower secondary degree","(3b) higher tertiary education","5","","",""
"Very low transfer dependency","1985","secondary school degree","(0) in school","","","",""
"Very low transfer dependency","1985","secondary school degree","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","secondary school degree","(1b) general elementary school","","","",""
"Very low transfer dependency","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Very low transfer dependency","1985","secondary school degree","(2b) intermediate general qualification","443","0.949773531892651","0.930111188732008","0.969435875053294"
"Very low transfer dependency","1985","secondary school degree","(2a) intermediate vocational","1303","0.974126178844328","0.965629061899226","0.982623295789429"
"Very low transfer dependency","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very low transfer dependency","1985","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Very low transfer dependency","1985","secondary school degree","(3a) lower tertiary education","48","1","1","1"
"Very low transfer dependency","1985","secondary school degree","(3b) higher tertiary education","14","","",""
"Very low transfer dependency","1985","college entrance qualification","(0) in school","","","",""
"Very low transfer dependency","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","college entrance qualification","(1b) general elementary school","","","",""
"Very low transfer dependency","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very low transfer dependency","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","college entrance qualification","(2c_gen) general maturity certificate","255","0.885612491709984","0.849106190561593","0.922118792858374"
"Very low transfer dependency","1985","college entrance qualification","(2c_voc) vocational maturity certificate","296","0.92574497022957","0.897107887509654","0.954382052949487"
"Very low transfer dependency","1985","college entrance qualification","(3a) lower tertiary education","169","0.947986453615959","0.915365444732929","0.98060746249899"
"Very low transfer dependency","1985","college entrance qualification","(3b) higher tertiary education","434","0.992746442422652","0.984790308705505","1.0007025761398"
"Very low transfer dependency","1985","Other degree","(0) in school","","","",""
"Very low transfer dependency","1985","Other degree","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","Other degree","(1b) general elementary school","573","0.89059627861551","0.866085305525955","0.915107251705065"
"Very low transfer dependency","1985","Other degree","(1c) basic vocational qualification","355","0.933828970933044","0.909030662651132","0.958627279214956"
"Very low transfer dependency","1985","Other degree","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","Other degree","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","Other degree","(2c_gen) general maturity certificate","62","0.912707307410859","0.84610669013936","0.979307924682358"
"Very low transfer dependency","1985","Other degree","(2c_voc) vocational maturity certificate","75","0.851289427598903","0.776091060887434","0.926487794310373"
"Very low transfer dependency","1985","Other degree","(3a) lower tertiary education","3","","",""
"Very low transfer dependency","1985","Other degree","(3b) higher tertiary education","47","0.951453930414669","0.892469970973998","1.01043788985534"
"Very low transfer dependency","1985","no degree/no degree yet","(0) in school","173","0.929543847590316","0.892864492637389","0.966223202543242"
"Very low transfer dependency","1985","no degree/no degree yet","(1a) inadequately completed","810","0.863739177284605","0.841350850621084","0.886127503948127"
"Very low transfer dependency","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1985","lower secondary degree","(0) in school","","","",""
"Low transfer dependency","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Low transfer dependency","1985","lower secondary degree","(1b) general elementary school","69","0.0299974461334199","0.0225197076286517","0.0374751846381881"
"Low transfer dependency","1985","lower secondary degree","(1c) basic vocational qualification","89","0.0237620745446497","0.0186738921294954","0.028850256959804"
"Low transfer dependency","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Low transfer dependency","1985","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Low transfer dependency","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Low transfer dependency","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Low transfer dependency","1985","secondary school degree","(0) in school","","","",""
"Low transfer dependency","1985","secondary school degree","(1a) inadequately completed","","","",""
"Low transfer dependency","1985","secondary school degree","(1b) general elementary school","","","",""
"Low transfer dependency","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Low transfer dependency","1985","secondary school degree","(2b) intermediate general qualification","15","","",""
"Low transfer dependency","1985","secondary school degree","(2a) intermediate vocational","19","","",""
"Low transfer dependency","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Low transfer dependency","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Low transfer dependency","1985","college entrance qualification","(0) in school","","","",""
"Low transfer dependency","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Low transfer dependency","1985","college entrance qualification","(1b) general elementary school","","","",""
"Low transfer dependency","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Low transfer dependency","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Low transfer dependency","1985","college entrance qualification","(2c_gen) general maturity certificate","10","","",""
"Low transfer dependency","1985","college entrance qualification","(2c_voc) vocational maturity certificate","14","","",""
"Low transfer dependency","1985","college entrance qualification","(3a) lower tertiary education","4","","",""
"Low transfer dependency","1985","college entrance qualification","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1985","Other degree","(0) in school","","","",""
"Low transfer dependency","1985","Other degree","(1a) inadequately completed","","","",""
"Low transfer dependency","1985","Other degree","(1b) general elementary school","31","0.0613976402556589","0.0425472333865855","0.0802480471247323"
"Low transfer dependency","1985","Other degree","(1c) basic vocational qualification","19","","",""
"Low transfer dependency","1985","Other degree","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1985","Other degree","(2a) intermediate vocational","","","",""
"Low transfer dependency","1985","Other degree","(2c_gen) general maturity certificate","2","","",""
"Low transfer dependency","1985","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"Low transfer dependency","1985","Other degree","(3a) lower tertiary education","","","",""
"Low transfer dependency","1985","Other degree","(3b) higher tertiary education","4","","",""
"Low transfer dependency","1985","no degree/no degree yet","(0) in school","8","","",""
"Low transfer dependency","1985","no degree/no degree yet","(1a) inadequately completed","54","0.0781465703225436","0.0606307403254295","0.0956624003196577"
"Low transfer dependency","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Low transfer dependency","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","lower secondary degree","(0) in school","","","",""
"High transfer dependency","1985","lower secondary degree","(1a) inadequately completed","","","",""
"High transfer dependency","1985","lower secondary degree","(1b) general elementary school","26","","",""
"High transfer dependency","1985","lower secondary degree","(1c) basic vocational qualification","30","0.00947675288171995","0.00624003555734314","0.0127134702060968"
"High transfer dependency","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"High transfer dependency","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"High transfer dependency","1985","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"High transfer dependency","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","secondary school degree","(0) in school","","","",""
"High transfer dependency","1985","secondary school degree","(1a) inadequately completed","","","",""
"High transfer dependency","1985","secondary school degree","(1b) general elementary school","","","",""
"High transfer dependency","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"High transfer dependency","1985","secondary school degree","(2b) intermediate general qualification","9","","",""
"High transfer dependency","1985","secondary school degree","(2a) intermediate vocational","4","","",""
"High transfer dependency","1985","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1985","secondary school degree","(3a) lower tertiary education","","","",""
"High transfer dependency","1985","secondary school degree","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","college entrance qualification","(0) in school","","","",""
"High transfer dependency","1985","college entrance qualification","(1a) inadequately completed","","","",""
"High transfer dependency","1985","college entrance qualification","(1b) general elementary school","","","",""
"High transfer dependency","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"High transfer dependency","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"High transfer dependency","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"High transfer dependency","1985","college entrance qualification","(2c_gen) general maturity certificate","16","","",""
"High transfer dependency","1985","college entrance qualification","(2c_voc) vocational maturity certificate","6","","",""
"High transfer dependency","1985","college entrance qualification","(3a) lower tertiary education","3","","",""
"High transfer dependency","1985","college entrance qualification","(3b) higher tertiary education","1","","",""
"High transfer dependency","1985","Other degree","(0) in school","","","",""
"High transfer dependency","1985","Other degree","(1a) inadequately completed","","","",""
"High transfer dependency","1985","Other degree","(1b) general elementary school","9","","",""
"High transfer dependency","1985","Other degree","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1985","Other degree","(2b) intermediate general qualification","","","",""
"High transfer dependency","1985","Other degree","(2a) intermediate vocational","","","",""
"High transfer dependency","1985","Other degree","(2c_gen) general maturity certificate","2","","",""
"High transfer dependency","1985","Other degree","(2c_voc) vocational maturity certificate","5","","",""
