"transab_cat2","year","education","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1984","college entrance qualification","17","","",""
"High transfer dependency","1984","lower secondary degree","54","0.00880011194193019","0.00645368607587761","0.0111465378079828"
"High transfer dependency","1984","no degree/no degree yet","18","","",""
"High transfer dependency","1984","Other degree","30","0.0186855491407424","0.0116818432379155","0.0256892550435694"
"High transfer dependency","1984","secondary school degree","12","","",""
"Low transfer dependency","1984","college entrance qualification","34","0.0258383307819153","0.0171672076728407","0.0345094538909899"
"Low transfer dependency","1984","lower secondary degree","207","0.0290194449767121","0.0248021698511018","0.0332367201023224"
"Low transfer dependency","1984","no degree/no degree yet","109","0.0984548265880746","0.082190582461139","0.11471907071501"
"Low transfer dependency","1984","Other degree","101","0.0766260515945528","0.0628682860638052","0.0903838171253004"
"Low transfer dependency","1984","secondary school degree","48","0.0221258042636673","0.0156005233858483","0.0286510851414863"
"Very high transfer dependency","1984","college entrance qualification","32","0.0267721955867074","0.0179499964764914","0.0355943946969233"
"Very high transfer dependency","1984","lower secondary degree","104","0.0167633811419598","0.0135379189980547","0.0199888432858649"
"Very high transfer dependency","1984","no degree/no degree yet","39","0.0279004796549431","0.0189100006424405","0.0368909586674457"
"Very high transfer dependency","1984","Other degree","20","","",""
"Very high transfer dependency","1984","secondary school degree","19","","",""
"Very low transfer dependency","1984","college entrance qualification","1203","0.935802758574236","0.922406671844263","0.949198845304209"
"Very low transfer dependency","1984","lower secondary degree","5721","0.945417061939398","0.939709872487211","0.951124251391585"
"Very low transfer dependency","1984","no degree/no degree yet","1123","0.856427680343574","0.837285018008276","0.875570342678871"
"Very low transfer dependency","1984","Other degree","1285","0.880234078608128","0.86344075757771","0.897027399638546"
"Very low transfer dependency","1984","secondary school degree","1873","0.963215349885347","0.954865028389722","0.971565671380971"
"High transfer dependency","1985","college entrance qualification","26","","",""
"High transfer dependency","1985","lower secondary degree","57","0.0103545534235426","0.00767413284953697","0.0130349739975483"
"High transfer dependency","1985","no degree/no degree yet","12","","",""
"High transfer dependency","1985","Other degree","23","","",""
"High transfer dependency","1985","secondary school degree","14","","",""
"Low transfer dependency","1985","college entrance qualification","30","0.0189140520407216","0.0112982093114447","0.0265298947699985"
"Low transfer dependency","1985","lower secondary degree","159","0.0259534956553782","0.0217434653961821","0.0301635259145743"
"Low transfer dependency","1985","no degree/no degree yet","62","0.0576703798782734","0.0438374701428504","0.0715032896136965"
