"transab_cat2","year","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1999","12049","0.901599954452979","0.896605779472449","0.90659412943351","0"
"High transfer dependency","2000","468","0.0169968064560294","0.0153643714673552","0.0186292414447036","2"
"Low transfer dependency","2000","1554","0.053073480131428","0.0502422727064662","0.0559046875563898","1"
"Very high transfer dependency","2000","618","0.025502547723269","0.0235116135357878","0.0274934819107502","3"
"Very low transfer dependency","2000","21445","0.904427165689274","0.900714132786056","0.908140198592491","0"
"High transfer dependency","2001","443","0.017981098607485","0.0162208926469139","0.0197413045680562","2"
"Low transfer dependency","2001","1465","0.053308940222649","0.0503331684844497","0.0562847119608483","1"
"Very high transfer dependency","2001","557","0.0268268224614892","0.0246865200772152","0.0289671248457633","3"
"Very low transfer dependency","2001","19428","0.901883138708377","0.897942719660871","0.905823557755882","0"
"High transfer dependency","2002","459","0.0244563242702302","0.0224593469534785","0.0264533015869819","2"
"Low transfer dependency","2002","1327","0.0573184639640315","0.054313190801799","0.0603237371262639","1"
"Very high transfer dependency","2002","517","0.0270080389550026","0.0249122124297319","0.0291038654802733","3"
"Very low transfer dependency","2002","20679","0.891217172810736","0.887191614472216","0.895242731149256","0"
"High transfer dependency","2003","438","0.020837471030887","0.0189551416966231","0.0227198003651509","2"
"Low transfer dependency","2003","1405","0.0607349892705339","0.0575875361889205","0.0638824423521473","1"
"Very high transfer dependency","2003","579","0.0345986550248551","0.0321902514056422","0.0370070586440679","3"
"Very low transfer dependency","2003","19699","0.883828884673724","0.879606294935092","0.888051474412356","0"
"High transfer dependency","2004","440","0.021977580996551","0.0200202756776781","0.023934886315424","2"
"Low transfer dependency","2004","1388","0.0642136624680391","0.0609410370655149","0.0674862878705634","1"
"Very high transfer dependency","2004","609","0.0354454779286472","0.0329769500545051","0.0379140058027894","3"
"Very low transfer dependency","2004","19116","0.878363278606763","0.873999490393398","0.882727066820127","0"
"High transfer dependency","2005","470","0.0247366991144929","0.0226171116423436","0.0268562865866423","2"
"Low transfer dependency","2005","1388","0.0679768465894498","0.0645419522104439","0.0714117409684558","1"
"Very high transfer dependency","2005","618","0.03800034780561","0.0353911874387798","0.0406095081724402","3"
"Very low transfer dependency","2005","18152","0.869286106490447","0.864686064729604","0.873886148251291","0"
"High transfer dependency","2006","558","0.0282551324709608","0.0260770033283367","0.0304332616135848","2"
"Low transfer dependency","2006","1354","0.063725940596746","0.0605151022078168","0.0669367789856752","1"
"Very high transfer dependency","2006","783","0.0462464564252056","0.0434857759930765","0.0490071368573348","3"
"Very low transfer dependency","2006","19537","0.861772470507088","0.857235641559507","0.866309299454668","0"
"High transfer dependency","2007","488","0.0285075766504085","0.0262475490636837","0.0307676042371333","2"
"Low transfer dependency","2007","1237","0.0622367697704655","0.0589559376900579","0.065517601850873","1"
"Very high transfer dependency","2007","713","0.043412450451731","0.0406449774463018","0.0461799234571602","3"
"Very low transfer dependency","2007","18391","0.865843203127395","0.861214707611407","0.870471698643383","0"
"High transfer dependency","2008","394","0.0253275055064622","0.0231254790246914","0.0275295319882329","2"
"Low transfer dependency","2008","1060","0.0577732124492829","0.0545032862183439","0.0610431386802218","1"
"Very high transfer dependency","2008","614","0.0403628248715834","0.0376045262540796","0.0431211234890871","3"
"Very low transfer dependency","2008","17489","0.876536457172672","0.871925922072034","0.881146992273309","0"
"High transfer dependency","2009","339","0.0209056255443424","0.0188316489230396","0.0229796021656453","2"
"Low transfer dependency","2009","1002","0.061397818824846","0.0579178348313971","0.0648778028182949","1"
"Very high transfer dependency","2009","486","0.0344845631954203","0.0318394030484019","0.0371297233424388","3"
"Very low transfer dependency","2009","16453","0.883211992435391","0.878556221565956","0.887867763304826","0"
"High transfer dependency","2010","945","0.0260181702077875","0.0240110725968987","0.0280252678186764","2"
"Low transfer dependency","2010","2203","0.0601651281906399","0.057166981401786","0.0631632749794939","1"
"Very high transfer dependency","2010","1260","0.0387940206798706","0.0363593214429407","0.0412287199168005","3"
"Very low transfer dependency","2010","19757","0.875022680921702","0.870853219608543","0.879192142234861","0"
"High transfer dependency","2011","1207","0.0325531980915966","0.0305005993522053","0.0346057968309878","2"
"Low transfer dependency","2011","2660","0.057852373933094","0.0551520631411136","0.0605526847250743","1"
"Very high transfer dependency","2011","1445","0.0363943897301835","0.0342283792113954","0.0385604002489716","3"
"Very low transfer dependency","2011","23403","0.873200038245126","0.869351373203947","0.877048703286305","0"
"High transfer dependency","2012","1118","0.0299520363598096","0.0279582675969378","0.0319458051226814","2"
"Low transfer dependency","2012","2227","0.0544585296466783","0.0518043014866465","0.05711275780671","1"
"Very high transfer dependency","2012","1266","0.0346677330603216","0.0325279677641681","0.0368074983564751","3"
"Very low transfer dependency","2012","23467","0.880921700933191","0.87713335201702","0.884710049849361","0"
"High transfer dependency","2013","1380","0.0284494353299979","0.0265997462066163","0.0302991244533796","2"
"Low transfer dependency","2013","2477","0.0560998575115961","0.0535396620814622","0.0586600529417301","1"
"Very high transfer dependency","2013","1648","0.038921475046715","0.0367696681501055","0.0410732819433246","3"
"Very low transfer dependency","2013","25529","0.876529232111691","0.872869119144491","0.880189345078891","0"
"High transfer dependency","2014","1137","0.0296604044460827","0.0276568517697346","0.0316639571224308","2"
"Low transfer dependency","2014","2183","0.0585133450862971","0.055741398218367","0.0612852919542273","1"
"Very high transfer dependency","2014","1372","0.0403899666342237","0.0380649048854873","0.0427150283829601","3"
"Very low transfer dependency","2014","22850","0.871436283833396","0.867483278666371","0.875389289000422","0"
"High transfer dependency","2015","1066","0.0278417377654974","0.0258895630450878","0.029793912485907","2"
"Low transfer dependency","2015","1927","0.0530709017421114","0.0504108566782703","0.0557309468059525","1"
"Very high transfer dependency","2015","1477","0.041547601936299","0.0391797186901976","0.0439154851824003","3"
"Very low transfer dependency","2015","22813","0.877539758556092","0.873649907375497","0.881429609736687","0"
"High transfer dependency","2016","836","0.0273640209268897","0.0253306401325017","0.0293974017212777","2"
"Low transfer dependency","2016","1844","0.0578942019509571","0.0549833442905576","0.0608050596113566","1"
"Very high transfer dependency","2016","1232","0.038722908793461","0.0363182033976945","0.0411276141892274","3"
"Very low transfer dependency","2016","20816","0.876018868328692","0.871911268535797","0.880126468121587","0"
"High transfer dependency","2017","1099","0.0278213603646706","0.0259329544807477","0.0297097662485935","2"
"Low transfer dependency","2017","1884","0.0511042787173848","0.0485757318810236","0.053632825553746","1"
"Very high transfer dependency","2017","2955","0.0411418270200989","0.0388612113663441","0.0434224426738536","3"
"Very low transfer dependency","2017","23198","0.879932533897846","0.876200285956871","0.883664781838821","0"
"High transfer dependency","2018","1338","0.0281335157950513","0.0262430727179222","0.0300239588721805","2"
"Low transfer dependency","2018","1886","0.0494531758126982","0.046974429113552","0.0519319225118445","1"
"Very high transfer dependency","2018","3786","0.0413666957106479","0.0390900263110175","0.0436433651102782","3"
"Very low transfer dependency","2018","22380","0.881046612681603","0.877345467273867","0.884747758089338","0"
"High transfer dependency","2019","1134","0.0265335944511968","0.0246971183351782","0.0283700705672153","2"
"Low transfer dependency","2019","1685","0.0534065538678392","0.0508373073229901","0.0559758004126882","1"
"Very high transfer dependency","2019","3381","0.0381118408718712","0.0359239834859912","0.0402996982577513","3"
"Very low transfer dependency","2019","23220","0.881948010809093","0.878260910915062","0.885635110703124","0"
