"transab_cat2","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1985","1-pers.-HH","Urban Area","911","0.924160478155302","0.907694218638925","0.940626737671678"
"Very low transfer dependency","1985","1-pers.-HH","Rural Area","165","0.93993851476391","0.904935196696252","0.974941832831569"
"Very low transfer dependency","1985","(Married) couple without C. ","Urban Area","1854","0.963630931300763","0.95527892347562","0.971982939125906"
"Very low transfer dependency","1985","(Married) couple without C. ","Rural Area","479","0.967553737599418","0.952007771950854","0.983099703247981"
"Very low transfer dependency","1985","Single parent ","Urban Area","366","0.865762992348851","0.833428221048651","0.898097763649052"
"Very low transfer dependency","1985","Single parent ","Rural Area","102","0.868171815402895","0.806340832850047","0.930002797955744"
"Very low transfer dependency","1985","Couple + C. LE 16 ","Urban Area","1992","0.956088232990312","0.947368218631188","0.964808247349436"
"Very low transfer dependency","1985","Couple + C. LE 16 ","Rural Area","495","0.90145720377314","0.876480252565757","0.926434154980523"
"Very low transfer dependency","1985","Couple + C. GT 16 ","Urban Area","1583","0.974532353798489","0.966905399409529","0.98215930818745"
"Very low transfer dependency","1985","Couple + C. GT 16 ","Rural Area","368","0.966267798200239","0.948257307857108","0.984278288543369"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","Urban Area","1073","0.959361153438071","0.947998471572029","0.970723835304113"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","Rural Area","324","0.96533338806417","0.945685298125247","0.984981478003092"
"Low transfer dependency","1985","1-pers.-HH","Urban Area","20","","",""
"Low transfer dependency","1985","1-pers.-HH","Rural Area","5","","",""
"Low transfer dependency","1985","(Married) couple without C. ","Urban Area","40","0.0177558593003653","0.0118640320138727","0.0236476865868578"
"Low transfer dependency","1985","(Married) couple without C. ","Rural Area","10","","",""
"Low transfer dependency","1985","Single parent ","Urban Area","23","","",""
"Low transfer dependency","1985","Single parent ","Rural Area","7","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","Urban Area","77","0.0248266153725548","0.0182047944070054","0.0314484363381043"
"Low transfer dependency","1985","Couple + C. LE 16 ","Rural Area","26","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","Urban Area","22","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","Rural Area","14","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","Urban Area","60","0.0253145236691671","0.0162751940396779","0.0343538532986563"
