"transab_cat2","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1992","Not Working","(3a) lower tertiary education","127","0.890314922579436","0.840636031113284","0.939993814045588"
"Very low transfer dependency","1992","Not Working","(3b) higher tertiary education","110","0.955867172782705","0.918964802801319","0.992769542764092"
"Low transfer dependency","1992","Full Time","(0) in school","","","",""
"Low transfer dependency","1992","Full Time","(1a) inadequately completed","9","","",""
"Low transfer dependency","1992","Full Time","(1b) general elementary school","13","","",""
"Low transfer dependency","1992","Full Time","(1c) basic vocational qualification","40","0.0126689799154255","0.00795571287786046","0.0173822469529905"
"Low transfer dependency","1992","Full Time","(2b) intermediate general qualification","10","","",""
"Low transfer dependency","1992","Full Time","(2a) intermediate vocational","71","0.0338767158911047","0.0249164863058464","0.042836945476363"
"Low transfer dependency","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1992","Full Time","(2c_voc) vocational maturity certificate","11","","",""
"Low transfer dependency","1992","Full Time","(3a) lower tertiary education","20","","",""
"Low transfer dependency","1992","Full Time","(3b) higher tertiary education","16","","",""
"Low transfer dependency","1992","Part Time","(0) in school","1","","",""
"Low transfer dependency","1992","Part Time","(1a) inadequately completed","14","","",""
"Low transfer dependency","1992","Part Time","(1b) general elementary school","25","","",""
"Low transfer dependency","1992","Part Time","(1c) basic vocational qualification","62","0.063839803560875","0.0459457237464319","0.0817338833753181"
"Low transfer dependency","1992","Part Time","(2b) intermediate general qualification","8","","",""
"Low transfer dependency","1992","Part Time","(2a) intermediate vocational","56","0.0898129488030692","0.0655173795558922","0.114108518050246"
"Low transfer dependency","1992","Part Time","(2c_gen) general maturity certificate","3","","",""
"Low transfer dependency","1992","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Low transfer dependency","1992","Part Time","(3a) lower tertiary education","14","","",""
"Low transfer dependency","1992","Part Time","(3b) higher tertiary education","9","","",""
"Low transfer dependency","1992","Not Working","(0) in school","5","","",""
"Low transfer dependency","1992","Not Working","(1a) inadequately completed","27","","",""
"Low transfer dependency","1992","Not Working","(1b) general elementary school","45","0.0262547376057343","0.0167276319714572","0.0357818432400114"
"Low transfer dependency","1992","Not Working","(1c) basic vocational qualification","51","0.0206374523658692","0.0132010252635701","0.0280738794681683"
"Low transfer dependency","1992","Not Working","(2b) intermediate general qualification","16","","",""
"Low transfer dependency","1992","Not Working","(2a) intermediate vocational","46","0.0410900416736822","0.0229504970438015","0.0592295863035629"
"Low transfer dependency","1992","Not Working","(2c_gen) general maturity certificate","18","","",""
"Low transfer dependency","1992","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Low transfer dependency","1992","Not Working","(3a) lower tertiary education","16","","",""
"Low transfer dependency","1992","Not Working","(3b) higher tertiary education","6","","",""
"High transfer dependency","1992","Full Time","(0) in school","","","",""
"High transfer dependency","1992","Full Time","(1a) inadequately completed","","","",""
"High transfer dependency","1992","Full Time","(1b) general elementary school","5","","",""
"High transfer dependency","1992","Full Time","(1c) basic vocational qualification","3","","",""
"High transfer dependency","1992","Full Time","(2b) intermediate general qualification","1","","",""
"High transfer dependency","1992","Full Time","(2a) intermediate vocational","3","","",""
"High transfer dependency","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1992","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1992","Full Time","(3a) lower tertiary education","3","","",""
"High transfer dependency","1992","Full Time","(3b) higher tertiary education","1","","",""
"High transfer dependency","1992","Part Time","(0) in school","","","",""
"High transfer dependency","1992","Part Time","(1a) inadequately completed","4","","",""
"High transfer dependency","1992","Part Time","(1b) general elementary school","13","","",""
"High transfer dependency","1992","Part Time","(1c) basic vocational qualification","12","","",""
"High transfer dependency","1992","Part Time","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1992","Part Time","(2a) intermediate vocational","15","","",""
"High transfer dependency","1992","Part Time","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1992","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1992","Part Time","(3a) lower tertiary education","4","","",""
"High transfer dependency","1992","Part Time","(3b) higher tertiary education","5","","",""
"High transfer dependency","1992","Not Working","(0) in school","1","","",""
"High transfer dependency","1992","Not Working","(1a) inadequately completed","7","","",""
"High transfer dependency","1992","Not Working","(1b) general elementary school","24","","",""
"High transfer dependency","1992","Not Working","(1c) basic vocational qualification","27","","",""
"High transfer dependency","1992","Not Working","(2b) intermediate general qualification","1","","",""
"High transfer dependency","1992","Not Working","(2a) intermediate vocational","7","","",""
"High transfer dependency","1992","Not Working","(2c_gen) general maturity certificate","5","","",""
"High transfer dependency","1992","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"High transfer dependency","1992","Not Working","(3a) lower tertiary education","5","","",""
"High transfer dependency","1992","Not Working","(3b) higher tertiary education","2","","",""
"Very high transfer dependency","1992","Full Time","(0) in school","","","",""
"Very high transfer dependency","1992","Full Time","(1a) inadequately completed","1","","",""
"Very high transfer dependency","1992","Full Time","(1b) general elementary school","1","","",""
"Very high transfer dependency","1992","Full Time","(1c) basic vocational qualification","1","","",""
"Very high transfer dependency","1992","Full Time","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1992","Full Time","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1992","Full Time","(3a) lower tertiary education","2","","",""
"Very high transfer dependency","1992","Full Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1992","Part Time","(0) in school","","","",""
"Very high transfer dependency","1992","Part Time","(1a) inadequately completed","1","","",""
"Very high transfer dependency","1992","Part Time","(1b) general elementary school","6","","",""
"Very high transfer dependency","1992","Part Time","(1c) basic vocational qualification","4","","",""
"Very high transfer dependency","1992","Part Time","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1992","Part Time","(2a) intermediate vocational","2","","",""
"Very high transfer dependency","1992","Part Time","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1992","Part Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1992","Part Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1992","Not Working","(0) in school","5","","",""
"Very high transfer dependency","1992","Not Working","(1a) inadequately completed","16","","",""
"Very high transfer dependency","1992","Not Working","(1b) general elementary school","33","0.0285009041450054","0.0185860808206334","0.0384157274693774"
"Very high transfer dependency","1992","Not Working","(1c) basic vocational qualification","33","0.0306571211772534","0.0216399786469298","0.039674263707577"
"Very high transfer dependency","1992","Not Working","(2b) intermediate general qualification","7","","",""
"Very high transfer dependency","1992","Not Working","(2a) intermediate vocational","10","","",""
"Very high transfer dependency","1992","Not Working","(2c_gen) general maturity certificate","7","","",""
"Very high transfer dependency","1992","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"Very high transfer dependency","1992","Not Working","(3a) lower tertiary education","4","","",""
"Very high transfer dependency","1992","Not Working","(3b) higher tertiary education","1","","",""
"Very low transfer dependency","1993","Full Time","(0) in school","","","",""
"Very low transfer dependency","1993","Full Time","(1a) inadequately completed","270","0.980181554056325","0.963738533078506","0.996624575034145"
"Very low transfer dependency","1993","Full Time","(1b) general elementary school","698","0.981090286329247","0.971134384394656","0.991046188263838"
"Very low transfer dependency","1993","Full Time","(1c) basic vocational qualification","1934","0.97447387339327","0.96757554609397","0.98137220069257"
"Very low transfer dependency","1993","Full Time","(2b) intermediate general qualification","184","0.92808344417502","0.891822530891255","0.964344357458784"
"Very low transfer dependency","1993","Full Time","(2a) intermediate vocational","1425","0.948271964387836","0.937195990282586","0.959347938493086"
"Very low transfer dependency","1993","Full Time","(2c_gen) general maturity certificate","93","0.98787453717358","0.965866244826203","1.00988282952096"
"Very low transfer dependency","1993","Full Time","(2c_voc) vocational maturity certificate","265","0.9852987246188","0.971099814282774","0.999497634954825"
"Very low transfer dependency","1993","Full Time","(3a) lower tertiary education","511","0.97573756664849","0.962687547371523","0.988787585925457"
"Very low transfer dependency","1993","Full Time","(3b) higher tertiary education","466","0.974089313481894","0.959876949486593","0.988301677477196"
"Very low transfer dependency","1993","Part Time","(0) in school","9","","",""
"Very low transfer dependency","1993","Part Time","(1a) inadequately completed","83","0.857678655684349","0.78815068662071","0.927206624747989"
"Very low transfer dependency","1993","Part Time","(1b) general elementary school","373","0.896910087664664","0.867759823847001","0.926060351482327"
"Very low transfer dependency","1993","Part Time","(1c) basic vocational qualification","598","0.906506799550179","0.884609591220234","0.928404007880125"
"Very low transfer dependency","1993","Part Time","(2b) intermediate general qualification","109","0.902346214501562","0.850307779583982","0.954384649419142"
"Very low transfer dependency","1993","Part Time","(2a) intermediate vocational","420","0.885720250976068","0.857805693696925","0.913634808255211"
"Very low transfer dependency","1993","Part Time","(2c_gen) general maturity certificate","134","0.959364999877034","0.927116544873188","0.99161345488088"
"Very low transfer dependency","1993","Part Time","(2c_voc) vocational maturity certificate","104","0.911708389809707","0.860298952028015","0.963117827591399"
"Very low transfer dependency","1993","Part Time","(3a) lower tertiary education","110","0.88703385145016","0.831540961490722","0.942526741409597"
"Very low transfer dependency","1993","Part Time","(3b) higher tertiary education","157","0.948263058464204","0.914769735135406","0.981756381793003"
"Very low transfer dependency","1993","Not Working","(0) in school","112","0.953560482781957","0.915751710015442","0.991369255548473"
"Very low transfer dependency","1993","Not Working","(1a) inadequately completed","284","0.800682639457984","0.758890240362261","0.842475038553708"
"Very low transfer dependency","1993","Not Working","(1b) general elementary school","929","0.918071810044525","0.901483259221675","0.934660360867375"
"Very low transfer dependency","1993","Not Working","(1c) basic vocational qualification","1320","0.917654926772161","0.903673761339409","0.931636092204914"
"Very low transfer dependency","1993","Not Working","(2b) intermediate general qualification","171","0.898173753423506","0.856156118771084","0.940191388075927"
"Very low transfer dependency","1993","Not Working","(2a) intermediate vocational","400","0.847021588322689","0.816462049217256","0.877581127428121"
"Very low transfer dependency","1993","Not Working","(2c_gen) general maturity certificate","136","0.89415179819433","0.846631131786246","0.941672464602413"
"Very low transfer dependency","1993","Not Working","(2c_voc) vocational maturity certificate","99","0.922027139157652","0.873442526263358","0.970611752051947"
"Very low transfer dependency","1993","Not Working","(3a) lower tertiary education","150","0.871052498941238","0.822362358456545","0.91974263942593"
"Very low transfer dependency","1993","Not Working","(3b) higher tertiary education","123","0.942004668015372","0.903287184684599","0.980722151346145"
"Low transfer dependency","1993","Full Time","(0) in school","","","",""
"Low transfer dependency","1993","Full Time","(1a) inadequately completed","5","","",""
"Low transfer dependency","1993","Full Time","(1b) general elementary school","18","","",""
"Low transfer dependency","1993","Full Time","(1c) basic vocational qualification","66","0.0224296922493504","0.0159530203730786","0.0289063641256222"
"Low transfer dependency","1993","Full Time","(2b) intermediate general qualification","9","","",""
"Low transfer dependency","1993","Full Time","(2a) intermediate vocational","100","0.0450209992706855","0.0346515197261421","0.0553904788152288"
"Low transfer dependency","1993","Full Time","(2c_gen) general maturity certificate","2","","",""
"Low transfer dependency","1993","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"Low transfer dependency","1993","Full Time","(3a) lower tertiary education","17","","",""
"Low transfer dependency","1993","Full Time","(3b) higher tertiary education","12","","",""
"Low transfer dependency","1993","Part Time","(0) in school","","","",""
"Low transfer dependency","1993","Part Time","(1a) inadequately completed","8","","",""
"Low transfer dependency","1993","Part Time","(1b) general elementary school","24","","",""
"Low transfer dependency","1993","Part Time","(1c) basic vocational qualification","53","0.0531722123474114","0.0362953749275618","0.0700490497672611"
"Low transfer dependency","1993","Part Time","(2b) intermediate general qualification","12","","",""
"Low transfer dependency","1993","Part Time","(2a) intermediate vocational","58","0.0744065682712488","0.0513808287375287","0.0974323078049689"
"Low transfer dependency","1993","Part Time","(2c_gen) general maturity certificate","7","","",""
"Low transfer dependency","1993","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Low transfer dependency","1993","Part Time","(3a) lower tertiary education","10","","",""
"Low transfer dependency","1993","Part Time","(3b) higher tertiary education","8","","",""
"Low transfer dependency","1993","Not Working","(0) in school","4","","",""
"Low transfer dependency","1993","Not Working","(1a) inadequately completed","31","0.0882897603454819","0.0586087884277617","0.117970732263202"
"Low transfer dependency","1993","Not Working","(1b) general elementary school","62","0.0332277213790792","0.0223868094560491","0.0440686333021093"
"Low transfer dependency","1993","Not Working","(1c) basic vocational qualification","96","0.0392876825453505","0.0294064811823889","0.0491688839083121"
"Low transfer dependency","1993","Not Working","(2b) intermediate general qualification","18","","",""
"Low transfer dependency","1993","Not Working","(2a) intermediate vocational","83","0.084655372206609","0.0610231769226268","0.108287567490591"
"Low transfer dependency","1993","Not Working","(2c_gen) general maturity certificate","14","","",""
"Low transfer dependency","1993","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Low transfer dependency","1993","Not Working","(3a) lower tertiary education","21","","",""
"Low transfer dependency","1993","Not Working","(3b) higher tertiary education","8","","",""
"High transfer dependency","1993","Full Time","(0) in school","","","",""
"High transfer dependency","1993","Full Time","(1a) inadequately completed","1","","",""
"High transfer dependency","1993","Full Time","(1b) general elementary school","3","","",""
"High transfer dependency","1993","Full Time","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1993","Full Time","(2b) intermediate general qualification","1","","",""
"High transfer dependency","1993","Full Time","(2a) intermediate vocational","10","","",""
"High transfer dependency","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1993","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"High transfer dependency","1993","Full Time","(3a) lower tertiary education","5","","",""
"High transfer dependency","1993","Full Time","(3b) higher tertiary education","2","","",""
"High transfer dependency","1993","Part Time","(0) in school","","","",""
"High transfer dependency","1993","Part Time","(1a) inadequately completed","6","","",""
"High transfer dependency","1993","Part Time","(1b) general elementary school","13","","",""
"High transfer dependency","1993","Part Time","(1c) basic vocational qualification","21","","",""
"High transfer dependency","1993","Part Time","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1993","Part Time","(2a) intermediate vocational","16","","",""
"High transfer dependency","1993","Part Time","(2c_gen) general maturity certificate","2","","",""
"High transfer dependency","1993","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"High transfer dependency","1993","Part Time","(3a) lower tertiary education","4","","",""
"High transfer dependency","1993","Part Time","(3b) higher tertiary education","2","","",""
"High transfer dependency","1993","Not Working","(0) in school","2","","",""
"High transfer dependency","1993","Not Working","(1a) inadequately completed","15","","",""
"High transfer dependency","1993","Not Working","(1b) general elementary school","23","","",""
"High transfer dependency","1993","Not Working","(1c) basic vocational qualification","29","","",""
"High transfer dependency","1993","Not Working","(2b) intermediate general qualification","4","","",""
"High transfer dependency","1993","Not Working","(2a) intermediate vocational","16","","",""
"High transfer dependency","1993","Not Working","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1993","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"High transfer dependency","1993","Not Working","(3a) lower tertiary education","5","","",""
"High transfer dependency","1993","Not Working","(3b) higher tertiary education","6","","",""
"Very high transfer dependency","1993","Full Time","(0) in school","","","",""
"Very high transfer dependency","1993","Full Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1993","Full Time","(1b) general elementary school","","","",""
"Very high transfer dependency","1993","Full Time","(1c) basic vocational qualification","1","","",""
"Very high transfer dependency","1993","Full Time","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1993","Full Time","(2a) intermediate vocational","1","","",""
"Very high transfer dependency","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1993","Full Time","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1993","Full Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1993","Part Time","(0) in school","","","",""
"Very high transfer dependency","1993","Part Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1993","Part Time","(1b) general elementary school","8","","",""
"Very high transfer dependency","1993","Part Time","(1c) basic vocational qualification","7","","",""
"Very high transfer dependency","1993","Part Time","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1993","Part Time","(2a) intermediate vocational","5","","",""
"Very high transfer dependency","1993","Part Time","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1993","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","1993","Part Time","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1993","Part Time","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1993","Not Working","(0) in school","1","","",""
"Very high transfer dependency","1993","Not Working","(1a) inadequately completed","21","","",""
"Very high transfer dependency","1993","Not Working","(1b) general elementary school","36","0.0333925542332577","0.0225257128100072","0.0442593956565082"
"Very high transfer dependency","1993","Not Working","(1c) basic vocational qualification","40","0.0280534758335094","0.0196550210422045","0.0364519306248143"
"Very high transfer dependency","1993","Not Working","(2b) intermediate general qualification","6","","",""
"Very high transfer dependency","1993","Not Working","(2a) intermediate vocational","34","0.0478011648766817","0.0296891173336814","0.0659132124196821"
"Very high transfer dependency","1993","Not Working","(2c_gen) general maturity certificate","10","","",""
"Very high transfer dependency","1993","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"Very high transfer dependency","1993","Not Working","(3a) lower tertiary education","6","","",""
"Very high transfer dependency","1993","Not Working","(3b) higher tertiary education","3","","",""
"Very low transfer dependency","1994","Full Time","(0) in school","1","","",""
"Very low transfer dependency","1994","Full Time","(1a) inadequately completed","237","0.986710018719107","0.972222319407452","1.00119771803076"
"Very low transfer dependency","1994","Full Time","(1b) general elementary school","608","0.970766606151381","0.957632921483364","0.983900290819397"
"Very low transfer dependency","1994","Full Time","(1c) basic vocational qualification","1776","0.975741638090081","0.968711929306362","0.9827713468738"
"Very low transfer dependency","1994","Full Time","(2b) intermediate general qualification","173","0.944384665709184","0.911449234165376","0.977320097252991"
"Very low transfer dependency","1994","Full Time","(2a) intermediate vocational","1430","0.952990797874385","0.942395508873437","0.963586086875334"
"Very low transfer dependency","1994","Full Time","(2c_gen) general maturity certificate","104","0.988062633601496","0.967387817362001","1.00873744984099"
"Very low transfer dependency","1994","Full Time","(2c_voc) vocational maturity certificate","261","0.97211365035115","0.952582801346279","0.991644499356021"
"Very low transfer dependency","1994","Full Time","(3a) lower tertiary education","509","0.970823226947887","0.956467676901933","0.985178776993842"
"Very low transfer dependency","1994","Full Time","(3b) higher tertiary education","479","0.981878323921919","0.970115471876326","0.993641175967512"
"Very low transfer dependency","1994","Part Time","(0) in school","6","","",""
"Very low transfer dependency","1994","Part Time","(1a) inadequately completed","92","0.87340836436312","0.810404471960156","0.936412256766083"
"Very low transfer dependency","1994","Part Time","(1b) general elementary school","328","0.874528956939944","0.841310820786474","0.907747093093415"
"Very low transfer dependency","1994","Part Time","(1c) basic vocational qualification","580","0.876876666769064","0.851846800144766","0.901906533393361"
"Very low transfer dependency","1994","Part Time","(2b) intermediate general qualification","97","0.83059782053648","0.762628950415818","0.898566690657141"
"Very low transfer dependency","1994","Part Time","(2a) intermediate vocational","418","0.862560678919087","0.832320542335188","0.892800815502986"
"Very low transfer dependency","1994","Part Time","(2c_gen) general maturity certificate","94","0.927978775246204","0.87829315745872","0.977664393033689"
"Very low transfer dependency","1994","Part Time","(2c_voc) vocational maturity certificate","99","0.937658376311435","0.892060188111278","0.983256564511591"
"Very low transfer dependency","1994","Part Time","(3a) lower tertiary education","106","0.876100974360879","0.818111619709496","0.934090329012263"
"Very low transfer dependency","1994","Part Time","(3b) higher tertiary education","148","0.947512891231194","0.912849709999891","0.982176072462496"
"Very low transfer dependency","1994","Not Working","(0) in school","177","0.924838653343658","0.887928120222414","0.961749186464902"
"Very low transfer dependency","1994","Not Working","(1a) inadequately completed","240","0.770364323465842","0.722769992601666","0.817958654330019"
"Very low transfer dependency","1994","Not Working","(1b) general elementary school","918","0.920206459266035","0.903785113114751","0.936627805417319"
"Very low transfer dependency","1994","Not Working","(1c) basic vocational qualification","1368","0.910816526285225","0.896627915188284","0.925005137382166"
"Very low transfer dependency","1994","Not Working","(2b) intermediate general qualification","147","0.914265350429567","0.871675279244729","0.956855421614406"
"Very low transfer dependency","1994","Not Working","(2a) intermediate vocational","399","0.839778874462218","0.808812092929533","0.870745655994903"
"Very low transfer dependency","1994","Not Working","(2c_gen) general maturity certificate","164","0.893215298607911","0.849530526758647","0.936900070457175"
"Very low transfer dependency","1994","Not Working","(2c_voc) vocational maturity certificate","110","0.821566251380347","0.758143676728276","0.884988826032419"
"Very low transfer dependency","1994","Not Working","(3a) lower tertiary education","165","0.868575994701363","0.821396179174315","0.915755810228411"
"Very low transfer dependency","1994","Not Working","(3b) higher tertiary education","130","0.915885868913193","0.871168896266835","0.960602841559551"
"Low transfer dependency","1994","Full Time","(0) in school","","","",""
"Low transfer dependency","1994","Full Time","(1a) inadequately completed","3","","",""
"Low transfer dependency","1994","Full Time","(1b) general elementary school","21","","",""
"Low transfer dependency","1994","Full Time","(1c) basic vocational qualification","56","0.0209819792740624","0.014433239258453","0.0275307192896717"
"Low transfer dependency","1994","Full Time","(2b) intermediate general qualification","9","","",""
"Low transfer dependency","1994","Full Time","(2a) intermediate vocational","88","0.038298042762373","0.0286910922530752","0.0479049932716708"
"Low transfer dependency","1994","Full Time","(2c_gen) general maturity certificate","2","","",""
"Low transfer dependency","1994","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Low transfer dependency","1994","Full Time","(3a) lower tertiary education","16","","",""
"Low transfer dependency","1994","Full Time","(3b) higher tertiary education","13","","",""
"Low transfer dependency","1994","Part Time","(0) in school","","","",""
"Low transfer dependency","1994","Part Time","(1a) inadequately completed","11","","",""
"Low transfer dependency","1994","Part Time","(1b) general elementary school","34","0.0737190560720323","0.0475144486874342","0.0999236634566303"
"Low transfer dependency","1994","Part Time","(1c) basic vocational qualification","50","0.0636536356096212","0.0450563754119815","0.0822508958072609"
"Low transfer dependency","1994","Part Time","(2b) intermediate general qualification","13","","",""
"Low transfer dependency","1994","Part Time","(2a) intermediate vocational","57","0.0871567808090687","0.0623835809112315","0.111929980706906"
"Low transfer dependency","1994","Part Time","(2c_gen) general maturity certificate","9","","",""
"Low transfer dependency","1994","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"Low transfer dependency","1994","Part Time","(3a) lower tertiary education","12","","",""
"Low transfer dependency","1994","Part Time","(3b) higher tertiary education","8","","",""
"Low transfer dependency","1994","Not Working","(0) in school","9","","",""
"Low transfer dependency","1994","Not Working","(1a) inadequately completed","29","","",""
"Low transfer dependency","1994","Not Working","(1b) general elementary school","57","0.0247718692300348","0.0153526534034379","0.0341910850566316"
"Low transfer dependency","1994","Not Working","(1c) basic vocational qualification","92","0.0377487100221514","0.0282606472231759","0.0472367728211268"
"Low transfer dependency","1994","Not Working","(2b) intermediate general qualification","10","","",""
"Low transfer dependency","1994","Not Working","(2a) intermediate vocational","89","0.0824852448443323","0.0592606379931628","0.105709851695502"
"Low transfer dependency","1994","Not Working","(2c_gen) general maturity certificate","18","","",""
"Low transfer dependency","1994","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Low transfer dependency","1994","Not Working","(3a) lower tertiary education","18","","",""
"Low transfer dependency","1994","Not Working","(3b) higher tertiary education","7","","",""
"High transfer dependency","1994","Full Time","(0) in school","","","",""
"High transfer dependency","1994","Full Time","(1a) inadequately completed","","","",""
"High transfer dependency","1994","Full Time","(1b) general elementary school","2","","",""
"High transfer dependency","1994","Full Time","(1c) basic vocational qualification","7","","",""
"High transfer dependency","1994","Full Time","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1994","Full Time","(2a) intermediate vocational","14","","",""
"High transfer dependency","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"High transfer dependency","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"High transfer dependency","1994","Full Time","(3a) lower tertiary education","2","","",""
"High transfer dependency","1994","Full Time","(3b) higher tertiary education","2","","",""
"High transfer dependency","1994","Part Time","(0) in school","","","",""
"High transfer dependency","1994","Part Time","(1a) inadequately completed","4","","",""
"High transfer dependency","1994","Part Time","(1b) general elementary school","14","","",""
"High transfer dependency","1994","Part Time","(1c) basic vocational qualification","23","","",""
"High transfer dependency","1994","Part Time","(2b) intermediate general qualification","4","","",""
"High transfer dependency","1994","Part Time","(2a) intermediate vocational","15","","",""
"High transfer dependency","1994","Part Time","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1994","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"High transfer dependency","1994","Part Time","(3a) lower tertiary education","6","","",""
"High transfer dependency","1994","Part Time","(3b) higher tertiary education","2","","",""
"High transfer dependency","1994","Not Working","(0) in school","5","","",""
"High transfer dependency","1994","Not Working","(1a) inadequately completed","10","","",""
"High transfer dependency","1994","Not Working","(1b) general elementary school","28","","",""
"High transfer dependency","1994","Not Working","(1c) basic vocational qualification","33","0.0156674512941815","0.0094851190376822","0.0218497835506808"
"High transfer dependency","1994","Not Working","(2b) intermediate general qualification","4","","",""
"High transfer dependency","1994","Not Working","(2a) intermediate vocational","20","","",""
"High transfer dependency","1994","Not Working","(2c_gen) general maturity certificate","5","","",""
"High transfer dependency","1994","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"High transfer dependency","1994","Not Working","(3a) lower tertiary education","7","","",""
"High transfer dependency","1994","Not Working","(3b) higher tertiary education","7","","",""
"Very high transfer dependency","1994","Full Time","(0) in school","","","",""
"Very high transfer dependency","1994","Full Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1994","Full Time","(1b) general elementary school","1","","",""
"Very high transfer dependency","1994","Full Time","(1c) basic vocational qualification","1","","",""
"Very high transfer dependency","1994","Full Time","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1994","Full Time","(2a) intermediate vocational","1","","",""
"Very high transfer dependency","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1994","Full Time","(3a) lower tertiary education","1","","",""
"Very high transfer dependency","1994","Full Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1994","Part Time","(0) in school","","","",""
"Very high transfer dependency","1994","Part Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1994","Part Time","(1b) general elementary school","6","","",""
"Very high transfer dependency","1994","Part Time","(1c) basic vocational qualification","9","","",""
"Very high transfer dependency","1994","Part Time","(2b) intermediate general qualification","3","","",""
"Very high transfer dependency","1994","Part Time","(2a) intermediate vocational","8","","",""
"Very high transfer dependency","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1994","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1994","Part Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1994","Part Time","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1994","Not Working","(0) in school","5","","",""
"Very high transfer dependency","1994","Not Working","(1a) inadequately completed","21","","",""
"Very high transfer dependency","1994","Not Working","(1b) general elementary school","43","0.035858631728966","0.0245905635911423","0.0471266998667896"
"Very high transfer dependency","1994","Not Working","(1c) basic vocational qualification","57","0.035767312398442","0.0265221121793139","0.04501251261757"
"Very high transfer dependency","1994","Not Working","(2b) intermediate general qualification","5","","",""
"Very high transfer dependency","1994","Not Working","(2a) intermediate vocational","31","0.050195206749381","0.0317619526165465","0.0686284608822155"
"Very high transfer dependency","1994","Not Working","(2c_gen) general maturity certificate","5","","",""
"Very high transfer dependency","1994","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"Very high transfer dependency","1994","Not Working","(3a) lower tertiary education","7","","",""
