"transab_cat2","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1985","Not Employed","Urban Area","2945","0.918731898239067","0.909396376268299","0.928067420209835"
"Very low transfer dependency","1985","Not Employed","Rural Area","825","0.919183505218979","0.901523588134847","0.936843422303111"
"Very low transfer dependency","1985","Employed","Urban Area","5285","0.971137373759721","0.966701457863739","0.975573289655703"
"Very low transfer dependency","1985","Employed","Rural Area","1310","0.958673988524342","0.948122565094467","0.969225411954217"
"Low transfer dependency","1985","Not Employed","Urban Area","138","0.0261837837284247","0.0207282297946276","0.0316393376622219"
"Low transfer dependency","1985","Not Employed","Rural Area","39","0.0335610397327461","0.0218918026839561","0.045230276781536"
"Low transfer dependency","1985","Employed","Urban Area","131","0.018447217785596","0.0148819076534862","0.0220125279177057"
"Low transfer dependency","1985","Employed","Rural Area","48","0.0334202128971129","0.0238925300017698","0.042947895792456"
"High transfer dependency","1985","Not Employed","Urban Area","71","0.0183106539407897","0.0137300460575513","0.0228912618240281"
"High transfer dependency","1985","Not Employed","Rural Area","8","","",""
"High transfer dependency","1985","Employed","Urban Area","48","0.00884800951944351","0.00636677413455545","0.0113292449043316"
"High transfer dependency","1985","Employed","Rural Area","7","","",""
"Very high transfer dependency","1985","Not Employed","Urban Area","137","0.0367736640917184","0.0303435781676731","0.0432037500157638"
"Very high transfer dependency","1985","Not Employed","Rural Area","43","0.0421645215994446","0.0291431542150031","0.0551858889838861"
"Very high transfer dependency","1985","Employed","Urban Area","8","","",""
"Very high transfer dependency","1985","Employed","Rural Area","2","","",""
"Very low transfer dependency","1986","Not Employed","Urban Area","2807","0.921193115656397","0.911722130612848","0.930664100699946"
"Very low transfer dependency","1986","Not Employed","Rural Area","735","0.922688042731971","0.904294882171719","0.941081203292223"
"Very low transfer dependency","1986","Employed","Urban Area","5129","0.968525429924358","0.963827571922472","0.973223287926245"
"Very low transfer dependency","1986","Employed","Rural Area","1297","0.950605529428099","0.9391059954351","0.962105063421098"
"Low transfer dependency","1986","Not Employed","Urban Area","116","0.0270092136675155","0.0213108775297122","0.0327075498053189"
"Low transfer dependency","1986","Not Employed","Rural Area","33","0.0292414970508269","0.0176387457160695","0.0408442483855843"
"Low transfer dependency","1986","Employed","Urban Area","128","0.0226362610248104","0.018634096611374","0.0266384254382467"
"Low transfer dependency","1986","Employed","Rural Area","52","0.0354443761731502","0.0256319090832856","0.0452568432630148"
"High transfer dependency","1986","Not Employed","Urban Area","56","0.0128740640735161","0.00891144938967348","0.0168366787573587"
"High transfer dependency","1986","Not Employed","Rural Area","15","","",""
"High transfer dependency","1986","Employed","Urban Area","38","0.00718746855098721","0.00491453849241803","0.00946039860955639"
"High transfer dependency","1986","Employed","Rural Area","13","","",""
"Very high transfer dependency","1986","Not Employed","Urban Area","130","0.0389236066025712","0.0321249481754419","0.0457222650297005"
"Very high transfer dependency","1986","Not Employed","Rural Area","27","","",""
"Very high transfer dependency","1986","Employed","Urban Area","11","","",""
"Very high transfer dependency","1986","Employed","Rural Area","2","","",""
