"transab_cat2","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"High transfer dependency","1984","East Germany","","","","","2"
"High transfer dependency","1984","West Germany","133","0.00912920366528515","0.00743734644163723","0.0108210608889331","2"
"Low transfer dependency","1984","West Germany","506","0.0316022419271652","0.0284903494549469","0.0347141343993835","1"
"Low transfer dependency","1984","East Germany","","","","","1"
"Very high transfer dependency","1984","West Germany","217","0.017279097776267","0.0149610927385976","0.0195971028139365","3"
"Very high transfer dependency","1984","East Germany","","","","","3"
"Very low transfer dependency","1984","West Germany","11284","0.941989456631283","0.937831162212805","0.94614775104976","0"
"Very low transfer dependency","1984","East Germany","","","","","0"
"High transfer dependency","1985","East Germany","","","","","2"
"High transfer dependency","1985","West Germany","134","0.0111544940483386","0.00919585507904336","0.0131131330176339","2"
"Low transfer dependency","1985","West Germany","356","0.0245461294473501","0.0216603701125619","0.0274318887821383","1"
"Low transfer dependency","1985","East Germany","","","","","1"
"Very high transfer dependency","1985","East Germany","","","","","3"
"Very high transfer dependency","1985","West Germany","190","0.0176616684952708","0.0152051974987721","0.0201181394917694","3"
"Very low transfer dependency","1985","West Germany","10365","0.94663770800904","0.942446160737962","0.950829255280119","0"
"Very low transfer dependency","1985","East Germany","","","","","0"
"High transfer dependency","1986","West Germany","122","0.0108640834154098","0.00888963792451086","0.0128385289063088","2"
"High transfer dependency","1986","East Germany","","","","","2"
"Low transfer dependency","1986","East Germany","","","","","1"
"Low transfer dependency","1986","West Germany","329","0.0264425976007245","0.0233865968505496","0.0294985983508994","1"
"Very high transfer dependency","1986","East Germany","","","","","3"
"Very high transfer dependency","1986","West Germany","170","0.0167545480573277","0.014309890972175","0.0191992051424804","3"
"Very low transfer dependency","1986","West Germany","9968","0.945938770926538","0.941631570437849","0.950245971415227","0"
"Very low transfer dependency","1986","East Germany","","","","","0"
"High transfer dependency","1987","West Germany","113","0.00893391612623326","0.0071323936197194","0.0107354386327471","2"
"High transfer dependency","1987","East Germany","","","","","2"
"Low transfer dependency","1987","West Germany","342","0.0289335245161423","0.0257243554278395","0.0321426936044451","1"
"Low transfer dependency","1987","East Germany","","","","","1"
"Very high transfer dependency","1987","East Germany","","","","","3"
"Very high transfer dependency","1987","West Germany","145","0.0148540266717707","0.0125380198051836","0.0171700335383577","3"
"Very low transfer dependency","1987","West Germany","9880","0.947278532685854","0.942999948892506","0.951557116479201","0"
"Very low transfer dependency","1987","East Germany","","","","","0"
"High transfer dependency","1988","West Germany","85","0.00752861595326191","0.00583229429357637","0.00922493761294746","2"
"High transfer dependency","1988","East Germany","","","","","2"
"Low transfer dependency","1988","West Germany","303","0.0249788398531957","0.0219162785470782","0.0280414011593132","1"
"Low transfer dependency","1988","East Germany","","","","","1"
"Very high transfer dependency","1988","East Germany","","","","","3"
"Very high transfer dependency","1988","West Germany","156","0.0164130319331855","0.013919629212327","0.0189064346540441","3"
"Very low transfer dependency","1988","West Germany","9431","0.951079512260357","0.946846539817274","0.95531248470344","0"
"Very low transfer dependency","1988","East Germany","","","","","0"
"High transfer dependency","1989","East Germany","","","","","2"
"High transfer dependency","1989","West Germany","102","0.0108342156111672","0.00877088826620574","0.0128975429561286","2"
"Low transfer dependency","1989","West Germany","290","0.0226744500765031","0.019707413762742","0.0256414863902642","1"
"Low transfer dependency","1989","East Germany","","","","","1"
"Very high transfer dependency","1989","West Germany","148","0.0164836546516132","0.0139458838370746","0.0190214254661517","3"
"Very high transfer dependency","1989","East Germany","","","","","3"
"Very low transfer dependency","1989","East Germany","","","","","0"
"Very low transfer dependency","1989","West Germany","9130","0.950007679660717","0.945664077312258","0.954351282009175","0"
"High transfer dependency","1990","West Germany","99","0.0101428254548712","0.00812421031855685","0.0121614405911855","2"
"High transfer dependency","1990","East Germany","","","","","2"
"Low transfer dependency","1990","West Germany","247","0.0214841260787111","0.0185631327456572","0.024405119411765","1"
"Low transfer dependency","1990","East Germany","","","","","1"
"Very high transfer dependency","1990","West Germany","117","0.0118832924115611","0.00970025944002355","0.0140663253830986","3"
"Very high transfer dependency","1990","East Germany","","","","","3"
"Very low transfer dependency","1990","East Germany","","","","","0"
"Very low transfer dependency","1990","West Germany","9002","0.956489756054857","0.952379927525862","0.960599584583852","0"
"High transfer dependency","1991","West Germany","91","0.00925149656481119","0.00731937742180729","0.0111836157078151","2"
"High transfer dependency","1991","East Germany","","","","","2"
"Low transfer dependency","1991","West Germany","280","0.0245691965747552","0.0214449888231877","0.0276934043263226","1"
"Low transfer dependency","1991","East Germany","","","","","1"
"Very high transfer dependency","1991","West Germany","111","0.0120516118838332","0.00984951768931082","0.0142537060783557","3"
"Very high transfer dependency","1991","East Germany","","","","","3"
"Very low transfer dependency","1991","East Germany","","","","","0"
"Very low transfer dependency","1991","West Germany","8950","0.9541276949766","0.949905631798455","0.958349758154746","0"
"High transfer dependency","1992","West Germany","105","0.0104722350538427","0.00841041351800325","0.0125340565896821","2"
"High transfer dependency","1992","East Germany","63","0.0155704911373332","0.0117158893147672","0.0194250929598992","2"
"Low transfer dependency","1992","East Germany","365","0.0816144398796323","0.0730906628551165","0.090138216904148","1"
"Low transfer dependency","1992","West Germany","277","0.0202032495532299","0.0173535701721664","0.0230529289342933","1"
"Very high transfer dependency","1992","West Germany","127","0.0137975395144905","0.0114348793844687","0.0161601996445123","3"
"Very high transfer dependency","1992","East Germany","31","0.0105570769811255","0.00737505428969656","0.0137390996725545","3"
"Very low transfer dependency","1992","East Germany","3504","0.892257992001909","0.882604736286984","0.901911247716834","0"
"Very low transfer dependency","1992","West Germany","8855","0.955526975878437","0.951351680587365","0.959702271169509","0"
"High transfer dependency","1993","West Germany","113","0.00956843238266694","0.00758959863375832","0.0115472661315756","2"
"High transfer dependency","1993","East Germany","99","0.0297865997823896","0.0243815413649606","0.0351916581998186","2"
"Low transfer dependency","1993","East Germany","500","0.110332282378706","0.10037085645189","0.120293708305521","1"
"Low transfer dependency","1993","West Germany","284","0.0236048009990657","0.020518845458267","0.0266907565398645","1"
"Very high transfer dependency","1993","West Germany","124","0.0130919437109049","0.0107813845797581","0.0154025028420517","3"
"Very high transfer dependency","1993","East Germany","80","0.023799745900596","0.0189534278639062","0.0286460639372858","3"
"Very low transfer dependency","1993","West Germany","8776","0.953734822907362","0.949464923832695","0.95800472198203","0"
"Very low transfer dependency","1993","East Germany","3121","0.836081371938309","0.824310877087935","0.847851866788682","0"
"High transfer dependency","1994","West Germany","105","0.0100969201893728","0.00804632601582697","0.0121475143629187","2"
"High transfer dependency","1994","East Germany","124","0.0378642791202446","0.0317471829856723","0.0439813752548169","2"
"Low transfer dependency","1994","East Germany","433","0.097326815521909","0.0878274670971791","0.106826163946639","1"
"Low transfer dependency","1994","West Germany","344","0.027286108352593","0.0239445251556273","0.0306276915495587","1"
"Very high transfer dependency","1994","West Germany","143","0.0173457192254613","0.0146678741296951","0.0200235643212275","3"
"Very high transfer dependency","1994","East Germany","93","0.0316174837729285","0.0260095947318355","0.0372253728140214","3"
"Very low transfer dependency","1994","West Germany","8539","0.945271252232573","0.940606002459742","0.949936502005404","0"
"Very low transfer dependency","1994","East Germany","3090","0.833191421584918","0.821243458408005","0.845139384761831","0"
"High transfer dependency","1995","East Germany","91","0.0241903350072162","0.0192250323289583","0.0291556376854742","2"
"High transfer dependency","1995","West Germany","157","0.0140265803539457","0.0116744947046441","0.0163786660032473","2"
"Low transfer dependency","1995","East Germany","369","0.0888836753050459","0.0796868032500989","0.098080547359993","1"
"Low transfer dependency","1995","West Germany","398","0.0311176714181369","0.02764484009988","0.0345905027363939","1"
"Very high transfer dependency","1995","West Germany","237","0.0253952858386373","0.0222487300721182","0.0285418416051564","3"
"Very high transfer dependency","1995","East Germany","98","0.0326738563397219","0.0269283423172892","0.0384193703621546","3"
"Very low transfer dependency","1995","West Germany","8811","0.92946046238928","0.924339207506416","0.934581717272144","0"
"Very low transfer dependency","1995","East Germany","3120","0.854252133348016","0.842848680585323","0.865655586110709","0"
"High transfer dependency","1996","East Germany","144","0.0385452200920762","0.032302513101131","0.0447879270830215","2"
"High transfer dependency","1996","West Germany","162","0.0155649667044347","0.0130588598786169","0.0180710735302526","2"
"Low transfer dependency","1996","West Germany","390","0.0320348061271012","0.0284696966418302","0.0355999156123722","1"
"Low transfer dependency","1996","East Germany","446","0.120650143284637","0.110087611605378","0.131212674963897","1"
"Very high transfer dependency","1996","West Germany","229","0.0232712378925938","0.0202189275917185","0.026323548193469","3"
"Very high transfer dependency","1996","East Germany","103","0.0317407637582691","0.0260557991481322","0.0374257283684059","3"
"Very low transfer dependency","1996","West Germany","8591","0.92912898927587","0.923933765371865","0.934324213179876","0"
"Very low transfer dependency","1996","East Germany","2960","0.809063872865018","0.796318318960111","0.821809426769925","0"
"High transfer dependency","1997","East Germany","153","0.0457254841194933","0.0388943038498922","0.0525566643890944","2"
"High transfer dependency","1997","West Germany","167","0.0176421337187711","0.0149529342050206","0.0203313332325216","2"
"Low transfer dependency","1997","West Germany","519","0.0446473950031996","0.0404285602576213","0.0488662297487779","1"
"Low transfer dependency","1997","East Germany","472","0.129158287286835","0.11819071066018","0.140125863913489","1"
"Very high transfer dependency","1997","West Germany","247","0.0283159921805658","0.0249276206418495","0.031704363719282","3"
