"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Brandenburg","lower secondary degree","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","",""
"1984","Bremen","lower secondary degree","57.9","57.9","73","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bremen","no degree/no degree yet","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","",""
"1984","Hamburg","college entrance qualification","57.9","57.9","41","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hamburg","lower secondary degree","57.9","57.9","134","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hamburg","no degree/no degree yet","","","","","","","","",""
"1984","Hamburg","Other degree","57.9","57.9","47","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hamburg","secondary school degree","57.9","57.9","58","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","college entrance qualification","57.9","57.9","151","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","lower secondary degree","57.9","57.9","546","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","no degree/no degree yet","57.9","57.9","143","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","Other degree","57.9","57.9","207","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","secondary school degree","57.9","57.9","193","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","college entrance qualification","57.9","57.9","126","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","lower secondary degree","57.9","57.9","683","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","no degree/no degree yet","57.9","57.9","97","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","Other degree","57.9","57.9","89","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","secondary school degree","57.9","57.9","236","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","57.9","57.9","375","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","lower secondary degree","57.9","57.9","1585","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","no degree/no degree yet","57.9","57.9","406","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","Other degree","57.9","57.9","383","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","secondary school degree","57.9","57.9","490","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","57.9","57.9","62","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","57.9","57.9","546","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","57.9","57.9","75","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","Other degree","57.9","57.9","54","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","57.9","57.9","112","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Saxony","college entrance qualification","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","57.9","57.9","42","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Schleswig-Holstein","lower secondary degree","57.9","57.9","211","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","57.9","57.9","94","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Thuringia","college entrance qualification","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","59.3","59.3","178","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","lower secondary degree","59.3","59.3","956","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","no degree/no degree yet","59.3","59.3","302","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","Other degree","59.3","59.3","305","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","secondary school degree","59.3","59.3","284","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Bavaria","college entrance qualification","59.3","59.3","219","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Bavaria","lower secondary degree","59.3","59.3","1001","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Bavaria","no degree/no degree yet","59.3","59.3","107","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Bavaria","Other degree","59.3","59.3","201","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Bavaria","secondary school degree","59.3","59.3","366","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Berlin","college entrance qualification","59.3","59.3","55","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Berlin","lower secondary degree","59.3","59.3","142","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Berlin","no degree/no degree yet","59.3","59.3","39","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Berlin","Other degree","59.3","59.3","45","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Berlin","secondary school degree","59.3","59.3","78","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Brandenburg","college entrance qualification","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","",""
"1985","Bremen","lower secondary degree","59.3","59.3","70","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Bremen","no degree/no degree yet","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","",""
"1985","Hamburg","college entrance qualification","59.3","59.3","36","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hamburg","lower secondary degree","59.3","59.3","120","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hamburg","no degree/no degree yet","","","","","","","","",""
"1985","Hamburg","Other degree","59.3","59.3","37","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hamburg","secondary school degree","59.3","59.3","60","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hesse","college entrance qualification","59.3","59.3","142","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hesse","lower secondary degree","59.3","59.3","498","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hesse","no degree/no degree yet","59.3","59.3","122","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hesse","Other degree","59.3","59.3","178","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Hesse","secondary school degree","59.3","59.3","182","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","college entrance qualification","59.3","59.3","123","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","lower secondary degree","59.3","59.3","602","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","no degree/no degree yet","59.3","59.3","78","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","Other degree","59.3","59.3","66","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","secondary school degree","59.3","59.3","226","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","59.3","59.3","380","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","lower secondary degree","59.3","59.3","1412","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","no degree/no degree yet","59.3","59.3","342","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","Other degree","59.3","59.3","320","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","secondary school degree","59.3","59.3","476","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","59.3","59.3","58","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","59.3","59.3","490","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","59.3","59.3","68","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","Other degree","59.3","59.3","44","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","59.3","59.3","107","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Saxony","college entrance qualification","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","59.3","59.3","36","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Schleswig-Holstein","lower secondary degree","59.3","59.3","200","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","59.3","59.3","82","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
"1985","Thuringia","college entrance qualification","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","60.6","60.6","183","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","lower secondary degree","60.6","60.6","932","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","no degree/no degree yet","60.6","60.6","270","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","Other degree","60.6","60.6","295","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","secondary school degree","60.6","60.6","293","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Bavaria","college entrance qualification","60.6","60.6","223","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Bavaria","lower secondary degree","60.6","60.6","918","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Bavaria","no degree/no degree yet","60.6","60.6","105","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Bavaria","Other degree","60.6","60.6","192","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Bavaria","secondary school degree","60.6","60.6","334","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Berlin","college entrance qualification","60.6","60.6","51","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Berlin","lower secondary degree","60.6","60.6","145","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Berlin","no degree/no degree yet","60.6","60.6","43","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Berlin","Other degree","60.6","60.6","40","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Berlin","secondary school degree","60.6","60.6","68","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Brandenburg","college entrance qualification","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","",""
"1986","Bremen","lower secondary degree","60.6","60.6","62","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Bremen","no degree/no degree yet","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","",""
"1986","Hamburg","college entrance qualification","60.6","60.6","33","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hamburg","lower secondary degree","60.6","60.6","110","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hamburg","no degree/no degree yet","","","","","","","","",""
"1986","Hamburg","Other degree","60.6","60.6","37","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hamburg","secondary school degree","60.6","60.6","52","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hesse","college entrance qualification","60.6","60.6","149","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hesse","lower secondary degree","60.6","60.6","443","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hesse","no degree/no degree yet","60.6","60.6","111","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hesse","Other degree","60.6","60.6","159","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Hesse","secondary school degree","60.6","60.6","170","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","college entrance qualification","60.6","60.6","134","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","lower secondary degree","60.6","60.6","585","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","no degree/no degree yet","60.6","60.6","74","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","Other degree","60.6","60.6","69","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Lower Saxony","secondary school degree","60.6","60.6","237","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","60.6","60.6","386","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","lower secondary degree","60.6","60.6","1326","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","no degree/no degree yet","60.6","60.6","339","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","Other degree","60.6","60.6","300","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","North Rhine-Westphalia","secondary school degree","60.6","60.6","476","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","60.6","60.6","61","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","60.6","60.6","485","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","60.6","60.6","56","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","Other degree","60.6","60.6","48","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","60.6","60.6","113","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Saxony","college entrance qualification","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","60.6","60.6","32","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Schleswig-Holstein","lower secondary degree","60.6","60.6","182","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","60.6","60.6","75","60.6","60.6","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211"
"1986","Thuringia","college entrance qualification","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","60.5","60.5","178","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","lower secondary degree","60.5","60.5","919","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","no degree/no degree yet","60.5","60.5","257","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","Other degree","60.5","60.5","299","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Baden-Württemberg","secondary school degree","60.5","60.5","293","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","college entrance qualification","60.5","60.5","209","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","lower secondary degree","60.5","60.5","901","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","no degree/no degree yet","60.5","60.5","98","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","Other degree","60.5","60.5","180","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bavaria","secondary school degree","60.5","60.5","326","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","college entrance qualification","60.5","60.5","53","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","lower secondary degree","60.5","60.5","141","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","no degree/no degree yet","60.5","60.5","43","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","Other degree","60.5","60.5","46","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Berlin","secondary school degree","60.5","60.5","75","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Brandenburg","college entrance qualification","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","",""
"1987","Bremen","lower secondary degree","60.5","60.5","60","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Bremen","no degree/no degree yet","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","",""
"1987","Hamburg","lower secondary degree","60.5","60.5","95","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hamburg","no degree/no degree yet","","","","","","","","",""
"1987","Hamburg","Other degree","60.5","60.5","35","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hamburg","secondary school degree","60.5","60.5","48","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","college entrance qualification","60.5","60.5","147","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","lower secondary degree","60.5","60.5","450","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","no degree/no degree yet","60.5","60.5","114","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","Other degree","60.5","60.5","163","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Hesse","secondary school degree","60.5","60.5","168","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","college entrance qualification","60.5","60.5","137","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","lower secondary degree","60.5","60.5","577","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Lower Saxony","no degree/no degree yet","60.5","60.5","72","60.5","60.5","60.5","60.5","60.5","60.5"
