"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE 16","general elemantary","66.8","67.2","406","67.2","67.2","67.2","67.2","67.2","66.59","67.01","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE 16","higher education","63.18","67.2","619","57","57","67.2","67.2","67.2","62.79","63.57","57","67.2","57","57"
"1992","Couple + C. LE 16","higher vocational","65.57","67.2","224","57","67.2","67.2","67.2","67.2","64.96","66.18","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","67.04","67.2","117","67.2","67.2","67.2","67.2","67.2","66.8","67.28","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE 16","middle vocational","64.59","67.2","1788","57","57","67.2","67.2","67.2","64.36","64.82","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE 16","vocational + Abi","65.47","67.2","104","57","67.2","67.2","67.2","67.2","64.61","66.33","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE and GT 16","general elemantary","65.45","67.2","352","57","67.2","67.2","67.2","67.2","65.01","65.89","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE and GT 16","higher education","62.24","64.07","101","57","57","67.2","67.2","67.2","61.28","63.2","57","67.2","57","57"
"1992","Couple + C. LE and GT 16","higher vocational","64.36","67.2","60","57","57","67.2","67.2","67.2","63.04","65.68","57","67.2","57","67.1999969482422"
"1992","Couple + C. LE and GT 16","in school","65.41","67.2","65","57","67.2","67.2","67.2","67.2","64.34","66.48","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE and GT 16","inadequately","66.4","67.2","124","67.2","67.2","67.2","67.2","67.2","65.98","66.82","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE and GT 16","middle vocational","65.18","67.2","415","57","67.2","67.2","67.2","67.2","64.73","65.63","57","67.2","67.1999969482422","67.1999969482422"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","66.26","67.2","161","67.2","67.2","67.2","67.2","67.2","65.7","66.82","57","67.2","67.1999969482422","67.1999969482422"
"1992","Single parent","higher education","62.28","67.2","71","57","57","67.2","67.2","67.2","61.1","63.46","57","67.2","57","67.1999969482422"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","65.87","67.2","30","57","67.2","67.2","67.2","67.2","64.71","67.03","57","67.2","67.1999969482422","67.1999969482422"
"1992","Single parent","middle vocational","65.01","67.2","312","57","67.2","67.2","67.2","67.2","64.48","65.54","57","67.2","67.1999969482422","67.1999969482422"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","69.21","69.8","628","64.6","69.8","69.8","69.8","69.8","69.06","69.36","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(Married) couple without C.","higher education","67.94","69.8","407","64.6","64.6","69.8","69.8","69.8","67.69","68.19","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","(Married) couple without C.","higher vocational","68.57","69.8","220","64.6","69.8","69.8","69.8","69.8","68.25","68.89","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","69.4","69.8","76","69.8","69.8","69.8","69.8","69.8","69.17","69.63","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(Married) couple without C.","middle vocational","68.7","69.8","1849","64.6","69.8","69.8","69.8","69.8","68.59","68.81","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","(Married) couple without C.","vocational + Abi","69.53","69.8","107","69.8","69.8","69.8","69.8","69.8","69.27","69.79","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","1-pers.-HH","general elemantary","69.03","69.8","365","64.6","69.8","69.8","69.8","69.8","68.81","69.25","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","1-pers.-HH","higher education","68.83","69.8","164","64.6","69.8","69.8","69.8","69.8","68.47","69.19","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","1-pers.-HH","higher vocational","69.29","69.8","76","69.8","69.8","69.8","69.8","69.8","68.9","69.68","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","69.49","69.8","41","69.8","69.8","69.8","69.8","69.8","69.13","69.85","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","1-pers.-HH","middle vocational","68.91","69.8","715","64.6","69.8","69.8","69.8","69.8","68.75","69.07","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","1-pers.-HH","vocational + Abi","69.52","69.8","48","69.8","69.8","69.8","69.8","69.8","69.05","69.99","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. GT 16 ","general elemantary","69.2","69.8","585","64.6","69.8","69.8","69.8","69.8","69.04","69.36","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. GT 16 ","higher education","68.01","69.8","241","64.6","64.6","69.8","69.8","69.8","67.68","68.34","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","Couple + C. GT 16 ","higher vocational","68.74","69.8","110","64.6","69.8","69.8","69.8","69.8","68.26","69.22","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. GT 16 ","in school","68.77","69.8","71","64.6","69.8","69.8","69.8","69.8","68.18","69.36","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. GT 16 ","inadequately","69.67","69.8","164","69.8","69.8","69.8","69.8","69.8","69.58","69.76","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. GT 16 ","middle vocational","68.88","69.8","1319","64.6","69.8","69.8","69.8","69.8","68.75","69.01","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. GT 16 ","vocational + Abi","69.14","69.8","71","64.6","69.8","69.8","69.8","69.8","68.65","69.63","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE 16","general elemantary","69.6","69.8","397","69.8","69.8","69.8","69.8","69.8","69.49","69.71","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE 16","higher education","67.79","69.8","566","64.6","64.6","69.8","69.8","69.8","67.58","68","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Couple + C. LE 16","higher vocational","68.9","69.8","220","64.6","69.8","69.8","69.8","69.8","68.59","69.21","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","69.72","69.8","100","69.8","69.8","69.8","69.8","69.8","69.57","69.87","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE 16","middle vocational","68.46","69.8","1694","64.6","64.6","69.8","69.8","69.8","68.34","68.58","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE 16","vocational + Abi","68.93","69.8","106","64.6","69.8","69.8","69.8","69.8","68.5","69.36","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE and GT 16","general elemantary","68.84","69.8","332","64.6","69.8","69.8","69.8","69.8","68.61","69.07","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE and GT 16","higher education","67.48","69.8","119","64.6","64.6","69.8","69.8","69.8","67.03","67.93","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Couple + C. LE and GT 16","higher vocational","68.59","69.8","64","64.6","69.8","69.8","69.8","69.8","67.95","69.23","64.6","69.8","64.5999984741211","69.8000030517578"
"1993","Couple + C. LE and GT 16","in school","68.79","69.8","87","64.6","69.8","69.8","69.8","69.8","68.27","69.31","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE and GT 16","inadequately","69.44","69.8","118","69.8","69.8","69.8","69.8","69.8","69.23","69.65","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE and GT 16","middle vocational","68.78","69.8","421","64.6","69.8","69.8","69.8","69.8","68.55","69.01","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","69.27","69.8","148","64.6","69.8","69.8","69.8","69.8","68.97","69.57","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Single parent","higher education","67.13","64.6","66","64.6","64.6","69.8","69.8","69.8","66.51","67.75","64.6","69.8","64.5999984741211","64.5999984741211"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","69.68","69.8","30","69.8","69.8","69.8","69.8","69.8","69.33","70.03","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Single parent","middle vocational","68.72","69.8","299","64.6","69.8","69.8","69.8","69.8","68.44","69","64.6","69.8","69.8000030517578","69.8000030517578"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","72.21","72.3","624","71.5","72.3","72.3","72.3","72.3","72.19","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Married) couple without C.","higher education","72.01","72.3","436","71.5","71.5","72.3","72.3","72.3","71.97","72.05","71.5","72.3","71.5","72.3000030517578"
"1994","(Married) couple without C.","higher vocational","72.11","72.3","241","71.5","72.3","72.3","72.3","72.3","72.06","72.16","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","72.26","72.3","80","72.3","72.3","72.3","72.3","72.3","72.23","72.29","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Married) couple without C.","middle vocational","72.13","72.3","1851","71.5","72.3","72.3","72.3","72.3","72.11","72.15","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","(Married) couple without C.","vocational + Abi","72.23","72.3","101","72.3","72.3","72.3","72.3","72.3","72.18","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","1-pers.-HH","general elemantary","72.18","72.3","362","71.5","72.3","72.3","72.3","72.3","72.15","72.21","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","1-pers.-HH","higher education","72.16","72.3","162","71.5","72.3","72.3","72.3","72.3","72.1","72.22","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","1-pers.-HH","higher vocational","72.21","72.3","75","71.5","72.3","72.3","72.3","72.3","72.14","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","72.24","72.3","35","72.3","72.3","72.3","72.3","72.3","72.18","72.3","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","1-pers.-HH","middle vocational","72.16","72.3","718","71.5","72.3","72.3","72.3","72.3","72.13","72.19","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","1-pers.-HH","vocational + Abi","72.21","72.3","52","71.5","72.3","72.3","72.3","72.3","72.13","72.29","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. GT 16 ","general elemantary","72.21","72.3","513","71.5","72.3","72.3","72.3","72.3","72.18","72.24","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. GT 16 ","higher education","72.02","72.3","259","71.5","71.5","72.3","72.3","72.3","71.97","72.07","71.5","72.3","71.5","72.3000030517578"
"1994","Couple + C. GT 16 ","higher vocational","72.14","72.3","106","71.5","72.3","72.3","72.3","72.3","72.06","72.22","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. GT 16 ","in school","72.11","72.3","95","71.5","72.3","72.3","72.3","72.3","72.03","72.19","71.5","72.3","71.5","72.3000030517578"
"1994","Couple + C. GT 16 ","inadequately","72.29","72.3","159","72.3","72.3","72.3","72.3","72.3","72.28","72.3","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. GT 16 ","middle vocational","72.16","72.3","1240","71.5","72.3","72.3","72.3","72.3","72.14","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. GT 16 ","vocational + Abi","72.2","72.3","63","71.5","72.3","72.3","72.3","72.3","72.12","72.28","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE 16","general elemantary","72.28","72.3","368","72.3","72.3","72.3","72.3","72.3","72.26","72.3","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE 16","higher education","72.02","72.3","534","71.5","71.5","72.3","72.3","72.3","71.99","72.05","71.5","72.3","71.5","71.5"
"1994","Couple + C. LE 16","higher vocational","72.16","72.3","219","71.5","72.3","72.3","72.3","72.3","72.11","72.21","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","72.29","72.3","86","72.3","72.3","72.3","72.3","72.3","72.26","72.32","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE 16","middle vocational","72.11","72.3","1656","71.5","72.3","72.3","72.3","72.3","72.09","72.13","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE 16","vocational + Abi","72.19","72.3","120","71.5","72.3","72.3","72.3","72.3","72.13","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE and GT 16","general elemantary","72.16","72.3","289","71.5","72.3","72.3","72.3","72.3","72.12","72.2","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE and GT 16","higher education","71.95","72.3","115","71.5","71.5","72.3","72.3","72.3","71.88","72.02","71.5","72.3","71.5","71.5"
"1994","Couple + C. LE and GT 16","higher vocational","72.1","72.3","59","71.5","71.5","72.3","72.3","72.3","72","72.2","71.5","72.3","71.5","72.3000030517578"
"1994","Couple + C. LE and GT 16","in school","72.16","72.3","111","71.5","72.3","72.3","72.3","72.3","72.09","72.23","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE and GT 16","inadequately","72.28","72.3","96","72.3","72.3","72.3","72.3","72.3","72.26","72.3","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE and GT 16","middle vocational","72.15","72.3","459","71.5","72.3","72.3","72.3","72.3","72.12","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","72.2","72.3","138","71.5","72.3","72.3","72.3","72.3","72.15","72.25","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Single parent","higher education","71.93","72.3","62","71.5","71.5","72.3","72.3","72.3","71.83","72.03","71.5","72.3","71.5","72.3000030517578"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","72.14","72.3","286","71.5","72.3","72.3","72.3","72.3","72.1","72.18","71.5","72.3","72.3000030517578","72.3000030517578"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","74.28","74.3","608","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Married) couple without C.","higher education","74.23","74.3","488","74.1","74.1","74.3","74.3","74.3","74.22","74.24","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","(Married) couple without C.","higher vocational","74.25","74.3","250","74.1","74.3","74.3","74.3","74.3","74.24","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","74.29","74.3","77","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Married) couple without C.","middle vocational","74.26","74.3","1899","74.1","74.3","74.3","74.3","74.3","74.26","74.26","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","(Married) couple without C.","vocational + Abi","74.28","74.3","122","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1-pers.-HH","general elemantary","74.27","74.3","375","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1-pers.-HH","higher education","74.27","74.3","174","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1-pers.-HH","higher vocational","74.27","74.3","60","74.1","74.3","74.3","74.3","74.3","74.25","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","74.29","74.3","33","74.3","74.3","74.3","74.3","74.3","74.28","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1-pers.-HH","middle vocational","74.26","74.3","743","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","1-pers.-HH","vocational + Abi","74.28","74.3","62","74.1","74.3","74.3","74.3","74.3","74.26","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. GT 16 ","general elemantary","74.28","74.3","520","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. GT 16 ","higher education","74.24","74.3","259","74.1","74.1","74.3","74.3","74.3","74.23","74.25","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","Couple + C. GT 16 ","higher vocational","74.26","74.3","103","74.1","74.3","74.3","74.3","74.3","74.24","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. GT 16 ","in school","74.26","74.3","105","74.1","74.3","74.3","74.3","74.3","74.24","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. GT 16 ","inadequately","74.3","74.3","160","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. GT 16 ","middle vocational","74.26","74.3","1253","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. GT 16 ","vocational + Abi","74.28","74.3","65","74.1","74.3","74.3","74.3","74.3","74.26","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE 16","general elemantary","74.3","74.3","389","74.3","74.3","74.3","74.3","74.3","74.3","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE 16","higher education","74.24","74.3","530","74.1","74.1","74.3","74.3","74.3","74.23","74.25","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","Couple + C. LE 16","higher vocational","74.27","74.3","236","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","74.3","74.3","91","74.3","74.3","74.3","74.3","74.3","74.29","74.31","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE 16","middle vocational","74.25","74.3","1692","74.1","74.3","74.3","74.3","74.3","74.25","74.25","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE 16","vocational + Abi","74.28","74.3","163","74.3","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE and GT 16","general elemantary","74.27","74.3","283","74.1","74.3","74.3","74.3","74.3","74.26","74.28","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE and GT 16","higher education","74.23","74.3","141","74.1","74.1","74.3","74.3","74.3","74.21","74.25","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","Couple + C. LE and GT 16","higher vocational","74.25","74.3","53","74.1","74.1","74.3","74.3","74.3","74.22","74.28","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","Couple + C. LE and GT 16","in school","74.25","74.3","135","74.1","74.3","74.3","74.3","74.3","74.23","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE and GT 16","inadequately","74.3","74.3","87","74.3","74.3","74.3","74.3","74.3","74.29","74.31","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE and GT 16","middle vocational","74.26","74.3","488","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Couple + C. LE and GT 16","vocational + Abi","74.27","74.3","30","74.1","74.3","74.3","74.3","74.3","74.24","74.3","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Single parent","general elemantary","74.28","74.3","144","74.1","74.3","74.3","74.3","74.3","74.27","74.29","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Single parent","higher education","74.21","74.3","68","74.1","74.1","74.3","74.3","74.3","74.19","74.23","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","74.26","74.3","34","74.1","74.3","74.3","74.3","74.3","74.23","74.29","74.1","74.3","74.0999984741211","74.3000030517578"
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","74.26","74.3","300","74.1","74.3","74.3","74.3","74.3","74.25","74.27","74.1","74.3","74.3000030517578","74.3000030517578"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","75.5","75.5","599","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Married) couple without C.","higher education","75.5","75.5","515","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Married) couple without C.","higher vocational","75.5","75.5","243","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","75.5","75.5","76","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Married) couple without C.","middle vocational","75.5","75.5","1955","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","(Married) couple without C.","vocational + Abi","75.5","75.5","116","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1-pers.-HH","general elemantary","75.5","75.5","360","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1-pers.-HH","higher education","75.5","75.5","178","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1-pers.-HH","higher vocational","75.5","75.5","73","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","75.5","75.5","30","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1-pers.-HH","middle vocational","75.5","75.5","770","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","1-pers.-HH","vocational + Abi","75.5","75.5","67","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","general elemantary","75.5","75.5","474","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","higher education","75.5","75.5","278","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","higher vocational","75.5","75.5","107","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","in school","75.5","75.5","122","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","inadequately","75.5","75.5","145","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","middle vocational","75.5","75.5","1127","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. GT 16 ","vocational + Abi","75.5","75.5","71","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE 16","general elemantary","75.5","75.5","367","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE 16","higher education","75.5","75.5","498","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE 16","higher vocational","75.5","75.5","237","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","75.5","75.5","78","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE 16","middle vocational","75.5","75.5","1600","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE 16","vocational + Abi","75.5","75.5","160","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","general elemantary","75.5","75.5","287","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","higher education","75.5","75.5","149","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","higher vocational","75.5","75.5","51","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","in school","75.5","75.5","119","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","inadequately","75.5","75.5","85","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","middle vocational","75.5","75.5","506","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Couple + C. LE and GT 16","vocational + Abi","75.5","75.5","31","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Single parent","general elemantary","75.5","75.5","144","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Single parent","higher education","75.5","75.5","64","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","75.5","75.5","33","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","75.5","75.5","330","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","76.54","76.5","594","76.5","76.5","76.5","76.5","76.9","76.53","76.55","76.5","76.9","76.5","76.5"
"1997","(Married) couple without C.","higher education","76.65","76.5","535","76.5","76.5","76.9","76.9","76.9","76.63","76.67","76.5","76.9","76.5","76.9000015258789"
"1997","(Married) couple without C.","higher vocational","76.6","76.5","240","76.5","76.5","76.5","76.9","76.9","76.58","76.62","76.5","76.9","76.5","76.5"
