"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","general elemantary","","","","","","","","","","",""
"1984","(0) in school","higher education","","","","","","","","","","",""
"1984","(0) in school","higher vocational","","","","","","","","","","",""
"1984","(0) in school","in school","57.9","57.9","187","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(0) in school","inadequately","","","","","","","","","","",""
"1984","(0) in school","middle vocational","","","","","","","","","","",""
"1984","(0) in school","vocational + Abi","","","","","","","","","","",""
"1984","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher education","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"1984","(1a) inadequately completed","in school","","","","","","","","","","",""
"1984","(1a) inadequately completed","inadequately","57.9","57.9","995","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(1a) inadequately completed","middle vocational","57.9","57.9","117","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"1984","(1b) general elementary school","general elemantary","57.9","57.9","2991","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(1b) general elementary school","higher education","","","","","","","","","","",""
"1984","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"1984","(1b) general elementary school","in school","","","","","","","","","","",""
"1984","(1b) general elementary school","inadequately","","","","","","","","","","",""
"1984","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"1984","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher vocational","57.9","57.9","300","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","middle vocational","57.9","57.9","3969","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
