"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","general elemantary","57.9","57.9","870","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","higher education","57.9","57.9","226","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","higher vocational","57.9","57.9","158","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","in school","57.9","57.9","61","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","inadequately","57.9","57.9","307","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","middle vocational","57.9","57.9","1533","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","vocational + Abi","57.9","57.9","89","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","general elemantary","57.9","57.9","298","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","higher education","57.9","57.9","37","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","higher vocational","57.9","57.9","39","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","57.9","57.9","62","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","middle vocational","57.9","57.9","392","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","57.9","57.9","86","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","57.9","57.9","220","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","59.3","59.3","608","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","higher education","59.3","59.3","113","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","higher vocational","59.3","59.3","109","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","in school","59.3","59.3","41","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","inadequately","59.3","59.3","250","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","middle vocational","59.3","59.3","866","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Baden-Württemberg","vocational + Abi","59.3","59.3","49","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bavaria","general elemantary","59.3","59.3","541","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bavaria","higher education","59.3","59.3","147","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bavaria","higher vocational","59.3","59.3","121","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bavaria","in school","","","","","","","","","","",""
"1985","Bavaria","inadequately","59.3","59.3","86","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bavaria","middle vocational","59.3","59.3","944","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bavaria","vocational + Abi","59.3","59.3","48","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Berlin","general elemantary","59.3","59.3","86","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Berlin","higher education","59.3","59.3","37","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Berlin","higher vocational","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","",""
"1985","Berlin","inadequately","59.3","59.3","30","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Berlin","middle vocational","59.3","59.3","163","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Berlin","vocational + Abi","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1985","Bremen","general elemantary","59.3","59.3","37","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bremen","higher education","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","",""
"1985","Bremen","middle vocational","59.3","59.3","66","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Bremen","vocational + Abi","","","","","","","","","","",""
"1985","Hamburg","general elemantary","59.3","59.3","59","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hamburg","higher education","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","",""
"1985","Hamburg","middle vocational","59.3","59.3","147","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hamburg","vocational + Abi","","","","","","","","","","",""
"1985","Hesse","general elemantary","59.3","59.3","327","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hesse","higher education","59.3","59.3","91","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hesse","higher vocational","59.3","59.3","53","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hesse","in school","","","","","","","","","","",""
"1985","Hesse","inadequately","59.3","59.3","91","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hesse","middle vocational","59.3","59.3","519","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Hesse","vocational + Abi","59.3","59.3","30","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","general elemantary","59.3","59.3","309","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","higher education","59.3","59.3","74","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","higher vocational","59.3","59.3","72","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","in school","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","59.3","59.3","51","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","middle vocational","59.3","59.3","542","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","59.3","59.3","760","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","higher education","59.3","59.3","224","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","higher vocational","59.3","59.3","151","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","in school","59.3","59.3","61","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","inadequately","59.3","59.3","254","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","middle vocational","59.3","59.3","1399","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","North Rhine-Westphalia","vocational + Abi","59.3","59.3","87","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","general elemantary","59.3","59.3","266","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","higher education","59.3","59.3","36","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","higher vocational","59.3","59.3","35","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","59.3","59.3","53","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","middle vocational","59.3","59.3","356","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","59.3","59.3","86","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","59.3","59.3","196","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","",""
"1986","Baden-Württemberg","general elemantary","60.6","60.6","600","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","higher education","60.6","60.6","114","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","higher vocational","60.6","60.6","102","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","in school","60.6","60.6","32","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","inadequately","60.6","60.6","227","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","middle vocational","60.6","60.6","860","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Baden-Württemberg","vocational + Abi","60.6","60.6","50","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bavaria","general elemantary","60.6","60.6","495","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bavaria","higher education","60.6","60.6","143","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bavaria","higher vocational","60.6","60.6","109","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bavaria","in school","","","","","","","","","","",""
"1986","Bavaria","inadequately","60.6","60.6","78","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bavaria","middle vocational","60.6","60.6","886","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bavaria","vocational + Abi","60.6","60.6","42","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Berlin","general elemantary","60.6","60.6","80","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Berlin","higher education","60.6","60.6","34","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Berlin","higher vocational","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","",""
"1986","Berlin","inadequately","60.6","60.6","31","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Berlin","middle vocational","60.6","60.6","165","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Berlin","vocational + Abi","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1986","Bremen","general elemantary","60.6","60.6","34","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bremen","higher education","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","",""
"1986","Bremen","middle vocational","60.6","60.6","61","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Bremen","vocational + Abi","","","","","","","","","","",""
"1986","Hamburg","general elemantary","60.6","60.6","57","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hamburg","higher education","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","",""
"1986","Hamburg","middle vocational","60.6","60.6","131","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Hamburg","vocational + Abi","","","","","","","","","","",""
"1986","Hesse","general elemantary","60.6","60.6","296","60.5999984741211","60.5999984741211","60.5999984741211","60.5999984741211","60.6","60.6","60.5999984741211","60.5999984741211"
