"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","57.9","57.9","2705","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","57.9","57.9","1335","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","57.9","57.9","1993","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","57.9","57.9","3082","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","57.9","57.9","1720","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","57.9","57.9","579","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9","57.9000015258789","57.9000015258789"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","59.3","59.3","2435","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","59.3","59.3","1181","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","59.3","59.3","2029","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","59.3","59.3","2682","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","59.3","59.3","1493","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","59.3","59.3","546","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.3","59.2999992370605","59.2999992370605"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","60.6","60.6","2388","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","60.6","60.6","1122","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","60.6","60.6","2107","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","60.6","60.6","2411","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","60.6","60.6","1403","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","60.6","60.6","511","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","60.5","60.5","2357","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","60.5","60.5","1120","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","60.5","60.5","2159","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","60.5","60.5","2368","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","60.5","60.5","1262","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","60.5","60.5","523","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5","60.5"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","60.6","60.6","2290","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","60.6","60.6","1073","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","60.6","60.6","2209","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","60.6","60.6","2231","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","60.6","60.6","1091","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","60.6","60.6","511","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.6","60.5999984741211","60.5999984741211"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","61.4","61.4","2265","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","61.4","61.4","1070","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","61.4","61.4","2147","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","61.4","61.4","2145","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","61.4","61.4","988","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","61.4","61.4","474","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4","61.4000015258789","61.4000015258789"
"1990","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","West Germany","63.1","63.1","2311","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1990","1-pers.-HH","West Germany","63.1","63.1","1038","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","West Germany","63.1","63.1","2064","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","West Germany","63.1","63.1","2090","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","West Germany","63.1","63.1","895","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1990","Single parent","East Germany","","","","","","","","","","","","","",""
"1990","Single parent","West Germany","63.1","63.1","464","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.1","63.0999984741211","63.0999984741211"
"1991","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","West Germany","64.8","64.8","2345","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","64.8","64.8","1049","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","West Germany","64.8","64.8","1985","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","West Germany","64.8","64.8","2102","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","West Germany","64.8","64.8","893","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Single parent","East Germany","","","","","","","","","","","","","",""
"1991","Single parent","West Germany","64.8","64.8","484","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8","64.8000030517578","64.8000030517578"
"1992","(Married) couple without C.","East Germany","57","57","922","57","57","57","57","57","57","57","57","57","57","57"
