"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","(0) in school","57.9","57.9","35","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(1a) inadequately completed","57.9","57.9","309","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(1b) general elementary school","57.9","57.9","622","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(1c) basic vocational qualification","57.9","57.9","738","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(2a) intermediate vocational","57.9","57.9","206","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(2b) intermediate general qualification","57.9","57.9","77","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","57.9","57.9","58","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","57.9","57.9","78","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(3a) lower tertiary education","57.9","57.9","44","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Baden-Württemberg","(3b) higher tertiary education","57.9","57.9","82","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(0) in school","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","57.9","57.9","112","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(1b) general elementary school","57.9","57.9","501","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(1c) basic vocational qualification","57.9","57.9","795","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(2a) intermediate vocational","57.9","57.9","276","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(2b) intermediate general qualification","57.9","57.9","94","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(2c_gen) general maturity certificate","57.9","57.9","58","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(2c_voc) vocational maturity certificate","57.9","57.9","81","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(3a) lower tertiary education","57.9","57.9","55","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bavaria","(3b) higher tertiary education","57.9","57.9","102","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Berlin","(0) in school","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","57.9","57.9","42","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Berlin","(1b) general elementary school","57.9","57.9","92","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Berlin","(1c) basic vocational qualification","57.9","57.9","120","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Berlin","(2a) intermediate vocational","57.9","57.9","67","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","57.9","57.9","33","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bremen","(1c) basic vocational qualification","57.9","57.9","59","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","57.9","57.9","58","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hamburg","(1c) basic vocational qualification","57.9","57.9","106","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hamburg","(2a) intermediate vocational","57.9","57.9","46","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","57.9","57.9","130","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(1b) general elementary school","57.9","57.9","317","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(1c) basic vocational qualification","57.9","57.9","392","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(2a) intermediate vocational","57.9","57.9","146","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(2b) intermediate general qualification","57.9","57.9","43","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(2c_gen) general maturity certificate","57.9","57.9","59","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(2c_voc) vocational maturity certificate","57.9","57.9","47","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(3a) lower tertiary education","57.9","57.9","30","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Hesse","(3b) higher tertiary education","57.9","57.9","63","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(0) in school","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","57.9","57.9","68","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(1b) general elementary school","57.9","57.9","307","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(1c) basic vocational qualification","57.9","57.9","442","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(2a) intermediate vocational","57.9","57.9","164","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(2b) intermediate general qualification","57.9","57.9","64","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(2c_gen) general maturity certificate","57.9","57.9","41","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","57.9","57.9","38","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","57.9","57.9","61","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","57.9","57.9","61","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(1a) inadequately completed","57.9","57.9","345","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(1b) general elementary school","57.9","57.9","744","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","57.9","57.9","1139","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","57.9","57.9","335","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","57.9","57.9","128","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","57.9","57.9","132","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","57.9","57.9","129","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","57.9","57.9","75","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","57.9","57.9","151","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","57.9","57.9","68","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","57.9","57.9","269","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","57.9","57.9","325","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
