"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","57.9","57.9","315","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","57.9","57.9","341","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","college entrance qualification","(3a) lower tertiary education","57.9","57.9","189","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","college entrance qualification","(3b) higher tertiary education","57.9","57.9","450","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","57.9","57.9","2264","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","lower secondary degree","(1c) basic vocational qualification","57.9","57.9","3820","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","57.9","57.9","188","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","no degree/no degree yet","(1a) inadequately completed","57.9","57.9","1115","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","57.9","57.9","751","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Other degree","(1c) basic vocational qualification","57.9","57.9","449","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","57.9","57.9","88","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Other degree","(2c_voc) vocational maturity certificate","57.9","57.9","106","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","57.9","57.9","56","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","57.9","57.9","1411","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","secondary school degree","(2b) intermediate general qualification","57.9","57.9","477","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","57.9","57.9","55","57.9","57.9","57.9000015258789","57.9000015258789","57.9000015258789","57.9000015258789"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","59.3","59.3","296","59.3","59.3","59.2999992370605","59.2999992370605","59.2999992370605","59.2999992370605"
