"plh0109","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Lower Saxony","(2c_gen) general maturity certificate","18","","",""
"Very important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","28","","",""
"Very important","1990","Lower Saxony","(3a) lower tertiary education","11","","",""
"Very important","1990","Lower Saxony","(3b) higher tertiary education","44","0.757556839142357","0.64429611690921","0.870817561375504"
"Very important","1990","Bremen","(0) in school","","","",""
"Very important","1990","Bremen","(1a) inadequately completed","1","","",""
"Very important","1990","Bremen","(1b) general elementary school","15","","",""
"Very important","1990","Bremen","(1c) basic vocational qualification","25","","",""
"Very important","1990","Bremen","(2b) intermediate general qualification","2","","",""
"Very important","1990","Bremen","(2a) intermediate vocational","11","","",""
"Very important","1990","Bremen","(2c_gen) general maturity certificate","1","","",""
"Very important","1990","Bremen","(2c_voc) vocational maturity certificate","4","","",""
"Very important","1990","Bremen","(3a) lower tertiary education","2","","",""
"Very important","1990","Bremen","(3b) higher tertiary education","2","","",""
"Very important","1990","North Rhine-Westphalia","(0) in school","15","","",""
"Very important","1990","North Rhine-Westphalia","(1a) inadequately completed","13","","",""
"Very important","1990","North Rhine-Westphalia","(1b) general elementary school","182","0.558889040363236","0.503706128005785","0.614071952720687"
"Very important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","546","0.700918168724554","0.667795239589187","0.73404109785992"
"Very important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","51","0.641641448459056","0.535901367907054","0.747381529011058"
"Very important","1990","North Rhine-Westphalia","(2a) intermediate vocational","251","0.71973250346976","0.671201187561778","0.768263819377741"
"Very important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","63","0.726051409834315","0.63339588741028","0.818706932258349"
"Very important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","71","0.670120341233275","0.577968872855385","0.762271809611164"
"Very important","1990","North Rhine-Westphalia","(3a) lower tertiary education","45","0.721485035651799","0.60710242192092","0.835867649382678"
"Very important","1990","North Rhine-Westphalia","(3b) higher tertiary education","88","0.681749809543775","0.601679176215557","0.761820442871992"
"Very important","1990","Hesse","(0) in school","2","","",""
"Very important","1990","Hesse","(1a) inadequately completed","4","","",""
"Very important","1990","Hesse","(1b) general elementary school","76","0.608648628205954","0.522397995558308","0.6948992608536"
"Very important","1990","Hesse","(1c) basic vocational qualification","148","0.599699035753894","0.535536122380951","0.663861949126836"
"Very important","1990","Hesse","(2b) intermediate general qualification","16","","",""
"Very important","1990","Hesse","(2a) intermediate vocational","89","0.633853205992156","0.550719871702167","0.716986540282145"
"Very important","1990","Hesse","(2c_gen) general maturity certificate","12","","",""
"Very important","1990","Hesse","(2c_voc) vocational maturity certificate","24","","",""
"Very important","1990","Hesse","(3a) lower tertiary education","20","","",""
"Very important","1990","Hesse","(3b) higher tertiary education","32","0.696301071346004","0.564833293069993","0.827768849622016"
"Very important","1990","Rhineland-Palatinate,Saarland","(0) in school","2","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","88","0.517610075038187","0.439197400591762","0.596022749484611"
"Very important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","159","0.630496961295739","0.568253661695466","0.692740260896012"
"Very important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","10","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","45","0.664236039980064","0.547620595123255","0.780851484836873"
"Very important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","9","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","8","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","15","","",""
"Very important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","19","","",""
"Very important","1990","Baden-Württemberg","(0) in school","7","","",""
"Very important","1990","Baden-Württemberg","(1a) inadequately completed","5","","",""
"Very important","1990","Baden-Württemberg","(1b) general elementary school","145","0.545590674880153","0.48219917829224","0.608982171468065"
"Very important","1990","Baden-Württemberg","(1c) basic vocational qualification","334","0.702572754818793","0.6605699377287","0.744575571908886"
"Very important","1990","Baden-Württemberg","(2b) intermediate general qualification","34","0.621025869865036","0.491632852813789","0.750418886916284"
"Very important","1990","Baden-Württemberg","(2a) intermediate vocational","132","0.673160947424702","0.605569981204609","0.740751913644794"
"Very important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","22","","",""
"Very important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","32","0.667735408241075","0.534484030899329","0.80098678558282"
"Very important","1990","Baden-Württemberg","(3a) lower tertiary education","29","","",""
"Very important","1990","Baden-Württemberg","(3b) higher tertiary education","38","0.628477918441742","0.500774044006646","0.756181792876838"
"Very important","1990","Bavaria","(0) in school","17","","",""
"Very important","1990","Bavaria","(1a) inadequately completed","","","",""
"Very important","1990","Bavaria","(1b) general elementary school","110","0.440240314707193","0.375231867087983","0.505248762326402"
"Very important","1990","Bavaria","(1c) basic vocational qualification","356","0.654070248565962","0.613186324396028","0.694954172735895"
"Very important","1990","Bavaria","(2b) intermediate general qualification","27","","",""
"Very important","1990","Bavaria","(2a) intermediate vocational","148","0.631513333331898","0.566881964270512","0.696144702393284"
"Very important","1990","Bavaria","(2c_gen) general maturity certificate","17","","",""
"Very important","1990","Bavaria","(2c_voc) vocational maturity certificate","36","0.635969365852967","0.506431355977636","0.765507375728298"
"Very important","1990","Bavaria","(3a) lower tertiary education","31","0.598805251006831","0.457164051723503","0.740446450290159"
"Very important","1990","Bavaria","(3b) higher tertiary education","48","0.577905941585203","0.466129402491567","0.689682480678839"
"Very important","1990","Berlin","(0) in school","","","",""
"Very important","1990","Berlin","(1a) inadequately completed","1","","",""
"Very important","1990","Berlin","(1b) general elementary school","19","","",""
"Very important","1990","Berlin","(1c) basic vocational qualification","47","0.57255824013225","0.459074152551037","0.686042327713463"
"Very important","1990","Berlin","(2b) intermediate general qualification","10","","",""
"Very important","1990","Berlin","(2a) intermediate vocational","27","","",""
"Very important","1990","Berlin","(2c_gen) general maturity certificate","1","","",""
"Very important","1990","Berlin","(2c_voc) vocational maturity certificate","10","","",""
"Very important","1990","Berlin","(3a) lower tertiary education","5","","",""
"Very important","1990","Berlin","(3b) higher tertiary education","14","","",""
"Very important","1990","Brandenburg","(0) in school","","","",""
"Very important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Very important","1990","Brandenburg","(1b) general elementary school","","","",""
"Very important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Very important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Very important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Very important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Very important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Very important","1990","Saxony","(0) in school","","","",""
"Very important","1990","Saxony","(1a) inadequately completed","","","",""
"Very important","1990","Saxony","(1b) general elementary school","","","",""
"Very important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Very important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Very important","1990","Saxony","(2a) intermediate vocational","","","",""
"Very important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Saxony","(3a) lower tertiary education","","","",""
"Very important","1990","Saxony","(3b) higher tertiary education","","","",""
"Very important","1990","Saxony-Anhalt","(0) in school","","","",""
"Very important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Very important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Very important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Very important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Very important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Very important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Very important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Very important","1990","Thuringia","(0) in school","","","",""
"Very important","1990","Thuringia","(1a) inadequately completed","","","",""
"Very important","1990","Thuringia","(1b) general elementary school","","","",""
"Very important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Very important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Very important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Very important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Very important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Important","1990","Schleswig-Holstein","(0) in school","3","","",""
"Important","1990","Schleswig-Holstein","(1a) inadequately completed","1","","",""
"Important","1990","Schleswig-Holstein","(1b) general elementary school","12","","",""
"Important","1990","Schleswig-Holstein","(1c) basic vocational qualification","27","","",""
"Important","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Important","1990","Schleswig-Holstein","(2a) intermediate vocational","9","","",""
"Important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2","","",""
"Important","1990","Schleswig-Holstein","(3a) lower tertiary education","1","","",""
"Important","1990","Schleswig-Holstein","(3b) higher tertiary education","1","","",""
"Important","1990","Hamburg","(0) in school","1","","",""
"Important","1990","Hamburg","(1a) inadequately completed","1","","",""
"Important","1990","Hamburg","(1b) general elementary school","4","","",""
"Important","1990","Hamburg","(1c) basic vocational qualification","8","","",""
"Important","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Important","1990","Hamburg","(2a) intermediate vocational","12","","",""
"Important","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Important","1990","Hamburg","(2c_voc) vocational maturity certificate","1","","",""
"Important","1990","Hamburg","(3a) lower tertiary education","","","",""
"Important","1990","Hamburg","(3b) higher tertiary education","2","","",""
"Important","1990","Lower Saxony","(0) in school","4","","",""
"Important","1990","Lower Saxony","(1a) inadequately completed","3","","",""
"Important","1990","Lower Saxony","(1b) general elementary school","41","0.295674531503031","0.224292004236122","0.36705705876994"
"Important","1990","Lower Saxony","(1c) basic vocational qualification","73","0.257975731105933","0.209736205247175","0.306215256964691"
"Important","1990","Lower Saxony","(2b) intermediate general qualification","14","","",""
"Important","1990","Lower Saxony","(2a) intermediate vocational","39","0.261987626666317","0.194066111579597","0.329909141753036"
"Important","1990","Lower Saxony","(2c_gen) general maturity certificate","11","","",""
"Important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","4","","",""
"Important","1990","Lower Saxony","(3a) lower tertiary education","5","","",""
"Important","1990","Lower Saxony","(3b) higher tertiary education","8","","",""
"Important","1990","Bremen","(0) in school","","","",""
"Important","1990","Bremen","(1a) inadequately completed","","","",""
"Important","1990","Bremen","(1b) general elementary school","3","","",""
"Important","1990","Bremen","(1c) basic vocational qualification","1","","",""
"Important","1990","Bremen","(2b) intermediate general qualification","1","","",""
"Important","1990","Bremen","(2a) intermediate vocational","4","","",""
"Important","1990","Bremen","(2c_gen) general maturity certificate","2","","",""
"Important","1990","Bremen","(2c_voc) vocational maturity certificate","1","","",""
"Important","1990","Bremen","(3a) lower tertiary education","","","",""
"Important","1990","Bremen","(3b) higher tertiary education","","","",""
"Important","1990","North Rhine-Westphalia","(0) in school","17","","",""
"Important","1990","North Rhine-Westphalia","(1a) inadequately completed","6","","",""
"Important","1990","North Rhine-Westphalia","(1b) general elementary school","94","0.296947284807029","0.246166253027902","0.347728316586156"
"Important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","154","0.230954884133951","0.200466139293885","0.261443628974018"
"Important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","20","","",""
"Important","1990","North Rhine-Westphalia","(2a) intermediate vocational","60","0.204352816029358","0.160781495699797","0.247924136358918"
"Important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","22","","",""
"Important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","20","","",""
"Important","1990","North Rhine-Westphalia","(3a) lower tertiary education","13","","",""
"Important","1990","North Rhine-Westphalia","(3b) higher tertiary education","33","0.237808674440764","0.164623643322232","0.310993705559295"
"Important","1990","Hesse","(0) in school","3","","",""
"Important","1990","Hesse","(1a) inadequately completed","2","","",""
"Important","1990","Hesse","(1b) general elementary school","34","0.274999691437641","0.196089929298915","0.353909453576366"
"Important","1990","Hesse","(1c) basic vocational qualification","59","0.274746200729109","0.21628941444717","0.333202987011049"
"Important","1990","Hesse","(2b) intermediate general qualification","7","","",""
"Important","1990","Hesse","(2a) intermediate vocational","28","","",""
"Important","1990","Hesse","(2c_gen) general maturity certificate","12","","",""
"Important","1990","Hesse","(2c_voc) vocational maturity certificate","6","","",""
"Important","1990","Hesse","(3a) lower tertiary education","6","","",""
"Important","1990","Hesse","(3b) higher tertiary education","10","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(0) in school","2","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","51","0.349348910197549","0.274533757095899","0.424164063299198"
"Important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","59","0.297675700849548","0.238712284222117","0.356639117476979"
"Important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","7","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","14","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","4","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","3","","",""
"Important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2","","",""
"Important","1990","Baden-Württemberg","(0) in school","4","","",""
"Important","1990","Baden-Württemberg","(1a) inadequately completed","","","",""
"Important","1990","Baden-Württemberg","(1b) general elementary school","60","0.277746547123674","0.220724465728106","0.334768628519242"
"Important","1990","Baden-Württemberg","(1c) basic vocational qualification","101","0.232462109478462","0.193649897735864","0.271274321221059"
"Important","1990","Baden-Württemberg","(2b) intermediate general qualification","15","","",""
"Important","1990","Baden-Württemberg","(2a) intermediate vocational","42","0.244660197658089","0.182713940214582","0.306606455101595"
"Important","1990","Baden-Württemberg","(2c_gen) general maturity certificate","9","","",""
"Important","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","11","","",""
"Important","1990","Baden-Württemberg","(3a) lower tertiary education","7","","",""
"Important","1990","Baden-Württemberg","(3b) higher tertiary education","16","","",""
"Important","1990","Bavaria","(0) in school","3","","",""
"Important","1990","Bavaria","(1a) inadequately completed","1","","",""
"Important","1990","Bavaria","(1b) general elementary school","77","0.355063212802888","0.29239670465123","0.417729720954546"
"Important","1990","Bavaria","(1c) basic vocational qualification","132","0.263292254023312","0.225438140647168","0.301146367399456"
"Important","1990","Bavaria","(2b) intermediate general qualification","19","","",""
"Important","1990","Bavaria","(2a) intermediate vocational","55","0.281412619017932","0.221163211355126","0.341662026680738"
"Important","1990","Bavaria","(2c_gen) general maturity certificate","16","","",""
"Important","1990","Bavaria","(2c_voc) vocational maturity certificate","14","","",""
"Important","1990","Bavaria","(3a) lower tertiary education","13","","",""
"Important","1990","Bavaria","(3b) higher tertiary education","17","","",""
"Important","1990","Berlin","(0) in school","4","","",""
"Important","1990","Berlin","(1a) inadequately completed","","","",""
"Important","1990","Berlin","(1b) general elementary school","18","","",""
"Important","1990","Berlin","(1c) basic vocational qualification","20","","",""
"Important","1990","Berlin","(2b) intermediate general qualification","2","","",""
"Important","1990","Berlin","(2a) intermediate vocational","12","","",""
"Important","1990","Berlin","(2c_gen) general maturity certificate","2","","",""
"Important","1990","Berlin","(2c_voc) vocational maturity certificate","2","","",""
"Important","1990","Berlin","(3a) lower tertiary education","2","","",""
"Important","1990","Berlin","(3b) higher tertiary education","12","","",""
"Important","1990","Brandenburg","(0) in school","","","",""
"Important","1990","Brandenburg","(1a) inadequately completed","","","",""
"Important","1990","Brandenburg","(1b) general elementary school","","","",""
"Important","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Important","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Important","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Important","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Important","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Important","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Important","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Important","1990","Saxony","(0) in school","","","",""
"Important","1990","Saxony","(1a) inadequately completed","","","",""
"Important","1990","Saxony","(1b) general elementary school","","","",""
"Important","1990","Saxony","(1c) basic vocational qualification","","","",""
"Important","1990","Saxony","(2b) intermediate general qualification","","","",""
"Important","1990","Saxony","(2a) intermediate vocational","","","",""
"Important","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Important","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Saxony","(3a) lower tertiary education","","","",""
"Important","1990","Saxony","(3b) higher tertiary education","","","",""
"Important","1990","Saxony-Anhalt","(0) in school","","","",""
"Important","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Important","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Important","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Important","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Important","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Important","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Important","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Important","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Important","1990","Thuringia","(0) in school","","","",""
"Important","1990","Thuringia","(1a) inadequately completed","","","",""
"Important","1990","Thuringia","(1b) general elementary school","","","",""
"Important","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Important","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Important","1990","Thuringia","(2a) intermediate vocational","","","",""
"Important","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Important","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Thuringia","(3a) lower tertiary education","","","",""
"Important","1990","Thuringia","(3b) higher tertiary education","","","",""
"Less important","1990","Schleswig-Holstein","(0) in school","","","",""
"Less important","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Less important","1990","Schleswig-Holstein","(1b) general elementary school","2","","",""
"Less important","1990","Schleswig-Holstein","(1c) basic vocational qualification","4","","",""
"Less important","1990","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Less important","1990","Schleswig-Holstein","(2a) intermediate vocational","1","","",""
"Less important","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3","","",""
"Less important","1990","Schleswig-Holstein","(3a) lower tertiary education","1","","",""
"Less important","1990","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Less important","1990","Hamburg","(0) in school","","","",""
"Less important","1990","Hamburg","(1a) inadequately completed","","","",""
"Less important","1990","Hamburg","(1b) general elementary school","","","",""
"Less important","1990","Hamburg","(1c) basic vocational qualification","6","","",""
"Less important","1990","Hamburg","(2b) intermediate general qualification","","","",""
"Less important","1990","Hamburg","(2a) intermediate vocational","3","","",""
"Less important","1990","Hamburg","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Hamburg","(3a) lower tertiary education","1","","",""
"Less important","1990","Hamburg","(3b) higher tertiary education","","","",""
"Less important","1990","Lower Saxony","(0) in school","1","","",""
"Less important","1990","Lower Saxony","(1a) inadequately completed","","","",""
"Less important","1990","Lower Saxony","(1b) general elementary school","6","","",""
"Less important","1990","Lower Saxony","(1c) basic vocational qualification","5","","",""
"Less important","1990","Lower Saxony","(2b) intermediate general qualification","2","","",""
"Less important","1990","Lower Saxony","(2a) intermediate vocational","2","","",""
"Less important","1990","Lower Saxony","(2c_gen) general maturity certificate","1","","",""
"Less important","1990","Lower Saxony","(2c_voc) vocational maturity certificate","1","","",""
"Less important","1990","Lower Saxony","(3a) lower tertiary education","1","","",""
"Less important","1990","Lower Saxony","(3b) higher tertiary education","3","","",""
"Less important","1990","Bremen","(0) in school","","","",""
"Less important","1990","Bremen","(1a) inadequately completed","","","",""
"Less important","1990","Bremen","(1b) general elementary school","1","","",""
"Less important","1990","Bremen","(1c) basic vocational qualification","1","","",""
"Less important","1990","Bremen","(2b) intermediate general qualification","","","",""
"Less important","1990","Bremen","(2a) intermediate vocational","1","","",""
"Less important","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Bremen","(3a) lower tertiary education","","","",""
"Less important","1990","Bremen","(3b) higher tertiary education","","","",""
"Less important","1990","North Rhine-Westphalia","(0) in school","2","","",""
"Less important","1990","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Less important","1990","North Rhine-Westphalia","(1b) general elementary school","8","","",""
"Less important","1990","North Rhine-Westphalia","(1c) basic vocational qualification","23","","",""
"Less important","1990","North Rhine-Westphalia","(2b) intermediate general qualification","3","","",""
"Less important","1990","North Rhine-Westphalia","(2a) intermediate vocational","12","","",""
"Less important","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","3","","",""
"Less important","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","7","","",""
"Less important","1990","North Rhine-Westphalia","(3a) lower tertiary education","1","","",""
"Less important","1990","North Rhine-Westphalia","(3b) higher tertiary education","6","","",""
"Less important","1990","Hesse","(0) in school","2","","",""
"Less important","1990","Hesse","(1a) inadequately completed","1","","",""
"Less important","1990","Hesse","(1b) general elementary school","5","","",""
"Less important","1990","Hesse","(1c) basic vocational qualification","11","","",""
"Less important","1990","Hesse","(2b) intermediate general qualification","3","","",""
"Less important","1990","Hesse","(2a) intermediate vocational","7","","",""
"Less important","1990","Hesse","(2c_gen) general maturity certificate","2","","",""
"Less important","1990","Hesse","(2c_voc) vocational maturity certificate","1","","",""
"Less important","1990","Hesse","(3a) lower tertiary education","1","","",""
"Less important","1990","Hesse","(3b) higher tertiary education","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","10","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","6","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Less important","1990","Baden-Württemberg","(0) in school","2","","",""
"Less important","1990","Baden-Württemberg","(1a) inadequately completed","1","","",""
"Less important","1990","Baden-Württemberg","(1b) general elementary school","11","","",""
"Less important","1990","Baden-Württemberg","(1c) basic vocational qualification","11","","",""
"Less important","1990","Baden-Württemberg","(2b) intermediate general qualification","4","","",""
"Less important","1990","Baden-Württemberg","(2a) intermediate vocational","7","","",""
