"plh0109","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","West Germany","1768","0.264756998376951","0.25447771905878","0.275036277695123","2"
"Important","1990","East Germany","","","","","2"
"Less important","1990","West Germany","294","0.0510189094041241","0.0458924460410836","0.0561453727671646","3"
"Less important","1990","East Germany","","","","","3"
"Quite unimportant","1990","West Germany","261","0.0528720500022028","0.0476584117489589","0.0580856882554467","4"
"Quite unimportant","1990","East Germany","","","","","4"
"Very important","1990","West Germany","4754","0.631352042216722","0.620112070867805","0.642592013565639","1"
"Very important","1990","East Germany","","","","","1"
"Important","1991","West Germany","","","","","2"
"Important","1991","East Germany","","","","","2"
"Less important","1991","West Germany","","","","","3"
"Less important","1991","East Germany","","","","","3"
"Quite unimportant","1991","West Germany","","","","","4"
"Quite unimportant","1991","East Germany","","","","","4"
"Very important","1991","West Germany","","","","","1"
"Very important","1991","East Germany","","","","","1"
"Important","1992","West Germany","1623","0.248605690568968","0.238475775353914","0.258735605784022","2"
"Important","1992","East Germany","743","0.201620847086082","0.189094709281355","0.214146984890809","2"
"Less important","1992","West Germany","236","0.0413754773782479","0.0367076788478107","0.0460432759086851","3"
"Less important","1992","East Germany","146","0.0445689380761166","0.0381263450957579","0.0510115310564753","3"
"Quite unimportant","1992","West Germany","254","0.05466449767792","0.0493365249661572","0.0599924703896829","4"
"Quite unimportant","1992","East Germany","159","0.0673879616305979","0.0595611200761716","0.0752148031850243","4"
"Very important","1992","West Germany","4880","0.655354334374864","0.644215472323772","0.666493196425956","1"
"Very important","1992","East Germany","2893","0.686422253207203","0.671937431014278","0.700907075400128","1"
"Important","1993","West Germany","","","","","2"
"Important","1993","East Germany","","","","","2"
"Less important","1993","West Germany","","","","","3"
"Less important","1993","East Germany","","","","","3"
"Quite unimportant","1993","West Germany","","","","","4"
"Quite unimportant","1993","East Germany","","","","","4"
"Very important","1993","West Germany","","","","","1"
"Very important","1993","East Germany","","","","","1"
"Important","1994","West Germany","","","","","2"
"Important","1994","East Germany","","","","","2"
"Less important","1994","West Germany","","","","","3"
"Less important","1994","East Germany","","","","","3"
"Quite unimportant","1994","West Germany","","","","","4"
"Quite unimportant","1994","East Germany","","","","","4"
"Very important","1994","West Germany","","","","","1"
"Very important","1994","East Germany","","","","","1"
"Important","1995","East Germany","768","0.214673230205942","0.201352875025005","0.227993585386879","2"
"Important","1995","West Germany","1693","0.238520019796332","0.228890262069983","0.248149777522681","2"
"Less important","1995","East Germany","137","0.0469524352185251","0.0400898459331624","0.0538150245038878","3"
"Less important","1995","West Germany","282","0.0481441214237613","0.0433070675033998","0.0529811753441227","3"
"Quite unimportant","1995","East Germany","130","0.0595923190314423","0.0519124310448193","0.0672722070180654","4"
"Quite unimportant","1995","West Germany","227","0.0453473578597477","0.040646010058065","0.0500487056614304","4"
"Very important","1995","East Germany","2615","0.678782015544091","0.663633616089783","0.693930414998398","1"
"Very important","1995","West Germany","5322","0.667988500920159","0.657347444311835","0.678629557528483","1"
"Important","1996","East Germany","","","","","2"
"Important","1996","West Germany","","","","","2"
"Less important","1996","East Germany","","","","","3"
"Less important","1996","West Germany","","","","","3"
"Quite unimportant","1996","East Germany","","","","","4"
"Quite unimportant","1996","West Germany","","","","","4"
"Very important","1996","East Germany","","","","","1"
"Very important","1996","West Germany","","","","","1"
"Important","1997","East Germany","","","","","2"
"Important","1997","West Germany","","","","","2"
"Less important","1997","East Germany","","","","","3"
"Less important","1997","West Germany","","","","","3"
"Quite unimportant","1997","East Germany","","","","","4"
"Quite unimportant","1997","West Germany","","","","","4"
"Very important","1997","East Germany","","","","","1"
"Very important","1997","West Germany","","","","","1"
"Important","1998","East Germany","","","","","2"
"Important","1998","West Germany","","","","","2"
"Less important","1998","East Germany","","","","","3"
"Less important","1998","West Germany","","","","","3"
"Quite unimportant","1998","East Germany","","","","","4"
"Quite unimportant","1998","West Germany","","","","","4"
"Very important","1998","East Germany","","","","","1"
"Very important","1998","West Germany","","","","","1"
"Important","1999","West Germany","","","","","2"
"Important","1999","East Germany","","","","","2"
"Less important","1999","West Germany","","","","","3"
"Less important","1999","East Germany","","","","","3"
"Quite unimportant","1999","West Germany","","","","","4"
"Quite unimportant","1999","East Germany","","","","","4"
"Very important","1999","West Germany","","","","","1"
"Very important","1999","East Germany","","","","","1"
"Important","2000","West Germany","","","","","2"
"Important","2000","East Germany","","","","","2"
"Less important","2000","West Germany","","","","","3"
"Less important","2000","East Germany","","","","","3"
"Quite unimportant","2000","West Germany","","","","","4"
"Quite unimportant","2000","East Germany","","","","","4"
"Very important","2000","West Germany","","","","","1"
