"plh0109","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","no migration background","1664","0.267795682352961","0.257101313576616","0.278490051129306","2"
"Important","1990","indirect migration background","14","","","","2"
"Important","1990","direct migration background","90","0.213531185533844","0.175065253914363","0.251997117153325","2"
"Less important","1990","no migration background","272","0.0507586606764317","0.0454573820984316","0.0560599392544317","3"
"Less important","1990","direct migration background","20","","","","3"
"Less important","1990","indirect migration background","2","","","","3"
"Quite unimportant","1990","no migration background","242","0.0529105361115321","0.0475041904246681","0.0583168817983962","4"
"Quite unimportant","1990","direct migration background","16","","","","4"
"Quite unimportant","1990","indirect migration background","3","","","","4"
"Very important","1990","no migration background","4408","0.628535120859075","0.616865388864737","0.640204852853413","1"
"Very important","1990","direct migration background","310","0.67655542345627","0.632646127568887","0.720464719343653","1"
"Very important","1990","indirect migration background","36","0.598410856782182","0.468854877902968","0.727966835661396","1"
"Important","1991","no migration background","","","","","2"
"Important","1991","direct migration background","","","","","2"
"Important","1991","indirect migration background","","","","","2"
"Less important","1991","no migration background","","","","","3"
"Less important","1991","direct migration background","","","","","3"
"Less important","1991","indirect migration background","","","","","3"
"Quite unimportant","1991","no migration background","","","","","4"
"Quite unimportant","1991","direct migration background","","","","","4"
"Quite unimportant","1991","indirect migration background","","","","","4"
"Very important","1991","no migration background","","","","","1"
"Very important","1991","direct migration background","","","","","1"
"Very important","1991","indirect migration background","","","","","1"
"Important","1992","no migration background","2224","0.239787599684555","0.231533406687346","0.248041792681764","2"
"Important","1992","direct migration background","119","0.214485687672807","0.18096498921016","0.248006386135455","2"
"Important","1992","indirect migration background","23","","","","2"
"Less important","1992","no migration background","359","0.0426349373975627","0.0387290889641924","0.0465407858309329","3"
"Less important","1992","direct migration background","19","","","","3"
"Less important","1992","indirect migration background","4","","","","3"
"Quite unimportant","1992","no migration background","386","0.0577581573070407","0.0532481043425548","0.0622682102715267","4"
"Quite unimportant","1992","direct migration background","25","","","","4"
"Quite unimportant","1992","indirect migration background","2","","","","4"
"Very important","1992","no migration background","7309","0.659819305610842","0.650660030049175","0.668978581172509","1"
"Very important","1992","direct migration background","413","0.694611760183505","0.656999098323893","0.732224422043116","1"
"Very important","1992","indirect migration background","51","0.675324832841837","0.572716178098559","0.777933487585116","1"
"Important","1993","no migration background","","","","","2"
"Important","1993","direct migration background","","","","","2"
"Important","1993","indirect migration background","","","","","2"
"Less important","1993","no migration background","","","","","3"
