"plh0109","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","Bremen","Part Time","","","","","4"
"Quite unimportant","1990","Bremen","Not Working","7","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Full Time","6","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Part Time","4","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Not Working","50","0.100053248494254","0.0784914180312581","0.12161507895725","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Part Time","4","","","","4"
"Quite unimportant","1990","Brandenburg","Not Working","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Quite unimportant","1990","Saxony","Full Time","","","","","4"
"Quite unimportant","1990","Saxony","Part Time","","","","","4"
"Quite unimportant","1990","Saxony","Not Working","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Full Time","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Part Time","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Not Working","","","","","4"
"Quite unimportant","1990","Thuringia","Full Time","","","","","4"
"Quite unimportant","1990","Thuringia","Part Time","","","","","4"
"Quite unimportant","1990","Thuringia","Not Working","","","","","4"
"Very important","1990","Schleswig-Holstein","Full Time","76","0.699133169233674","0.610128023768406","0.788138314698942","1"
"Very important","1990","Schleswig-Holstein","Part Time","40","0.760959957814442","0.64925555061288","0.872664365016004","1"
"Very important","1990","Schleswig-Holstein","Not Working","63","0.613876799971402","0.515975187001521","0.711778412941283","1"
"Very important","1990","Hamburg","Full Time","39","0.684120393471085","0.561265118333286","0.806975668608884","1"
"Very important","1990","Hamburg","Part Time","14","","","","1"
"Very important","1990","Hamburg","Not Working","30","0.589939060553212","0.452225144444655","0.727652976661768","1"
"Very important","1990","Lower Saxony","Full Time","266","0.686249808463843","0.638776644550918","0.733722972376768","1"
"Very important","1990","Lower Saxony","Part Time","111","0.680598679702972","0.607667679535851","0.753529679870094","1"
"Very important","1990","Lower Saxony","Not Working","190","0.562930488542169","0.507802704166772","0.618058272917566","1"
"Very important","1990","Bremen","Full Time","24","","","","1"
"Very important","1990","Bremen","Part Time","6","","","","1"
"Very important","1990","Bremen","Not Working","33","0.631286458264988","0.496201239077086","0.76637167745289","1"
"Very important","1990","North Rhine-Westphalia","Full Time","618","0.708148645972485","0.677460024918226","0.738837267026743","1"
"Very important","1990","North Rhine-Westphalia","Part Time","251","0.720175789239295","0.672175886796152","0.768175691682438","1"
"Very important","1990","North Rhine-Westphalia","Not Working","477","0.602555483184349","0.567391472806066","0.637719493562632","1"
"Very important","1990","Hesse","Full Time","194","0.669483790636215","0.61448396078858","0.724483620483851","1"
"Very important","1990","Hesse","Part Time","87","0.623113721210529","0.541965944029262","0.704261498391796","1"
"Very important","1990","Hesse","Not Working","146","0.548128729815989","0.485164902654248","0.61109255697773","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Full Time","170","0.669046907545432","0.609012034700466","0.729081780390398","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Part Time","64","0.660963942788741","0.562616082353433","0.759311803224049","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Not Working","130","0.523639193560338","0.458952577370916","0.58832580974976","1"
"Very important","1990","Baden-Württemberg","Full Time","385","0.677131451807202","0.637983668517796","0.716279235096608","1"
"Very important","1990","Baden-Württemberg","Part Time","175","0.713775519698165","0.655613656472139","0.771937382924191","1"
"Very important","1990","Baden-Württemberg","Not Working","225","0.566916572973317","0.515873223551544","0.61795992239509","1"
"Very important","1990","Bavaria","Full Time","402","0.651672850975402","0.613518580275499","0.689827121675306","1"
"Very important","1990","Bavaria","Part Time","174","0.666391242121432","0.60794434651007","0.724838137732795","1"
"Very important","1990","Bavaria","Not Working","224","0.480515485156339","0.432388581919643","0.528642388393034","1"
"Very important","1990","Berlin","Full Time","73","0.572681349784314","0.482658752190724","0.662703947377903","1"
"Very important","1990","Berlin","Part Time","30","0.621378861084481","0.481210549726351","0.761547172442611","1"
"Very important","1990","Berlin","Not Working","37","0.440604329307074","0.326718263241598","0.55449039537255","1"
"Very important","1990","Brandenburg","Full Time","","","","","1"
"Very important","1990","Brandenburg","Part Time","","","","","1"
"Very important","1990","Brandenburg","Not Working","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Very important","1990","Saxony","Full Time","","","","","1"
"Very important","1990","Saxony","Part Time","","","","","1"
"Very important","1990","Saxony","Not Working","","","","","1"
"Very important","1990","Saxony-Anhalt","Full Time","","","","","1"
"Very important","1990","Saxony-Anhalt","Part Time","","","","","1"
"Very important","1990","Saxony-Anhalt","Not Working","","","","","1"
"Very important","1990","Thuringia","Full Time","","","","","1"
"Very important","1990","Thuringia","Part Time","","","","","1"
"Very important","1990","Thuringia","Not Working","","","","","1"
"Important","1991","Schleswig-Holstein","Part Time","","","","","2"
"Important","1991","Schleswig-Holstein","Full Time","","","","","2"
"Important","1991","Lower Saxony","Full Time","","","","","2"
"Important","1991","Hamburg","Full Time","","","","","2"
"Important","1991","Schleswig-Holstein","Not Working","","","","","2"
"Important","1991","Hamburg","Not Working","","","","","2"
"Important","1991","Lower Saxony","Not Working","","","","","2"
"Important","1991","Bremen","Full Time","","","","","2"
"Important","1991","Hamburg","Part Time","","","","","2"
"Important","1991","Thuringia","Not Working","","","","","2"
"Important","1991","Lower Saxony","Part Time","","","","","2"
"Important","1991","Bremen","Part Time","","","","","2"
"Important","1991","Bremen","Not Working","","","","","2"
"Important","1991","North Rhine-Westphalia","Full Time","","","","","2"
"Important","1991","Hesse","Not Working","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Important","1991","Baden-Württemberg","Full Time","","","","","2"
"Important","1991","Baden-Württemberg","Part Time","","","","","2"
"Important","1991","Saxony","Not Working","","","","","2"
"Important","1991","Saxony-Anhalt","Full Time","","","","","2"
"Important","1991","Saxony-Anhalt","Part Time","","","","","2"
"Important","1991","Saxony-Anhalt","Not Working","","","","","2"
"Important","1991","Thuringia","Full Time","","","","","2"
"Important","1991","Thuringia","Part Time","","","","","2"
"Important","1991","North Rhine-Westphalia","Part Time","","","","","2"
"Important","1991","North Rhine-Westphalia","Not Working","","","","","2"
"Important","1991","Hesse","Full Time","","","","","2"
"Important","1991","Hesse","Part Time","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Important","1991","Baden-Württemberg","Not Working","","","","","2"
"Important","1991","Bavaria","Part Time","","","","","2"
"Important","1991","Bavaria","Not Working","","","","","2"
"Important","1991","Berlin","Not Working","","","","","2"
"Important","1991","Brandenburg","Not Working","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Important","1991","Saxony","Full Time","","","","","2"
"Important","1991","Saxony","Part Time","","","","","2"
"Important","1991","Bavaria","Full Time","","","","","2"
"Important","1991","Berlin","Full Time","","","","","2"
"Important","1991","Berlin","Part Time","","","","","2"
"Important","1991","Brandenburg","Full Time","","","","","2"
"Important","1991","Brandenburg","Part Time","","","","","2"
"Less important","1991","Schleswig-Holstein","Part Time","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Less important","1991","Schleswig-Holstein","Full Time","","","","","3"
"Less important","1991","Hamburg","Full Time","","","","","3"
"Less important","1991","Hamburg","Part Time","","","","","3"
"Less important","1991","Lower Saxony","Not Working","","","","","3"
"Less important","1991","Bremen","Not Working","","","","","3"
"Less important","1991","Schleswig-Holstein","Not Working","","","","","3"
"Less important","1991","North Rhine-Westphalia","Full Time","","","","","3"
"Less important","1991","Berlin","Not Working","","","","","3"
"Less important","1991","Brandenburg","Not Working","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Less important","1991","Saxony","Part Time","","","","","3"
"Less important","1991","Hamburg","Not Working","","","","","3"
"Less important","1991","Lower Saxony","Full Time","","","","","3"
"Less important","1991","Lower Saxony","Part Time","","","","","3"
"Less important","1991","Saxony","Full Time","","","","","3"
"Less important","1991","Bremen","Part Time","","","","","3"
"Less important","1991","Saxony-Anhalt","Part Time","","","","","3"
"Less important","1991","Saxony-Anhalt","Not Working","","","","","3"
"Less important","1991","Thuringia","Part Time","","","","","3"
"Less important","1991","Thuringia","Not Working","","","","","3"
"Less important","1991","Bremen","Full Time","","","","","3"
"Less important","1991","Thuringia","Full Time","","","","","3"
"Less important","1991","North Rhine-Westphalia","Part Time","","","","","3"
"Less important","1991","North Rhine-Westphalia","Not Working","","","","","3"
"Less important","1991","Hesse","Full Time","","","","","3"
"Less important","1991","Hesse","Part Time","","","","","3"
"Less important","1991","Hesse","Not Working","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Less important","1991","Baden-Württemberg","Not Working","","","","","3"
"Less important","1991","Bavaria","Not Working","","","","","3"
"Less important","1991","Berlin","Full Time","","","","","3"
"Less important","1991","Berlin","Part Time","","","","","3"
"Less important","1991","Brandenburg","Full Time","","","","","3"
"Less important","1991","Brandenburg","Part Time","","","","","3"
"Less important","1991","Saxony","Not Working","","","","","3"
"Less important","1991","Saxony-Anhalt","Full Time","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Less important","1991","Baden-Württemberg","Full Time","","","","","3"
"Less important","1991","Baden-Württemberg","Part Time","","","","","3"
"Less important","1991","Bavaria","Full Time","","","","","3"
"Less important","1991","Bavaria","Part Time","","","","","3"
"Quite unimportant","1991","Hamburg","Part Time","","","","","4"
"Quite unimportant","1991","Schleswig-Holstein","Not Working","","","","","4"
"Quite unimportant","1991","Hamburg","Full Time","","","","","4"
"Quite unimportant","1991","Hamburg","Not Working","","","","","4"
"Quite unimportant","1991","Schleswig-Holstein","Full Time","","","","","4"
"Quite unimportant","1991","Schleswig-Holstein","Part Time","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Quite unimportant","1991","Hesse","Full Time","","","","","4"
"Quite unimportant","1991","Hesse","Part Time","","","","","4"
"Quite unimportant","1991","Hesse","Not Working","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Full Time","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Part Time","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","Not Working","","","","","4"
"Quite unimportant","1991","Bavaria","Full Time","","","","","4"
"Quite unimportant","1991","Bavaria","Part Time","","","","","4"
"Quite unimportant","1991","Bavaria","Not Working","","","","","4"
"Quite unimportant","1991","Berlin","Full Time","","","","","4"
"Quite unimportant","1991","Berlin","Part Time","","","","","4"
"Quite unimportant","1991","Berlin","Not Working","","","","","4"
"Quite unimportant","1991","Brandenburg","Full Time","","","","","4"
"Quite unimportant","1991","Brandenburg","Part Time","","","","","4"
"Quite unimportant","1991","Lower Saxony","Full Time","","","","","4"
"Quite unimportant","1991","Lower Saxony","Part Time","","","","","4"
"Quite unimportant","1991","Lower Saxony","Not Working","","","","","4"
"Quite unimportant","1991","Bremen","Full Time","","","","","4"
"Quite unimportant","1991","Bremen","Part Time","","","","","4"
"Quite unimportant","1991","Bremen","Not Working","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Full Time","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Part Time","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","Not Working","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Quite unimportant","1991","Brandenburg","Not Working","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Quite unimportant","1991","Saxony","Full Time","","","","","4"
"Quite unimportant","1991","Saxony","Part Time","","","","","4"
"Quite unimportant","1991","Saxony","Not Working","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Full Time","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Part Time","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","Not Working","","","","","4"
"Quite unimportant","1991","Thuringia","Full Time","","","","","4"
"Quite unimportant","1991","Thuringia","Part Time","","","","","4"
"Quite unimportant","1991","Thuringia","Not Working","","","","","4"
"Very important","1991","Schleswig-Holstein","Full Time","","","","","1"
"Very important","1991","Schleswig-Holstein","Part Time","","","","","1"
"Very important","1991","Schleswig-Holstein","Not Working","","","","","1"
"Very important","1991","Hamburg","Full Time","","","","","1"
"Very important","1991","Hamburg","Part Time","","","","","1"
"Very important","1991","Hamburg","Not Working","","","","","1"
"Very important","1991","Lower Saxony","Full Time","","","","","1"
"Very important","1991","Lower Saxony","Part Time","","","","","1"
"Very important","1991","Lower Saxony","Not Working","","","","","1"
"Very important","1991","Bremen","Full Time","","","","","1"
"Very important","1991","Bremen","Part Time","","","","","1"
"Very important","1991","Bremen","Not Working","","","","","1"
"Very important","1991","North Rhine-Westphalia","Full Time","","","","","1"
"Very important","1991","North Rhine-Westphalia","Part Time","","","","","1"
"Very important","1991","North Rhine-Westphalia","Not Working","","","","","1"
"Very important","1991","Hesse","Full Time","","","","","1"
"Very important","1991","Hesse","Part Time","","","","","1"
"Very important","1991","Hesse","Not Working","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Very important","1991","Baden-Württemberg","Full Time","","","","","1"
"Very important","1991","Baden-Württemberg","Part Time","","","","","1"
"Very important","1991","Baden-Württemberg","Not Working","","","","","1"
"Very important","1991","Bavaria","Full Time","","","","","1"
"Very important","1991","Bavaria","Part Time","","","","","1"
"Very important","1991","Bavaria","Not Working","","","","","1"
"Very important","1991","Berlin","Full Time","","","","","1"
"Very important","1991","Berlin","Part Time","","","","","1"
"Very important","1991","Berlin","Not Working","","","","","1"
"Very important","1991","Brandenburg","Full Time","","","","","1"
"Very important","1991","Brandenburg","Part Time","","","","","1"
"Very important","1991","Brandenburg","Not Working","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Very important","1991","Saxony","Full Time","","","","","1"
"Very important","1991","Saxony","Part Time","","","","","1"
"Very important","1991","Saxony","Not Working","","","","","1"
"Very important","1991","Saxony-Anhalt","Full Time","","","","","1"
"Very important","1991","Saxony-Anhalt","Part Time","","","","","1"
"Very important","1991","Saxony-Anhalt","Not Working","","","","","1"
"Very important","1991","Thuringia","Full Time","","","","","1"
"Very important","1991","Thuringia","Part Time","","","","","1"
"Very important","1991","Thuringia","Not Working","","","","","1"
"Important","1992","Hamburg","Not Working","5","","","","2"
"Important","1992","Hamburg","Part Time","6","","","","2"
"Important","1992","Schleswig-Holstein","Part Time","12","","","","2"
"Important","1992","Schleswig-Holstein","Not Working","15","","","","2"
"Important","1992","Hamburg","Full Time","4","","","","2"
"Important","1992","Lower Saxony","Full Time","64","0.192661110926956","0.152583521898194","0.232738699955718","2"
"Important","1992","Bremen","Full Time","6","","","","2"
"Important","1992","Schleswig-Holstein","Full Time","27","","","","2"
"Important","1992","Lower Saxony","Part Time","36","0.259649747607118","0.190402853758887","0.328896641455349","2"
"Important","1992","Lower Saxony","Not Working","69","0.240203434957703","0.192415620040184","0.287991249875221","2"
"Important","1992","North Rhine-Westphalia","Full Time","171","0.227508689308163","0.199056816311737","0.255960562304588","2"
"Important","1992","Hesse","Full Time","91","0.333794499618003","0.279520380052805","0.3880686191832","2"
"Important","1992","Bremen","Part Time","2","","","","2"
"Important","1992","Bremen","Not Working","12","","","","2"
"Important","1992","North Rhine-Westphalia","Part Time","70","0.226911299070198","0.183342394732783","0.270480203407613","2"
"Important","1992","North Rhine-Westphalia","Not Working","182","0.280488151878015","0.247208765774247","0.313767537981784","2"
"Important","1992","Hesse","Part Time","32","0.249298509964864","0.174645604290703","0.323951415639025","2"
"Important","1992","Hesse","Not Working","54","0.220393002522946","0.167508447490202","0.273277557555691","2"
"Important","1992","Rhineland-Palatinate,Saarland","Full Time","59","0.297831753803618","0.238602475329651","0.357061032277585","2"
"Important","1992","Rhineland-Palatinate,Saarland","Part Time","25","","","","2"
"Important","1992","Rhineland-Palatinate,Saarland","Not Working","75","0.376580704589695","0.311048074926345","0.442113334253046","2"
"Important","1992","Baden-Württemberg","Full Time","136","0.283307453919161","0.244799480503986","0.321815427334336","2"
"Important","1992","Baden-Württemberg","Not Working","79","0.247395423849614","0.201597039242838","0.29319380845639","2"
"Important","1992","Thuringia","Not Working","32","0.167100544002286","0.112140549712083","0.222060538292489","2"
"Important","1992","Baden-Württemberg","Part Time","45","0.206019767336491","0.154744441149363","0.257295093523619","2"
"Important","1992","Bavaria","Full Time","124","0.217781885119949","0.184974538100493","0.250589232139405","2"
"Important","1992","Bavaria","Part Time","55","0.219152961102479","0.169157926632085","0.269147995572873","2"
"Important","1992","Berlin","Part Time","15","","","","2"
"Important","1992","Berlin","Not Working","33","0.282690489149655","0.205578601154018","0.359802377145292","2"
"Important","1992","Saxony","Not Working","53","0.153746122233671","0.112654370381758","0.194837874085584","2"
"Important","1992","Saxony-Anhalt","Full Time","82","0.208843873579597","0.169782870353812","0.247904876805382","2"
"Important","1992","Saxony-Anhalt","Part Time","33","0.250704285365106","0.180158415471484","0.321250155258728","2"
"Important","1992","Saxony-Anhalt","Not Working","42","0.18687516220698","0.134027065274706","0.239723259139254","2"
"Important","1992","Thuringia","Full Time","64","0.182762447401687","0.142446359989288","0.223078534814086","2"
"Important","1992","Thuringia","Part Time","20","","","","2"
"Important","1992","Bavaria","Not Working","105","0.254515005631124","0.21343955214447","0.295590459117778","2"
"Important","1992","Berlin","Full Time","70","0.279623872551202","0.227879163565142","0.331368581537261","2"
"Important","1992","Brandenburg","Not Working","37","0.23874410638419","0.174659267909058","0.302828944859322","2"
"Important","1992","Mecklenburg-Western Pomerania","Full Time","43","0.202352884907376","0.149740961225526","0.254964808589226","2"
"Important","1992","Mecklenburg-Western Pomerania","Part Time","12","","","","2"
"Important","1992","Mecklenburg-Western Pomerania","Not Working","26","","","","2"
"Important","1992","Saxony","Full Time","115","0.201589534890164","0.170336417886825","0.232842651893504","2"
"Important","1992","Saxony","Part Time","32","0.146135901067795","0.0994581860244486","0.192813616111141","2"
"Important","1992","Brandenburg","Full Time","77","0.222432578399027","0.180057017942019","0.264808138856035","2"
"Important","1992","Brandenburg","Part Time","19","","","","2"
"Less important","1992","Schleswig-Holstein","Part Time","","","","","3"
"Less important","1992","Schleswig-Holstein","Full Time","1","","","","3"
"Less important","1992","Lower Saxony","Full Time","13","","","","3"
"Less important","1992","Hamburg","Part Time","","","","","3"
"Less important","1992","Hamburg","Not Working","1","","","","3"
"Less important","1992","Schleswig-Holstein","Not Working","3","","","","3"
"Less important","1992","Hamburg","Full Time","2","","","","3"
"Less important","1992","Thuringia","Not Working","8","","","","3"
"Less important","1992","Lower Saxony","Not Working","10","","","","3"
