"plh0109","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","66 and older","1-pers.-HH","","","","","1"
"Very important","1991","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1991","66 and older","Single parent ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1992","16-34 y.","(Married) couple without C. ","79","0.121441891533524","0.0966345352745208","0.146249247792528","2"
"Important","1992","16-34 y.","1-pers.-HH","88","0.330576635658185","0.276986020005591","0.384167251310779","2"
"Important","1992","16-34 y.","Single parent ","95","0.403803727614533","0.343343800337041","0.464263654892024","2"
"Important","1992","16-34 y.","Couple + C. LE 16 ","122","0.0816547739688159","0.0672226324846277","0.0960869154530042","2"
"Important","1992","16-34 y.","Couple + C. GT 16 ","268","0.320616775765885","0.288903802717146","0.352329748814625","2"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","94","0.374465403761138","0.315749012677309","0.433181794844967","2"
"Important","1992","35-65 y.","1-pers.-HH","151","0.375344533326144","0.327713702425621","0.422975364226667","2"
"Important","1992","35-65 y.","(Married) couple without C. ","289","0.185884506347473","0.166876582858365","0.204892429836581","2"
"Important","1992","35-65 y.","Single parent ","99","0.434033096048811","0.371588142159118","0.496478049938504","2"
"Important","1992","66 and older","Single parent ","14","","","","2"
"Important","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1992","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Important","1992","35-65 y.","Couple + C. LE 16 ","218","0.181565770057889","0.160933710514127","0.20219782960165","2"
"Important","1992","35-65 y.","Couple + C. GT 16 ","276","0.237756556842562","0.214324977381372","0.261188136303752","2"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","96","0.23714279077138","0.197975315252194","0.276310266290566","2"
"Important","1992","66 and older","1-pers.-HH","130","0.29419014978829","0.25281752696907","0.335562772607511","2"
"Important","1992","66 and older","(Married) couple without C. ","150","0.229134738859496","0.197798723368103","0.260470754350888","2"
"Important","1992","66 and older","Couple + C. GT 16 ","23","","","","2"
"Less important","1992","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1992","16-34 y.","1-pers.-HH","25","","","","3"
"Less important","1992","16-34 y.","(Married) couple without C. ","4","","","","3"
"Less important","1992","16-34 y.","Single parent ","22","","","","3"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","3","","","","3"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","89","0.110525773231696","0.0892206086675059","0.131830937795886","3"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","25","","","","3"
"Less important","1992","35-65 y.","1-pers.-HH","55","0.153715746697485","0.118236846626958","0.189194646768012","3"
"Less important","1992","35-65 y.","(Married) couple without C. ","4","","","","3"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","3","","","","3"
"Less important","1992","66 and older","1-pers.-HH","48","0.0935257309044062","0.0670895674433773","0.119961894365435","3"
"Less important","1992","66 and older","Single parent ","6","","","","3"
"Less important","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1992","66 and older","Couple + C. GT 16 ","3","","","","3"
"Less important","1992","35-65 y.","Single parent ","40","0.151646544171671","0.10645625883133","0.196836829512012","3"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","6","","","","3"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","10","","","","3"
"Less important","1992","66 and older","(Married) couple without C. ","9","","","","3"
"Quite unimportant","1992","16-34 y.","1-pers.-HH","14","","","","4"
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1992","16-34 y.","Single parent ","5","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","26","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","9","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1992","66 and older","1-pers.-HH","182","0.390478598688986","0.346184259168784","0.434772938209188","4"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","4","","","","4"
"Quite unimportant","1992","35-65 y.","1-pers.-HH","62","0.153483578691053","0.118026619322306","0.1889405380598","4"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1992","35-65 y.","Single parent ","28","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","1992","66 and older","Single parent ","8","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1992","16-34 y.","1-pers.-HH","169","0.545166587868632","0.488439167970516","0.601894007766747","1"
"Very important","1992","16-34 y.","(Married) couple without C. ","583","0.874182234875522","0.848994857565184","0.89936961218586","1"
"Very important","1992","16-34 y.","Single parent ","131","0.517264184215289","0.455689981719997","0.578838386710581","1"
"Very important","1992","16-34 y.","Couple + C. LE 16 ","1256","0.91464503964364","0.899919281098799","0.92937079818848","1"
"Very important","1992","16-34 y.","Couple + C. GT 16 ","449","0.536757694258718","0.502874864439346","0.57064052407809","1"
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","133","0.491429890872127","0.43077943950788","0.552080342236374","1"
"Very important","1992","35-65 y.","1-pers.-HH","129","0.317456141285318","0.27166726496713","0.363245017603506","1"
"Very important","1992","35-65 y.","(Married) couple without C. ","1314","0.809819475851808","0.790643953749155","0.828994997954461","1"
"Very important","1992","35-65 y.","Single parent ","75","0.305520025157135","0.247485008646221","0.363555041668049","1"
"Very important","1992","35-65 y.","Couple + C. LE 16 ","1117","0.811733210051643","0.790810052844605","0.832656367258681","1"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","974","0.745592731983227","0.721620743834474","0.76956472013198","1"
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","354","0.754317757211221","0.714675074202802","0.79396044021964","1"
"Very important","1992","66 and older","1-pers.-HH","106","0.221805520618317","0.184084330964691","0.259526710271943","1"
"Very important","1992","66 and older","(Married) couple without C. ","528","0.752417568670899","0.720236649620417","0.784598487721381","1"
"Very important","1992","66 and older","Single parent ","7","","","","1"
"Very important","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1992","66 and older","Couple + C. GT 16 ","58","0.686879798595504","0.587704306579207","0.786055290611802","1"
"Very important","1992","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1993","16-34 y.","Single parent ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Single parent ","","","","","2"
"Important","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1993","16-34 y.","1-pers.-HH","","","","","2"
"Important","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","35-65 y.","1-pers.-HH","","","","","2"
"Important","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1993","35-65 y.","Single parent ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","66 and older","1-pers.-HH","","","","","2"
"Important","1993","66 and older","(Married) couple without C. ","","","","","2"
"Important","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Less important","1993","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","66 and older","Single parent ","","","","","3"
"Less important","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","35-65 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","66 and older","1-pers.-HH","","","","","3"
"Less important","1993","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1993","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Single parent ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1993","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","16-34 y.","Single parent ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1993","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","35-65 y.","Single parent ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","66 and older","1-pers.-HH","","","","","1"
"Very important","1993","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1993","66 and older","Single parent ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1994","16-34 y.","Single parent ","","","","","2"
"Important","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1994","16-34 y.","1-pers.-HH","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","1-pers.-HH","","","","","2"
"Important","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","66 and older","Single parent ","","","","","2"
"Important","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","Single parent ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","1-pers.-HH","","","","","2"
"Important","1994","66 and older","(Married) couple without C. ","","","","","2"
"Important","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1994","16-34 y.","Single parent ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","66 and older","Single parent ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","35-65 y.","Single parent ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","1-pers.-HH","","","","","3"
"Less important","1994","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Single parent ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","16-34 y.","Single parent ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","35-65 y.","Single parent ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","66 and older","1-pers.-HH","","","","","1"
"Very important","1994","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1994","66 and older","Single parent ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1995","16-34 y.","(Married) couple without C. ","92","0.122086656154987","0.0994003900440401","0.144772922265934","2"
"Important","1995","35-65 y.","1-pers.-HH","158","0.348257897426232","0.303538780190827","0.392977014661637","2"
"Important","1995","16-34 y.","1-pers.-HH","114","0.309664862087533","0.262167077545285","0.357162646629781","2"
"Important","1995","16-34 y.","Couple + C. LE 16 ","141","0.128089406122527","0.109275049818972","0.146903762426082","2"
"Important","1995","16-34 y.","Single parent ","87","0.341905410057656","0.284136342772011","0.3996744773433","2"
"Important","1995","16-34 y.","Couple + C. GT 16 ","249","0.343593758095303","0.30951469385497","0.377672822335637","2"
"Important","1995","16-34 y.","Couple + C. LE and GT 16","122","0.338080525666058","0.288940458149552","0.387220593182563","2"
