"plh0109","year","n","percent","lower_confidence","upper_confidence"
"Very important","1990","4754","0.631352042216722","0.620112070867805","0.642592013565639"
"Important","1990","1768","0.264756998376951","0.25447771905878","0.275036277695123"
"Less important","1990","294","0.0510189094041241","0.0458924460410836","0.0561453727671646"
"Quite unimportant","1990","261","0.0528720500022028","0.0476584117489589","0.0580856882554467"
"Very important","1991","","","",""
"Important","1991","","","",""
"Less important","1991","","","",""
"Quite unimportant","1991","","","",""
"Very important","1992","7773","0.66199883986311","0.653132461388212","0.670865218338008"
"Important","1992","2366","0.238557027442507","0.230568378164006","0.246545676721008"
"Less important","1992","382","0.0420584638134834","0.0382961522137882","0.0458207754131787"
"Quite unimportant","1992","413","0.0573856688808994","0.0530262630631046","0.0617450746986942"
"Very important","1993","","","",""
"Important","1993","","","",""
"Less important","1993","","","",""
"Quite unimportant","1993","","","",""
"Very important","1994","","","",""
"Important","1994","","","",""
"Less important","1994","","","",""
"Quite unimportant","1994","","","",""
"Very important","1995","7937","0.670185542709268","0.661468360387959","0.678902725030577"
"Important","1995","2461","0.233665957417984","0.22581991703158","0.241511997804388"
"Less important","1995","419","0.047901551280149","0.0439418768841163","0.0518612256761816"
"Quite unimportant","1995","357","0.048246948592599","0.04427374497603","0.052220152209168"
"Very important","1996","","","",""
"Important","1996","","","",""
"Less important","1996","","","",""
"Quite unimportant","1996","","","",""
"Very important","1997","","","",""
"Important","1997","","","",""
"Less important","1997","","","",""
"Quite unimportant","1997","","","",""
"Very important","1998","","","",""
"Important","1998","","","",""
"Less important","1998","","","",""
"Quite unimportant","1998","","","",""
"Very important","1999","","","",""
"Important","1999","","","",""
"Less important","1999","","","",""
"Quite unimportant","1999","","","",""
"Very important","2000","","","",""
"Important","2000","","","",""
"Less important","2000","","","",""
"Quite unimportant","2000","","","",""
"Very important","2001","","","",""
"Important","2001","","","",""
"Less important","2001","","","",""
"Quite unimportant","2001","","","",""
"Very important","2002","","","",""
"Important","2002","","","",""
"Less important","2002","","","",""
"Quite unimportant","2002","","","",""
"Very important","2003","","","",""
"Important","2003","","","",""
"Less important","2003","","","",""
"Quite unimportant","2003","","","",""
"Very important","2004","14259","0.628678901000626","0.622212627476659","0.635145174524592"
"Important","2004","5733","0.279577475925622","0.273571140991966","0.285583810859277"
"Less important","2004","941","0.053872456408585","0.0508509532871685","0.0568939595300015"
"Quite unimportant","2004","514","0.0378711666651673","0.0353164909934467","0.0404258423368879"
"Very important","2005","","","",""
"Important","2005","","","",""
"Less important","2005","","","",""
"Quite unimportant","2005","","","",""
"Very important","2006","","","",""
"Important","2006","","","",""
"Less important","2006","","","",""
"Quite unimportant","2006","","","",""
"Very important","2007","","","",""
"Important","2007","","","",""
"Less important","2007","","","",""
"Quite unimportant","2007","","","",""
"Very important","2008","12447","0.613494073008438","0.606608958597995","0.62037918741888"
"Important","2008","5408","0.290155651045838","0.283738755382019","0.296572546709656"
"Less important","2008","880","0.0598089262565847","0.0564560389145197","0.0631618135986496"
"Quite unimportant","2008","480","0.0365413496891401","0.0338883528717479","0.0391943465065322"
"Very important","2009","","","",""
"Important","2009","","","",""
"Less important","2009","","","",""
"Quite unimportant","2009","","","",""
"Very important","2010","5589","0.746031803118976","0.736052793328253","0.756010812909699"
"Important","2010","1501","0.222329015655461","0.212796333114212","0.231861698196709"
"Less important","2010","169","0.0244119785442567","0.0208740111226504","0.027949945965863"
"Quite unimportant","2010","50","0.00722720268130686","0.00528529239775701","0.0091691129648567"
"Very important","2011","","","",""
"Important","2011","","","",""
"Less important","2011","","","",""
"Quite unimportant","2011","","","",""
"Very important","2012","17644","0.605540807657136","0.599756762349477","0.611324852964796"
"Important","2012","7835","0.301822048868766","0.29638932684647","0.307254770891063"
"Less important","2012","1236","0.0573997607287713","0.0546469411298821","0.0601525803276604"
"Quite unimportant","2012","712","0.0352373827453263","0.0330553011155219","0.0374194643751306"
"Very important","2013","","","",""
"Important","2013","","","",""
"Less important","2013","","","",""
"Quite unimportant","2013","","","",""
"Very important","2014","","","",""
"Important","2014","","","",""
"Less important","2014","","","",""
"Quite unimportant","2014","","","",""
"Very important","2015","","","",""
"Important","2015","","","",""
"Less important","2015","","","",""
"Quite unimportant","2015","","","",""
"Very important","2016","15459","0.598951926906776","0.592772490154366","0.605131363659186"
"Important","2016","6853","0.295376158365371","0.289624129230865","0.301128187499878"
"Less important","2016","1211","0.0694916173426071","0.0662854879468727","0.0726977467383415"
"Quite unimportant","2016","642","0.0361802973852458","0.0338258518016233","0.0385347429688683"
