"plh0109","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","Full Time","","","","","2"
"Important","1990","Not Employed","Part Time","","","","","2"
"Important","1990","Employed","Full Time","768","0.257698137487908","0.242484882616237","0.27291139235958","2"
"Important","1990","Not Employed","Not Working","682","0.275850662411562","0.2585576421841","0.293143682639024","2"
"Important","1990","Employed","Part Time","318","0.256649892543349","0.233228532537537","0.280071252549161","2"
"Important","1990","Employed","Not Working","","","","","2"
"Less important","1990","Employed","Full Time","119","0.0465469492910007","0.0392191849559289","0.0538747136260725","3"
"Less important","1990","Not Employed","Part Time","","","","","3"
"Less important","1990","Not Employed","Full Time","","","","","3"
"Less important","1990","Not Employed","Not Working","129","0.0608542319524893","0.0516044464738995","0.0701040174310791","3"
"Less important","1990","Employed","Part Time","46","0.0394933822027298","0.0290496144186128","0.0499371499868468","3"
"Less important","1990","Employed","Not Working","","","","","3"
"Quite unimportant","1990","Not Employed","Full Time","","","","","4"
"Quite unimportant","1990","Not Employed","Part Time","","","","","4"
"Quite unimportant","1990","Not Employed","Not Working","200","0.106061472457271","0.0941476144795175","0.117975330435024","4"
"Quite unimportant","1990","Employed","Full Time","41","0.0166840468488075","0.0122287825868704","0.0211393111107447","4"
"Quite unimportant","1990","Employed","Part Time","20","","","","4"
"Quite unimportant","1990","Employed","Not Working","","","","","4"
"Very important","1990","Not Employed","Full Time","","","","","1"
"Very important","1990","Not Employed","Part Time","","","","","1"
"Very important","1990","Not Employed","Not Working","1555","0.557233633178677","0.53801485661943","0.576452409737925","1"
"Very important","1990","Employed","Full Time","2247","0.679070866372283","0.662832649126181","0.695309083618386","1"
"Very important","1990","Employed","Part Time","952","0.68416279986431","0.659236590946665","0.709089008781955","1"
"Very important","1990","Employed","Not Working","","","","","1"
"Important","1991","Not Employed","Part Time","","","","","2"
"Important","1991","Not Employed","Full Time","","","","","2"
"Important","1991","Not Employed","Not Working","","","","","2"
"Important","1991","Employed","Full Time","","","","","2"
"Important","1991","Employed","Part Time","","","","","2"
"Important","1991","Employed","Not Working","","","","","2"
"Less important","1991","Not Employed","Full Time","","","","","3"
"Less important","1991","Not Employed","Part Time","","","","","3"
"Less important","1991","Not Employed","Not Working","","","","","3"
"Less important","1991","Employed","Full Time","","","","","3"
"Less important","1991","Employed","Part Time","","","","","3"
"Less important","1991","Employed","Not Working","","","","","3"
"Quite unimportant","1991","Not Employed","Part Time","","","","","4"
"Quite unimportant","1991","Not Employed","Full Time","","","","","4"
"Quite unimportant","1991","Not Employed","Not Working","","","","","4"
"Quite unimportant","1991","Employed","Full Time","","","","","4"
"Quite unimportant","1991","Employed","Part Time","","","","","4"
"Quite unimportant","1991","Employed","Not Working","","","","","4"
"Very important","1991","Not Employed","Full Time","","","","","1"
"Very important","1991","Not Employed","Part Time","","","","","1"
"Very important","1991","Not Employed","Not Working","","","","","1"
"Very important","1991","Employed","Full Time","","","","","1"
"Very important","1991","Employed","Part Time","","","","","1"
"Very important","1991","Employed","Not Working","","","","","1"
"Important","1992","Not Employed","Part Time","","","","","2"
"Important","1992","Not Employed","Full Time","","","","","2"
"Important","1992","Not Employed","Not Working","819","0.25070043886187","0.236306599882879","0.265094277840861","2"
"Important","1992","Employed","Full Time","1133","0.236824108986059","0.225405490514865","0.248242727457253","2"
"Important","1992","Employed","Part Time","414","0.217248527297751","0.199719539925354","0.234777514670147","2"
"Important","1992","Employed","Not Working","","","","","2"
"Less important","1992","Not Employed","Full Time","","","","","3"
"Less important","1992","Not Employed","Part Time","","","","","3"
