"plh0109","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1992","66 and older","236","0.201248435986715","0.180163655405927","0.222333216567503"
"Very important","1993","16-34 y.","","","",""
"Very important","1993","35-65 y.","","","",""
"Very important","1993","66 and older","","","",""
"Important","1993","16-34 y.","","","",""
"Important","1993","35-65 y.","","","",""
"Important","1993","66 and older","","","",""
"Less important","1993","16-34 y.","","","",""
"Less important","1993","35-65 y.","","","",""
"Less important","1993","66 and older","","","",""
"Quite unimportant","1993","16-34 y.","","","",""
"Quite unimportant","1993","35-65 y.","","","",""
"Quite unimportant","1993","66 and older","","","",""
"Very important","1994","16-34 y.","","","",""
"Very important","1994","35-65 y.","","","",""
"Very important","1994","66 and older","","","",""
"Important","1994","16-34 y.","","","",""
"Important","1994","35-65 y.","","","",""
"Important","1994","66 and older","","","",""
"Less important","1994","16-34 y.","","","",""
"Less important","1994","35-65 y.","","","",""
"Less important","1994","66 and older","","","",""
"Quite unimportant","1994","16-34 y.","","","",""
"Quite unimportant","1994","35-65 y.","","","",""
"Quite unimportant","1994","66 and older","","","",""
"Very important","1995","16-34 y.","2869","0.705741100525659","0.691569105883431","0.719913095167887"
"Very important","1995","35-65 y.","4272","0.70779263438494","0.696060324412589","0.71952494435729"
"Very important","1995","66 and older","796","0.515843438071266","0.489941519207317","0.541745356935214"
"Important","1995","16-34 y.","860","0.227370244440105","0.214335695701786","0.240404793178424"
"Important","1995","35-65 y.","1252","0.229780230956097","0.218927261236647","0.240633200675547"
"Important","1995","66 and older","349","0.253605030400348","0.231055196042834","0.276154864757863"
"Less important","1995","16-34 y.","184","0.0526711845671084","0.0457244550724751","0.0596179140617416"
"Less important","1995","35-65 y.","156","0.0390156200204527","0.0340203111056443","0.044010928935261"
"Less important","1995","66 and older","79","0.0643182105170319","0.0516033635553134","0.0770330574787505"
"Quite unimportant","1995","16-34 y.","59","0.0142174704671274","0.0105357975985505","0.0178991433357043"
"Quite unimportant","1995","35-65 y.","92","0.0234115146385108","0.0195106984577697","0.027312330819252"
"Quite unimportant","1995","66 and older","206","0.166233321011354","0.146937583600077","0.185529058422632"
"Very important","1996","16-34 y.","","","",""
"Very important","1996","35-65 y.","","","",""
"Very important","1996","66 and older","","","",""
"Important","1996","16-34 y.","","","",""
"Important","1996","35-65 y.","","","",""
"Important","1996","66 and older","","","",""
"Less important","1996","16-34 y.","","","",""
"Less important","1996","35-65 y.","","","",""
"Less important","1996","66 and older","","","",""
"Quite unimportant","1996","16-34 y.","","","",""
"Quite unimportant","1996","35-65 y.","","","",""
"Quite unimportant","1996","66 and older","","","",""
"Very important","1997","16-34 y.","","","",""
"Very important","1997","35-65 y.","","","",""
"Very important","1997","66 and older","","","",""
"Important","1997","16-34 y.","","","",""
"Important","1997","35-65 y.","","","",""
"Important","1997","66 and older","","","",""
"Less important","1997","16-34 y.","","","",""
"Less important","1997","35-65 y.","","","",""
"Less important","1997","66 and older","","","",""
"Quite unimportant","1997","16-34 y.","","","",""
"Quite unimportant","1997","35-65 y.","","","",""
"Quite unimportant","1997","66 and older","","","",""
"Very important","1998","16-34 y.","","","",""
"Very important","1998","35-65 y.","","","",""
"Very important","1998","66 and older","","","",""
"Important","1998","16-34 y.","","","",""
"Important","1998","35-65 y.","","","",""
"Important","1998","66 and older","","","",""
"Less important","1998","16-34 y.","","","",""
"Less important","1998","35-65 y.","","","",""
"Less important","1998","66 and older","","","",""
"Quite unimportant","1998","16-34 y.","","","",""
"Quite unimportant","1998","35-65 y.","","","",""
"Quite unimportant","1998","66 and older","","","",""
"Very important","1999","16-34 y.","","","",""
"Very important","1999","35-65 y.","","","",""
"Very important","1999","66 and older","","","",""
"Important","1999","16-34 y.","","","",""
"Important","1999","35-65 y.","","","",""
"Important","1999","66 and older","","","",""
"Less important","1999","16-34 y.","","","",""
"Less important","1999","35-65 y.","","","",""
"Less important","1999","66 and older","","","",""
"Quite unimportant","1999","16-34 y.","","","",""
"Quite unimportant","1999","35-65 y.","","","",""
"Quite unimportant","1999","66 and older","","","",""
"Very important","2000","16-34 y.","","","",""
"Very important","2000","35-65 y.","","","",""
"Very important","2000","66 and older","","","",""
"Important","2000","16-34 y.","","","",""
"Important","2000","35-65 y.","","","",""
"Important","2000","66 and older","","","",""
"Less important","2000","16-34 y.","","","",""
"Less important","2000","35-65 y.","","","",""
"Less important","2000","66 and older","","","",""
"Quite unimportant","2000","16-34 y.","","","",""
"Quite unimportant","2000","35-65 y.","","","",""
"Quite unimportant","2000","66 and older","","","",""
"Very important","2001","16-34 y.","","","",""
"Very important","2001","35-65 y.","","","",""
"Very important","2001","66 and older","","","",""
"Important","2001","16-34 y.","","","",""
"Important","2001","35-65 y.","","","",""
"Important","2001","66 and older","","","",""
"Less important","2001","16-34 y.","","","",""
"Less important","2001","35-65 y.","","","",""
"Less important","2001","66 and older","","","",""
"Quite unimportant","2001","16-34 y.","","","",""
"Quite unimportant","2001","35-65 y.","","","",""
"Quite unimportant","2001","66 and older","","","",""
"Very important","2002","16-34 y.","","","",""
"Very important","2002","35-65 y.","","","",""
"Very important","2002","66 and older","","","",""
"Important","2002","16-34 y.","","","",""
"Important","2002","35-65 y.","","","",""
"Important","2002","66 and older","","","",""
"Less important","2002","16-34 y.","","","",""
"Less important","2002","35-65 y.","","","",""
"Less important","2002","66 and older","","","",""
"Quite unimportant","2002","16-34 y.","","","",""
"Quite unimportant","2002","35-65 y.","","","",""
"Quite unimportant","2002","66 and older","","","",""
"Very important","2003","16-34 y.","","","",""
"Very important","2003","35-65 y.","","","",""
"Very important","2003","66 and older","","","",""
"Important","2003","16-34 y.","","","",""
"Important","2003","35-65 y.","","","",""
"Important","2003","66 and older","","","",""
"Less important","2003","16-34 y.","","","",""
"Less important","2003","35-65 y.","","","",""
"Less important","2003","66 and older","","","",""
"Quite unimportant","2003","16-34 y.","","","",""
"Quite unimportant","2003","35-65 y.","","","",""
"Quite unimportant","2003","66 and older","","","",""
"Very important","2004","16-34 y.","3590","0.624544286927527","0.611839919130109","0.637248654724944"
"Very important","2004","35-65 y.","8408","0.652580025460934","0.644124646562632","0.661035404359236"
"Very important","2004","66 and older","2261","0.574082550656869","0.558115004874336","0.590050096439402"
"Important","2004","16-34 y.","1566","0.289725471971387","0.277824058611313","0.301626885331461"
"Important","2004","35-65 y.","3208","0.28103694107507","0.273054719361501","0.289019162788638"
"Important","2004","66 and older","959","0.264494641647137","0.250252029760729","0.278737253533544"
"Less important","2004","16-34 y.","352","0.0665454448520791","0.060006648137256","0.0730842415669022"
"Less important","2004","35-65 y.","405","0.0455066955098549","0.0418057483317591","0.0492076426879508"
"Less important","2004","66 and older","184","0.0603006183380945","0.0526138528149818","0.0679873838612072"
"Quite unimportant","2004","16-34 y.","73","0.0191847962490074","0.0155859419039792","0.0227836505940356"
"Quite unimportant","2004","35-65 y.","161","0.0208763379541412","0.0183375014981297","0.0234151744101526"
"Quite unimportant","2004","66 and older","280","0.1011221893579","0.0913866090851171","0.110857769630683"
"Very important","2005","16-34 y.","","","",""
"Very important","2005","35-65 y.","","","",""
"Very important","2005","66 and older","","","",""
"Important","2005","16-34 y.","","","",""
"Important","2005","35-65 y.","","","",""
"Important","2005","66 and older","","","",""
"Less important","2005","16-34 y.","","","",""
"Less important","2005","35-65 y.","","","",""
"Less important","2005","66 and older","","","",""
"Quite unimportant","2005","16-34 y.","","","",""
"Quite unimportant","2005","35-65 y.","","","",""
"Quite unimportant","2005","66 and older","","","",""
"Very important","2006","16-34 y.","","","",""
"Very important","2006","35-65 y.","","","",""
"Very important","2006","66 and older","","","",""
"Important","2006","16-34 y.","","","",""
"Important","2006","35-65 y.","","","",""
"Important","2006","66 and older","","","",""
"Less important","2006","16-34 y.","","","",""
"Less important","2006","35-65 y.","","","",""
"Less important","2006","66 and older","","","",""
"Quite unimportant","2006","16-34 y.","","","",""
"Quite unimportant","2006","35-65 y.","","","",""
"Quite unimportant","2006","66 and older","","","",""
"Very important","2007","16-34 y.","","","",""
"Very important","2007","35-65 y.","","","",""
"Very important","2007","66 and older","","","",""
"Important","2007","16-34 y.","","","",""
"Important","2007","35-65 y.","","","",""
"Important","2007","66 and older","","","",""
"Less important","2007","16-34 y.","","","",""
"Less important","2007","35-65 y.","","","",""
"Less important","2007","66 and older","","","",""
"Quite unimportant","2007","16-34 y.","","","",""
"Quite unimportant","2007","35-65 y.","","","",""
"Quite unimportant","2007","66 and older","","","",""
"Very important","2008","16-34 y.","2887","0.659181284708545","0.645105639636099","0.673256929780992"
"Very important","2008","35-65 y.","7058","0.622633279492577","0.613419483951859","0.631847075033296"
"Very important","2008","66 and older","2502","0.544868955448997","0.529856690206493","0.559881220691501"
"Important","2008","16-34 y.","1207","0.274188106944573","0.260940406414531","0.287435807474616"
"Important","2008","35-65 y.","2959","0.295312420761551","0.286641209401451","0.303983632121651"
"Important","2008","66 and older","1242","0.294814530471112","0.281069108178451","0.308559952763772"
"Less important","2008","16-34 y.","226","0.0583297787241844","0.0513699470153474","0.0652896104330213"
"Less important","2008","35-65 y.","461","0.0600143924467701","0.0554996922482802","0.06452909264526"
"Less important","2008","66 and older","193","0.0608704847279041","0.0536627616577736","0.0680782077980346"
"Quite unimportant","2008","16-34 y.","36","0.00830082962269707","0.00560647422614212","0.010995185019252"
"Quite unimportant","2008","35-65 y.","154","0.0220399072991016","0.0192492529031194","0.0248305616950839"
"Quite unimportant","2008","66 and older","290","0.0994460293519871","0.0904244917515687","0.108467566952406"
"Very important","2009","16-34 y.","","","",""
"Very important","2009","35-65 y.","","","",""
"Very important","2009","66 and older","","","",""
"Important","2009","16-34 y.","","","",""
"Important","2009","35-65 y.","","","",""
"Important","2009","66 and older","","","",""
"Less important","2009","16-34 y.","","","",""
"Less important","2009","35-65 y.","","","",""
"Less important","2009","66 and older","","","",""
"Quite unimportant","2009","16-34 y.","","","",""
"Quite unimportant","2009","35-65 y.","","","",""
"Quite unimportant","2009","66 and older","","","",""
"Very important","2010","16-34 y.","2398","0.77226311999589","0.757221226122768","0.787305013869011"
"Very important","2010","35-65 y.","3181","0.727124723043892","0.713824883715095","0.74042456237269"
"Very important","2010","66 and older","10","","",""
"Important","2010","16-34 y.","535","0.207598719678203","0.193051228282496","0.222146211073909"
"Important","2010","35-65 y.","962","0.232565383518847","0.219951376378769","0.245179390658925"
"Important","2010","66 and older","4","","",""
"Less important","2010","16-34 y.","43","0.0173455974033058","0.0126628770553708","0.0220283177512408"
"Less important","2010","35-65 y.","126","0.0297549575796747","0.0246817780912712","0.0348281370680783"
"Less important","2010","66 and older","","","",""
"Quite unimportant","2010","16-34 y.","10","","",""
"Quite unimportant","2010","35-65 y.","40","0.0105549358575859","0.00750364585296382","0.013606225862208"
"Quite unimportant","2010","66 and older","","","",""
"Very important","2011","16-34 y.","","","",""
"Very important","2011","35-65 y.","","","",""
"Very important","2011","66 and older","","","",""
"Important","2011","16-34 y.","","","",""
"Important","2011","35-65 y.","","","",""
"Important","2011","66 and older","","","",""
"Less important","2011","16-34 y.","","","",""
"Less important","2011","35-65 y.","","","",""
"Less important","2011","66 and older","","","",""
"Quite unimportant","2011","16-34 y.","","","",""
"Quite unimportant","2011","35-65 y.","","","",""
"Quite unimportant","2011","66 and older","","","",""
"Very important","2012","16-34 y.","4378","0.660584307843855","0.648920455336539","0.672248160351171"
"Very important","2012","35-65 y.","10518","0.628125406541631","0.620640861942845","0.635609951140416"
"Very important","2012","66 and older","2748","0.499149784569859","0.485397618151587","0.512901950988131"
"Important","2012","16-34 y.","1610","0.276381493658764","0.265365561651636","0.287397425665892"
"Important","2012","35-65 y.","4506","0.292895295860122","0.285847683510693","0.299942908209552"
"Important","2012","66 and older","1719","0.347612203901082","0.334514288998241","0.360710118803923"
"Less important","2012","16-34 y.","293","0.0531305340630238","0.0476055747907729","0.0586554933352746"
"Less important","2012","35-65 y.","691","0.0552177325809861","0.0516806182517123","0.0587548469102599"
"Less important","2012","66 and older","252","0.0666145772352912","0.059756270770561","0.0734728837000215"
"Quite unimportant","2012","16-34 y.","50","0.00990366443435697","0.00746445765052388","0.0123428712181901"
"Quite unimportant","2012","35-65 y.","303","0.023761565017261","0.021402937190078","0.0261201928444439"
"Quite unimportant","2012","66 and older","359","0.0866234342937681","0.0788869370686855","0.0943599315188507"
"Very important","2013","16-34 y.","","","",""
"Very important","2013","35-65 y.","","","",""
"Very important","2013","66 and older","","","",""
"Important","2013","16-34 y.","","","",""
"Important","2013","35-65 y.","","","",""
"Important","2013","66 and older","","","",""
"Less important","2013","16-34 y.","","","",""
"Less important","2013","35-65 y.","","","",""
"Less important","2013","66 and older","","","",""
"Quite unimportant","2013","16-34 y.","","","",""
"Quite unimportant","2013","35-65 y.","","","",""
"Quite unimportant","2013","66 and older","","","",""
"Very important","2014","16-34 y.","","","",""
"Very important","2014","35-65 y.","","","",""
"Very important","2014","66 and older","","","",""
"Important","2014","16-34 y.","","","",""
"Important","2014","35-65 y.","","","",""
"Important","2014","66 and older","","","",""
"Less important","2014","16-34 y.","","","",""
"Less important","2014","35-65 y.","","","",""
"Less important","2014","66 and older","","","",""
"Quite unimportant","2014","16-34 y.","","","",""
"Quite unimportant","2014","35-65 y.","","","",""
"Quite unimportant","2014","66 and older","","","",""
"Very important","2015","16-34 y.","","","",""
"Very important","2015","35-65 y.","","","",""
"Very important","2015","66 and older","","","",""
"Important","2015","16-34 y.","","","",""
"Important","2015","35-65 y.","","","",""
"Important","2015","66 and older","","","",""
"Less important","2015","16-34 y.","","","",""
"Less important","2015","35-65 y.","","","",""
"Less important","2015","66 and older","","","",""
"Quite unimportant","2015","16-34 y.","","","",""
"Quite unimportant","2015","35-65 y.","","","",""
"Quite unimportant","2015","66 and older","","","",""
"Very important","2016","16-34 y.","3806","0.642968575715682","0.630478740935292","0.655458410496073"
"Very important","2016","35-65 y.","9132","0.625516849196864","0.617464252581041","0.633569445812688"
"Very important","2016","66 and older","2521","0.495342043665711","0.480948279593269","0.509735807738153"
"Important","2016","16-34 y.","1484","0.290198304331985","0.278367220006596","0.302029388657374"
"Important","2016","35-65 y.","3809","0.277780730254674","0.270328506427874","0.285232954081474"
"Important","2016","66 and older","1560","0.33972478806274","0.326089970334688","0.353359605790792"
"Less important","2016","16-34 y.","302","0.0569886223412674","0.0509455033774401","0.0630317413050946"
"Less important","2016","35-65 y.","660","0.0725009978418518","0.0681865123361379","0.0768154833475657"
"Less important","2016","66 and older","249","0.0754633155413417","0.0678591206859931","0.0830675103966903"
"Quite unimportant","2016","16-34 y.","61","0.00984449761106562","0.00727080260491425","0.012418192617217"
"Quite unimportant","2016","35-65 y.","276","0.0242014227066096","0.0216445986975289","0.0267582467156903"
"Quite unimportant","2016","66 and older","305","0.089469852730207","0.0812529386113425","0.0976867668490715"
