"plh0109","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2006","Single parent ","West Germany","","","","","4"
"Very important","2006","1-pers.-HH","West Germany","","","","","1"
"Very important","2006","1-pers.-HH","East Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2006","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2006","Single parent ","West Germany","","","","","1"
"Very important","2006","Single parent ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2007","1-pers.-HH","West Germany","","","","","2"
"Important","2007","1-pers.-HH","East Germany","","","","","2"
"Important","2007","(Married) couple without C. ","West Germany","","","","","2"
"Important","2007","(Married) couple without C. ","East Germany","","","","","2"
"Important","2007","Single parent ","East Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2007","Single parent ","West Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2007","1-pers.-HH","East Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2007","1-pers.-HH","West Germany","","","","","3"
"Less important","2007","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2007","Single parent ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2007","Single parent ","West Germany","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2007","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2007","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2007","Single parent ","West Germany","","","","","4"
"Quite unimportant","2007","Single parent ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2007","1-pers.-HH","West Germany","","","","","1"
"Very important","2007","1-pers.-HH","East Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2007","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2007","Single parent ","West Germany","","","","","1"
"Very important","2007","Single parent ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2008","1-pers.-HH","West Germany","796","0.364347486339912","0.344155060753751","0.384539911926073","2"
"Important","2008","1-pers.-HH","East Germany","305","0.420655527892875","0.385063100665311","0.456247955120439","2"
"Important","2008","(Married) couple without C. ","West Germany","1258","0.24193335899745","0.230297967046124","0.253568750948777","2"
"Important","2008","(Married) couple without C. ","East Germany","480","0.26288373550789","0.24288934783704","0.282878123178741","2"
"Important","2008","Single parent ","East Germany","126","0.476368721135045","0.417446656079137","0.535290786190953","2"
"Important","2008","Couple + C. LE 16 ","West Germany","496","0.202998254583983","0.187519397398115","0.218477111769851","2"
"Important","2008","Couple + C. LE 16 ","East Germany","133","0.204312708489083","0.17247244622326","0.236152970754907","2"
"Important","2008","Couple + C. GT 16 ","West Germany","705","0.282993631635964","0.265046698458908","0.300940564813019","2"
"Important","2008","Couple + C. GT 16 ","East Germany","314","0.332038973014815","0.301755175977414","0.362322770052215","2"
"Important","2008","Single parent ","West Germany","303","0.393723353528432","0.359696913980389","0.427749793076476","2"
"Important","2008","Couple + C. LE and GT 16","West Germany","287","0.289917804648322","0.261437965081591","0.318397644215053","2"
"Important","2008","Couple + C. LE and GT 16","East Germany","69","0.308491725618372","0.249813082460728","0.367170368776015","2"
"Less important","2008","1-pers.-HH","West Germany","324","0.159035529161479","0.143690892089467","0.174380166233491","3"
"Less important","2008","(Married) couple without C. ","East Germany","14","","","","3"
"Less important","2008","1-pers.-HH","East Germany","113","0.155953552823518","0.129795423570203","0.182111682076833","3"
"Less important","2008","(Married) couple without C. ","West Germany","45","0.00949429374727064","0.00685954461483731","0.012129042879704","3"
"Less important","2008","Couple + C. GT 16 ","West Germany","83","0.0453392882852159","0.0370502855637454","0.0536282910066865","3"
"Less important","2008","Single parent ","West Germany","123","0.153582614639485","0.128472493017098","0.178692736261873","3"
"Less important","2008","Single parent ","East Germany","45","0.184506258604675","0.138743792802516","0.230268724406834","3"
"Less important","2008","Couple + C. LE 16 ","West Germany","14","","","","3"
"Less important","2008","Couple + C. LE 16 ","East Germany","6","","","","3"
"Less important","2008","Couple + C. LE and GT 16","West Germany","27","","","","3"
"Less important","2008","Couple + C. LE and GT 16","East Germany","8","","","","3"
"Less important","2008","Couple + C. GT 16 ","East Germany","40","0.0549927948085713","0.0403335806432361","0.0696520089739066","3"
"Quite unimportant","2008","1-pers.-HH","West Germany","253","0.128776669619178","0.11472253655975","0.142830802678606","4"
"Quite unimportant","2008","1-pers.-HH","East Germany","89","0.130116811304565","0.105860595569823","0.154373027039308","4"
"Quite unimportant","2008","(Married) couple without C. ","West Germany","12","","","","4"
"Quite unimportant","2008","(Married) couple without C. ","East Germany","9","","","","4"
"Quite unimportant","2008","Single parent ","West Germany","36","0.0388289585476288","0.0253745779074861","0.0522833391877714","4"
"Quite unimportant","2008","Single parent ","East Germany","12","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","West Germany","2","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","East Germany","2","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","West Germany","21","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","East Germany","10","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","West Germany","8","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2008","1-pers.-HH","West Germany","809","0.347840314879431","0.327856074276001","0.367824555482861","1"
"Very important","2008","1-pers.-HH","East Germany","232","0.293274107979042","0.26045035509029","0.326097860867793","1"
"Very important","2008","(Married) couple without C. ","West Germany","3889","0.74522000966631","0.733381300294214","0.757058719038405","1"
"Very important","2008","(Married) couple without C. ","East Germany","1359","0.721057133397321","0.700686678784357","0.741427588010284","1"
"Very important","2008","Single parent ","West Germany","330","0.413865073284453","0.379563527696346","0.448166618872561","1"
"Very important","2008","Single parent ","East Germany","93","0.282911559104525","0.2297735526774","0.336049565531651","1"
"Very important","2008","Couple + C. LE 16 ","West Germany","2082","0.790686266459802","0.775030870186313","0.806341662733291","1"
"Very important","2008","Couple + C. LE 16 ","East Germany","475","0.778888707996872","0.746116862409643","0.811660553584101","1"
"Very important","2008","Couple + C. LE and GT 16","East Germany","161","0.657031637734556","0.596722963217045","0.717340312252066","1"
"Very important","2008","Couple + C. GT 16 ","East Germany","565","0.600410423380264","0.568913261600288","0.631907585160239","1"
"Very important","2008","Couple + C. LE and GT 16","West Germany","653","0.679346173378052","0.650050089969627","0.708642256786477","1"
"Very important","2008","Couple + C. GT 16 ","West Germany","1611","0.661368062536292","0.64251308691416","0.680223038158424","1"
"Important","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2009","1-pers.-HH","West Germany","","","","","2"
"Important","2009","1-pers.-HH","East Germany","","","","","2"
"Important","2009","(Married) couple without C. ","West Germany","","","","","2"
"Important","2009","(Married) couple without C. ","East Germany","","","","","2"
"Important","2009","Single parent ","East Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2009","Single parent ","West Germany","","","","","2"
"Less important","2009","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2009","1-pers.-HH","West Germany","","","","","3"
"Less important","2009","1-pers.-HH","East Germany","","","","","3"
"Less important","2009","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2009","Single parent ","West Germany","","","","","3"
"Less important","2009","Single parent ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2009","Single parent ","West Germany","","","","","4"
"Quite unimportant","2009","Single parent ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2009","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Very important","2009","1-pers.-HH","West Germany","","","","","1"
"Very important","2009","1-pers.-HH","East Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2009","Single parent ","West Germany","","","","","1"
"Very important","2009","Single parent ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2010","Couple + C. GT 16 ","East Germany","4","","","","2"
"Important","2010","Couple + C. LE and GT 16","West Germany","100","0.239005251306434","0.200692868254377","0.277317634358491","2"
"Important","2010","Couple + C. LE and GT 16","East Germany","18","","","","2"
"Important","2010","1-pers.-HH","East Germany","","","","","2"
"Important","2010","(Married) couple without C. ","West Germany","","","","","2"
"Important","2010","Single parent ","West Germany","430","0.400695867914325","0.371723745415772","0.429667990412878","2"
"Important","2010","Couple + C. LE 16 ","East Germany","165","0.188893753524938","0.163817777961555","0.21396972908832","2"
"Important","2010","1-pers.-HH","West Germany","","","","","2"
"Important","2010","(Married) couple without C. ","East Germany","","","","","2"
"Important","2010","Single parent ","East Germany","107","0.395417776940693","0.338351529059893","0.452484024821493","2"
"Important","2010","Couple + C. LE 16 ","West Germany","649","0.15839109069724","0.147456699923348","0.169325481471131","2"
"Important","2010","Couple + C. GT 16 ","West Germany","9","","","","2"
"Less important","2010","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2010","1-pers.-HH","West Germany","","","","","3"
"Less important","2010","1-pers.-HH","East Germany","","","","","3"
"Less important","2010","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2010","Couple + C. GT 16 ","East Germany","1","","","","3"
"Less important","2010","Couple + C. LE and GT 16","West Germany","5","","","","3"
"Less important","2010","Couple + C. LE 16 ","East Germany","2","","","","3"
"Less important","2010","Couple + C. GT 16 ","West Germany","1","","","","3"
"Less important","2010","Couple + C. LE and GT 16","East Germany","3","","","","3"
"Less important","2010","Single parent ","West Germany","117","0.10201344057934","0.08411921694799","0.11990766421069","3"
"Less important","2010","Single parent ","East Germany","32","0.117637976175314","0.0800351304321955","0.155240821918433","3"
"Less important","2010","Couple + C. LE 16 ","West Germany","6","","","","3"
"Quite unimportant","2010","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","East Germany","1","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","West Germany","1","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","East Germany","1","","","","4"
"Quite unimportant","2010","Single parent ","West Germany","32","0.0301494982066981","0.0200397186388235","0.0402592777745726","4"
"Quite unimportant","2010","Single parent ","East Germany","6","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","West Germany","2","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","East Germany","3","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2010","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2010","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2010","1-pers.-HH","East Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2010","Single parent ","West Germany","520","0.467141193299637","0.43764408778996","0.496638298809314","1"
"Very important","2010","Single parent ","East Germany","137","0.460310309014204","0.402137377642818","0.518483240385589","1"
"Very important","2010","Couple + C. LE 16 ","West Germany","3626","0.839802786550528","0.828818036275017","0.850787536826039","1"
"Very important","2010","1-pers.-HH","West Germany","","","","","1"
"Very important","2010","Couple + C. LE 16 ","East Germany","766","0.807203708415855","0.781931041189966","0.832476375641743","1"
"Very important","2010","Couple + C. GT 16 ","East Germany","11","","","","1"
"Very important","2010","Couple + C. LE and GT 16","West Germany","370","0.749059573922653","0.710111309500464","0.788007838344842","1"
"Very important","2010","Couple + C. GT 16 ","West Germany","26","","","","1"
"Very important","2010","Couple + C. LE and GT 16","East Germany","71","0.753720546457444","0.666156487533688","0.8412846053812","1"
"Important","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2011","1-pers.-HH","East Germany","","","","","2"
"Important","2011","(Married) couple without C. ","West Germany","","","","","2"
"Important","2011","Single parent ","West Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2011","(Married) couple without C. ","East Germany","","","","","2"
"Important","2011","Single parent ","East Germany","","","","","2"
"Important","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2011","1-pers.-HH","West Germany","","","","","2"
"Less important","2011","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2011","1-pers.-HH","West Germany","","","","","3"
"Less important","2011","1-pers.-HH","East Germany","","","","","3"
"Less important","2011","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2011","Single parent ","West Germany","","","","","3"
"Less important","2011","Single parent ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2011","Single parent ","West Germany","","","","","4"
"Quite unimportant","2011","Single parent ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2011","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2011","1-pers.-HH","West Germany","","","","","1"
"Very important","2011","1-pers.-HH","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2011","Single parent ","West Germany","","","","","1"
"Very important","2011","Single parent ","East Germany","","","","","1"
"Very important","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2012","1-pers.-HH","West Germany","1035","0.394828947369875","0.376165092561876","0.413492802177873","2"
"Important","2012","1-pers.-HH","East Germany","366","0.404031379428383","0.372374617848074","0.435688141008692","2"
"Important","2012","(Married) couple without C. ","West Germany","1600","0.255681378872842","0.244700596133824","0.266662161611861","2"
"Important","2012","(Married) couple without C. ","East Germany","671","0.315217916196923","0.295440852967367","0.334994979426478","2"
"Important","2012","Single parent ","West Germany","886","0.408634675483741","0.387773047361909","0.429496303605572","2"
"Important","2012","Single parent ","East Germany","229","0.380689603455125","0.342062384702781","0.41931682220747","2"
"Important","2012","Couple + C. LE 16 ","West Germany","1113","0.188582356709523","0.178593257363714","0.198571456055331","2"
"Important","2012","Couple + C. LE 16 ","East Germany","250","0.188253559838568","0.167999594183723","0.208507525493413","2"
"Important","2012","Couple + C. GT 16 ","West Germany","741","0.313560769053737","0.295110774507047","0.332010763600427","2"
"Important","2012","Couple + C. GT 16 ","East Germany","199","0.302937263878429","0.268167710386256","0.337706817370602","2"
"Important","2012","Couple + C. LE and GT 16","West Germany","492","0.286300647291342","0.265164246930048","0.307437047652635","2"
"Important","2012","Couple + C. LE and GT 16","East Germany","88","0.337755176672491","0.282160144464579","0.393350208880403","2"
"Less important","2012","1-pers.-HH","West Germany","413","0.155867361794696","0.142017650518229","0.169717073071162","3"
"Less important","2012","(Married) couple without C. ","East Germany","12","","","","3"
"Less important","2012","1-pers.-HH","East Germany","141","0.171418654472672","0.147105357365744","0.195731951579599","3"
"Less important","2012","(Married) couple without C. ","West Germany","40","0.00753920210389183","0.0053618749924744","0.00971652921530925","3"
"Less important","2012","Single parent ","East Germany","85","0.10630000502596","0.0817802421592691","0.130819767892651","3"
"Less important","2012","Couple + C. LE and GT 16","East Germany","9","","","","3"
"Less important","2012","Single parent ","West Germany","324","0.149304146891534","0.134179830417313","0.164428463365754","3"
"Less important","2012","Couple + C. LE 16 ","West Germany","17","","","","3"
"Less important","2012","Couple + C. LE 16 ","East Germany","6","","","","3"
"Less important","2012","Couple + C. GT 16 ","West Germany","80","0.0379202328540007","0.0303244004804226","0.0455160652275788","3"
"Less important","2012","Couple + C. GT 16 ","East Germany","30","0.0696572249568621","0.0503956670805519","0.0889187828331722","3"
"Less important","2012","Couple + C. LE and GT 16","West Germany","35","0.0247299589841724","0.0174682916404669","0.0319916263278779","3"
"Quite unimportant","2012","(Married) couple without C. ","East Germany","12","","","","4"
"Quite unimportant","2012","Single parent ","West Germany","119","0.053078510296517","0.0435643818065324","0.0625926387865015","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","East Germany","2","","","","4"
"Quite unimportant","2012","Single parent ","East Germany","33","0.042858715558846","0.026746274348501","0.058971156769191","4"
"Quite unimportant","2012","Couple + C. LE 16 ","West Germany","4","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","East Germany","3","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","West Germany","27","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","East Germany","7","","","","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","West Germany","10","","","","4"
"Quite unimportant","2012","1-pers.-HH","West Germany","289","0.111167591742702","0.0991655033576041","0.1231696801278","4"
"Quite unimportant","2012","1-pers.-HH","East Germany","133","0.121871312786743","0.100766715582546","0.14297590999094","4"
"Quite unimportant","2012","(Married) couple without C. ","West Germany","26","","","","4"
"Very important","2012","1-pers.-HH","West Germany","898","0.338136099092728","0.320073181623072","0.356199016562383","1"
"Very important","2012","1-pers.-HH","East Germany","283","0.302678653312202","0.273040262720071","0.332317043904333","1"
"Very important","2012","Single parent ","West Germany","804","0.388982667328209","0.368293426577263","0.409671908079154","1"
"Very important","2012","(Married) couple without C. ","West Germany","4397","0.732911545847002","0.721774816997708","0.744048274696296","1"
"Very important","2012","(Married) couple without C. ","East Germany","1425","0.670055092912245","0.650040068167099","0.690070117657392","1"
"Very important","2012","Single parent ","East Germany","260","0.470151675960069","0.430446372257201","0.509856979662936","1"
"Very important","2012","Couple + C. LE 16 ","West Germany","4757","0.805966010090083","0.795867650063539","0.816064370116626","1"
"Very important","2012","Couple + C. LE 16 ","East Germany","1172","0.802889997025206","0.782278448079086","0.823501545971326","1"
"Very important","2012","Couple + C. GT 16 ","East Germany","435","0.617086375256255","0.58030650274182","0.653866247770689","1"
"Very important","2012","Couple + C. GT 16 ","West Germany","1581","0.632002052229576","0.612823479834488","0.651180624624663","1"
"Very important","2012","Couple + C. LE and GT 16","West Germany","1220","0.683445706665922","0.661696755197957","0.705194658133887","1"
"Very important","2012","Couple + C. LE and GT 16","East Germany","179","0.626373836527224","0.569506729152766","0.683240943901683","1"
"Important","2013","(Married) couple without C. ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2013","Single parent ","West Germany","","","","","2"
"Important","2013","Single parent ","East Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2013","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2013","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2013","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2013","1-pers.-HH","West Germany","","","","","2"
"Important","2013","1-pers.-HH","East Germany","","","","","2"
"Important","2013","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2013","1-pers.-HH","West Germany","","","","","3"
"Less important","2013","1-pers.-HH","East Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2013","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2013","Single parent ","West Germany","","","","","3"
"Less important","2013","Single parent ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","West Germany","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2013","Single parent ","West Germany","","","","","4"
"Quite unimportant","2013","Single parent ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2013","1-pers.-HH","West Germany","","","","","1"
"Very important","2013","1-pers.-HH","East Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2013","Single parent ","West Germany","","","","","1"
"Very important","2013","Single parent ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2014","(Married) couple without C. ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2014","Single parent ","West Germany","","","","","2"
"Important","2014","Single parent ","East Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2014","1-pers.-HH","West Germany","","","","","2"
"Important","2014","1-pers.-HH","East Germany","","","","","2"
"Important","2014","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2014","1-pers.-HH","West Germany","","","","","3"
"Less important","2014","1-pers.-HH","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2014","Single parent ","West Germany","","","","","3"
"Less important","2014","Single parent ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","East Germany","","","","","3"
