"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Schleswig-Holstein","17","","","","2"
"Important","1990","16-34 y.","Bremen","5","","","","2"
"Important","1990","16-34 y.","North Rhine-Westphalia","151","0.220696153198571","0.190319328736707","0.251072977660435","2"
"Important","1990","16-34 y.","Baden-Württemberg","90","0.236562621045412","0.197078010645385","0.276047231445439","2"
"Important","1990","16-34 y.","Hamburg","8","","","","2"
"Important","1990","16-34 y.","Hesse","61","0.302739966211041","0.243233711728248","0.362246220693834","2"
"Important","1990","16-34 y.","Lower Saxony","71","0.254651924848133","0.205758414365647","0.303545435330619","2"
"Important","1990","16-34 y.","Brandenburg","","","","","2"
"Important","1990","16-34 y.","Rhineland-Palatinate,Saarland","48","0.27571976290077","0.21556535917116","0.33587416663038","2"
"Important","1990","16-34 y.","Bavaria","111","0.251171254909645","0.212251945738517","0.290090564080772","2"
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Lower Saxony","102","0.261941193395312","0.219587108314087","0.304295278476537","2"
"Important","1990","35-65 y.","Bremen","4","","","","2"
"Important","1990","35-65 y.","Hesse","82","0.254944167289682","0.207778268050278","0.302110066529087","2"
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Berlin","18","","","","2"
"Important","1990","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1990","16-34 y.","Thuringia","","","","","2"
"Important","1990","35-65 y.","Schleswig-Holstein","31","0.218268560103373","0.149598872438896","0.286938247767851","2"
"Important","1990","35-65 y.","Hamburg","14","","","","2"
"Important","1990","66 and older","Saxony","","","","","2"
"Important","1990","66 and older","Saxony-Anhalt","","","","","2"
"Important","1990","66 and older","Thuringia","","","","","2"
"Important","1990","35-65 y.","North Rhine-Westphalia","249","0.266506311467705","0.238696988494183","0.294315634441227","2"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","74","0.308649059079969","0.252173142617941","0.365124975541997","2"
"Important","1990","35-65 y.","Baden-Württemberg","144","0.282691903919796","0.244886020428966","0.320497787410625","2"
"Important","1990","35-65 y.","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","66 and older","Hesse","27","","","","2"
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","26","","","","2"
"Important","1990","66 and older","Baden-Württemberg","38","0.22796883934589","0.161275654676513","0.294662024015267","2"
"Important","1990","66 and older","Bavaria","69","0.365131156968279","0.297028519687218","0.433233794249339","2"
"Important","1990","66 and older","Berlin","13","","","","2"
"Important","1990","66 and older","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Bavaria","174","0.298192815077301","0.26140429130603","0.334981338848572","2"
"Important","1990","35-65 y.","Berlin","43","0.380470970253566","0.295698583260911","0.46524335724622","2"
"Important","1990","35-65 y.","Thuringia","","","","","2"
"Important","1990","66 and older","Schleswig-Holstein","8","","","","2"
"Important","1990","66 and older","Hamburg","7","","","","2"
"Important","1990","66 and older","Lower Saxony","31","0.288628719507176","0.206169915461752","0.3710875235526","2"
"Important","1990","66 and older","Bremen","3","","","","2"
"Important","1990","66 and older","North Rhine-Westphalia","49","0.218201531415698","0.165506654506268","0.270896408325128","2"
"Important","1990","35-65 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Saxony-Anhalt","","","","","2"
"Less important","1990","16-34 y.","Lower Saxony","8","","","","3"
"Less important","1990","16-34 y.","Bavaria","29","","","","3"
"Less important","1990","16-34 y.","Bremen","","","","","3"
"Less important","1990","16-34 y.","Baden-Württemberg","18","","","","3"
"Less important","1990","66 and older","Hesse","9","","","","3"
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","6","","","","3"
"Less important","1990","66 and older","Baden-Württemberg","10","","","","3"
"Less important","1990","16-34 y.","Schleswig-Holstein","2","","","","3"
"Less important","1990","16-34 y.","Hamburg","4","","","","3"
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","66 and older","Lower Saxony","5","","","","3"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","9","","","","3"
"Less important","1990","66 and older","Thuringia","","","","","3"
"Less important","1990","16-34 y.","Berlin","3","","","","3"
"Less important","1990","66 and older","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","North Rhine-Westphalia","32","0.0489831533357098","0.0331739838695882","0.0647923228018314","3"
"Less important","1990","16-34 y.","Hesse","22","","","","3"
"Less important","1990","16-34 y.","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","16-34 y.","Saxony","","","","","3"
"Less important","1990","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","16-34 y.","Thuringia","","","","","3"
"Less important","1990","35-65 y.","Schleswig-Holstein","7","","","","3"
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","35-65 y.","Thuringia","","","","","3"
"Less important","1990","66 and older","Schleswig-Holstein","2","","","","3"
"Less important","1990","66 and older","Hamburg","4","","","","3"
"Less important","1990","66 and older","Bremen","3","","","","3"
"Less important","1990","66 and older","North Rhine-Westphalia","14","","","","3"
"Less important","1990","66 and older","Berlin","4","","","","3"
"Less important","1990","66 and older","Saxony","","","","","3"
"Less important","1990","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1990","66 and older","Bavaria","17","","","","3"
"Less important","1990","35-65 y.","Hamburg","3","","","","3"
"Less important","1990","35-65 y.","Lower Saxony","9","","","","3"
"Less important","1990","35-65 y.","Bremen","","","","","3"
"Less important","1990","35-65 y.","North Rhine-Westphalia","22","","","","3"
"Less important","1990","35-65 y.","Hesse","5","","","","3"
"Less important","1990","35-65 y.","Bavaria","21","","","","3"
"Less important","1990","35-65 y.","Berlin","4","","","","3"
"Less important","1990","35-65 y.","Brandenburg","","","","","3"
"Less important","1990","35-65 y.","Saxony","","","","","3"
"Less important","1990","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","5","","","","3"
"Less important","1990","35-65 y.","Baden-Württemberg","17","","","","3"
"Quite unimportant","1990","16-34 y.","Lower Saxony","7","","","","4"
"Quite unimportant","1990","16-34 y.","Hesse","2","","","","4"
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1990","16-34 y.","Hamburg","1","","","","4"
"Quite unimportant","1990","16-34 y.","Bremen","1","","","","4"
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","8","","","","4"
"Quite unimportant","1990","35-65 y.","Bremen","1","","","","4"
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","3","","","","4"
"Quite unimportant","1990","35-65 y.","Hamburg","3","","","","4"
"Quite unimportant","1990","35-65 y.","Lower Saxony","11","","","","4"
"Quite unimportant","1990","35-65 y.","Hesse","10","","","","4"
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","4","","","","4"
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","7","","","","4"
"Quite unimportant","1990","35-65 y.","Bavaria","8","","","","4"
"Quite unimportant","1990","35-65 y.","Berlin","4","","","","4"
"Quite unimportant","1990","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Schleswig-Holstein","4","","","","4"
"Quite unimportant","1990","66 and older","Hamburg","1","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","5","","","","4"
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","11","","","","4"
"Quite unimportant","1990","16-34 y.","Bavaria","8","","","","4"
"Quite unimportant","1990","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1990","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","14","","","","4"
"Quite unimportant","1990","66 and older","Lower Saxony","24","","","","4"
"Quite unimportant","1990","66 and older","Bremen","6","","","","4"
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","38","0.211960794757689","0.159818064054701","0.264103525460678","4"
"Quite unimportant","1990","66 and older","Hesse","13","","","","4"
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","13","","","","4"
"Quite unimportant","1990","66 and older","Baden-Württemberg","22","","","","4"
"Quite unimportant","1990","66 and older","Bavaria","26","","","","4"
"Quite unimportant","1990","66 and older","Berlin","6","","","","4"
"Quite unimportant","1990","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","66 and older","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","66 and older","Thuringia","","","","","4"
"Very important","1990","16-34 y.","Schleswig-Holstein","66","0.787438611928934","0.700464666783506","0.874412557074361","1"
"Very important","1990","16-34 y.","Hamburg","27","","","","1"
