"plh0109","year","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","2010","Employed","126","0.024320692559402","0.0201446649905633","0.0284967201282407"
"Quite unimportant","2010","Not Employed","19","","",""
"Quite unimportant","2010","Employed","31","0.00591597125266194","0.00383700989691682","0.00799493260840707"
"Very important","2011","Not Employed","","","",""
"Very important","2011","Employed","","","",""
"Important","2011","Not Employed","","","",""
"Important","2011","Employed","","","",""
"Less important","2011","Not Employed","","","",""
"Less important","2011","Employed","","","",""
"Quite unimportant","2011","Not Employed","","","",""
"Quite unimportant","2011","Employed","","","",""
"Very important","2012","Not Employed","5618","0.529668416807477","0.519689855897482","0.539646977717472"
"Very important","2012","Employed","12026","0.650073901269257","0.643070443377886","0.657077359160627"
"Important","2012","Not Employed","3055","0.336820663665878","0.327371820099937","0.346269507231819"
"Important","2012","Employed","4780","0.281279707028733","0.27467745432393","0.287881959733535"
"Less important","2012","Not Employed","479","0.0663110038004238","0.0613364088604765","0.0712855987403712"
"Less important","2012","Employed","757","0.0521693308257963","0.0489040841151634","0.0554345775364291"
"Quite unimportant","2012","Not Employed","459","0.0671999157262211","0.0621944734781076","0.0722053579743346"
"Quite unimportant","2012","Employed","253","0.0164770608762143","0.0146077776498532","0.0183463441025754"
"Very important","2013","Not Employed","","","",""
"Very important","2013","Employed","","","",""
"Important","2013","Not Employed","","","",""
"Important","2013","Employed","","","",""
"Less important","2013","Not Employed","","","",""
"Less important","2013","Employed","","","",""
"Quite unimportant","2013","Not Employed","","","",""
"Quite unimportant","2013","Employed","","","",""
"Very important","2014","Not Employed","","","",""
"Very important","2014","Employed","","","",""
"Important","2014","Not Employed","","","",""
"Important","2014","Employed","","","",""
"Less important","2014","Not Employed","","","",""
"Less important","2014","Employed","","","",""
"Quite unimportant","2014","Not Employed","","","",""
"Quite unimportant","2014","Employed","","","",""
"Very important","2015","Not Employed","","","",""
"Very important","2015","Employed","","","",""
"Important","2015","Not Employed","","","",""
"Important","2015","Employed","","","",""
"Less important","2015","Not Employed","","","",""
"Less important","2015","Employed","","","",""
"Quite unimportant","2015","Not Employed","","","",""
"Quite unimportant","2015","Employed","","","",""
"Very important","2016","Not Employed","4718","0.533450754220063","0.522573696072556","0.54432781236757"
"Very important","2016","Employed","10741","0.635215659895514","0.627776399681093","0.642654920109936"
"Important","2016","Not Employed","2506","0.322181655161546","0.311992865396796","0.332370444926297"
"Important","2016","Employed","4347","0.280535700728127","0.273592659380357","0.287478742075897"
"Less important","2016","Not Employed","473","0.0766932565227178","0.0708913980468528","0.0824951149985827"
"Less important","2016","Employed","738","0.0655045387973439","0.0616809132593196","0.0693281643353682"
"Quite unimportant","2016","Not Employed","384","0.0676743340956729","0.0621977299202052","0.0731509382711406"
"Quite unimportant","2016","Employed","258","0.0187441005790147","0.0166481815426897","0.0208400196153397"
