"plh0109","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","1-pers.-HH","305","0.333071098546468","0.302158849382504","0.363983347710432","2"
"Important","1990","(Married) couple without C. ","410","0.216502065730795","0.198559159519161","0.234444971942428","2"
"Important","1990","Couple + C. LE 16 ","254","0.184423398645667","0.164570611091565","0.20427618619977","2"
"Important","1990","Single parent ","131","0.347911026874333","0.299312575209845","0.396509478538821","2"
"Important","1990","Couple + C. GT 16 ","457","0.311770256887396","0.288468092354924","0.335072421419869","2"
"Important","1990","Couple + C. LE and GT 16","118","0.277833265655754","0.235739834861416","0.319926696450093","2"
"Less important","1990","Couple + C. LE 16 ","8","","","","3"
"Less important","1990","(Married) couple without C. ","6","","","","3"
"Less important","1990","1-pers.-HH","130","0.146103867000948","0.122937616915269","0.169270117086626","3"
"Less important","1990","Single parent ","41","0.123636146707179","0.0900507976246365","0.157221495789721","3"
"Less important","1990","Couple + C. GT 16 ","71","0.0450989963684895","0.0346596136695647","0.0555383790674143","3"
"Less important","1990","Couple + C. LE and GT 16","15","","","","3"
"Quite unimportant","1990","1-pers.-HH","164","0.205893562572877","0.179372977305478","0.232414147840276","4"
"Quite unimportant","1990","(Married) couple without C. ","9","","","","4"
"Quite unimportant","1990","Single parent ","29","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","20","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","7","","","","4"
"Very important","1990","1-pers.-HH","294","0.314931471879707","0.284466737117803","0.345396206641612","1"
"Very important","1990","(Married) couple without C. ","1599","0.774998879392759","0.756806658746744","0.793191100038773","1"
"Very important","1990","Single parent ","168","0.448169189027431","0.397428205779953","0.49891017227491","1"
"Very important","1990","Couple + C. LE 16 ","1200","0.807127265662854","0.786930234579445","0.827324296746263","1"
"Very important","1990","Couple + C. GT 16 ","970","0.631687131307122","0.607422613425927","0.655951649188317","1"
"Very important","1990","Couple + C. LE and GT 16","295","0.67639149759234","0.632425949234135","0.720357045950545","1"
"Important","1991","(Married) couple without C. ","","","","","2"
"Important","1991","1-pers.-HH","","","","","2"
"Important","1991","Single parent ","","","","","2"
"Important","1991","Couple + C. LE 16 ","","","","","2"
"Important","1991","Couple + C. GT 16 ","","","","","2"
"Important","1991","Couple + C. LE and GT 16","","","","","2"
"Less important","1991","1-pers.-HH","","","","","3"
"Less important","1991","(Married) couple without C. ","","","","","3"
"Less important","1991","Single parent ","","","","","3"
"Less important","1991","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1991","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Single parent ","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","1-pers.-HH","","","","","1"
"Very important","1991","(Married) couple without C. ","","","","","1"
"Very important","1991","Single parent ","","","","","1"
"Very important","1991","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","","","","","1"
"Important","1992","(Married) couple without C. ","518","0.18574067345502","0.171744884132777","0.199736462777263","2"
"Important","1992","1-pers.-HH","369","0.328778936131098","0.301733676538106","0.35582419572409","2"
"Important","1992","Single parent ","208","0.412946307238755","0.371028760066423","0.454863854411086","2"
"Important","1992","Couple + C. LE 16 ","340","0.134376805957047","0.121571456434559","0.147182155479535","2"
"Important","1992","Couple + C. GT 16 ","567","0.269047678817633","0.250449050150028","0.287646307485237","2"
"Important","1992","Couple + C. LE and GT 16","191","0.288640103801183","0.255426339839505","0.321853867762862","2"
"Less important","1992","1-pers.-HH","128","0.111645674266558","0.0935147295282701","0.129776619004846","3"
"Less important","1992","(Married) couple without C. ","17","","","","3"
"Less important","1992","Single parent ","68","0.112540901491735","0.0856354970832273","0.139446305900243","3"
"Less important","1992","Couple + C. LE 16 ","9","","","","3"
"Less important","1992","Couple + C. GT 16 ","102","0.046224755726184","0.0374186862129298","0.0550308252394381","3"
"Less important","1992","Couple + C. LE and GT 16","28","","","","3"
"Quite unimportant","1992","1-pers.-HH","258","0.234101720218022","0.209723936334569","0.258479504101475","4"
"Quite unimportant","1992","(Married) couple without C. ","6","","","","4"
"Quite unimportant","1992","Single parent ","41","0.0769447811820393","0.0542558738298697","0.0996336885342089","4"
"Quite unimportant","1992","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","1992","Couple + C. GT 16 ","34","0.0162223227832462","0.0109241419748645","0.021520503591628","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","9","","","","4"
"Very important","1992","1-pers.-HH","404","0.325473669384322","0.298498526312323","0.352448812456321","1"
"Very important","1992","(Married) couple without C. ","2425","0.805993621205821","0.791762591514084","0.820224650897558","1"
"Very important","1992","Single parent ","213","0.397568010087471","0.355903154109323","0.439232866065618","1"
"Very important","1992","Couple + C. LE 16 ","2373","0.860249866423564","0.847231596847021","0.873268136000108","1"
"Very important","1992","Couple + C. GT 16 ","1481","0.668505242672937","0.648762271339926","0.688248214005948","1"
"Very important","1992","Couple + C. LE and GT 16","487","0.65753206956162","0.622749353267032","0.692314785856208","1"
"Important","1993","1-pers.-HH","","","","","2"
"Important","1993","(Married) couple without C. ","","","","","2"
"Important","1993","Single parent ","","","","","2"
"Important","1993","Couple + C. LE 16 ","","","","","2"
"Important","1993","Couple + C. GT 16 ","","","","","2"
"Important","1993","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","(Married) couple without C. ","","","","","3"
"Less important","1993","1-pers.-HH","","","","","3"
"Less important","1993","Single parent ","","","","","3"
"Less important","1993","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1993","1-pers.-HH","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Single parent ","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","1-pers.-HH","","","","","1"
"Very important","1993","(Married) couple without C. ","","","","","1"
"Very important","1993","Single parent ","","","","","1"
"Very important","1993","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","","","","","1"
"Important","1994","1-pers.-HH","","","","","2"
"Important","1994","(Married) couple without C. ","","","","","2"
"Important","1994","Single parent ","","","","","2"
"Important","1994","Couple + C. LE 16 ","","","","","2"
"Important","1994","Couple + C. GT 16 ","","","","","2"
"Important","1994","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","1-pers.-HH","","","","","3"
"Less important","1994","(Married) couple without C. ","","","","","3"
"Less important","1994","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Single parent ","","","","","3"
"Less important","1994","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","1-pers.-HH","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Single parent ","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","1-pers.-HH","","","","","1"
"Very important","1994","(Married) couple without C. ","","","","","1"
"Very important","1994","Single parent ","","","","","1"
"Very important","1994","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","","","","","1"
"Important","1995","1-pers.-HH","407","0.310918229437243","0.285659487881015","0.33617697099347","2"
"Important","1995","(Married) couple without C. ","560","0.181374551938083","0.167975616933075","0.194773486943092","2"
"Important","1995","Couple + C. LE 16 ","380","0.158572794850466","0.144588608723978","0.172556980976955","2"
"Important","1995","Single parent ","191","0.397794428728679","0.355887659527087","0.439701197930271","2"
"Important","1995","Couple + C. GT 16 ","516","0.26769219718337","0.248234323198491","0.287150071168249","2"
"Important","1995","Couple + C. LE and GT 16","239","0.260425944165662","0.232159215165709","0.288692673165616","2"
"Less important","1995","1-pers.-HH","180","0.144633554226667","0.125439625839385","0.163827482613948","3"
"Less important","1995","(Married) couple without C. ","11","","","","3"
"Less important","1995","Single parent ","64","0.125420864965374","0.0970634329635994","0.153778296967149","3"
"Less important","1995","Couple + C. LE 16 ","7","","","","3"
"Less important","1995","Couple + C. GT 16 ","81","0.0371767053557724","0.0288621420611704","0.0454912686503745","3"
"Less important","1995","Couple + C. LE and GT 16","31","0.0387566205712809","0.0263248716841123","0.0511883694584494","3"
"Quite unimportant","1995","1-pers.-HH","235","0.194495833817723","0.17289640419509","0.216095263440357","4"
"Quite unimportant","1995","(Married) couple without C. ","8","","","","4"
"Quite unimportant","1995","Single parent ","32","0.0516947629628244","0.0327373183345215","0.0706522075911273","4"
"Quite unimportant","1995","Couple + C. LE 16 ","7","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","30","0.0151269703531625","0.0097628711674541","0.0204910695388709","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","7","","","","4"
"Very important","1995","1-pers.-HH","468","0.349952382518367","0.323925011760989","0.375979753275746","1"
"Very important","1995","(Married) couple without C. ","2598","0.812261165138707","0.798682271467776","0.825840058809639","1"
"Very important","1995","Single parent ","237","0.425089943343122","0.38276242411369","0.467417462572554","1"
"Very important","1995","Couple + C. LE 16 ","2227","0.836654416661574","0.822501650450102","0.850807182873046","1"
"Very important","1995","Couple + C. GT 16 ","1362","0.680004127107695","0.659503900474207","0.700504353741183","1"
"Very important","1995","Couple + C. LE and GT 16","649","0.693867796663811","0.66418290473299","0.723552688594633","1"
"Important","1996","(Married) couple without C. ","","","","","2"
"Important","1996","1-pers.-HH","","","","","2"
"Important","1996","Couple + C. LE 16 ","","","","","2"
"Important","1996","Single parent ","","","","","2"
"Important","1996","Couple + C. GT 16 ","","","","","2"
"Important","1996","Couple + C. LE and GT 16","","","","","2"
"Less important","1996","(Married) couple without C. ","","","","","3"
"Less important","1996","1-pers.-HH","","","","","3"
"Less important","1996","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Single parent ","","","","","3"
"Less important","1996","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1996","1-pers.-HH","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Single parent ","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","1-pers.-HH","","","","","1"
"Very important","1996","(Married) couple without C. ","","","","","1"
"Very important","1996","Single parent ","","","","","1"
"Very important","1996","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","","","","","1"
"Important","1997","1-pers.-HH","","","","","2"
"Important","1997","(Married) couple without C. ","","","","","2"
"Important","1997","Couple + C. LE 16 ","","","","","2"
"Important","1997","Single parent ","","","","","2"
"Important","1997","Couple + C. GT 16 ","","","","","2"
"Important","1997","Couple + C. LE and GT 16","","","","","2"
"Less important","1997","1-pers.-HH","","","","","3"
"Less important","1997","(Married) couple without C. ","","","","","3"
"Less important","1997","Single parent ","","","","","3"
"Less important","1997","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1997","1-pers.-HH","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Single parent ","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","1-pers.-HH","","","","","1"
"Very important","1997","(Married) couple without C. ","","","","","1"
"Very important","1997","Single parent ","","","","","1"
"Very important","1997","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","","","","","1"
"Important","1998","1-pers.-HH","","","","","2"
"Important","1998","(Married) couple without C. ","","","","","2"
"Important","1998","Couple + C. LE 16 ","","","","","2"
"Important","1998","Single parent ","","","","","2"
"Important","1998","Couple + C. GT 16 ","","","","","2"
"Important","1998","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","1-pers.-HH","","","","","3"
"Less important","1998","(Married) couple without C. ","","","","","3"
"Less important","1998","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Single parent ","","","","","3"
"Less important","1998","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","1-pers.-HH","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Single parent ","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","1-pers.-HH","","","","","1"
"Very important","1998","(Married) couple without C. ","","","","","1"
"Very important","1998","Single parent ","","","","","1"
"Very important","1998","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","","","","","1"
"Important","1999","1-pers.-HH","","","","","2"
"Important","1999","(Married) couple without C. ","","","","","2"
"Important","1999","Single parent ","","","","","2"
"Important","1999","Couple + C. LE 16 ","","","","","2"
"Important","1999","Couple + C. GT 16 ","","","","","2"
"Important","1999","Couple + C. LE and GT 16","","","","","2"
"Less important","1999","1-pers.-HH","","","","","3"
"Less important","1999","(Married) couple without C. ","","","","","3"
"Less important","1999","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Single parent ","","","","","3"
"Less important","1999","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Single parent ","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","1-pers.-HH","","","","","1"
"Very important","1999","(Married) couple without C. ","","","","","1"
"Very important","1999","Single parent ","","","","","1"
"Very important","1999","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","","","","","1"
"Important","2000","(Married) couple without C. ","","","","","2"
"Important","2000","1-pers.-HH","","","","","2"
"Important","2000","Single parent ","","","","","2"
"Important","2000","Couple + C. LE 16 ","","","","","2"
"Important","2000","Couple + C. GT 16 ","","","","","2"
"Important","2000","Couple + C. LE and GT 16","","","","","2"
"Less important","2000","(Married) couple without C. ","","","","","3"
"Less important","2000","1-pers.-HH","","","","","3"
"Less important","2000","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Single parent ","","","","","3"
"Less important","2000","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Single parent ","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","1-pers.-HH","","","","","1"
"Very important","2000","(Married) couple without C. ","","","","","1"
"Very important","2000","Single parent ","","","","","1"
"Very important","2000","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","","","","","1"
"Important","2001","1-pers.-HH","","","","","2"
"Important","2001","(Married) couple without C. ","","","","","2"
"Important","2001","Couple + C. LE 16 ","","","","","2"
"Important","2001","Single parent ","","","","","2"
"Important","2001","Couple + C. GT 16 ","","","","","2"
"Important","2001","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","1-pers.-HH","","","","","3"
"Less important","2001","(Married) couple without C. ","","","","","3"
"Less important","2001","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Single parent ","","","","","3"
"Less important","2001","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Single parent ","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","","","","","4"
"Very important","2001","1-pers.-HH","","","","","1"
"Very important","2001","(Married) couple without C. ","","","","","1"
"Very important","2001","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Single parent ","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Couple + C. GT 16 ","","","","","1"
"Important","2002","(Married) couple without C. ","","","","","2"
"Important","2002","1-pers.-HH","","","","","2"
"Important","2002","Single parent ","","","","","2"
"Important","2002","Couple + C. LE 16 ","","","","","2"
"Important","2002","Couple + C. GT 16 ","","","","","2"
"Important","2002","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","1-pers.-HH","","","","","3"
"Less important","2002","(Married) couple without C. ","","","","","3"
"Less important","2002","Single parent ","","","","","3"
"Less important","2002","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","1-pers.-HH","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Single parent ","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","","","","","4"
"Very important","2002","1-pers.-HH","","","","","1"
"Very important","2002","(Married) couple without C. ","","","","","1"
"Very important","2002","Single parent ","","","","","1"
"Very important","2002","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","","","","","1"
