"plh0109","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","1-pers.-HH","Urban Area","130","0.196026638404096","0.167365547079365","0.224687729728828"
"Quite unimportant","1990","1-pers.-HH","Rural Area","34","0.249878919688184","0.181940367604157","0.317817471772211"
"Quite unimportant","1990","(Married) couple without C. ","Urban Area","7","","",""
"Quite unimportant","1990","(Married) couple without C. ","Rural Area","2","","",""
"Quite unimportant","1990","Single parent ","Urban Area","21","","",""
"Quite unimportant","1990","Single parent ","Rural Area","8","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Urban Area","3","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Rural Area","1","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","Urban Area","17","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","Rural Area","3","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Urban Area","5","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Rural Area","2","","",""
"Very important","1991","1-pers.-HH","Urban Area","","","",""
"Very important","1991","1-pers.-HH","Rural Area","","","",""
"Very important","1991","(Married) couple without C. ","Urban Area","","","",""
"Very important","1991","(Married) couple without C. ","Rural Area","","","",""
"Very important","1991","Single parent ","Urban Area","","","",""
"Very important","1991","Single parent ","Rural Area","","","",""
"Very important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1991","1-pers.-HH","Urban Area","","","",""
"Important","1991","1-pers.-HH","Rural Area","","","",""
"Important","1991","(Married) couple without C. ","Urban Area","","","",""
"Important","1991","(Married) couple without C. ","Rural Area","","","",""
"Important","1991","Single parent ","Urban Area","","","",""
"Important","1991","Single parent ","Rural Area","","","",""
"Important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1991","1-pers.-HH","Urban Area","","","",""
"Less important","1991","1-pers.-HH","Rural Area","","","",""
"Less important","1991","(Married) couple without C. ","Urban Area","","","",""
"Less important","1991","(Married) couple without C. ","Rural Area","","","",""
"Less important","1991","Single parent ","Urban Area","","","",""
"Less important","1991","Single parent ","Rural Area","","","",""
"Less important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1991","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1991","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1991","Single parent ","Urban Area","","","",""
"Quite unimportant","1991","Single parent ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1992","1-pers.-HH","Urban Area","323","0.353816552072055","0.321519786369181","0.386113317774929"
"Very important","1992","1-pers.-HH","Rural Area","77","0.234197233293068","0.186978079822238","0.281416386763898"
"Very important","1992","(Married) couple without C. ","Urban Area","1616","0.797823607111035","0.780204394922691","0.815442819299378"
"Very important","1992","(Married) couple without C. ","Rural Area","787","0.822117938967284","0.797774772938488","0.84646110499608"
"Very important","1992","Single parent ","Urban Area","145","0.398394499627965","0.347105215801854","0.449683783454077"
"Very important","1992","Single parent ","Rural Area","68","0.398178608059201","0.326265035844683","0.470092180273719"
"Very important","1992","Couple + C. LE 16 ","Urban Area","1384","0.871646429008611","0.855153655189494","0.888139202827728"
"Very important","1992","Couple + C. LE 16 ","Rural Area","946","0.836885200596011","0.815021463102726","0.858748938089297"
"Very important","1992","Couple + C. GT 16 ","Urban Area","800","0.655473505967706","0.62890537318649","0.682041638748921"
"Very important","1992","Couple + C. GT 16 ","Rural Area","670","0.690003860950752","0.660469570439955","0.719538151461549"
"Very important","1992","Couple + C. LE and GT 16","Urban Area","260","0.64875552625754","0.601439855895324","0.696071196619757"
"Very important","1992","Couple + C. LE and GT 16","Rural Area","218","0.671461116140076","0.619260969957143","0.723661262323009"
"Important","1992","1-pers.-HH","Urban Area","279","0.337342528881454","0.305407144866891","0.369277912896017"
"Important","1992","1-pers.-HH","Rural Area","89","0.307921943428546","0.256450456962522","0.359393429894569"
"Important","1992","(Married) couple without C. ","Urban Area","368","0.196336310802714","0.178910005879152","0.213762615726276"
"Important","1992","(Married) couple without C. ","Rural Area","150","0.163496059449373","0.139954698683239","0.187037420215507"
"Important","1992","Single parent ","Urban Area","137","0.414046731307217","0.362444291050242","0.465649171564191"
"Important","1992","Single parent ","Rural Area","69","0.40683947750128","0.334672959162666","0.479005995839893"
"Important","1992","Couple + C. LE 16 ","Urban Area","189","0.122233467762154","0.10608229275715","0.138384642767158"
"Important","1992","Couple + C. LE 16 ","Rural Area","146","0.159029992253637","0.137389130541067","0.180670853966206"
"Important","1992","Couple + C. GT 16 ","Urban Area","346","0.276077782537292","0.251083893848379","0.301071671226205"
"Important","1992","Couple + C. GT 16 ","Rural Area","220","0.257827722345387","0.229893292623383","0.285762152067392"
"Important","1992","Couple + C. LE and GT 16","Urban Area","112","0.300618983292123","0.255169930843945","0.346068035740302"
"Important","1992","Couple + C. LE and GT 16","Rural Area","76","0.270609060289563","0.221232680456587","0.319985440122538"
"Less important","1992","1-pers.-HH","Urban Area","87","0.106823796041991","0.0859599379238952","0.127687654160087"
"Less important","1992","1-pers.-HH","Rural Area","41","0.128672678992224","0.0913388366807887","0.166006521303658"
"Less important","1992","(Married) couple without C. ","Urban Area","11","","",""
"Less important","1992","(Married) couple without C. ","Rural Area","6","","",""
"Less important","1992","Single parent ","Urban Area","36","0.0937746107808358","0.0632342040451101","0.124315017516562"
"Less important","1992","Single parent ","Rural Area","32","0.155327987910592","0.102116304290948","0.208539671530236"
"Less important","1992","Couple + C. LE 16 ","Urban Area","6","","",""
"Less important","1992","Couple + C. LE 16 ","Rural Area","3","","",""
"Less important","1992","Couple + C. GT 16 ","Urban Area","59","0.0494667674966241","0.0373436987500142","0.061589836243234"
"Less important","1992","Couple + C. GT 16 ","Rural Area","42","0.0406725994648248","0.0280584774049282","0.0532867215247213"
"Less important","1992","Couple + C. LE and GT 16","Urban Area","13","","",""
"Less important","1992","Couple + C. LE and GT 16","Rural Area","14","","",""
"Quite unimportant","1992","1-pers.-HH","Urban Area","153","0.2020171230045","0.1748975453102","0.229136700698799"
"Quite unimportant","1992","1-pers.-HH","Rural Area","102","0.329208144286163","0.276812157108579","0.381604131463746"
"Quite unimportant","1992","(Married) couple without C. ","Urban Area","1","","",""
"Quite unimportant","1992","(Married) couple without C. ","Rural Area","5","","",""
"Quite unimportant","1992","Single parent ","Urban Area","32","0.0937841582839822","0.0632423577651988","0.124325958802766"
"Quite unimportant","1992","Single parent ","Rural Area","9","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Urban Area","1","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Rural Area","2","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","Urban Area","24","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","Rural Area","10","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Urban Area","6","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very important","1993","1-pers.-HH","Urban Area","","","",""
"Very important","1993","1-pers.-HH","Rural Area","","","",""
"Very important","1993","(Married) couple without C. ","Urban Area","","","",""
"Very important","1993","(Married) couple without C. ","Rural Area","","","",""
"Very important","1993","Single parent ","Urban Area","","","",""
"Very important","1993","Single parent ","Rural Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1993","1-pers.-HH","Urban Area","","","",""
"Important","1993","1-pers.-HH","Rural Area","","","",""
"Important","1993","(Married) couple without C. ","Urban Area","","","",""
"Important","1993","(Married) couple without C. ","Rural Area","","","",""
"Important","1993","Single parent ","Urban Area","","","",""
"Important","1993","Single parent ","Rural Area","","","",""
"Important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1993","1-pers.-HH","Urban Area","","","",""
"Less important","1993","1-pers.-HH","Rural Area","","","",""
"Less important","1993","(Married) couple without C. ","Urban Area","","","",""
"Less important","1993","(Married) couple without C. ","Rural Area","","","",""
"Less important","1993","Single parent ","Urban Area","","","",""
"Less important","1993","Single parent ","Rural Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1993","Single parent ","Urban Area","","","",""
"Quite unimportant","1993","Single parent ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1994","1-pers.-HH","Urban Area","","","",""
"Very important","1994","1-pers.-HH","Rural Area","","","",""
"Very important","1994","(Married) couple without C. ","Urban Area","","","",""
"Very important","1994","(Married) couple without C. ","Rural Area","","","",""
"Very important","1994","Single parent ","Urban Area","","","",""
"Very important","1994","Single parent ","Rural Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1994","1-pers.-HH","Urban Area","","","",""
"Important","1994","1-pers.-HH","Rural Area","","","",""
"Important","1994","(Married) couple without C. ","Urban Area","","","",""
"Important","1994","(Married) couple without C. ","Rural Area","","","",""
"Important","1994","Single parent ","Urban Area","","","",""
"Important","1994","Single parent ","Rural Area","","","",""
"Important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1994","1-pers.-HH","Urban Area","","","",""
"Less important","1994","1-pers.-HH","Rural Area","","","",""
"Less important","1994","(Married) couple without C. ","Urban Area","","","",""
"Less important","1994","(Married) couple without C. ","Rural Area","","","",""
"Less important","1994","Single parent ","Urban Area","","","",""
"Less important","1994","Single parent ","Rural Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1994","Single parent ","Urban Area","","","",""
"Quite unimportant","1994","Single parent ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1995","1-pers.-HH","Urban Area","370","0.377842002471334","0.34654605590015","0.409137949042519"
"Very important","1995","1-pers.-HH","Rural Area","98","0.270622866927404","0.225230534528836","0.316015199325973"
"Very important","1995","(Married) couple without C. ","Urban Area","1743","0.818910532006613","0.802490909540628","0.835330154472598"
"Very important","1995","(Married) couple without C. ","Rural Area","855","0.796372442830983","0.772175880754062","0.820569004907904"
"Very important","1995","Single parent ","Urban Area","155","0.419533436496521","0.367385063453692","0.471681809539349"
"Very important","1995","Single parent ","Rural Area","82","0.437427499921518","0.364958189435966","0.50989681040707"
"Very important","1995","Couple + C. LE 16 ","Urban Area","1338","0.834015007852327","0.815715298756696","0.852314716947958"
"Very important","1995","Couple + C. LE 16 ","Rural Area","889","0.841770268918419","0.819514696623055","0.864025841213783"
"Very important","1995","Couple + C. GT 16 ","Urban Area","787","0.681323375387293","0.654439186657696","0.708207564116889"
"Very important","1995","Couple + C. GT 16 ","Rural Area","575","0.677597609548085","0.645895372245939","0.709299846850232"
"Very important","1995","Couple + C. LE and GT 16","Urban Area","376","0.720755073929072","0.68193325246651","0.759576895391635"
"Very important","1995","Couple + C. LE and GT 16","Rural Area","273","0.647651344392787","0.601580092841425","0.69372259594415"
"Important","1995","1-pers.-HH","Urban Area","288","0.305238522413541","0.275513638525373","0.33496340630171"
"Important","1995","1-pers.-HH","Rural Area","119","0.327073645238845","0.279141074040012","0.375006216437678"
"Important","1995","(Married) couple without C. ","Urban Area","359","0.17459738722294","0.158410992298897","0.190783782146982"
"Important","1995","(Married) couple without C. ","Rural Area","201","0.197568648358356","0.173644293488608","0.221493003228104"
"Important","1995","Single parent ","Urban Area","125","0.396674520226517","0.344977935158145","0.448371105294888"
"Important","1995","Single parent ","Rural Area","66","0.400281051149834","0.328704916749912","0.471857185549757"
"Important","1995","Couple + C. LE 16 ","Urban Area","242","0.161366643110573","0.1432734261677","0.179459860053446"
"Important","1995","Couple + C. LE 16 ","Rural Area","138","0.153157599267019","0.131195770418988","0.17511942811505"
"Important","1995","Couple + C. GT 16 ","Urban Area","302","0.269123459852342","0.243535068966242","0.294711850738442"
"Important","1995","Couple + C. GT 16 ","Rural Area","214","0.265081347657499","0.235143948132674","0.295018747182324"
"Important","1995","Couple + C. LE and GT 16","Urban Area","117","0.230871745536155","0.194406916259864","0.267336574812445"
"Important","1995","Couple + C. LE and GT 16","Rural Area","122","0.31122655877954","0.266573667281754","0.355879450277326"
"Less important","1995","1-pers.-HH","Urban Area","126","0.148630876756812","0.125669596573049","0.171592156940576"
"Less important","1995","1-pers.-HH","Rural Area","54","0.133263529804962","0.0985400394458923","0.167987020164031"
"Less important","1995","(Married) couple without C. ","Urban Area","6","","",""
"Less important","1995","(Married) couple without C. ","Rural Area","5","","",""
"Less important","1995","Single parent ","Urban Area","43","0.132506013797621","0.0966782336359032","0.168333793959338"
"Less important","1995","Single parent ","Rural Area","21","","",""
"Less important","1995","Couple + C. LE 16 ","Urban Area","5","","",""
"Less important","1995","Couple + C. LE 16 ","Rural Area","2","","",""
"Less important","1995","Couple + C. GT 16 ","Urban Area","49","0.0380900994916452","0.0270463019222226","0.0491338970610678"
"Less important","1995","Couple + C. GT 16 ","Rural Area","32","0.0355105299581496","0.0229579737305593","0.04806308618574"
"Less important","1995","Couple + C. LE and GT 16","Urban Area","16","","",""
"Less important","1995","Couple + C. LE and GT 16","Rural Area","15","","",""
"Quite unimportant","1995","1-pers.-HH","Urban Area","138","0.168288598358312","0.144139756655022","0.192437440061602"
"Quite unimportant","1995","1-pers.-HH","Rural Area","97","0.269039958028789","0.223731488400552","0.314348427657026"
"Quite unimportant","1995","(Married) couple without C. ","Urban Area","5","","",""
"Quite unimportant","1995","(Married) couple without C. ","Rural Area","3","","",""
"Quite unimportant","1995","Single parent ","Urban Area","21","","",""
"Quite unimportant","1995","Single parent ","Rural Area","11","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Urban Area","3","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Rural Area","4","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","Urban Area","16","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","Rural Area","14","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Urban Area","4","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very important","1996","1-pers.-HH","Urban Area","","","",""
"Very important","1996","1-pers.-HH","Rural Area","","","",""
"Very important","1996","(Married) couple without C. ","Urban Area","","","",""
"Very important","1996","(Married) couple without C. ","Rural Area","","","",""
"Very important","1996","Single parent ","Urban Area","","","",""
"Very important","1996","Single parent ","Rural Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1996","1-pers.-HH","Urban Area","","","",""
"Important","1996","1-pers.-HH","Rural Area","","","",""
"Important","1996","(Married) couple without C. ","Urban Area","","","",""
"Important","1996","(Married) couple without C. ","Rural Area","","","",""
"Important","1996","Single parent ","Urban Area","","","",""
"Important","1996","Single parent ","Rural Area","","","",""
"Important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1996","1-pers.-HH","Urban Area","","","",""
"Less important","1996","1-pers.-HH","Rural Area","","","",""
"Less important","1996","(Married) couple without C. ","Urban Area","","","",""
"Less important","1996","(Married) couple without C. ","Rural Area","","","",""
"Less important","1996","Single parent ","Urban Area","","","",""
"Less important","1996","Single parent ","Rural Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1996","Single parent ","Urban Area","","","",""
"Quite unimportant","1996","Single parent ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1997","1-pers.-HH","Urban Area","","","",""
"Very important","1997","1-pers.-HH","Rural Area","","","",""
"Very important","1997","(Married) couple without C. ","Urban Area","","","",""
"Very important","1997","(Married) couple without C. ","Rural Area","","","",""
"Very important","1997","Single parent ","Urban Area","","","",""
"Very important","1997","Single parent ","Rural Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1997","1-pers.-HH","Urban Area","","","",""
"Important","1997","1-pers.-HH","Rural Area","","","",""
"Important","1997","(Married) couple without C. ","Urban Area","","","",""
"Important","1997","(Married) couple without C. ","Rural Area","","","",""
"Important","1997","Single parent ","Urban Area","","","",""
"Important","1997","Single parent ","Rural Area","","","",""
"Important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1997","1-pers.-HH","Urban Area","","","",""
"Less important","1997","1-pers.-HH","Rural Area","","","",""
"Less important","1997","(Married) couple without C. ","Urban Area","","","",""
"Less important","1997","(Married) couple without C. ","Rural Area","","","",""
"Less important","1997","Single parent ","Urban Area","","","",""
"Less important","1997","Single parent ","Rural Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1997","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1997","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1997","Single parent ","Urban Area","","","",""
"Quite unimportant","1997","Single parent ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Rural Area","","","",""
