"plh0109","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Urban Area","77","0.623596544526323","0.535048735100156","0.712144353952489"
"Very important","1990","Schleswig-Holstein","Rural Area","102","0.715076135563069","0.639766750207742","0.790385520918397"
"Very important","1990","Hamburg","Urban Area","83","0.61592809679841","0.53166946886106","0.700186724735761"
"Very important","1990","Hamburg","Rural Area","","","",""
"Very important","1990","Lower Saxony","Urban Area","291","0.630745153941175","0.585183496021749","0.676306811860601"
"Very important","1990","Lower Saxony","Rural Area","276","0.636574306223083","0.589672477621898","0.683476134824268"
"Very important","1990","Bremen","Urban Area","63","0.682957633567434","0.584612155080915","0.781303112053953"
"Very important","1990","Bremen","Rural Area","","","",""
"Very important","1990","North Rhine-Westphalia","Urban Area","1303","0.667250516261925","0.645802043162535","0.688698989361316"
"Very important","1990","North Rhine-Westphalia","Rural Area","43","0.634085105634283","0.520430414677197","0.747739796591368"
"Very important","1990","Hesse","Urban Area","361","0.627463289873935","0.586946677503469","0.667979902244402"
"Very important","1990","Hesse","Rural Area","66","0.528623477569386","0.435760244577033","0.621486710561739"
"Very important","1990","Rhineland-Palatinate,Saarland","Urban Area","294","0.616256330315777","0.571073920081871","0.661438740549684"
"Very important","1990","Rhineland-Palatinate,Saarland","Rural Area","70","0.556740442510119","0.463481544038153","0.649999340982085"
"Very important","1990","Baden-Württemberg","Urban Area","671","0.634959340275568","0.604908735832115","0.665009944719021"
"Very important","1990","Baden-Württemberg","Rural Area","114","0.705012400630757","0.633449810728314","0.7765749905332"
"Very important","1990","Bavaria","Urban Area","400","0.594891689314221","0.556527387798854","0.633255990829588"
"Very important","1990","Bavaria","Rural Area","400","0.587751718246861","0.549435746629336","0.626067689864387"
"Very important","1990","Berlin","Urban Area","140","0.533995284117881","0.47021623698255","0.597774331253212"
"Very important","1990","Berlin","Rural Area","","","",""
"Very important","1990","Brandenburg","Urban Area","","","",""
"Very important","1990","Brandenburg","Rural Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1990","Saxony","Urban Area","","","",""
"Very important","1990","Saxony","Rural Area","","","",""
"Very important","1990","Saxony-Anhalt","Urban Area","","","",""
"Very important","1990","Saxony-Anhalt","Rural Area","","","",""
"Very important","1990","Thuringia","Urban Area","","","",""
"Very important","1990","Thuringia","Rural Area","","","",""
"Important","1990","Schleswig-Holstein","Urban Area","31","0.297616655482185","0.214053488868955","0.381179822095415"
"Important","1990","Schleswig-Holstein","Rural Area","25","","",""
"Important","1990","Hamburg","Urban Area","29","","",""
"Important","1990","Hamburg","Rural Area","","","",""
"Important","1990","Lower Saxony","Urban Area","107","0.269925424174597","0.228015684364162","0.311835163985032"
"Important","1990","Lower Saxony","Rural Area","97","0.259121665902754","0.216396602158127","0.301846729647381"
"Important","1990","Bremen","Urban Area","12","","",""
"Important","1990","Bremen","Rural Area","","","",""
"Important","1990","North Rhine-Westphalia","Urban Area","427","0.241367423539714","0.221889247017801","0.260845600061628"
"Important","1990","North Rhine-Westphalia","Rural Area","22","","",""
"Important","1990","Hesse","Urban Area","144","0.275626618630662","0.238181410582085","0.313071826679239"
"Important","1990","Hesse","Rural Area","26","","",""
"Important","1990","Rhineland-Palatinate,Saarland","Urban Area","124","0.309721759903952","0.266761585449913","0.352681934357992"
"Important","1990","Rhineland-Palatinate,Saarland","Rural Area","24","","",""
"Important","1990","Baden-Württemberg","Urban Area","235","0.258400984475967","0.23107717252077","0.285724796431163"
"Important","1990","Baden-Württemberg","Rural Area","37","0.253992238693758","0.185684849273985","0.322299628113532"
"Important","1990","Bavaria","Urban Area","173","0.285812229034697","0.250504533205856","0.321119924863537"
"Important","1990","Bavaria","Rural Area","181","0.307240931453158","0.271329384922024","0.343152477984291"
"Important","1990","Berlin","Urban Area","74","0.340944093888519","0.280337919120065","0.401550268656973"
"Important","1990","Berlin","Rural Area","","","",""
"Important","1990","Brandenburg","Urban Area","","","",""
"Important","1990","Brandenburg","Rural Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1990","Saxony","Urban Area","","","",""
"Important","1990","Saxony","Rural Area","","","",""
"Important","1990","Saxony-Anhalt","Urban Area","","","",""
"Important","1990","Saxony-Anhalt","Rural Area","","","",""
"Important","1990","Thuringia","Urban Area","","","",""
"Important","1990","Thuringia","Rural Area","","","",""
"Less important","1990","Schleswig-Holstein","Urban Area","3","","",""
"Less important","1990","Schleswig-Holstein","Rural Area","8","","",""
"Less important","1990","Hamburg","Urban Area","11","","",""
"Less important","1990","Hamburg","Rural Area","","","",""
"Less important","1990","Lower Saxony","Urban Area","13","","",""
"Less important","1990","Lower Saxony","Rural Area","9","","",""
"Less important","1990","Bremen","Urban Area","3","","",""
"Less important","1990","Bremen","Rural Area","","","",""
"Less important","1990","North Rhine-Westphalia","Urban Area","65","0.0410465491863597","0.0320156641226336","0.0500774342500859"
"Less important","1990","North Rhine-Westphalia","Rural Area","3","","",""
"Less important","1990","Hesse","Urban Area","26","","",""
"Less important","1990","Hesse","Rural Area","10","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Urban Area","8","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Rural Area","12","","",""
"Less important","1990","Baden-Württemberg","Urban Area","43","0.0516425476656032","0.0378291824717723","0.065455912859434"
"Less important","1990","Baden-Württemberg","Rural Area","2","","",""
"Less important","1990","Bavaria","Urban Area","35","0.0672294958072831","0.0476595286117508","0.0867994630028154"
"Less important","1990","Bavaria","Rural Area","32","0.0578611076073065","0.0396869495945495","0.0760352656200636"
"Less important","1990","Berlin","Urban Area","11","","",""
"Less important","1990","Berlin","Rural Area","","","",""
"Less important","1990","Brandenburg","Urban Area","","","",""
"Less important","1990","Brandenburg","Rural Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1990","Saxony","Urban Area","","","",""
"Less important","1990","Saxony","Rural Area","","","",""
"Less important","1990","Saxony-Anhalt","Urban Area","","","",""
"Less important","1990","Saxony-Anhalt","Rural Area","","","",""
"Less important","1990","Thuringia","Urban Area","","","",""
"Less important","1990","Thuringia","Rural Area","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Urban Area","4","","",""
"Quite unimportant","1990","Schleswig-Holstein","Rural Area","3","","",""
