"plh0109","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","1-pers.-HH","140","0.303802671342836","0.261775404680953","0.34582993800472","2"
"Important","1990","Not Employed","(Married) couple without C. ","221","0.254869642291949","0.226044197557045","0.283695087026854","2"
"Important","1990","Not Employed","Single parent ","50","0.414349885563028","0.326937916465044","0.501761854661013","2"
"Important","1990","Not Employed","Couple + C. LE 16 ","55","0.164198399263263","0.125387819749386","0.20300897877714","2"
"Important","1990","Not Employed","Couple + C. GT 16 ","138","0.30042535053034","0.259154421970265","0.341696279090414","2"
"Important","1990","Employed","(Married) couple without C. ","189","0.180781914518662","0.158500998658518","0.203062830378806","2"
"Important","1990","Not Employed","Couple + C. LE and GT 16","33","0.263144380359154","0.187449821069512","0.338838939648796","2"
"Important","1990","Employed","1-pers.-HH","165","0.369210722804752","0.323755536023191","0.414665909586313","2"
"Important","1990","Employed","Couple + C. LE 16 ","199","0.190798325950034","0.167745102492838","0.213851549407231","2"
"Important","1990","Employed","Couple + C. LE and GT 16","85","0.284117177156935","0.233503500317486","0.334730853996385","2"
"Important","1990","Employed","Single parent ","81","0.316312661821171","0.258318180151082","0.374307143491259","2"
"Important","1990","Employed","Couple + C. GT 16 ","319","0.316994117677987","0.288769006236165","0.345219229119808","2"
"Less important","1990","Employed","Couple + C. GT 16 ","49","0.044452558414559","0.0319507641010356","0.0569543527280824","3"
"Less important","1990","Employed","Couple + C. LE 16 ","7","","","","3"
"Less important","1990","Not Employed","(Married) couple without C. ","5","","","","3"
"Less important","1990","Not Employed","Single parent ","13","","","","3"
"Less important","1990","Not Employed","1-pers.-HH","70","0.151776465151771","0.118987587495443","0.1845653428081","3"
"Less important","1990","Not Employed","Couple + C. LE 16 ","1","","","","3"
"Less important","1990","Not Employed","Couple + C. GT 16 ","22","","","","3"
"Less important","1990","Not Employed","Couple + C. LE and GT 16","5","","","","3"
"Less important","1990","Employed","1-pers.-HH","60","0.139099542364277","0.106505106951855","0.171693977776698","3"
"Less important","1990","Employed","(Married) couple without C. ","1","","","","3"
"Less important","1990","Employed","Single parent ","28","","","","3"
"Less important","1990","Employed","Couple + C. LE and GT 16","10","","","","3"
"Quite unimportant","1990","Not Employed","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","1990","Not Employed","1-pers.-HH","140","0.320298908986228","0.277660019181873","0.362937798790583","4"
"Quite unimportant","1990","Not Employed","(Married) couple without C. ","5","","","","4"
"Quite unimportant","1990","Not Employed","Single parent ","12","","","","4"
"Quite unimportant","1990","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","Employed","1-pers.-HH","24","","","","4"
"Quite unimportant","1990","Not Employed","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","1990","Employed","(Married) couple without C. ","4","","","","4"
"Quite unimportant","1990","Employed","Single parent ","17","","","","4"
"Quite unimportant","1990","Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Employed","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","1990","Employed","Couple + C. LE and GT 16","5","","","","4"
"Very important","1990","Not Employed","1-pers.-HH","110","0.224121954519164","0.186014660806826","0.262229248231502","1"
"Very important","1990","Not Employed","(Married) couple without C. ","647","0.732795842804834","0.703526434918399","0.762065250691269","1"
"Very important","1990","Not Employed","Single parent ","47","0.365308154368811","0.279864597637051","0.450751711100571","1"
"Very important","1990","Not Employed","Couple + C. LE 16 ","291","0.826468810173602","0.786793888742644","0.866143731604559","1"
"Very important","1990","Not Employed","Couple + C. GT 16 ","301","0.627052424052133","0.583517805848114","0.670587042256151","1"
"Very important","1990","Not Employed","Couple + C. LE and GT 16","90","0.69283495091672","0.613534216794176","0.772135685039264","1"
"Very important","1990","Employed","1-pers.-HH","184","0.427059869270289","0.380468749795913","0.473650988744665","1"
"Very important","1990","Employed","(Married) couple without C. ","952","0.8142898376353","0.791775295237786","0.836804380032814","1"
"Very important","1990","Employed","Single parent ","121","0.487577951813287","0.425242437403687","0.549913466222888","1"
"Very important","1990","Employed","Couple + C. LE 16 ","909","0.8010308036616","0.777608288690413","0.824453318632788","1"
"Very important","1990","Employed","Couple + C. GT 16 ","669","0.633821222567394","0.604598019543776","0.663044425591013","1"
"Very important","1990","Employed","Couple + C. LE and GT 16","205","0.669356981127832","0.616560284718167","0.722153677537497","1"
"Important","1991","Not Employed","1-pers.-HH","","","","","2"
"Important","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Single parent ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","1-pers.-HH","","","","","2"
"Important","1991","Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Employed","Single parent ","","","","","2"
"Important","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Not Employed","Single parent ","","","","","3"
"Less important","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Not Employed","1-pers.-HH","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Employed","1-pers.-HH","","","","","3"
"Less important","1991","Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Employed","Single parent ","","","","","3"
"Quite unimportant","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","Not Employed","1-pers.-HH","","","","","1"
"Very important","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Not Employed","Single parent ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","Employed","1-pers.-HH","","","","","1"
"Very important","1991","Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Employed","Single parent ","","","","","1"
"Very important","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. LE and GT 16","","","","","1"
