"plh0109","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Urban Area","1429","0.691358335140823","0.671083170379806","0.71163349990184"
"Very important","1990","16-34 y.","Rural Area","427","0.675280872403278","0.638181331115575","0.712380413690981"
"Very important","1990","35-65 y.","Urban Area","1863","0.664755793235249","0.646932809428208","0.682578777042289"
"Very important","1990","35-65 y.","Rural Area","526","0.656587535343277","0.623026197450475","0.690148873236079"
"Very important","1990","66 and older","Urban Area","391","0.450874787225976","0.415660891286955","0.486088683164998"
"Very important","1990","66 and older","Rural Area","118","0.443760070515552","0.380903937126825","0.50661620390428"
"Important","1990","16-34 y.","Urban Area","435","0.240749759287453","0.221984225868036","0.259515292706871"
"Important","1990","16-34 y.","Rural Area","145","0.248542782092328","0.214303465493395","0.282782098691261"
"Important","1990","35-65 y.","Urban Area","714","0.275139844660315","0.25827926256974","0.292000426750891"
"Important","1990","35-65 y.","Rural Area","203","0.276439743708699","0.244829887962684","0.308049599454713"
"Important","1990","66 and older","Urban Area","207","0.273798793519033","0.242241870009734","0.305355717028332"
"Important","1990","66 and older","Rural Area","64","0.279572908163025","0.22279426234469","0.33635155398136"
"Less important","1990","16-34 y.","Urban Area","97","0.0506044794199315","0.0409838478355743","0.0602251110042886"
"Less important","1990","16-34 y.","Rural Area","30","0.060422842232145","0.0415455725572775","0.0793001119070126"
"Less important","1990","35-65 y.","Urban Area","66","0.0327492054049482","0.0260296794248018","0.0394687313850946"
"Less important","1990","35-65 y.","Rural Area","27","","",""
"Less important","1990","66 and older","Urban Area","55","0.0930397220785838","0.0724818222949026","0.113597621862265"
"Less important","1990","66 and older","Rural Area","19","","",""
"Quite unimportant","1990","16-34 y.","Urban Area","33","0.0172874261517922","0.0115665316452364","0.023008320658348"
"Quite unimportant","1990","16-34 y.","Rural Area","10","","",""
"Quite unimportant","1990","35-65 y.","Urban Area","52","0.0273551566994877","0.0211967912953248","0.0335135221036506"
"Quite unimportant","1990","35-65 y.","Rural Area","13","","",""
"Quite unimportant","1990","66 and older","Urban Area","114","0.182286697176407","0.154963694251107","0.209609700101707"
"Quite unimportant","1990","66 and older","Rural Area","39","0.20287974865304","0.152002485566805","0.253757011739275"
"Very important","1991","16-34 y.","Urban Area","","","",""
"Very important","1991","16-34 y.","Rural Area","","","",""
"Very important","1991","35-65 y.","Urban Area","","","",""
"Very important","1991","35-65 y.","Rural Area","","","",""
"Very important","1991","66 and older","Urban Area","","","",""
"Very important","1991","66 and older","Rural Area","","","",""
"Important","1991","16-34 y.","Urban Area","","","",""
"Important","1991","16-34 y.","Rural Area","","","",""
"Important","1991","35-65 y.","Urban Area","","","",""
"Important","1991","35-65 y.","Rural Area","","","",""
"Important","1991","66 and older","Urban Area","","","",""
"Important","1991","66 and older","Rural Area","","","",""
"Less important","1991","16-34 y.","Urban Area","","","",""
"Less important","1991","16-34 y.","Rural Area","","","",""
"Less important","1991","35-65 y.","Urban Area","","","",""
"Less important","1991","35-65 y.","Rural Area","","","",""
"Less important","1991","66 and older","Urban Area","","","",""
"Less important","1991","66 and older","Rural Area","","","",""
"Quite unimportant","1991","16-34 y.","Urban Area","","","",""
"Quite unimportant","1991","16-34 y.","Rural Area","","","",""
"Quite unimportant","1991","35-65 y.","Urban Area","","","",""
"Quite unimportant","1991","35-65 y.","Rural Area","","","",""
"Quite unimportant","1991","66 and older","Urban Area","","","",""
"Quite unimportant","1991","66 and older","Rural Area","","","",""
"Very important","1992","16-34 y.","Urban Area","1736","0.707639921700753","0.689316180060946","0.72596366334056"
"Very important","1992","16-34 y.","Rural Area","1093","0.71659031988062","0.693807293697991","0.739373346063249"
"Very important","1992","35-65 y.","Urban Area","2500","0.692562940166083","0.677156645940907","0.707969234391258"
"Very important","1992","35-65 y.","Rural Area","1628","0.714593917323183","0.69537455267583","0.733813281970537"
"Very important","1992","66 and older","Urban Area","487","0.493724673041053","0.461006603862068","0.526442742220038"
"Very important","1992","66 and older","Rural Area","236","0.434827203134599","0.390708148317931","0.478946257951268"
"Important","1992","16-34 y.","Urban Area","483","0.223281583297272","0.206504857167028","0.240058309427515"
"Important","1992","16-34 y.","Rural Area","318","0.224419809636534","0.203328062817339","0.245511556455729"
"Important","1992","35-65 y.","Urban Area","794","0.244779563247838","0.230424176440154","0.259134950055522"
"Important","1992","35-65 y.","Rural Area","403","0.223427574280399","0.205700497536464","0.241154651024335"
"Important","1992","66 and older","Urban Area","242","0.279523681676561","0.250155907729107","0.308891455624016"
"Important","1992","66 and older","Rural Area","111","0.24574953230481","0.207433426328176","0.284065638281443"
"Less important","1992","16-34 y.","Urban Area","106","0.0498661885344982","0.04109730229385","0.0586350747751463"
"Less important","1992","16-34 y.","Rural Area","74","0.0464417118119913","0.0358028214587108","0.0570806021652719"
"Less important","1992","35-65 y.","Urban Area","77","0.0321194805098021","0.0262325950596795","0.0380063659599247"
"Less important","1992","35-65 y.","Rural Area","50","0.036024862840263","0.0280941570099115","0.0439555686706145"
"Less important","1992","66 and older","Urban Area","44","0.0536065821669653","0.0388666058987589","0.0683465584351717"
"Less important","1992","66 and older","Rural Area","29","","",""
"Quite unimportant","1992","16-34 y.","Urban Area","42","0.0192123064674774","0.013682292619304","0.0247423203156509"
"Quite unimportant","1992","16-34 y.","Rural Area","18","","",""
"Quite unimportant","1992","35-65 y.","Urban Area","75","0.0305380160762775","0.0247931983218632","0.0362828338306917"
"Quite unimportant","1992","35-65 y.","Rural Area","40","0.0259536455561542","0.0191871039894497","0.0327201871228587"
"Quite unimportant","1992","66 and older","Urban Area","124","0.173145063115421","0.148383868824704","0.197906257406138"
"Quite unimportant","1992","66 and older","Rural Area","109","0.259820453379497","0.220791902180686","0.298849004578308"
"Very important","1993","16-34 y.","Urban Area","","","",""
"Very important","1993","16-34 y.","Rural Area","","","",""
"Very important","1993","35-65 y.","Urban Area","","","",""
"Very important","1993","35-65 y.","Rural Area","","","",""
"Very important","1993","66 and older","Urban Area","","","",""
"Very important","1993","66 and older","Rural Area","","","",""
"Important","1993","16-34 y.","Urban Area","","","",""
"Important","1993","16-34 y.","Rural Area","","","",""
"Important","1993","35-65 y.","Urban Area","","","",""
"Important","1993","35-65 y.","Rural Area","","","",""
"Important","1993","66 and older","Urban Area","","","",""
"Important","1993","66 and older","Rural Area","","","",""
"Less important","1993","16-34 y.","Urban Area","","","",""
"Less important","1993","16-34 y.","Rural Area","","","",""
"Less important","1993","35-65 y.","Urban Area","","","",""
"Less important","1993","35-65 y.","Rural Area","","","",""
"Less important","1993","66 and older","Urban Area","","","",""
"Less important","1993","66 and older","Rural Area","","","",""
"Quite unimportant","1993","16-34 y.","Urban Area","","","",""
"Quite unimportant","1993","16-34 y.","Rural Area","","","",""
"Quite unimportant","1993","35-65 y.","Urban Area","","","",""
"Quite unimportant","1993","35-65 y.","Rural Area","","","",""
"Quite unimportant","1993","66 and older","Urban Area","","","",""
"Quite unimportant","1993","66 and older","Rural Area","","","",""
"Very important","1994","16-34 y.","Urban Area","","","",""
"Very important","1994","16-34 y.","Rural Area","","","",""
"Very important","1994","35-65 y.","Urban Area","","","",""
"Very important","1994","35-65 y.","Rural Area","","","",""
"Very important","1994","66 and older","Urban Area","","","",""
"Very important","1994","66 and older","Rural Area","","","",""
"Important","1994","16-34 y.","Urban Area","","","",""
"Important","1994","16-34 y.","Rural Area","","","",""
"Important","1994","35-65 y.","Urban Area","","","",""
"Important","1994","35-65 y.","Rural Area","","","",""
"Important","1994","66 and older","Urban Area","","","",""
"Important","1994","66 and older","Rural Area","","","",""
"Less important","1994","16-34 y.","Urban Area","","","",""
"Less important","1994","16-34 y.","Rural Area","","","",""
"Less important","1994","35-65 y.","Urban Area","","","",""
"Less important","1994","35-65 y.","Rural Area","","","",""
"Less important","1994","66 and older","Urban Area","","","",""
"Less important","1994","66 and older","Rural Area","","","",""
"Quite unimportant","1994","16-34 y.","Urban Area","","","",""
"Quite unimportant","1994","16-34 y.","Rural Area","","","",""
"Quite unimportant","1994","35-65 y.","Urban Area","","","",""
"Quite unimportant","1994","35-65 y.","Rural Area","","","",""
"Quite unimportant","1994","66 and older","Urban Area","","","",""
"Quite unimportant","1994","66 and older","Rural Area","","","",""
"Very important","1995","16-34 y.","Urban Area","1799","0.705495447035444","0.687555739240193","0.723435154830695"
"Very important","1995","16-34 y.","Rural Area","1070","0.706247675865707","0.683135924808277","0.729359426923137"
"Very important","1995","35-65 y.","Urban Area","2632","0.710199194746826","0.695311192760457","0.725087196733194"
"Very important","1995","35-65 y.","Rural Area","1640","0.702543706507237","0.683463105551598","0.721624307462875"
"Very important","1995","66 and older","Urban Area","561","0.537499199988914","0.505777230720889","0.569221169256939"
"Very important","1995","66 and older","Rural Area","235","0.466341218048872","0.421759245050017","0.510923191047727"
"Important","1995","16-34 y.","Urban Area","526","0.224879589073908","0.208447913309792","0.241311264838024"
"Important","1995","16-34 y.","Rural Area","334","0.232506359493741","0.211071606149469","0.253941112838012"
"Important","1995","35-65 y.","Urban Area","773","0.224145109222702","0.210459900642847","0.237830317802557"
"Important","1995","35-65 y.","Rural Area","479","0.242070945965417","0.224192514851864","0.259949377078969"
"Important","1995","66 and older","Urban Area","229","0.253545518281751","0.2258668864523","0.281224150111203"
"Important","1995","66 and older","Rural Area","120","0.253741067266656","0.214853058561008","0.292629075972304"
