"plh0109","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1990","Part Time","1-pers.-HH","32","0.379828060360956","0.280652707048971","0.47900341367294"
"Important","1990","Part Time","(Married) couple without C. ","56","0.205589829752794","0.15702403681495","0.254155622690638"
"Important","1990","Part Time","Single parent ","28","","",""
"Important","1990","Part Time","Couple + C. LE 16 ","60","0.181828573924714","0.142367556433397","0.221289591416032"
"Important","1990","Part Time","Couple + C. GT 16 ","99","0.303825580551261","0.254428967361702","0.353222193740819"
"Important","1990","Part Time","Couple + C. LE and GT 16","27","","",""
"Important","1990","Not Working","1-pers.-HH","140","0.303802671342836","0.261775404680953","0.34582993800472"
"Important","1990","Not Working","(Married) couple without C. ","221","0.254869642291949","0.226044197557045","0.283695087026854"
"Important","1990","Not Working","Single parent ","50","0.414349885563028","0.326937916465044","0.501761854661013"
"Important","1990","Not Working","Couple + C. LE 16 ","55","0.164198399263263","0.125387819749386","0.20300897877714"
"Important","1990","Not Working","Couple + C. GT 16 ","138","0.30042535053034","0.259154421970265","0.341696279090414"
"Important","1990","Not Working","Couple + C. LE and GT 16","33","0.263144380359154","0.187449821069512","0.338838939648796"
"Less important","1990","Full Time","1-pers.-HH","45","0.137900049727395","0.101304192640024","0.174495906814766"
"Less important","1990","Full Time","(Married) couple without C. ","1","","",""
"Less important","1990","Full Time","Single parent ","21","","",""
"Less important","1990","Full Time","Couple + C. LE 16 ","3","","",""
"Less important","1990","Full Time","Couple + C. GT 16 ","36","0.0441886255920734","0.0290824463055125","0.0592948048786343"
"Less important","1990","Full Time","Couple + C. LE and GT 16","6","","",""
"Less important","1990","Part Time","1-pers.-HH","15","","",""
"Less important","1990","Part Time","(Married) couple without C. ","","","",""
"Less important","1990","Part Time","Single parent ","7","","",""
"Less important","1990","Part Time","Couple + C. LE 16 ","4","","",""
"Less important","1990","Part Time","Couple + C. GT 16 ","13","","",""
"Less important","1990","Part Time","Couple + C. LE and GT 16","4","","",""
"Less important","1990","Not Working","1-pers.-HH","70","0.151776465151771","0.118987587495443","0.1845653428081"
"Less important","1990","Not Working","(Married) couple without C. ","5","","",""
"Less important","1990","Not Working","Single parent ","13","","",""
"Less important","1990","Not Working","Couple + C. LE 16 ","1","","",""
"Less important","1990","Not Working","Couple + C. GT 16 ","22","","",""
"Less important","1990","Not Working","Couple + C. LE and GT 16","5","","",""
"Quite unimportant","1990","Full Time","1-pers.-HH","16","","",""
"Quite unimportant","1990","Full Time","(Married) couple without C. ","3","","",""
"Quite unimportant","1990","Full Time","Single parent ","13","","",""
"Quite unimportant","1990","Full Time","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1990","Full Time","Couple + C. GT 16 ","4","","",""
"Quite unimportant","1990","Full Time","Couple + C. LE and GT 16","2","","",""
"Quite unimportant","1990","Part Time","1-pers.-HH","8","","",""
"Quite unimportant","1990","Part Time","(Married) couple without C. ","1","","",""
"Quite unimportant","1990","Part Time","Single parent ","4","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Part Time","Couple + C. GT 16 ","3","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE and GT 16","3","","",""
"Quite unimportant","1990","Not Working","1-pers.-HH","140","0.320298908986228","0.277660019181873","0.362937798790583"
"Quite unimportant","1990","Not Working","(Married) couple without C. ","5","","",""
"Quite unimportant","1990","Not Working","Single parent ","12","","",""
"Quite unimportant","1990","Not Working","Couple + C. LE 16 ","3","","",""
"Quite unimportant","1990","Not Working","Couple + C. GT 16 ","13","","",""
"Quite unimportant","1990","Not Working","Couple + C. LE and GT 16","2","","",""
"Very important","1991","Full Time","1-pers.-HH","","","",""
"Very important","1991","Full Time","(Married) couple without C. ","","","",""
"Very important","1991","Full Time","Single parent ","","","",""
"Very important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Part Time","1-pers.-HH","","","",""
"Very important","1991","Part Time","(Married) couple without C. ","","","",""
"Very important","1991","Part Time","Single parent ","","","",""
"Very important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Not Working","1-pers.-HH","","","",""
"Very important","1991","Not Working","(Married) couple without C. ","","","",""
"Very important","1991","Not Working","Single parent ","","","",""
"Very important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1991","Full Time","1-pers.-HH","","","",""
"Important","1991","Full Time","(Married) couple without C. ","","","",""
"Important","1991","Full Time","Single parent ","","","",""
"Important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Part Time","1-pers.-HH","","","",""
"Important","1991","Part Time","(Married) couple without C. ","","","",""
"Important","1991","Part Time","Single parent ","","","",""
"Important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Working","1-pers.-HH","","","",""
"Important","1991","Not Working","(Married) couple without C. ","","","",""
"Important","1991","Not Working","Single parent ","","","",""
"Important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1991","Full Time","1-pers.-HH","","","",""
"Less important","1991","Full Time","(Married) couple without C. ","","","",""
"Less important","1991","Full Time","Single parent ","","","",""
"Less important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Part Time","1-pers.-HH","","","",""
"Less important","1991","Part Time","(Married) couple without C. ","","","",""
"Less important","1991","Part Time","Single parent ","","","",""
"Less important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Working","1-pers.-HH","","","",""
"Less important","1991","Not Working","(Married) couple without C. ","","","",""
"Less important","1991","Not Working","Single parent ","","","",""
"Less important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Full Time","Single parent ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Part Time","Single parent ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Working","Single parent ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1992","Full Time","1-pers.-HH","192","0.413444554206788","0.367431090506172","0.459458017907405"
"Very important","1992","Full Time","(Married) couple without C. ","1082","0.839897334022954","0.819808464898508","0.8599862031474"
"Very important","1992","Full Time","Single parent ","96","0.383431206460915","0.322044537507378","0.444817875414452"
"Very important","1992","Full Time","Couple + C. LE 16 ","1380","0.846488534395579","0.828841884120025","0.864135184671133"
"Very important","1992","Full Time","Couple + C. GT 16 ","753","0.666071278360608","0.638239075853671","0.693903480867545"
"Very important","1992","Full Time","Couple + C. LE and GT 16","258","0.647978785148508","0.59963982881594","0.696317741481077"
"Very important","1992","Part Time","1-pers.-HH","57","0.479749365908221","0.38804095268797","0.571457779128472"
"Very important","1992","Part Time","(Married) couple without C. ","338","0.827546590291408","0.790754649387142","0.864338531195674"
"Very important","1992","Part Time","Single parent ","68","0.49577359548376","0.412952959376307","0.578594231591213"
"Very important","1992","Part Time","Couple + C. LE 16 ","607","0.880678712511905","0.856420781981893","0.904936643041918"
"Very important","1992","Part Time","Couple + C. GT 16 ","339","0.713535282747324","0.672877416552544","0.754193148942103"
"Very important","1992","Part Time","Couple + C. LE and GT 16","127","0.708125027707327","0.641710171162803","0.77453988425185"
"Very important","1992","Not Working","1-pers.-HH","155","0.244876910139633","0.210611715973683","0.279142104305583"
"Very important","1992","Not Working","(Married) couple without C. ","1005","0.772458551645724","0.749500164348298","0.79541693894315"
"Very important","1992","Not Working","Single parent ","49","0.331926320009554","0.256314797434222","0.407537842584887"
"Very important","1992","Not Working","Couple + C. LE 16 ","386","0.872321812246075","0.840996055780854","0.903647568711297"
"Very important","1992","Not Working","Couple + C. GT 16 ","389","0.639944739423347","0.601726771121022","0.678162707725671"
"Very important","1992","Not Working","Couple + C. LE and GT 16","102","0.623992511311125","0.54893813233875","0.699046890283499"
"Important","1992","Full Time","1-pers.-HH","161","0.375520558657699","0.330272736100886","0.420768381214512"
"Important","1992","Full Time","(Married) couple without C. ","192","0.154262766493298","0.134475245465826","0.17405028752077"
"Important","1992","Full Time","Single parent ","98","0.43419672665772","0.371619606882322","0.496773846433117"
"Important","1992","Full Time","Couple + C. LE 16 ","215","0.145925780305098","0.128643734637975","0.16320782597222"
"Important","1992","Full Time","Couple + C. GT 16 ","293","0.280040671678444","0.253541953173845","0.306539390183043"
"Important","1992","Full Time","Couple + C. LE and GT 16","101","0.308105398741532","0.261374720728206","0.354836076754858"
"Important","1992","Part Time","1-pers.-HH","37","0.36947050598065","0.280869580951081","0.458071431010219"
"Important","1992","Part Time","(Married) couple without C. ","66","0.171926538880485","0.13517915107116","0.20867392668981"
"Important","1992","Part Time","Single parent ","46","0.349388300827037","0.270411563783253","0.42836503787082"
"Important","1992","Part Time","Couple + C. LE 16 ","78","0.118755131454406","0.0945470414092986","0.142963221499513"
"Important","1992","Part Time","Couple + C. GT 16 ","112","0.24403125324523","0.205405591585157","0.282656914905303"
"Important","1992","Part Time","Couple + C. LE and GT 16","43","0.244850360020253","0.182033138696478","0.307667581344027"
"Important","1992","Not Working","1-pers.-HH","171","0.29255619033547","0.256305104044923","0.328807276626016"
"Important","1992","Not Working","(Married) couple without C. ","260","0.215144127909994","0.192641500434292","0.237646755385695"
"Important","1992","Not Working","Single parent ","64","0.438391935403901","0.358720452112499","0.518063418695303"
"Important","1992","Not Working","Couple + C. LE 16 ","47","0.122092256735727","0.09136149348743","0.152823019984024"
"Important","1992","Not Working","Couple + C. GT 16 ","162","0.269290278179929","0.233972403665081","0.304608152694777"
"Important","1992","Not Working","Couple + C. LE and GT 16","47","0.293876272070862","0.22329154116164","0.364461002980083"
"Less important","1992","Full Time","1-pers.-HH","57","0.137459368342719","0.105285838879716","0.169632897805723"
"Less important","1992","Full Time","(Married) couple without C. ","6","","",""
"Less important","1992","Full Time","Single parent ","32","0.126052021409767","0.0841478489838162","0.167956193835717"
"Less important","1992","Full Time","Couple + C. LE 16 ","6","","",""
"Less important","1992","Full Time","Couple + C. GT 16 ","44","0.0453105124913402","0.0330363775899899","0.0575846473926904"
"Less important","1992","Full Time","Couple + C. LE and GT 16","12","","",""
"Less important","1992","Part Time","1-pers.-HH","8","","",""
"Less important","1992","Part Time","(Married) couple without C. ","1","","",""
"Less important","1992","Part Time","Single parent ","19","","",""
"Less important","1992","Part Time","Couple + C. LE 16 ","1","","",""
"Less important","1992","Part Time","Couple + C. GT 16 ","22","","",""
"Less important","1992","Part Time","Couple + C. LE and GT 16","8","","",""
"Less important","1992","Not Working","1-pers.-HH","63","0.102482458148329","0.0783157975162227","0.126649118780436"
"Less important","1992","Not Working","(Married) couple without C. ","10","","",""
"Less important","1992","Not Working","Single parent ","17","","",""
"Less important","1992","Not Working","Couple + C. LE 16 ","2","","",""
"Less important","1992","Not Working","Couple + C. GT 16 ","36","0.0540523111901136","0.0360489964775093","0.0720556259027179"
"Less important","1992","Not Working","Couple + C. LE and GT 16","8","","",""
"Quite unimportant","1992","Full Time","1-pers.-HH","30","0.0735755187927932","0.0491809339899885","0.0979701035955979"
"Quite unimportant","1992","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1992","Full Time","Single parent ","15","","",""
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","2","","",""
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","13","","",""
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","4","","",""
"Quite unimportant","1992","Part Time","1-pers.-HH","12","","",""
"Quite unimportant","1992","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1992","Part Time","Single parent ","7","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","2","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","2","","",""
"Quite unimportant","1992","Not Working","1-pers.-HH","216","0.360084441376568","0.321834223189823","0.398334659563313"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","6","","",""
"Quite unimportant","1992","Not Working","Single parent ","19","","",""
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","19","","",""
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","3","","",""
"Very important","1993","Full Time","1-pers.-HH","","","",""
"Very important","1993","Full Time","(Married) couple without C. ","","","",""
"Very important","1993","Full Time","Single parent ","","","",""
"Very important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Part Time","1-pers.-HH","","","",""
"Very important","1993","Part Time","(Married) couple without C. ","","","",""
"Very important","1993","Part Time","Single parent ","","","",""
"Very important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Not Working","1-pers.-HH","","","",""
"Very important","1993","Not Working","(Married) couple without C. ","","","",""
"Very important","1993","Not Working","Single parent ","","","",""
"Very important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1993","Full Time","1-pers.-HH","","","",""
"Important","1993","Full Time","(Married) couple without C. ","","","",""
"Important","1993","Full Time","Single parent ","","","",""
"Important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Part Time","1-pers.-HH","","","",""
"Important","1993","Part Time","(Married) couple without C. ","","","",""
"Important","1993","Part Time","Single parent ","","","",""
"Important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Working","1-pers.-HH","","","",""
"Important","1993","Not Working","(Married) couple without C. ","","","",""
"Important","1993","Not Working","Single parent ","","","",""
"Important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1993","Full Time","1-pers.-HH","","","",""
"Less important","1993","Full Time","(Married) couple without C. ","","","",""
"Less important","1993","Full Time","Single parent ","","","",""
"Less important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Part Time","1-pers.-HH","","","",""
"Less important","1993","Part Time","(Married) couple without C. ","","","",""
"Less important","1993","Part Time","Single parent ","","","",""
"Less important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Working","1-pers.-HH","","","",""
"Less important","1993","Not Working","(Married) couple without C. ","","","",""
"Less important","1993","Not Working","Single parent ","","","",""
"Less important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Full Time","Single parent ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Part Time","Single parent ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Working","Single parent ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1994","Full Time","1-pers.-HH","","","",""
"Very important","1994","Full Time","(Married) couple without C. ","","","",""
"Very important","1994","Full Time","Single parent ","","","",""
"Very important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Part Time","1-pers.-HH","","","",""
"Very important","1994","Part Time","(Married) couple without C. ","","","",""
"Very important","1994","Part Time","Single parent ","","","",""
"Very important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Working","1-pers.-HH","","","",""
"Very important","1994","Not Working","(Married) couple without C. ","","","",""
"Very important","1994","Not Working","Single parent ","","","",""
"Very important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1994","Full Time","1-pers.-HH","","","",""
"Important","1994","Full Time","(Married) couple without C. ","","","",""
"Important","1994","Full Time","Single parent ","","","",""
"Important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Part Time","1-pers.-HH","","","",""
"Important","1994","Part Time","(Married) couple without C. ","","","",""
"Important","1994","Part Time","Single parent ","","","",""
"Important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Working","1-pers.-HH","","","",""
"Important","1994","Not Working","(Married) couple without C. ","","","",""
"Important","1994","Not Working","Single parent ","","","",""
"Important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1994","Full Time","1-pers.-HH","","","",""
"Less important","1994","Full Time","(Married) couple without C. ","","","",""
"Less important","1994","Full Time","Single parent ","","","",""
"Less important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Part Time","1-pers.-HH","","","",""
"Less important","1994","Part Time","(Married) couple without C. ","","","",""
"Less important","1994","Part Time","Single parent ","","","",""
"Less important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Working","1-pers.-HH","","","",""
"Less important","1994","Not Working","(Married) couple without C. ","","","",""
"Less important","1994","Not Working","Single parent ","","","",""
"Less important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Full Time","Single parent ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Part Time","Single parent ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Working","Single parent ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1995","Full Time","1-pers.-HH","208","0.433891305663909","0.388352380175755","0.479430231152062"
"Very important","1995","Full Time","(Married) couple without C. ","1086","0.839703842743676","0.819744999339435","0.859662686147918"
"Very important","1995","Full Time","Single parent ","95","0.469800045258454","0.399205060797071","0.540395029719837"
"Very important","1995","Full Time","Couple + C. LE 16 ","1175","0.81879968632401","0.798637278702461","0.838962093945559"
"Very important","1995","Full Time","Couple + C. GT 16 ","653","0.68594818759773","0.656166206910885","0.715730168284576"
"Very important","1995","Full Time","Couple + C. LE and GT 16","320","0.71368326219856","0.671203743555335","0.756162780841785"
"Very important","1995","Part Time","1-pers.-HH","73","0.439115980079293","0.364732551903119","0.513499408255467"
"Very important","1995","Part Time","(Married) couple without C. ","351","0.766936001352461","0.727342109288182","0.80652989341674"
"Very important","1995","Part Time","Single parent ","68","0.415109397235196","0.335455316844435","0.494763477625957"
"Very important","1995","Part Time","Couple + C. LE 16 ","566","0.851473251798215","0.824259776147597","0.878686727448833"
"Very important","1995","Part Time","Couple + C. GT 16 ","300","0.713757454315579","0.671034991100596","0.756479917530562"
"Very important","1995","Part Time","Couple + C. LE and GT 16","143","0.702256638366694","0.639661568168338","0.76485170856505"
"Very important","1995","Not Working","1-pers.-HH","187","0.285391501305036","0.251042140660198","0.319740861949873"
"Very important","1995","Not Working","(Married) couple without C. ","1161","0.804761929236343","0.784295971830536","0.82522788664215"
"Very important","1995","Not Working","Single parent ","74","0.388924195563121","0.318674854981305","0.459173536144937"
"Very important","1995","Not Working","Couple + C. LE 16 ","486","0.860714831605554","0.832114176970718","0.889315486240389"
"Very important","1995","Not Working","Couple + C. GT 16 ","409","0.651537283771346","0.614211518579452","0.68886304896324"
"Very important","1995","Not Working","Couple + C. LE and GT 16","186","0.6602748650029","0.60538510941758","0.71516462058822"
"Important","1995","Full Time","1-pers.-HH","148","0.318692678708706","0.275877282831844","0.361508074585568"
"Important","1995","Full Time","(Married) couple without C. ","204","0.154099741934685","0.13445839444097","0.173741089428401"
"Important","1995","Full Time","Single parent ","69","0.390506371209183","0.321498898283528","0.459513844134838"
"Important","1995","Full Time","Couple + C. LE 16 ","218","0.176696362138584","0.156731426911812","0.196661297365356"
"Important","1995","Full Time","Couple + C. GT 16 ","235","0.268420956014016","0.239986422558437","0.296855489469594"
"Important","1995","Full Time","Couple + C. LE and GT 16","103","0.246739001734252","0.206225936348891","0.287252067119613"
"Important","1995","Part Time","1-pers.-HH","62","0.362797405391177","0.290732986354673","0.434861824427681"
"Important","1995","Part Time","(Married) couple without C. ","84","0.226312665075933","0.187125106345856","0.265500223806011"
