"plh0109","year","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","2247","0.679070866372283","0.662832649126181","0.695309083618386"
"Very important","1990","Part Time","952","0.68416279986431","0.659236590946665","0.709089008781955"
"Very important","1990","Not Working","1555","0.557233633178677","0.53801485661943","0.576452409737925"
"Important","1990","Full Time","768","0.257698137487908","0.242484882616237","0.27291139235958"
"Important","1990","Part Time","318","0.256649892543349","0.233228532537537","0.280071252549161"
"Important","1990","Not Working","682","0.275850662411562","0.2585576421841","0.293143682639024"
"Less important","1990","Full Time","119","0.0465469492910007","0.0392191849559289","0.0538747136260725"
"Less important","1990","Part Time","46","0.0394933822027298","0.0290496144186128","0.0499371499868468"
"Less important","1990","Not Working","129","0.0608542319524893","0.0516044464738995","0.0701040174310791"
"Quite unimportant","1990","Full Time","41","0.0166840468488075","0.0122287825868704","0.0211393111107447"
"Quite unimportant","1990","Part Time","20","","",""
"Quite unimportant","1990","Not Working","200","0.106061472457271","0.0941476144795175","0.117975330435024"
"Very important","1991","Full Time","","","",""
"Very important","1991","Part Time","","","",""
"Very important","1991","Not Working","","","",""
"Important","1991","Full Time","","","",""
"Important","1991","Part Time","","","",""
"Important","1991","Not Working","","","",""
"Less important","1991","Full Time","","","",""
"Less important","1991","Part Time","","","",""
"Less important","1991","Not Working","","","",""
"Quite unimportant","1991","Full Time","","","",""
"Quite unimportant","1991","Part Time","","","",""
"Quite unimportant","1991","Not Working","","","",""
"Very important","1992","Full Time","3950","0.70124188515436","0.688948200623768","0.713535569684952"
"Very important","1992","Part Time","1625","0.741887708169034","0.723286554000991","0.760488862337076"
"Very important","1992","Not Working","2198","0.578412110623808","0.562012478505718","0.594811742741898"
"Important","1992","Full Time","1133","0.236824108986059","0.225405490514865","0.248242727457253"
"Important","1992","Part Time","414","0.217248527297751","0.199719539925354","0.234777514670147"
"Important","1992","Not Working","819","0.25070043886187","0.236306599882879","0.265094277840861"
"Less important","1992","Full Time","169","0.043568610010633","0.0380858145077359","0.0490514055135301"
"Less important","1992","Part Time","60","0.0260086591894575","0.0192431110158138","0.0327742073631013"
"Less important","1992","Not Working","153","0.0479328134301735","0.0408383163744249","0.0550273104859221"
"Quite unimportant","1992","Full Time","73","0.0183653958489478","0.0147590833129667","0.0219717083849289"
"Quite unimportant","1992","Part Time","27","","",""
"Quite unimportant","1992","Not Working","313","0.122954637084148","0.112048904650875","0.133860369517422"
"Very important","1993","Full Time","","","",""
"Very important","1993","Part Time","","","",""
"Very important","1993","Not Working","","","",""
"Important","1993","Full Time","","","",""
"Important","1993","Part Time","","","",""
"Important","1993","Not Working","","","",""
"Less important","1993","Full Time","","","",""
"Less important","1993","Part Time","","","",""
"Less important","1993","Not Working","","","",""
"Quite unimportant","1993","Full Time","","","",""
"Quite unimportant","1993","Part Time","","","",""
"Quite unimportant","1993","Not Working","","","",""
"Very important","1994","Full Time","","","",""
"Very important","1994","Part Time","","","",""
"Very important","1994","Not Working","","","",""
"Important","1994","Full Time","","","",""
"Important","1994","Part Time","","","",""
"Important","1994","Not Working","","","",""
"Less important","1994","Full Time","","","",""
"Less important","1994","Part Time","","","",""
"Less important","1994","Not Working","","","",""
"Quite unimportant","1994","Full Time","","","",""
"Quite unimportant","1994","Part Time","","","",""
"Quite unimportant","1994","Not Working","","","",""
"Very important","1995","Full Time","3702","0.715232140126797","0.70266999441853","0.727794285835064"
"Very important","1995","Part Time","1609","0.702110167042765","0.682991187063911","0.721229147021618"
"Very important","1995","Not Working","2626","0.613047207151205","0.597987411575375","0.628107002727036"
"Important","1995","Full Time","1044","0.224796267992728","0.21317650404205","0.236416031943407"
"Important","1995","Part Time","473","0.240326726191333","0.222463960316509","0.258189492066157"
"Important","1995","Not Working","944","0.239126639210173","0.225937595898589","0.252315682521758"
"Less important","1995","Full Time","163","0.0465565055800638","0.040691985230761","0.0524210259293666"
"Less important","1995","Part Time","82","0.0427231564207474","0.0342687194773299","0.0511775933641648"
"Less important","1995","Not Working","174","0.0514971652424526","0.0446634936653913","0.0583308368195139"
"Quite unimportant","1995","Full Time","49","0.0134150863004109","0.0102128100064849","0.016617362594337"
"Quite unimportant","1995","Part Time","34","0.0148399503451549","0.00978515162512844","0.0198947490651813"
"Quite unimportant","1995","Not Working","274","0.0963289883961685","0.0872062168341963","0.105451759958141"
