"plh0109","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","Couple + C. LE and GT 16","Female","4","","","","3"
"Quite unimportant","1990","(Married) couple without C. ","Female","5","","","","4"
"Quite unimportant","1990","1-pers.-HH","Male","32","0.110086646305042","0.0761619946225356","0.144011297987548","4"
"Quite unimportant","1990","1-pers.-HH","Female","132","0.257535576027383","0.221511212596456","0.293559939458309","4"
"Quite unimportant","1990","(Married) couple without C. ","Male","4","","","","4"
"Quite unimportant","1990","Single parent ","Female","18","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1990","Single parent ","Male","11","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","Female","4","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","Male","14","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","Female","6","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","Male","5","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","Female","2","","","","4"
"Very important","1990","1-pers.-HH","Male","114","0.347453745633736","0.295844398622114","0.399063092645358","1"
"Very important","1990","1-pers.-HH","Female","180","0.29740125836066","0.259742589899362","0.335059926821957","1"
"Very important","1990","(Married) couple without C. ","Male","793","0.775628927583874","0.749786013536009","0.801471841631739","1"
"Very important","1990","(Married) couple without C. ","Female","806","0.774353487407069","0.748738495891171","0.799968478922966","1"
"Very important","1990","Single parent ","Male","72","0.457364794302904","0.378426502359358","0.536303086246449","1"
"Very important","1990","Single parent ","Female","96","0.441789110503149","0.37556321018527","0.508015010821028","1"
"Very important","1990","Couple + C. LE 16 ","Male","572","0.792149659332685","0.762344799454722","0.821954519210647","1"
"Very important","1990","Couple + C. LE 16 ","Female","628","0.821697131910495","0.79437607674728","0.84901818707371","1"
"Very important","1990","Couple + C. GT 16 ","Male","488","0.580253253203242","0.546879049726738","0.613627456679745","1"
"Very important","1990","Couple + C. GT 16 ","Female","482","0.699119475454925","0.664596677774087","0.733642273135763","1"
"Very important","1990","Couple + C. LE and GT 16","Male","133","0.61643183456065","0.551883706581037","0.680979962540263","1"
"Very important","1990","Couple + C. LE and GT 16","Female","162","0.740255515213772","0.681913393709245","0.7985976367183","1"
"Important","1991","1-pers.-HH","Male","","","","","2"
"Important","1991","1-pers.-HH","Female","","","","","2"
"Important","1991","(Married) couple without C. ","Male","","","","","2"
"Important","1991","(Married) couple without C. ","Female","","","","","2"
"Important","1991","Single parent ","Female","","","","","2"
"Important","1991","Couple + C. LE 16 ","Male","","","","","2"
"Important","1991","Couple + C. LE 16 ","Female","","","","","2"
"Important","1991","Single parent ","Male","","","","","2"
"Important","1991","Couple + C. GT 16 ","Female","","","","","2"
"Important","1991","Couple + C. GT 16 ","Male","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1991","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","1991","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1991","1-pers.-HH","Female","","","","","3"
"Less important","1991","(Married) couple without C. ","Male","","","","","3"
"Less important","1991","Single parent ","Male","","","","","3"
"Less important","1991","1-pers.-HH","Male","","","","","3"
"Less important","1991","(Married) couple without C. ","Female","","","","","3"
"Less important","1991","Single parent ","Female","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1991","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1991","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","1991","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1991","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1991","Single parent ","Male","","","","","4"
"Quite unimportant","1991","Single parent ","Female","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1991","1-pers.-HH","Male","","","","","1"
"Very important","1991","1-pers.-HH","Female","","","","","1"
"Very important","1991","(Married) couple without C. ","Male","","","","","1"
"Very important","1991","(Married) couple without C. ","Female","","","","","1"
"Very important","1991","Single parent ","Male","","","","","1"
"Very important","1991","Single parent ","Female","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1991","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Male","","","","","1"
"Very important","1991","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","Female","","","","","1"
"Important","1992","1-pers.-HH","Male","153","0.393512261494299","0.34539613641683","0.441628386571768","2"
"Important","1992","1-pers.-HH","Female","216","0.294464254287038","0.262122645147649","0.326805863426427","2"
"Important","1992","(Married) couple without C. ","Male","281","0.201303072048627","0.180749343666474","0.22185680043078","2"
"Important","1992","(Married) couple without C. ","Female","237","0.169385402999136","0.150428737653541","0.188342068344731","2"
"Important","1992","Single parent ","Female","133","0.399601950377772","0.348792158150495","0.450411742605049","2"
"Important","1992","Couple + C. LE 16 ","Male","190","0.150114922231089","0.130911544024382","0.169318300437796","2"
"Important","1992","Couple + C. LE 16 ","Female","150","0.1186747899314","0.101709834842397","0.135639745020404","2"
"Important","1992","Single parent ","Male","75","0.439409147984045","0.365451585386863","0.513366710581228","2"
"Important","1992","Couple + C. GT 16 ","Female","226","0.235083873779695","0.208695624217598","0.261472123341791","2"
"Important","1992","Couple + C. GT 16 ","Male","341","0.295439484055821","0.269539268287002","0.32133969982464","2"
"Important","1992","Couple + C. LE and GT 16","Male","114","0.331134654292829","0.283310391345581","0.378958917240077","2"
"Important","1992","Couple + C. LE and GT 16","Female","77","0.2378109534982","0.192755402031048","0.282866504965352","2"
"Less important","1992","Couple + C. GT 16 ","Female","31","0.0271017901336285","0.0169970547247419","0.0372065255425151","3"
"Less important","1992","Couple + C. LE and GT 16","Male","21","","","","3"
"Less important","1992","Couple + C. LE and GT 16","Female","7","","","","3"
"Less important","1992","(Married) couple without C. ","Female","5","","","","3"
"Less important","1992","1-pers.-HH","Female","84","0.10830093955461","0.0862508128821589","0.130351066227061","3"
"Less important","1992","(Married) couple without C. ","Male","12","","","","3"
"Less important","1992","Single parent ","Male","16","","","","3"
"Less important","1992","Single parent ","Female","52","0.124239232316895","0.0900226911998583","0.158455773433932","3"
"Less important","1992","Couple + C. LE 16 ","Male","5","","","","3"
"Less important","1992","Couple + C. LE 16 ","Female","4","","","","3"
"Less important","1992","1-pers.-HH","Male","44","0.117955387448399","0.0861863055211074","0.14972446937569","3"
"Less important","1992","Couple + C. GT 16 ","Male","71","0.0610843859393343","0.0474890998742877","0.074679672004381","3"
"Quite unimportant","1992","(Married) couple without C. ","Female","3","","","","4"
"Quite unimportant","1992","1-pers.-HH","Male","49","0.129055438275551","0.0960349182165588","0.162075958334544","4"
"Quite unimportant","1992","1-pers.-HH","Female","209","0.289786017657289","0.257596153459292","0.321975881855285","4"
"Quite unimportant","1992","(Married) couple without C. ","Male","3","","","","4"
"Quite unimportant","1992","Single parent ","Male","11","","","","4"
"Quite unimportant","1992","Single parent ","Female","30","0.0880594100267917","0.0586636196404496","0.117455200413134","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Male","1","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","Female","2","","","","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Male","26","","","","4"
"Quite unimportant","1992","Couple + C. GT 16 ","Female","8","","","","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Male","7","","","","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","Female","2","","","","4"
"Very important","1992","1-pers.-HH","Male","150","0.359476912781751","0.31221585977107","0.406737965792432","1"
"Very important","1992","1-pers.-HH","Female","254","0.307448788501063","0.274707319434542","0.340190257567585","1"
"Very important","1992","(Married) couple without C. ","Male","1166","0.787525275062136","0.766557116452778","0.808493433671493","1"
"Very important","1992","(Married) couple without C. ","Female","1259","0.825402891199519","0.806217277767105","0.844588504631933","1"
"Very important","1992","Single parent ","Male","71","0.416344945598372","0.342888516355774","0.48980137484097","1"
"Very important","1992","Single parent ","Female","142","0.388099407278541","0.337548854429746","0.438649960127335","1"
"Very important","1992","Couple + C. LE 16 ","Male","1133","0.842900538851336","0.823336382992519","0.862464694710153","1"
"Very important","1992","Couple + C. LE 16 ","Female","1240","0.877559397934819","0.860364232011882","0.894754563857756","1"
"Very important","1992","Couple + C. GT 16 ","Male","754","0.621439673315975","0.593905185650103","0.648974160981848","1"
"Very important","1992","Couple + C. GT 16 ","Female","727","0.7290742642769","0.70141737889996","0.75673114965384","1"
"Very important","1992","Couple + C. LE and GT 16","Male","230","0.597523368773798","0.547689523072762","0.647357214474834","1"
"Very important","1992","Couple + C. LE and GT 16","Female","257","0.729310479652831","0.682289358580348","0.776331600725313","1"
"Important","1993","1-pers.-HH","Female","","","","","2"
"Important","1993","(Married) couple without C. ","Male","","","","","2"
"Important","1993","(Married) couple without C. ","Female","","","","","2"
"Important","1993","Single parent ","Male","","","","","2"
"Important","1993","1-pers.-HH","Male","","","","","2"
"Important","1993","Single parent ","Female","","","","","2"
"Important","1993","Couple + C. LE 16 ","Male","","","","","2"
"Important","1993","Couple + C. LE 16 ","Female","","","","","2"
"Important","1993","Couple + C. GT 16 ","Male","","","","","2"
"Important","1993","Couple + C. GT 16 ","Female","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1993","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1993","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1993","(Married) couple without C. ","Female","","","","","3"
"Less important","1993","1-pers.-HH","Female","","","","","3"
"Less important","1993","(Married) couple without C. ","Male","","","","","3"
"Less important","1993","Single parent ","Male","","","","","3"
"Less important","1993","Single parent ","Female","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1993","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1993","1-pers.-HH","Male","","","","","3"
"Less important","1993","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1993","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1993","Single parent ","Male","","","","","4"
"Quite unimportant","1993","Single parent ","Female","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1993","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1993","1-pers.-HH","Male","","","","","1"
"Very important","1993","1-pers.-HH","Female","","","","","1"
"Very important","1993","(Married) couple without C. ","Male","","","","","1"
"Very important","1993","(Married) couple without C. ","Female","","","","","1"
"Very important","1993","Single parent ","Male","","","","","1"
"Very important","1993","Single parent ","Female","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1993","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1993","Couple + C. GT 16 ","Male","","","","","1"
"Important","1994","1-pers.-HH","Female","","","","","2"
"Important","1994","(Married) couple without C. ","Male","","","","","2"
"Important","1994","(Married) couple without C. ","Female","","","","","2"
"Important","1994","Single parent ","Male","","","","","2"
"Important","1994","Single parent ","Female","","","","","2"
"Important","1994","Couple + C. LE 16 ","Female","","","","","2"
"Important","1994","1-pers.-HH","Male","","","","","2"
"Important","1994","Couple + C. LE 16 ","Male","","","","","2"
"Important","1994","Couple + C. GT 16 ","Female","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1994","Couple + C. GT 16 ","Male","","","","","2"
"Important","1994","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1994","1-pers.-HH","Male","","","","","3"
"Less important","1994","1-pers.-HH","Female","","","","","3"
"Less important","1994","(Married) couple without C. ","Male","","","","","3"
"Less important","1994","(Married) couple without C. ","Female","","","","","3"
"Less important","1994","Single parent ","Male","","","","","3"
"Less important","1994","Single parent ","Female","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1994","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1994","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","1994","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1994","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1994","Single parent ","Male","","","","","4"
"Quite unimportant","1994","Single parent ","Female","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1994","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1994","1-pers.-HH","Female","","","","","1"
"Very important","1994","(Married) couple without C. ","Male","","","","","1"
"Very important","1994","(Married) couple without C. ","Female","","","","","1"
"Very important","1994","Single parent ","Male","","","","","1"
"Very important","1994","Single parent ","Female","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1994","1-pers.-HH","Male","","","","","1"
"Very important","1994","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1994","Couple + C. GT 16 ","Male","","","","","1"
"Important","1995","Single parent ","Female","130","0.391779089483379","0.341837040221813","0.441721138744945","2"
"Important","1995","1-pers.-HH","Male","184","0.390658263872672","0.346407719132471","0.434908808612873","2"
"Important","1995","Single parent ","Male","61","0.410532755528281","0.33358392734507","0.487481583711493","2"
"Important","1995","Couple + C. LE 16 ","Male","208","0.181510901262553","0.160354061101249","0.202667741423856","2"
"Important","1995","Couple + C. LE 16 ","Female","172","0.135320356090076","0.117046308795362","0.153594403384791","2"
"Important","1995","(Married) couple without C. ","Female","265","0.175928021917433","0.157288644038484","0.194567399796381","2"
"Important","1995","1-pers.-HH","Female","223","0.265843025108769","0.235660520672445","0.296025529545092","2"
"Important","1995","(Married) couple without C. ","Male","295","0.186473113895718","0.16723157540837","0.205714652383066","2"
"Important","1995","Couple + C. GT 16 ","Female","200","0.221963467601036","0.194963195547391","0.248963739654681","2"
"Important","1995","Couple + C. LE and GT 16","Male","148","0.299118557260707","0.258071870978679","0.340165243542735","2"
"Important","1995","Couple + C. LE and GT 16","Female","91","0.214207208506432","0.176216259255739","0.252198157757126","2"
"Important","1995","Couple + C. GT 16 ","Male","316","0.303459890666043","0.276027662644145","0.330892118687941","2"
"Less important","1995","Couple + C. LE and GT 16","Female","7","","","","3"
"Less important","1995","(Married) couple without C. ","Female","5","","","","3"
"Less important","1995","Couple + C. LE 16 ","Male","5","","","","3"
"Less important","1995","Couple + C. GT 16 ","Male","62","0.0530047582690231","0.0396366887243703","0.0663728278136758","3"
"Less important","1995","Single parent ","Female","47","0.141015134363541","0.105407700384325","0.176622568342756","3"
"Less important","1995","Single parent ","Male","17","","","","3"
"Less important","1995","Couple + C. LE 16 ","Female","2","","","","3"
"Less important","1995","Couple + C. GT 16 ","Female","19","","","","3"
"Less important","1995","Couple + C. LE and GT 16","Male","24","","","","3"
"Less important","1995","1-pers.-HH","Male","68","0.14047155543895","0.10895679768513","0.171986313192769","3"
"Less important","1995","1-pers.-HH","Female","112","0.146986236252696","0.122794639898613","0.171177832606779","3"
"Less important","1995","(Married) couple without C. ","Male","6","","","","3"
"Quite unimportant","1995","1-pers.-HH","Male","42","0.112087963561017","0.0834755751574287","0.140700351964605","4"
"Quite unimportant","1995","1-pers.-HH","Female","193","0.241079104271455","0.211856009041214","0.270302199501695","4"
"Quite unimportant","1995","(Married) couple without C. ","Female","5","","","","4"
"Quite unimportant","1995","(Married) couple without C. ","Male","3","","","","4"
"Quite unimportant","1995","Single parent ","Male","6","","","","4"
"Quite unimportant","1995","Single parent ","Female","26","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","7","","","","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Male","3","","","","4"
"Quite unimportant","1995","Couple + C. LE 16 ","Female","4","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","Male","23","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","4","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","3","","","","4"
"Very important","1995","Couple + C. GT 16 ","Female","684","0.747339950018348","0.719107095969135","0.775572804067561","1"
"Very important","1995","Couple + C. LE and GT 16","Male","302","0.635127336043032","0.591971929808486","0.678282742277578","1"
"Very important","1995","Couple + C. LE and GT 16","Female","347","0.764033898272517","0.72471600796365","0.803351788581383","1"
"Very important","1995","(Married) couple without C. ","Female","1328","0.816162654983745","0.797200549465199","0.835124760502291","1"
"Very important","1995","Single parent ","Male","73","0.468075508185754","0.390024014755915","0.546127001615594","1"
"Very important","1995","Single parent ","Female","164","0.404791142782647","0.354572467520906","0.455009818044388","1"
"Very important","1995","1-pers.-HH","Female","295","0.346091634367081","0.313590226705309","0.378593042028852","1"
"Very important","1995","(Married) couple without C. ","Male","1270","0.808608933786527","0.789174323982712","0.828043543590342","1"
"Very important","1995","Couple + C. LE 16 ","Male","1059","0.813683186115329","0.792311110895511","0.835055261335147","1"
"Very important","1995","Couple + C. LE 16 ","Female","1168","0.859940433472707","0.841400160043159","0.878480706902254","1"
"Very important","1995","Couple + C. GT 16 ","Male","678","0.627335988362765","0.598485963135738","0.656186013589791","1"
"Very important","1995","1-pers.-HH","Male","173","0.356782217127362","0.313334168876124","0.400230265378599","1"
"Important","1996","Single parent ","Female","","","","","2"
"Important","1996","Couple + C. LE 16 ","Male","","","","","2"
"Important","1996","Couple + C. LE 16 ","Female","","","","","2"
"Important","1996","1-pers.-HH","Male","","","","","2"
"Important","1996","(Married) couple without C. ","Female","","","","","2"
"Important","1996","Single parent ","Male","","","","","2"
"Important","1996","1-pers.-HH","Female","","","","","2"
"Important","1996","(Married) couple without C. ","Male","","","","","2"
"Important","1996","Couple + C. GT 16 ","Female","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1996","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1996","Couple + C. GT 16 ","Male","","","","","2"
"Less important","1996","(Married) couple without C. ","Female","","","","","3"
"Less important","1996","Single parent ","Female","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1996","Single parent ","Male","","","","","3"
"Less important","1996","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1996","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1996","1-pers.-HH","Male","","","","","3"
"Less important","1996","1-pers.-HH","Female","","","","","3"
"Less important","1996","(Married) couple without C. ","Male","","","","","3"
"Quite unimportant","1996","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1996","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1996","Single parent ","Male","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","1996","Single parent ","Female","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","","","4"
"Very important","1996","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1996","(Married) couple without C. ","Female","","","","","1"
"Very important","1996","Single parent ","Male","","","","","1"
"Very important","1996","Single parent ","Female","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1996","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1996","1-pers.-HH","Male","","","","","1"
"Very important","1996","1-pers.-HH","Female","","","","","1"
"Very important","1996","(Married) couple without C. ","Male","","","","","1"
"Very important","1996","Couple + C. GT 16 ","Male","","","","","1"
"Important","1997","(Married) couple without C. ","Female","","","","","2"
"Important","1997","1-pers.-HH","Female","","","","","2"
"Important","1997","(Married) couple without C. ","Male","","","","","2"
"Important","1997","Single parent ","Male","","","","","2"
"Important","1997","Single parent ","Female","","","","","2"
"Important","1997","Couple + C. LE 16 ","Male","","","","","2"
"Important","1997","Couple + C. LE 16 ","Female","","","","","2"
"Important","1997","1-pers.-HH","Male","","","","","2"
"Important","1997","Couple + C. GT 16 ","Female","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1997","Couple + C. LE and GT 16","Female","","","","","2"
"Important","1997","Couple + C. GT 16 ","Male","","","","","2"
"Less important","1997","Couple + C. LE 16 ","Female","","","","","3"
"Less important","1997","(Married) couple without C. ","Female","","","","","3"
"Less important","1997","Single parent ","Male","","","","","3"
"Less important","1997","Single parent ","Female","","","","","3"
"Less important","1997","Couple + C. LE 16 ","Male","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Male","","","","","3"
"Less important","1997","Couple + C. GT 16 ","Female","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","1997","1-pers.-HH","Male","","","","","3"
"Less important","1997","1-pers.-HH","Female","","","","","3"
"Less important","1997","(Married) couple without C. ","Male","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Female","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","1997","1-pers.-HH","Male","","","","","4"
"Quite unimportant","1997","Single parent ","Male","","","","","4"
"Quite unimportant","1997","Single parent ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","1997","(Married) couple without C. ","Female","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Female","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","1997","1-pers.-HH","Female","","","","","1"
"Very important","1997","(Married) couple without C. ","Male","","","","","1"
"Very important","1997","Single parent ","Male","","","","","1"
"Very important","1997","Single parent ","Female","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Male","","","","","1"
"Very important","1997","Couple + C. LE 16 ","Female","","","","","1"
"Very important","1997","1-pers.-HH","Male","","","","","1"
"Very important","1997","Couple + C. GT 16 ","Male","","","","","1"
"Important","1998","(Married) couple without C. ","Male","","","","","2"
"Important","1998","1-pers.-HH","Male","","","","","2"
"Important","1998","1-pers.-HH","Female","","","","","2"
"Important","1998","Single parent ","Male","","","","","2"
"Important","1998","Single parent ","Female","","","","","2"
"Important","1998","Couple + C. LE 16 ","Male","","","","","2"
"Important","1998","Couple + C. LE 16 ","Female","","","","","2"
"Important","1998","(Married) couple without C. ","Female","","","","","2"
"Important","1998","Couple + C. GT 16 ","Female","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Male","","","","","2"
"Important","1998","Couple + C. GT 16 ","Male","","","","","2"
"Important","1998","Couple + C. LE and GT 16","Female","","","","","2"
"Less important","1998","1-pers.-HH","Male","","","","","3"
"Less important","1998","1-pers.-HH","Female","","","","","3"
