"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bremen","12","","","","2"
"Important","1990","North Rhine-Westphalia","449","0.2433316097628","0.224153292032872","0.262509927492728","2"
"Important","1990","Lower Saxony","204","0.26476859355328","0.234842494254281","0.29469469285228","2"
"Important","1990","Hamburg","29","","","","2"
"Important","1990","Baden-Württemberg","272","0.257758332163665","0.232389874673934","0.283126789653395","2"
"Important","1990","Schleswig-Holstein","56","0.225106366993258","0.173642458505869","0.276570275480646","2"
"Important","1990","Hesse","170","0.268916006495784","0.235037277523135","0.302794735468432","2"
"Important","1990","Bavaria","354","0.296489302324442","0.271301731614832","0.321676873034053","2"
"Important","1990","Rhineland-Palatinate,Saarland","148","0.301730629264239","0.263508541614625","0.339952716913852","2"
"Important","1990","Berlin","74","0.340944093888519","0.280337919120065","0.401550268656973","2"
"Important","1990","Brandenburg","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","Saxony","","","","","2"
"Important","1990","Saxony-Anhalt","","","","","2"
"Important","1990","Thuringia","","","","","2"
"Less important","1990","Hamburg","11","","","","3"
"Less important","1990","Schleswig-Holstein","11","","","","3"
"Less important","1990","North Rhine-Westphalia","68","0.0415942689595047","0.0326704675320365","0.0505180703869728","3"
"Less important","1990","Lower Saxony","22","","","","3"
"Less important","1990","Bremen","3","","","","3"
"Less important","1990","Hesse","36","0.0682772319004532","0.0490056905519068","0.0875487732489996","3"
"Less important","1990","Baden-Württemberg","45","0.0463580345159666","0.0341633597135468","0.0585527093183863","3"
"Less important","1990","Berlin","11","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","20","","","","3"
"Less important","1990","Bavaria","67","0.0625615991953182","0.04920574385646","0.0759174545341765","3"
"Less important","1990","Brandenburg","","","","","3"
"Less important","1990","Saxony","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","Saxony-Anhalt","","","","","3"
"Less important","1990","Thuringia","","","","","3"
"Quite unimportant","1990","Hamburg","5","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","7","","","","4"
"Quite unimportant","1990","Lower Saxony","42","0.0687789947363077","0.0516133884561947","0.0859446010164208","4"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","10","","","","4"
