"plh0109","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2012","(2c_voc) vocational maturity certificate","94","0.0470015167823713","0.0386347205324652","0.0553683130322773"
"Less important","2012","(3a) lower tertiary education","99","0.0617045095774135","0.0516885281293758","0.0717204910254512"
"Less important","2012","(3b) higher tertiary education","127","0.040339898880745","0.0341672021899593","0.0465125955715307"
"Quite unimportant","2012","(0) in school","5","","",""
"Quite unimportant","2012","(1a) inadequately completed","12","","",""
"Quite unimportant","2012","(1b) general elementary school","128","0.0859219229352395","0.0741142829419342","0.0977295629285447"
"Quite unimportant","2012","(1c) basic vocational qualification","225","0.0450305919275607","0.0399488983568823","0.050112285498239"
"Quite unimportant","2012","(2b) intermediate general qualification","20","","",""
"Quite unimportant","2012","(2a) intermediate vocational","156","0.027183232982602","0.0233562227262461","0.031010243238958"
"Quite unimportant","2012","(2c_gen) general maturity certificate","16","","",""
"Quite unimportant","2012","(2c_voc) vocational maturity certificate","38","0.0155757577437646","0.010680530089143","0.0204709853983862"
"Quite unimportant","2012","(3a) lower tertiary education","39","0.0264132748610352","0.019738083941066","0.0330884657810043"
"Quite unimportant","2012","(3b) higher tertiary education","60","0.0238321672902262","0.0190470473167855","0.0286172872636669"
"Very important","2013","(0) in school","","","",""
"Very important","2013","(1a) inadequately completed","","","",""
"Very important","2013","(1b) general elementary school","","","",""
"Very important","2013","(1c) basic vocational qualification","","","",""
"Very important","2013","(2b) intermediate general qualification","","","",""
"Very important","2013","(2a) intermediate vocational","","","",""
"Very important","2013","(2c_gen) general maturity certificate","","","",""
"Very important","2013","(2c_voc) vocational maturity certificate","","","",""
"Very important","2013","(3a) lower tertiary education","","","",""
"Very important","2013","(3b) higher tertiary education","","","",""
"Important","2013","(0) in school","","","",""
"Important","2013","(1a) inadequately completed","","","",""
"Important","2013","(1b) general elementary school","","","",""
"Important","2013","(1c) basic vocational qualification","","","",""
"Important","2013","(2b) intermediate general qualification","","","",""
"Important","2013","(2a) intermediate vocational","","","",""
"Important","2013","(2c_gen) general maturity certificate","","","",""
"Important","2013","(2c_voc) vocational maturity certificate","","","",""
"Important","2013","(3a) lower tertiary education","","","",""
"Important","2013","(3b) higher tertiary education","","","",""
"Less important","2013","(0) in school","","","",""
"Less important","2013","(1a) inadequately completed","","","",""
"Less important","2013","(1b) general elementary school","","","",""
"Less important","2013","(1c) basic vocational qualification","","","",""
"Less important","2013","(2b) intermediate general qualification","","","",""
"Less important","2013","(2a) intermediate vocational","","","",""
"Less important","2013","(2c_gen) general maturity certificate","","","",""
"Less important","2013","(2c_voc) vocational maturity certificate","","","",""
"Less important","2013","(3a) lower tertiary education","","","",""
"Less important","2013","(3b) higher tertiary education","","","",""
"Quite unimportant","2013","(0) in school","","","",""
"Quite unimportant","2013","(1a) inadequately completed","","","",""
"Quite unimportant","2013","(1b) general elementary school","","","",""
"Quite unimportant","2013","(1c) basic vocational qualification","","","",""
"Quite unimportant","2013","(2b) intermediate general qualification","","","",""
"Quite unimportant","2013","(2a) intermediate vocational","","","",""
"Quite unimportant","2013","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2013","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2013","(3a) lower tertiary education","","","",""
"Quite unimportant","2013","(3b) higher tertiary education","","","",""
"Very important","2014","(0) in school","","","",""
"Very important","2014","(1a) inadequately completed","","","",""
"Very important","2014","(1b) general elementary school","","","",""
"Very important","2014","(1c) basic vocational qualification","","","",""
"Very important","2014","(2b) intermediate general qualification","","","",""
"Very important","2014","(2a) intermediate vocational","","","",""
"Very important","2014","(2c_gen) general maturity certificate","","","",""
"Very important","2014","(2c_voc) vocational maturity certificate","","","",""
"Very important","2014","(3a) lower tertiary education","","","",""
"Very important","2014","(3b) higher tertiary education","","","",""
"Important","2014","(0) in school","","","",""
"Important","2014","(1a) inadequately completed","","","",""
"Important","2014","(1b) general elementary school","","","",""
"Important","2014","(1c) basic vocational qualification","","","",""
"Important","2014","(2b) intermediate general qualification","","","",""
"Important","2014","(2a) intermediate vocational","","","",""
"Important","2014","(2c_gen) general maturity certificate","","","",""
"Important","2014","(2c_voc) vocational maturity certificate","","","",""
"Important","2014","(3a) lower tertiary education","","","",""
"Important","2014","(3b) higher tertiary education","","","",""
"Less important","2014","(0) in school","","","",""
"Less important","2014","(1a) inadequately completed","","","",""
"Less important","2014","(1b) general elementary school","","","",""
"Less important","2014","(1c) basic vocational qualification","","","",""
"Less important","2014","(2b) intermediate general qualification","","","",""
"Less important","2014","(2a) intermediate vocational","","","",""
"Less important","2014","(2c_gen) general maturity certificate","","","",""
"Less important","2014","(2c_voc) vocational maturity certificate","","","",""
"Less important","2014","(3a) lower tertiary education","","","",""
"Less important","2014","(3b) higher tertiary education","","","",""
"Quite unimportant","2014","(0) in school","","","",""
"Quite unimportant","2014","(1a) inadequately completed","","","",""
"Quite unimportant","2014","(1b) general elementary school","","","",""
"Quite unimportant","2014","(1c) basic vocational qualification","","","",""
"Quite unimportant","2014","(2b) intermediate general qualification","","","",""
"Quite unimportant","2014","(2a) intermediate vocational","","","",""
"Quite unimportant","2014","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2014","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2014","(3a) lower tertiary education","","","",""
"Quite unimportant","2014","(3b) higher tertiary education","","","",""
"Very important","2015","(0) in school","","","",""
"Very important","2015","(1a) inadequately completed","","","",""
"Very important","2015","(1b) general elementary school","","","",""
"Very important","2015","(1c) basic vocational qualification","","","",""
"Very important","2015","(2b) intermediate general qualification","","","",""
"Very important","2015","(2a) intermediate vocational","","","",""
"Very important","2015","(2c_gen) general maturity certificate","","","",""
"Very important","2015","(2c_voc) vocational maturity certificate","","","",""
"Very important","2015","(3a) lower tertiary education","","","",""
"Very important","2015","(3b) higher tertiary education","","","",""
"Important","2015","(0) in school","","","",""
"Important","2015","(1a) inadequately completed","","","",""
"Important","2015","(1b) general elementary school","","","",""
"Important","2015","(1c) basic vocational qualification","","","",""
"Important","2015","(2b) intermediate general qualification","","","",""
"Important","2015","(2a) intermediate vocational","","","",""
"Important","2015","(2c_gen) general maturity certificate","","","",""
"Important","2015","(2c_voc) vocational maturity certificate","","","",""
"Important","2015","(3a) lower tertiary education","","","",""
"Important","2015","(3b) higher tertiary education","","","",""
"Less important","2015","(0) in school","","","",""
"Less important","2015","(1a) inadequately completed","","","",""
"Less important","2015","(1b) general elementary school","","","",""
"Less important","2015","(1c) basic vocational qualification","","","",""
"Less important","2015","(2b) intermediate general qualification","","","",""
"Less important","2015","(2a) intermediate vocational","","","",""
"Less important","2015","(2c_gen) general maturity certificate","","","",""
"Less important","2015","(2c_voc) vocational maturity certificate","","","",""
"Less important","2015","(3a) lower tertiary education","","","",""
"Less important","2015","(3b) higher tertiary education","","","",""
"Quite unimportant","2015","(0) in school","","","",""
"Quite unimportant","2015","(1a) inadequately completed","","","",""
"Quite unimportant","2015","(1b) general elementary school","","","",""
"Quite unimportant","2015","(1c) basic vocational qualification","","","",""
"Quite unimportant","2015","(2b) intermediate general qualification","","","",""
"Quite unimportant","2015","(2a) intermediate vocational","","","",""
"Quite unimportant","2015","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2015","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2015","(3a) lower tertiary education","","","",""
"Quite unimportant","2015","(3b) higher tertiary education","","","",""
"Very important","2016","(0) in school","187","0.50475444757374","0.451452864233198","0.558056030914283"
"Very important","2016","(1a) inadequately completed","322","0.586692572625726","0.542731683062174","0.630653462189278"
"Very important","2016","(1b) general elementary school","1132","0.548677793563989","0.526453805624355","0.570901781503624"
"Very important","2016","(1c) basic vocational qualification","3029","0.567363230946868","0.55364836567815","0.581078096215586"
"Very important","2016","(2b) intermediate general qualification","393","0.597592498357063","0.561108371389045","0.634076625325081"
"Very important","2016","(2a) intermediate vocational","3480","0.612865672240215","0.599747069156113","0.625984275324317"
"Very important","2016","(2c_gen) general maturity certificate","811","0.616701863767146","0.590014911252752","0.64338881628154"
"Very important","2016","(2c_voc) vocational maturity certificate","1618","0.59848733671959","0.579004893819331","0.61796977961985"
"Very important","2016","(3a) lower tertiary education","1193","0.630037125183332","0.607874719518022","0.652199530848641"
"Very important","2016","(3b) higher tertiary education","2815","0.647578053992387","0.632899550525323","0.662256557459451"
"Important","2016","(0) in school","113","0.405608879840317","0.353263347072477","0.457954412608157"
"Important","2016","(1a) inadequately completed","124","0.284764065401096","0.244474570097364","0.325053560704829"
"Important","2016","(1b) general elementary school","570","0.308870883123085","0.288236664412031","0.329505101834139"
"Important","2016","(1c) basic vocational qualification","1556","0.312602039128689","0.299769894028547","0.325434184228832"
"Important","2016","(2b) intermediate general qualification","224","0.311920486584528","0.277452999669028","0.346387973500029"
"Important","2016","(2a) intermediate vocational","1432","0.283818622758421","0.271676180164913","0.29596106535193"
"Important","2016","(2c_gen) general maturity certificate","370","0.290040245004434","0.26513223705108","0.314948252957787"
"Important","2016","(2c_voc) vocational maturity certificate","676","0.316021988079394","0.297544368291916","0.334499607866873"
"Important","2016","(3a) lower tertiary education","500","0.264419357843374","0.244174416369293","0.284664299317455"
"Important","2016","(3b) higher tertiary education","1027","0.263115730525981","0.249586369198795","0.276645091853166"
"Less important","2016","(0) in school","30","0.0706102123756309","0.0433001653624214","0.0979202593888404"
"Less important","2016","(1a) inadequately completed","16","","",""
"Less important","2016","(1b) general elementary school","117","0.0793534501149575","0.0672822813584966","0.0914246188714183"
"Less important","2016","(1c) basic vocational qualification","250","0.0715068843804492","0.0643740439147175","0.0786397248461809"
"Less important","2016","(2b) intermediate general qualification","56","0.0685328988511705","0.0497353307375784","0.0873304669647627"
"Less important","2016","(2a) intermediate vocational","241","0.0679966484464972","0.0612166968510058","0.0747766000419885"
"Less important","2016","(2c_gen) general maturity certificate","82","0.0769735438355609","0.062342651512873","0.0916044361582487"
"Less important","2016","(2c_voc) vocational maturity certificate","106","0.0694041847499559","0.0593037589646064","0.0795046105353054"
"Less important","2016","(3a) lower tertiary education","89","0.071442580219165","0.0596193075731039","0.0832658528652262"
"Less important","2016","(3b) higher tertiary education","164","0.0605326539330021","0.0532054218366432","0.067859886029361"
"Quite unimportant","2016","(0) in school","8","","",""
"Quite unimportant","2016","(1a) inadequately completed","20","","",""
"Quite unimportant","2016","(1b) general elementary school","107","0.0630978731979681","0.052239258514257","0.0739564878816792"
"Quite unimportant","2016","(1c) basic vocational qualification","178","0.0485278455439937","0.0425795466174999","0.0544761444704875"
"Quite unimportant","2016","(2b) intermediate general qualification","21","","",""
"Quite unimportant","2016","(2a) intermediate vocational","143","0.0353190565548665","0.0303477505158407","0.0402903625938924"
"Quite unimportant","2016","(2c_gen) general maturity certificate","12","","",""
"Quite unimportant","2016","(2c_voc) vocational maturity certificate","32","0.0160864904510598","0.0110864280970682","0.0210865528050514"
"Quite unimportant","2016","(3a) lower tertiary education","41","0.0341009367541297","0.0257698092010403","0.0424320643072192"
"Quite unimportant","2016","(3b) higher tertiary education","63","0.0287735615486305","0.0236371323638935","0.0339099907333674"
