"plh0109","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","35-65 y.","Male","","","",""
"Quite unimportant","1991","35-65 y.","Female","","","",""
"Quite unimportant","1991","66 and older","Male","","","",""
"Quite unimportant","1991","66 and older","Female","","","",""
"Very important","1992","16-34 y.","Male","1256","0.632981944072193","0.611461728875433","0.654502159268952"
"Very important","1992","16-34 y.","Female","1622","0.795639613059798","0.777963032743333","0.813316193376263"
"Very important","1992","35-65 y.","Male","2067","0.706125586949479","0.689103035418406","0.723148138480551"
"Very important","1992","35-65 y.","Female","2102","0.694055300002941","0.677190662057535","0.710919937948346"
"Very important","1992","66 and older","Male","358","0.643226130062906","0.602518986034108","0.683933274091703"
"Very important","1992","66 and older","Female","368","0.378626506330268","0.346152224994844","0.411100787665691"
"Important","1992","16-34 y.","Male","502","0.276154914259113","0.256192804606963","0.296117023911264"
"Important","1992","16-34 y.","Female","305","0.165931116632704","0.149622896258195","0.182239337007213"
"Important","1992","35-65 y.","Male","599","0.241408520814552","0.225417246492721","0.257399795136382"
"Important","1992","35-65 y.","Female","606","0.233797760002485","0.218307796333905","0.249287723671065"
"Important","1992","66 and older","Male","132","0.265259224901201","0.227745119521387","0.302773330281014"
"Important","1992","66 and older","Female","222","0.269968260290597","0.240245789753914","0.29969073082728"
"Less important","1992","16-34 y.","Male","125","0.0673005233122431","0.0561142011980168","0.0784868454264693"
"Less important","1992","16-34 y.","Female","56","0.0285113966054872","0.0212156491095391","0.0358071441014353"
"Less important","1992","35-65 y.","Male","47","0.0305335067133421","0.0241042977703984","0.0369627156562857"
"Less important","1992","35-65 y.","Female","81","0.0359835570107188","0.0291671928533825","0.0427999211680551"
"Less important","1992","66 and older","Male","14","","",""
"Less important","1992","66 and older","Female","59","0.0725055218466283","0.0551435563926909","0.0898674873005657"
"Quite unimportant","1992","16-34 y.","Male","44","0.023562618356451","0.0167902400959546","0.0303349966169473"
"Quite unimportant","1992","16-34 y.","Female","16","","",""
"Quite unimportant","1992","35-65 y.","Male","38","0.0219323855226277","0.0164593260061447","0.0274054450391107"
"Quite unimportant","1992","35-65 y.","Female","79","0.0361633829838555","0.0293306452112502","0.0429961207564609"
"Quite unimportant","1992","66 and older","Male","28","","",""
"Quite unimportant","1992","66 and older","Female","208","0.278899711532507","0.248874951349672","0.308924471715342"
"Very important","1993","16-34 y.","Male","","","",""
"Very important","1993","16-34 y.","Female","","","",""
"Very important","1993","35-65 y.","Male","","","",""
"Very important","1993","35-65 y.","Female","","","",""
"Very important","1993","66 and older","Male","","","",""
"Very important","1993","66 and older","Female","","","",""
"Important","1993","16-34 y.","Male","","","",""
"Important","1993","16-34 y.","Female","","","",""
"Important","1993","35-65 y.","Male","","","",""
"Important","1993","35-65 y.","Female","","","",""
"Important","1993","66 and older","Male","","","",""
"Important","1993","66 and older","Female","","","",""
"Less important","1993","16-34 y.","Male","","","",""
"Less important","1993","16-34 y.","Female","","","",""
"Less important","1993","35-65 y.","Male","","","",""
"Less important","1993","35-65 y.","Female","","","",""
"Less important","1993","66 and older","Male","","","",""
"Less important","1993","66 and older","Female","","","",""
"Quite unimportant","1993","16-34 y.","Male","","","",""
"Quite unimportant","1993","16-34 y.","Female","","","",""
"Quite unimportant","1993","35-65 y.","Male","","","",""
"Quite unimportant","1993","35-65 y.","Female","","","",""
"Quite unimportant","1993","66 and older","Male","","","",""
"Quite unimportant","1993","66 and older","Female","","","",""
"Very important","1994","16-34 y.","Male","","","",""
"Very important","1994","16-34 y.","Female","","","",""
"Very important","1994","35-65 y.","Male","","","",""
"Very important","1994","35-65 y.","Female","","","",""
"Very important","1994","66 and older","Male","","","",""
"Very important","1994","66 and older","Female","","","",""
"Important","1994","16-34 y.","Male","","","",""
"Important","1994","16-34 y.","Female","","","",""
"Important","1994","35-65 y.","Male","","","",""
"Important","1994","35-65 y.","Female","","","",""
"Important","1994","66 and older","Male","","","",""
"Important","1994","66 and older","Female","","","",""
"Less important","1994","16-34 y.","Male","","","",""
"Less important","1994","16-34 y.","Female","","","",""
"Less important","1994","35-65 y.","Male","","","",""
"Less important","1994","35-65 y.","Female","","","",""
"Less important","1994","66 and older","Male","","","",""
"Less important","1994","66 and older","Female","","","",""
"Quite unimportant","1994","16-34 y.","Male","","","",""
"Quite unimportant","1994","16-34 y.","Female","","","",""
"Quite unimportant","1994","35-65 y.","Male","","","",""
"Quite unimportant","1994","35-65 y.","Female","","","",""
"Quite unimportant","1994","66 and older","Male","","","",""
"Quite unimportant","1994","66 and older","Female","","","",""
"Very important","1995","16-34 y.","Male","1257","0.622982368501665","0.601460879130883","0.644503857872447"
"Very important","1995","16-34 y.","Female","1612","0.792710005140682","0.775050067034528","0.810369943246837"
"Very important","1995","35-65 y.","Male","2094","0.714990765332329","0.698347378991372","0.731634151673286"
"Very important","1995","35-65 y.","Female","2178","0.700637591683291","0.684099817051937","0.717175366314646"
"Very important","1995","66 and older","Male","384","0.669382918692239","0.629850935877687","0.708914901506792"
"Very important","1995","66 and older","Female","412","0.424962687212305","0.392412413652233","0.457512960772377"
"Important","1995","16-34 y.","Male","528","0.288764550874092","0.268639719469262","0.308889382278922"
"Important","1995","16-34 y.","Female","332","0.16285263464136","0.146766889305079","0.178938379977642"
"Important","1995","35-65 y.","Male","640","0.235618224257802","0.21997156540609","0.251264883109514"
"Important","1995","35-65 y.","Female","612","0.223977184071991","0.208922527424797","0.239031840719184"
"Important","1995","66 and older","Male","128","0.252773481590551","0.216252660392072","0.28929430278903"
"Important","1995","66 and older","Female","221","0.254097228106792","0.22543088435935","0.282763571854234"
"Less important","1995","16-34 y.","Male","125","0.068980363986611","0.0577266525241368","0.0802340754490852"
"Less important","1995","16-34 y.","Female","59","0.0355323107033475","0.0274674215272062","0.0435971998794888"
"Less important","1995","35-65 y.","Male","61","0.0307384480128972","0.0243745461585929","0.0371023498672016"
"Less important","1995","35-65 y.","Female","95","0.0472432446074194","0.0395821187584635","0.0549043704563752"
"Less important","1995","66 and older","Male","11","","",""
"Less important","1995","66 and older","Female","68","0.0866111779611511","0.0680909619003379","0.105131394021964"
"Quite unimportant","1995","16-34 y.","Male","38","0.019272716637632","0.0131675262541826","0.0253779070210813"
"Quite unimportant","1995","16-34 y.","Female","21","","",""
"Quite unimportant","1995","35-65 y.","Male","31","0.0186525623969718","0.0136643761639607","0.0236407486299828"
"Quite unimportant","1995","35-65 y.","Female","61","0.0281419796372986","0.0221701081464793","0.0341138511281179"
"Quite unimportant","1995","66 and older","Male","21","","",""
"Quite unimportant","1995","66 and older","Female","185","0.234328906719752","0.206437829449032","0.262219983990471"
"Very important","1996","16-34 y.","Male","","","",""
"Very important","1996","16-34 y.","Female","","","",""
"Very important","1996","35-65 y.","Male","","","",""
"Very important","1996","35-65 y.","Female","","","",""
"Very important","1996","66 and older","Male","","","",""
"Very important","1996","66 and older","Female","","","",""
"Important","1996","16-34 y.","Male","","","",""
"Important","1996","16-34 y.","Female","","","",""
"Important","1996","35-65 y.","Male","","","",""
"Important","1996","35-65 y.","Female","","","",""
"Important","1996","66 and older","Male","","","",""
"Important","1996","66 and older","Female","","","",""
"Less important","1996","16-34 y.","Male","","","",""
"Less important","1996","16-34 y.","Female","","","",""
"Less important","1996","35-65 y.","Male","","","",""
"Less important","1996","35-65 y.","Female","","","",""
"Less important","1996","66 and older","Male","","","",""
"Less important","1996","66 and older","Female","","","",""
"Quite unimportant","1996","16-34 y.","Male","","","",""
"Quite unimportant","1996","16-34 y.","Female","","","",""
"Quite unimportant","1996","35-65 y.","Male","","","",""
"Quite unimportant","1996","35-65 y.","Female","","","",""
"Quite unimportant","1996","66 and older","Male","","","",""
"Quite unimportant","1996","66 and older","Female","","","",""
"Very important","1997","16-34 y.","Male","","","",""
"Very important","1997","16-34 y.","Female","","","",""
"Very important","1997","35-65 y.","Male","","","",""
"Very important","1997","35-65 y.","Female","","","",""
"Very important","1997","66 and older","Male","","","",""
"Very important","1997","66 and older","Female","","","",""
"Important","1997","16-34 y.","Male","","","",""
"Important","1997","16-34 y.","Female","","","",""
"Important","1997","35-65 y.","Male","","","",""
"Important","1997","35-65 y.","Female","","","",""
"Important","1997","66 and older","Male","","","",""
"Important","1997","66 and older","Female","","","",""
"Less important","1997","16-34 y.","Male","","","",""
"Less important","1997","16-34 y.","Female","","","",""
"Less important","1997","35-65 y.","Male","","","",""
"Less important","1997","35-65 y.","Female","","","",""
"Less important","1997","66 and older","Male","","","",""
"Less important","1997","66 and older","Female","","","",""
"Quite unimportant","1997","16-34 y.","Male","","","",""
"Quite unimportant","1997","16-34 y.","Female","","","",""
"Quite unimportant","1997","35-65 y.","Male","","","",""
"Quite unimportant","1997","35-65 y.","Female","","","",""
"Quite unimportant","1997","66 and older","Male","","","",""
"Quite unimportant","1997","66 and older","Female","","","",""
"Very important","1998","16-34 y.","Male","","","",""
"Very important","1998","16-34 y.","Female","","","",""
"Very important","1998","35-65 y.","Male","","","",""
"Very important","1998","35-65 y.","Female","","","",""
"Very important","1998","66 and older","Male","","","",""
"Very important","1998","66 and older","Female","","","",""
"Important","1998","16-34 y.","Male","","","",""
"Important","1998","16-34 y.","Female","","","",""
"Important","1998","35-65 y.","Male","","","",""
"Important","1998","35-65 y.","Female","","","",""
"Important","1998","66 and older","Male","","","",""
"Important","1998","66 and older","Female","","","",""
"Less important","1998","16-34 y.","Male","","","",""
"Less important","1998","16-34 y.","Female","","","",""
"Less important","1998","35-65 y.","Male","","","",""
"Less important","1998","35-65 y.","Female","","","",""
"Less important","1998","66 and older","Male","","","",""
"Less important","1998","66 and older","Female","","","",""
"Quite unimportant","1998","16-34 y.","Male","","","",""
"Quite unimportant","1998","16-34 y.","Female","","","",""
"Quite unimportant","1998","35-65 y.","Male","","","",""
"Quite unimportant","1998","35-65 y.","Female","","","",""
"Quite unimportant","1998","66 and older","Male","","","",""
"Quite unimportant","1998","66 and older","Female","","","",""
"Very important","1999","16-34 y.","Male","","","",""
"Very important","1999","16-34 y.","Female","","","",""
"Very important","1999","35-65 y.","Male","","","",""
"Very important","1999","35-65 y.","Female","","","",""
"Very important","1999","66 and older","Male","","","",""
"Very important","1999","66 and older","Female","","","",""
"Important","1999","16-34 y.","Male","","","",""
"Important","1999","16-34 y.","Female","","","",""
"Important","1999","35-65 y.","Male","","","",""
"Important","1999","35-65 y.","Female","","","",""
"Important","1999","66 and older","Male","","","",""
"Important","1999","66 and older","Female","","","",""
"Less important","1999","16-34 y.","Male","","","",""
"Less important","1999","16-34 y.","Female","","","",""
"Less important","1999","35-65 y.","Male","","","",""
"Less important","1999","35-65 y.","Female","","","",""
"Less important","1999","66 and older","Male","","","",""
"Less important","1999","66 and older","Female","","","",""
"Quite unimportant","1999","16-34 y.","Male","","","",""
"Quite unimportant","1999","16-34 y.","Female","","","",""
"Quite unimportant","1999","35-65 y.","Male","","","",""
"Quite unimportant","1999","35-65 y.","Female","","","",""
"Quite unimportant","1999","66 and older","Male","","","",""
"Quite unimportant","1999","66 and older","Female","","","",""
"Very important","2000","16-34 y.","Male","","","",""
"Very important","2000","16-34 y.","Female","","","",""
"Very important","2000","35-65 y.","Male","","","",""
"Very important","2000","35-65 y.","Female","","","",""
"Very important","2000","66 and older","Male","","","",""
"Very important","2000","66 and older","Female","","","",""
"Important","2000","16-34 y.","Male","","","",""
"Important","2000","16-34 y.","Female","","","",""
"Important","2000","35-65 y.","Male","","","",""
"Important","2000","35-65 y.","Female","","","",""
"Important","2000","66 and older","Male","","","",""
"Important","2000","66 and older","Female","","","",""
"Less important","2000","16-34 y.","Male","","","",""
"Less important","2000","16-34 y.","Female","","","",""
"Less important","2000","35-65 y.","Male","","","",""
"Less important","2000","35-65 y.","Female","","","",""
"Less important","2000","66 and older","Male","","","",""
"Less important","2000","66 and older","Female","","","",""
"Quite unimportant","2000","16-34 y.","Male","","","",""
"Quite unimportant","2000","16-34 y.","Female","","","",""
"Quite unimportant","2000","35-65 y.","Male","","","",""
"Quite unimportant","2000","35-65 y.","Female","","","",""
"Quite unimportant","2000","66 and older","Male","","","",""
"Quite unimportant","2000","66 and older","Female","","","",""
"Very important","2001","16-34 y.","Male","","","",""
"Very important","2001","16-34 y.","Female","","","",""
"Very important","2001","35-65 y.","Male","","","",""
"Very important","2001","35-65 y.","Female","","","",""
"Very important","2001","66 and older","Male","","","",""
"Very important","2001","66 and older","Female","","","",""
"Important","2001","16-34 y.","Male","","","",""
"Important","2001","16-34 y.","Female","","","",""
"Important","2001","35-65 y.","Male","","","",""
"Important","2001","35-65 y.","Female","","","",""
"Important","2001","66 and older","Male","","","",""
"Important","2001","66 and older","Female","","","",""
"Less important","2001","16-34 y.","Male","","","",""
"Less important","2001","16-34 y.","Female","","","",""
"Less important","2001","35-65 y.","Male","","","",""
"Less important","2001","35-65 y.","Female","","","",""
"Less important","2001","66 and older","Male","","","",""
"Less important","2001","66 and older","Female","","","",""
"Quite unimportant","2001","16-34 y.","Male","","","",""
"Quite unimportant","2001","16-34 y.","Female","","","",""
"Quite unimportant","2001","35-65 y.","Male","","","",""
"Quite unimportant","2001","35-65 y.","Female","","","",""
"Quite unimportant","2001","66 and older","Male","","","",""
"Quite unimportant","2001","66 and older","Female","","","",""
"Very important","2002","16-34 y.","Male","","","",""
"Very important","2002","16-34 y.","Female","","","",""
"Very important","2002","35-65 y.","Male","","","",""
"Very important","2002","35-65 y.","Female","","","",""
"Very important","2002","66 and older","Male","","","",""
"Very important","2002","66 and older","Female","","","",""
"Important","2002","16-34 y.","Male","","","",""
"Important","2002","16-34 y.","Female","","","",""
"Important","2002","35-65 y.","Male","","","",""
"Important","2002","35-65 y.","Female","","","",""
"Important","2002","66 and older","Male","","","",""
"Important","2002","66 and older","Female","","","",""
"Less important","2002","16-34 y.","Male","","","",""
"Less important","2002","16-34 y.","Female","","","",""
"Less important","2002","35-65 y.","Male","","","",""
"Less important","2002","35-65 y.","Female","","","",""
"Less important","2002","66 and older","Male","","","",""
"Less important","2002","66 and older","Female","","","",""
"Quite unimportant","2002","16-34 y.","Male","","","",""
"Quite unimportant","2002","16-34 y.","Female","","","",""
"Quite unimportant","2002","35-65 y.","Male","","","",""
"Quite unimportant","2002","35-65 y.","Female","","","",""
"Quite unimportant","2002","66 and older","Male","","","",""
"Quite unimportant","2002","66 and older","Female","","","",""
"Very important","2003","16-34 y.","Male","","","",""
"Very important","2003","16-34 y.","Female","","","",""
"Very important","2003","35-65 y.","Male","","","",""
"Very important","2003","35-65 y.","Female","","","",""
"Very important","2003","66 and older","Male","","","",""
"Very important","2003","66 and older","Female","","","",""
"Important","2003","16-34 y.","Male","","","",""
"Important","2003","16-34 y.","Female","","","",""
"Important","2003","35-65 y.","Male","","","",""
"Important","2003","35-65 y.","Female","","","",""
"Important","2003","66 and older","Male","","","",""
"Important","2003","66 and older","Female","","","",""
"Less important","2003","16-34 y.","Male","","","",""
"Less important","2003","16-34 y.","Female","","","",""
"Less important","2003","35-65 y.","Male","","","",""
"Less important","2003","35-65 y.","Female","","","",""
"Less important","2003","66 and older","Male","","","",""
"Less important","2003","66 and older","Female","","","",""
"Quite unimportant","2003","16-34 y.","Male","","","",""
"Quite unimportant","2003","16-34 y.","Female","","","",""
"Quite unimportant","2003","35-65 y.","Male","","","",""
"Quite unimportant","2003","35-65 y.","Female","","","",""
"Quite unimportant","2003","66 and older","Male","","","",""
"Quite unimportant","2003","66 and older","Female","","","",""
"Very important","2004","16-34 y.","Male","1534","0.556769266240567","0.537958161797497","0.575580370683637"
"Very important","2004","16-34 y.","Female","2056","0.695224572971215","0.67847699847851","0.71197214746392"
"Very important","2004","35-65 y.","Male","4038","0.637381195655429","0.6251717616841","0.649590629626758"
"Very important","2004","35-65 y.","Female","4370","0.668028679487743","0.656331224848655","0.679726134126831"
"Very important","2004","66 and older","Male","1194","0.695180372732992","0.673355723394895","0.71700502207109"
"Very important","2004","66 and older","Female","1067","0.482198352943682","0.460161015787977","0.504235690099388"
"Important","2004","16-34 y.","Male","866","0.334389585146782","0.316524785093314","0.352254385200249"
"Important","2004","16-34 y.","Female","700","0.243146772870643","0.227539052506733","0.258754493234553"
"Important","2004","35-65 y.","Male","1645","0.297852236029892","0.28623813933645","0.309466332723333"
"Important","2004","35-65 y.","Female","1563","0.263945251948997","0.252996729350824","0.27489377454717"
"Important","2004","66 and older","Male","430","0.246099900445235","0.225678304506503","0.266521496383966"
"Important","2004","66 and older","Female","529","0.278451837643742","0.258683404525981","0.298220270761502"
"Less important","2004","16-34 y.","Male","225","0.0777558972643125","0.0676155845972879","0.0878962099313371"
"Less important","2004","16-34 y.","Female","127","0.0548544416602754","0.0465701642139459","0.0631387191066049"
"Less important","2004","35-65 y.","Male","199","0.045616626254635","0.0403176281999975","0.0509156243092725"
"Less important","2004","35-65 y.","Female","206","0.0453949578257866","0.0402241404050004","0.0505657752465729"
"Less important","2004","66 and older","Male","40","0.0279994781997323","0.0201780641415406","0.035820892257924"
"Less important","2004","66 and older","Female","144","0.084809435226386","0.0725225332471023","0.0970963372056697"
"Quite unimportant","2004","16-34 y.","Male","54","0.0310852513483388","0.0245134911278382","0.0376570115688395"
"Quite unimportant","2004","16-34 y.","Female","19","","",""
"Quite unimportant","2004","35-65 y.","Male","74","0.0191499420600444","0.0156693286454005","0.0226305554746882"
"Quite unimportant","2004","35-65 y.","Female","87","0.0226311107374737","0.0189368654914756","0.0263253559834718"
"Quite unimportant","2004","66 and older","Male","45","0.0307202486220407","0.0225391054522722","0.0389013917918092"
"Quite unimportant","2004","66 and older","Female","235","0.15454037418619","0.138598772368729","0.170481976003651"
"Very important","2005","16-34 y.","Male","","","",""
"Very important","2005","16-34 y.","Female","","","",""
"Very important","2005","35-65 y.","Male","","","",""
"Very important","2005","35-65 y.","Female","","","",""
"Very important","2005","66 and older","Male","","","",""
"Very important","2005","66 and older","Female","","","",""
"Important","2005","16-34 y.","Male","","","",""
"Important","2005","16-34 y.","Female","","","",""
"Important","2005","35-65 y.","Male","","","",""
"Important","2005","35-65 y.","Female","","","",""
"Important","2005","66 and older","Male","","","",""
"Important","2005","66 and older","Female","","","",""
"Less important","2005","16-34 y.","Male","","","",""
"Less important","2005","16-34 y.","Female","","","",""
"Less important","2005","35-65 y.","Male","","","",""
"Less important","2005","35-65 y.","Female","","","",""
"Less important","2005","66 and older","Male","","","",""
"Less important","2005","66 and older","Female","","","",""
"Quite unimportant","2005","16-34 y.","Male","","","",""
"Quite unimportant","2005","16-34 y.","Female","","","",""
"Quite unimportant","2005","35-65 y.","Male","","","",""
"Quite unimportant","2005","35-65 y.","Female","","","",""
"Quite unimportant","2005","66 and older","Male","","","",""
"Quite unimportant","2005","66 and older","Female","","","",""
"Very important","2006","16-34 y.","Male","","","",""
"Very important","2006","16-34 y.","Female","","","",""
"Very important","2006","35-65 y.","Male","","","",""
"Very important","2006","35-65 y.","Female","","","",""
"Very important","2006","66 and older","Male","","","",""
"Very important","2006","66 and older","Female","","","",""
"Important","2006","16-34 y.","Male","","","",""
"Important","2006","16-34 y.","Female","","","",""
"Important","2006","35-65 y.","Male","","","",""
"Important","2006","35-65 y.","Female","","","",""
"Important","2006","66 and older","Male","","","",""
"Important","2006","66 and older","Female","","","",""
"Less important","2006","16-34 y.","Male","","","",""
"Less important","2006","16-34 y.","Female","","","",""
"Less important","2006","35-65 y.","Male","","","",""
"Less important","2006","35-65 y.","Female","","","",""
"Less important","2006","66 and older","Male","","","",""
"Less important","2006","66 and older","Female","","","",""
"Quite unimportant","2006","16-34 y.","Male","","","",""
"Quite unimportant","2006","16-34 y.","Female","","","",""
"Quite unimportant","2006","35-65 y.","Male","","","",""
"Quite unimportant","2006","35-65 y.","Female","","","",""
"Quite unimportant","2006","66 and older","Male","","","",""
"Quite unimportant","2006","66 and older","Female","","","",""
"Very important","2007","16-34 y.","Male","","","",""
"Very important","2007","16-34 y.","Female","","","",""
"Very important","2007","35-65 y.","Male","","","",""
"Very important","2007","35-65 y.","Female","","","",""
"Very important","2007","66 and older","Male","","","",""
"Very important","2007","66 and older","Female","","","",""
"Important","2007","16-34 y.","Male","","","",""
"Important","2007","16-34 y.","Female","","","",""
"Important","2007","35-65 y.","Male","","","",""
"Important","2007","35-65 y.","Female","","","",""
"Important","2007","66 and older","Male","","","",""
"Important","2007","66 and older","Female","","","",""
"Less important","2007","16-34 y.","Male","","","",""
"Less important","2007","16-34 y.","Female","","","",""
"Less important","2007","35-65 y.","Male","","","",""
"Less important","2007","35-65 y.","Female","","","",""
"Less important","2007","66 and older","Male","","","",""
"Less important","2007","66 and older","Female","","","",""
"Quite unimportant","2007","16-34 y.","Male","","","",""
"Quite unimportant","2007","16-34 y.","Female","","","",""
"Quite unimportant","2007","35-65 y.","Male","","","",""
"Quite unimportant","2007","35-65 y.","Female","","","",""
"Quite unimportant","2007","66 and older","Male","","","",""
"Quite unimportant","2007","66 and older","Female","","","",""
"Very important","2008","16-34 y.","Male","1193","0.578345089769843","0.557082051399495","0.59960812814019"
"Very important","2008","16-34 y.","Female","1694","0.742498932963126","0.724566571900174","0.760431294026079"
"Very important","2008","35-65 y.","Male","3346","0.615294923022028","0.601936997858556","0.628652848185499"
"Very important","2008","35-65 y.","Female","3712","0.63005902866627","0.617341378152382","0.642776679180158"
"Very important","2008","66 and older","Male","1315","0.621298220087282","0.600140022942064","0.642456417232499"
"Very important","2008","66 and older","Female","1187","0.485002220570021","0.464156203060035","0.505848238080006"
"Important","2008","16-34 y.","Male","701","0.33181623589491","0.311541743439722","0.352090728350098"
"Important","2008","16-34 y.","Female","506","0.214790949754101","0.197948677682466","0.231633221825736"
"Important","2008","35-65 y.","Male","1458","0.30201028359375","0.289404531586719","0.314616035600782"
"Important","2008","35-65 y.","Female","1501","0.288534792883794","0.276599695181635","0.300469890585954"
"Important","2008","66 and older","Male","582","0.292084383767828","0.272249719810182","0.311919047725475"
"Important","2008","66 and older","Female","660","0.29695304337765","0.277894723449912","0.316011363305388"
"Less important","2008","16-34 y.","Male","154","0.0785215259012713","0.066939349422694","0.0901037023798486"
"Less important","2008","16-34 y.","Female","72","0.0375181993293149","0.0297249728479406","0.0453114258106892"
"Less important","2008","35-65 y.","Male","216","0.0579555844664065","0.0515402882208812","0.0643708807119318"
"Less important","2008","35-65 y.","Female","245","0.0620977188319534","0.0557405071954086","0.0684549304684981"
"Less important","2008","66 and older","Male","66","0.0446843872030025","0.0356721778349389","0.0536965965710661"
"Less important","2008","66 and older","Female","127","0.073548989667531","0.0626609889264393","0.0844369904086226"
"Quite unimportant","2008","16-34 y.","Male","24","","",""
"Quite unimportant","2008","16-34 y.","Female","12","","",""
"Quite unimportant","2008","35-65 y.","Male","76","0.0247392089178153","0.0204745267755233","0.0290038910601073"
"Quite unimportant","2008","35-65 y.","Female","78","0.0193084596179822","0.015683609291002","0.0229333099449625"
"Quite unimportant","2008","66 and older","Male","56","0.0419330089418878","0.0331901014414099","0.0506759164423657"
"Quite unimportant","2008","66 and older","Female","234","0.144495746384798","0.129830573929554","0.159160918840043"
"Very important","2009","16-34 y.","Male","","","",""
"Very important","2009","16-34 y.","Female","","","",""
"Very important","2009","35-65 y.","Male","","","",""
"Very important","2009","35-65 y.","Female","","","",""
"Very important","2009","66 and older","Male","","","",""
"Very important","2009","66 and older","Female","","","",""
"Important","2009","16-34 y.","Male","","","",""
"Important","2009","16-34 y.","Female","","","",""
"Important","2009","35-65 y.","Male","","","",""
"Important","2009","35-65 y.","Female","","","",""
"Important","2009","66 and older","Male","","","",""
"Important","2009","66 and older","Female","","","",""
"Less important","2009","16-34 y.","Male","","","",""
"Less important","2009","16-34 y.","Female","","","",""
"Less important","2009","35-65 y.","Male","","","",""
"Less important","2009","35-65 y.","Female","","","",""
"Less important","2009","66 and older","Male","","","",""
"Less important","2009","66 and older","Female","","","",""
"Quite unimportant","2009","16-34 y.","Male","","","",""
"Quite unimportant","2009","16-34 y.","Female","","","",""
"Quite unimportant","2009","35-65 y.","Male","","","",""
"Quite unimportant","2009","35-65 y.","Female","","","",""
"Quite unimportant","2009","66 and older","Male","","","",""
"Quite unimportant","2009","66 and older","Female","","","",""
"Very important","2010","16-34 y.","Male","833","0.74886179922595","0.722643533500907","0.775080064950992"
"Very important","2010","16-34 y.","Female","1565","0.787754950853389","0.76953605885702","0.805973842849758"
"Very important","2010","35-65 y.","Male","1531","0.777336053986206","0.758717191432292","0.79595491654012"
"Very important","2010","35-65 y.","Female","1650","0.68288688087848","0.664234263038544","0.701539498718415"
"Very important","2010","66 and older","Male","5","","",""
"Very important","2010","66 and older","Female","5","","",""
"Important","2010","16-34 y.","Male","201","0.234496584241763","0.208881926342142","0.260111242141383"
"Important","2010","16-34 y.","Female","334","0.189792153444477","0.172320059526384","0.20726424736257"
"Important","2010","35-65 y.","Male","368","0.210029943046391","0.191800654809228","0.228259231283553"
