"plh0109","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Full Time","West Germany","768","0.257698137487908","0.242484882616237","0.27291139235958","2"
"Important","1990","Full Time","East Germany","","","","","2"
"Important","1990","Part Time","East Germany","","","","","2"
"Important","1990","Part Time","West Germany","318","0.256649892543349","0.233228532537537","0.280071252549161","2"
"Important","1990","Not Working","West Germany","682","0.275850662411562","0.2585576421841","0.293143682639024","2"
"Important","1990","Not Working","East Germany","","","","","2"
"Less important","1990","Part Time","East Germany","","","","","3"
"Less important","1990","Full Time","East Germany","","","","","3"
"Less important","1990","Full Time","West Germany","119","0.0465469492910007","0.0392191849559289","0.0538747136260725","3"
"Less important","1990","Part Time","West Germany","46","0.0394933822027298","0.0290496144186128","0.0499371499868468","3"
"Less important","1990","Not Working","West Germany","129","0.0608542319524893","0.0516044464738995","0.0701040174310791","3"
"Less important","1990","Not Working","East Germany","","","","","3"
"Quite unimportant","1990","Full Time","West Germany","41","0.0166840468488075","0.0122287825868704","0.0211393111107447","4"
"Quite unimportant","1990","Full Time","East Germany","","","","","4"
"Quite unimportant","1990","Part Time","West Germany","20","","","","4"
"Quite unimportant","1990","Part Time","East Germany","","","","","4"
"Quite unimportant","1990","Not Working","West Germany","200","0.106061472457271","0.0941476144795175","0.117975330435024","4"
"Quite unimportant","1990","Not Working","East Germany","","","","","4"
"Very important","1990","Full Time","West Germany","2247","0.679070866372283","0.662832649126181","0.695309083618386","1"
"Very important","1990","Full Time","East Germany","","","","","1"
"Very important","1990","Part Time","West Germany","952","0.68416279986431","0.659236590946665","0.709089008781955","1"
"Very important","1990","Part Time","East Germany","","","","","1"
"Very important","1990","Not Working","West Germany","1555","0.557233633178677","0.53801485661943","0.576452409737925","1"
"Very important","1990","Not Working","East Germany","","","","","1"
"Important","1991","Full Time","East Germany","","","","","2"
"Important","1991","Full Time","West Germany","","","","","2"
"Important","1991","Part Time","West Germany","","","","","2"
"Important","1991","Part Time","East Germany","","","","","2"
"Important","1991","Not Working","West Germany","","","","","2"
"Important","1991","Not Working","East Germany","","","","","2"
"Less important","1991","Full Time","West Germany","","","","","3"
"Less important","1991","Full Time","East Germany","","","","","3"
"Less important","1991","Part Time","West Germany","","","","","3"
"Less important","1991","Part Time","East Germany","","","","","3"
"Less important","1991","Not Working","West Germany","","","","","3"
"Less important","1991","Not Working","East Germany","","","","","3"
"Quite unimportant","1991","Full Time","East Germany","","","","","4"
"Quite unimportant","1991","Full Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","East Germany","","","","","4"
"Quite unimportant","1991","Not Working","West Germany","","","","","4"
"Quite unimportant","1991","Not Working","East Germany","","","","","4"
"Very important","1991","Full Time","West Germany","","","","","1"
"Very important","1991","Full Time","East Germany","","","","","1"
"Very important","1991","Part Time","West Germany","","","","","1"
"Very important","1991","Part Time","East Germany","","","","","1"
"Very important","1991","Not Working","West Germany","","","","","1"
"Very important","1991","Not Working","East Germany","","","","","1"
"Important","1992","Full Time","East Germany","420","0.209424744449389","0.192320498737739","0.226528990161039","2"
"Important","1992","Full Time","West Germany","713","0.245611247034815","0.230581709513152","0.260640784556479","2"
"Important","1992","Part Time","West Germany","292","0.227076489014013","0.204835478908295","0.249317499119731","2"
"Important","1992","Part Time","East Germany","122","0.181800532825814","0.154434427503041","0.209166638148588","2"
"Important","1992","Not Working","West Germany","618","0.261570256868727","0.244269759143506","0.278870754593949","2"
"Important","1992","Not Working","East Germany","201","0.200740600531797","0.175963942865368","0.225517258198225","2"
"Less important","1992","Full Time","West Germany","106","0.0450755735552052","0.0378315638841432","0.0523195832262671","3"
"Less important","1992","Full Time","East Germany","63","0.038869714503119","0.0307448686974791","0.0469945603087588","3"
"Less important","1992","Part Time","West Germany","32","0.0235000303641405","0.015457911424118","0.031542149304163","3"
"Less important","1992","Part Time","East Germany","28","","","","3"
"Less important","1992","Not Working","West Germany","98","0.045511187512384","0.037306645699721","0.0537157293250471","3"
"Less important","1992","Not Working","East Germany","55","0.0590630861976071","0.0444810035277569","0.0736451688674574","3"
"Quite unimportant","1992","Full Time","West Germany","50","0.0203860922887513","0.0154518740584794","0.0253203105190231","4"
"Quite unimportant","1992","Full Time","East Germany","23","","","","4"
"Quite unimportant","1992","Part Time","West Germany","16","","","","4"
"Quite unimportant","1992","Part Time","East Germany","11","","","","4"
"Quite unimportant","1992","Not Working","West Germany","188","0.110095775570246","0.097774184553066","0.122417366587426","4"
"Quite unimportant","1992","Not Working","East Germany","125","0.182056513669213","0.158186866765143","0.205926160573282","4"
"Very important","1992","Full Time","West Germany","2282","0.688927087121229","0.672763355991362","0.705090818251095","1"
"Very important","1992","Full Time","East Germany","1668","0.739640922319027","0.721194372500933","0.758087472137121","1"
"Very important","1992","Part Time","West Germany","1023","0.736030282862799","0.712629787115868","0.759430778609729","1"
"Very important","1992","Part Time","East Germany","602","0.763014569045144","0.732841946403028","0.793187191687261","1"
"Very important","1992","Not Working","West Germany","1575","0.582822780048643","0.563412205994288","0.602233354102999","1"
"Very important","1992","Not Working","East Germany","623","0.558139799601384","0.527421641361522","0.588857957841245","1"
"Important","1993","Full Time","West Germany","","","","","2"
"Important","1993","Full Time","East Germany","","","","","2"
"Important","1993","Part Time","West Germany","","","","","2"
"Important","1993","Part Time","East Germany","","","","","2"
"Important","1993","Not Working","West Germany","","","","","2"
"Important","1993","Not Working","East Germany","","","","","2"
"Less important","1993","Full Time","East Germany","","","","","3"
"Less important","1993","Full Time","West Germany","","","","","3"
"Less important","1993","Part Time","West Germany","","","","","3"
"Less important","1993","Part Time","East Germany","","","","","3"
"Less important","1993","Not Working","West Germany","","","","","3"
"Less important","1993","Not Working","East Germany","","","","","3"
"Quite unimportant","1993","Full Time","West Germany","","","","","4"
"Quite unimportant","1993","Full Time","East Germany","","","","","4"
"Quite unimportant","1993","Part Time","West Germany","","","","","4"
"Quite unimportant","1993","Part Time","East Germany","","","","","4"
"Quite unimportant","1993","Not Working","West Germany","","","","","4"
"Quite unimportant","1993","Not Working","East Germany","","","","","4"
"Very important","1993","Full Time","West Germany","","","","","1"
"Very important","1993","Full Time","East Germany","","","","","1"
"Very important","1993","Part Time","West Germany","","","","","1"
"Very important","1993","Part Time","East Germany","","","","","1"
"Very important","1993","Not Working","West Germany","","","","","1"
"Very important","1993","Not Working","East Germany","","","","","1"
"Important","1994","Full Time","West Germany","","","","","2"
"Important","1994","Full Time","East Germany","","","","","2"
"Important","1994","Part Time","West Germany","","","","","2"
"Important","1994","Part Time","East Germany","","","","","2"
"Important","1994","Not Working","West Germany","","","","","2"
"Important","1994","Not Working","East Germany","","","","","2"
"Less important","1994","Full Time","West Germany","","","","","3"
"Less important","1994","Full Time","East Germany","","","","","3"
"Less important","1994","Part Time","East Germany","","","","","3"
"Less important","1994","Part Time","West Germany","","","","","3"
"Less important","1994","Not Working","West Germany","","","","","3"
"Less important","1994","Not Working","East Germany","","","","","3"
"Quite unimportant","1994","Full Time","West Germany","","","","","4"
"Quite unimportant","1994","Full Time","East Germany","","","","","4"
"Quite unimportant","1994","Part Time","West Germany","","","","","4"
"Quite unimportant","1994","Part Time","East Germany","","","","","4"
"Quite unimportant","1994","Not Working","West Germany","","","","","4"
"Quite unimportant","1994","Not Working","East Germany","","","","","4"
"Very important","1994","Full Time","West Germany","","","","","1"
"Very important","1994","Full Time","East Germany","","","","","1"
"Very important","1994","Part Time","West Germany","","","","","1"
"Very important","1994","Part Time","East Germany","","","","","1"
"Very important","1994","Not Working","West Germany","","","","","1"
"Very important","1994","Not Working","East Germany","","","","","1"
"Important","1995","Full Time","West Germany","692","0.231949759515973","0.217270652989568","0.246628866042379","2"
"Important","1995","Full Time","East Germany","352","0.199306729545209","0.180759104325929","0.217854354764489","2"
"Important","1995","Part Time","East Germany","118","0.217062031858631","0.183993376596034","0.250130687121228","2"
"Important","1995","Part Time","West Germany","355","0.24478779251267","0.22372665597117","0.265848929054171","2"
"Important","1995","Not Working","West Germany","646","0.241713077776391","0.225703288397239","0.257722867155543","2"
"Important","1995","Not Working","East Germany","298","0.229265817660534","0.206155959483515","0.252375675837553","2"
"Less important","1995","Full Time","West Germany","105","0.0476604269905841","0.0402510323963765","0.0550698215847917","3"
"Less important","1995","Full Time","East Germany","58","0.0426229792530861","0.0332439553625625","0.0520020031436097","3"
"Less important","1995","Part Time","West Germany","57","0.0401771177853984","0.0305579530185367","0.04979628255226","3"
"Less important","1995","Part Time","East Germany","25","","","","3"
"Less important","1995","Not Working","West Germany","120","0.0523715533898026","0.0440407759213891","0.060702330858216","3"
"Less important","1995","Not Working","East Germany","54","0.0481635521426654","0.0363924877398955","0.0599346165454353","3"
"Quite unimportant","1995","Full Time","West Germany","35","0.0149448703648294","0.0107251449775804","0.0191645957520785","4"
"Quite unimportant","1995","Full Time","East Germany","14","","","","4"
"Quite unimportant","1995","Part Time","West Germany","22","","","","4"
"Quite unimportant","1995","Part Time","East Germany","12","","","","4"
"Quite unimportant","1995","Not Working","West Germany","170","0.0885704736190141","0.0779455750755766","0.0991953721624516","4"
"Quite unimportant","1995","Not Working","East Germany","104","0.12590839952428","0.107670234503095","0.144146564545466","4"
"Very important","1995","Full Time","West Germany","2344","0.705444943128613","0.689591534716176","0.72129835154105","1"
"Very important","1995","Full Time","East Germany","1358","0.750106177982018","0.73000445091192","0.770207905052116","1"
"Very important","1995","Part Time","West Germany","1167","0.700742419550551","0.678311131654856","0.723173707446246","1"
"Very important","1995","Part Time","East Germany","442","0.709243041794812","0.672816031732421","0.745670051857202","1"
"Very important","1995","Not Working","West Germany","1811","0.617344895214792","0.599169391836341","0.635520398593243","1"
"Very important","1995","Not Working","East Germany","815","0.59666223067252","0.569692659844173","0.623631801500867","1"
"Important","1996","Full Time","East Germany","","","","","2"
"Important","1996","Full Time","West Germany","","","","","2"
