"plh0109","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Very important","1990","35-65 y.","Not Working","717","0.664450136800977","0.635641814113284","0.693258459488669","1"
"Very important","1990","66 and older","Full Time","13","","","","1"
"Very important","1990","66 and older","Part Time","17","","","","1"
"Very important","1990","66 and older","Not Working","479","0.441485339656373","0.410155377788046","0.4728153015247","1"
"Important","1991","66 and older","Part Time","","","","","2"
"Important","1991","16-34 y.","Full Time","","","","","2"
"Important","1991","16-34 y.","Part Time","","","","","2"
"Important","1991","16-34 y.","Not Working","","","","","2"
"Important","1991","35-65 y.","Full Time","","","","","2"
"Important","1991","35-65 y.","Part Time","","","","","2"
"Important","1991","35-65 y.","Not Working","","","","","2"
"Important","1991","66 and older","Full Time","","","","","2"
"Important","1991","66 and older","Not Working","","","","","2"
"Less important","1991","16-34 y.","Part Time","","","","","3"
"Less important","1991","16-34 y.","Full Time","","","","","3"
"Less important","1991","35-65 y.","Full Time","","","","","3"
"Less important","1991","35-65 y.","Part Time","","","","","3"
"Less important","1991","66 and older","Part Time","","","","","3"
"Less important","1991","66 and older","Not Working","","","","","3"
"Less important","1991","16-34 y.","Not Working","","","","","3"
"Less important","1991","35-65 y.","Not Working","","","","","3"
"Less important","1991","66 and older","Full Time","","","","","3"
"Quite unimportant","1991","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1991","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1991","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1991","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1991","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1991","66 and older","Part Time","","","","","4"
"Quite unimportant","1991","66 and older","Not Working","","","","","4"
"Quite unimportant","1991","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1991","66 and older","Full Time","","","","","4"
"Very important","1991","16-34 y.","Full Time","","","","","1"
"Very important","1991","16-34 y.","Part Time","","","","","1"
"Very important","1991","16-34 y.","Not Working","","","","","1"
"Very important","1991","35-65 y.","Full Time","","","","","1"
"Very important","1991","35-65 y.","Part Time","","","","","1"
"Very important","1991","35-65 y.","Not Working","","","","","1"
"Very important","1991","66 and older","Full Time","","","","","1"
"Very important","1991","66 and older","Part Time","","","","","1"
"Very important","1991","66 and older","Not Working","","","","","1"
"Important","1992","16-34 y.","Full Time","447","0.218160877291146","0.200792257214116","0.235529497368175","2"
"Important","1992","66 and older","Part Time","3","","","","2"
"Important","1992","16-34 y.","Part Time","183","0.220643007604897","0.194342767839339","0.246943247370455","2"
"Important","1992","16-34 y.","Not Working","177","0.235561783492531","0.206138013733394","0.264985553251669","2"
"Important","1992","35-65 y.","Full Time","682","0.247705239187106","0.23261356171023","0.262796916663983","2"
"Important","1992","35-65 y.","Part Time","228","0.216785973295359","0.192939607602619","0.240632338988099","2"
"Important","1992","35-65 y.","Not Working","295","0.233060681788151","0.210330620414457","0.255790743161846","2"
"Important","1992","66 and older","Full Time","4","","","","2"
"Important","1992","66 and older","Not Working","347","0.268913146947295","0.245304616853623","0.292521677040967","2"
"Less important","1992","16-34 y.","Full Time","92","0.0538374675968259","0.0443457815374808","0.063329153656171","3"
"Less important","1992","16-34 y.","Part Time","38","0.0279341138360451","0.0174830209977851","0.0383852066743051","3"
"Less important","1992","16-34 y.","Not Working","51","0.057978944394005","0.0417742756206511","0.0741836131673588","3"
"Less important","1992","35-65 y.","Full Time","77","0.0372055420252799","0.0305887648558992","0.0438223191946607","3"
"Less important","1992","35-65 y.","Part Time","22","","","","3"
"Less important","1992","66 and older","Part Time","","","","","3"
"Less important","1992","66 and older","Not Working","73","0.0565682828921691","0.0442678561786789","0.0688687096056593","3"
"Less important","1992","35-65 y.","Not Working","29","","","","3"
"Less important","1992","66 and older","Full Time","","","","","3"
"Quite unimportant","1992","16-34 y.","Full Time","28","","","","4"
"Quite unimportant","1992","16-34 y.","Part Time","9","","","","4"
"Quite unimportant","1992","16-34 y.","Not Working","23","","","","4"
"Quite unimportant","1992","35-65 y.","Full Time","45","0.0226234726967575","0.0174248716751395","0.0278220737183755","4"
"Quite unimportant","1992","35-65 y.","Part Time","17","","","","4"
"Quite unimportant","1992","35-65 y.","Not Working","55","0.0515143204416826","0.0396302565716542","0.063398384311711","4"
"Quite unimportant","1992","66 and older","Part Time","1","","","","4"
"Quite unimportant","1992","66 and older","Not Working","235","0.204700077472706","0.183216682303628","0.226183472641783","4"
"Quite unimportant","1992","66 and older","Full Time","","","","","4"
"Very important","1992","16-34 y.","Full Time","1605","0.716156554015083","0.697195538162961","0.735117569867206","1"
"Very important","1992","16-34 y.","Part Time","725","0.741343860089921","0.713571189134718","0.769116531045124","1"
"Very important","1992","16-34 y.","Not Working","548","0.667742111828069","0.635082070142887","0.700402153513252","1"
"Very important","1992","35-65 y.","Full Time","2339","0.692465746090856","0.676332498608006","0.708598993573707","1"
"Very important","1992","35-65 y.","Part Time","880","0.741302996227705","0.715959883276794","0.766646109178615","1"
"Very important","1992","35-65 y.","Not Working","950","0.684033162998963","0.659038635531497","0.709027690466429","1"
"Very important","1992","66 and older","Full Time","6","","","","1"
"Very important","1992","66 and older","Part Time","20","","","","1"
"Very important","1992","66 and older","Not Working","700","0.46981849268783","0.443244562804365","0.496392422571294","1"
"Important","1993","66 and older","Part Time","","","","","2"
"Important","1993","66 and older","Not Working","","","","","2"
"Important","1993","16-34 y.","Full Time","","","","","2"
"Important","1993","16-34 y.","Part Time","","","","","2"
"Important","1993","16-34 y.","Not Working","","","","","2"
"Important","1993","35-65 y.","Full Time","","","","","2"
"Important","1993","35-65 y.","Part Time","","","","","2"
"Important","1993","35-65 y.","Not Working","","","","","2"
"Important","1993","66 and older","Full Time","","","","","2"
"Less important","1993","16-34 y.","Part Time","","","","","3"
"Less important","1993","35-65 y.","Part Time","","","","","3"
"Less important","1993","16-34 y.","Full Time","","","","","3"
"Less important","1993","35-65 y.","Full Time","","","","","3"
"Less important","1993","66 and older","Part Time","","","","","3"
"Less important","1993","66 and older","Not Working","","","","","3"
"Less important","1993","16-34 y.","Not Working","","","","","3"
"Less important","1993","35-65 y.","Not Working","","","","","3"
"Less important","1993","66 and older","Full Time","","","","","3"
"Quite unimportant","1993","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1993","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Part Time","","","","","4"
"Quite unimportant","1993","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1993","66 and older","Not Working","","","","","4"
"Quite unimportant","1993","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1993","66 and older","Full Time","","","","","4"
"Very important","1993","16-34 y.","Full Time","","","","","1"
"Very important","1993","16-34 y.","Part Time","","","","","1"
"Very important","1993","16-34 y.","Not Working","","","","","1"
"Very important","1993","35-65 y.","Full Time","","","","","1"
"Very important","1993","35-65 y.","Part Time","","","","","1"
"Very important","1993","35-65 y.","Not Working","","","","","1"
"Very important","1993","66 and older","Full Time","","","","","1"
"Very important","1993","66 and older","Part Time","","","","","1"
"Very important","1993","66 and older","Not Working","","","","","1"
"Important","1994","16-34 y.","Full Time","","","","","2"
"Important","1994","35-65 y.","Full Time","","","","","2"
"Important","1994","66 and older","Part Time","","","","","2"
"Important","1994","66 and older","Not Working","","","","","2"
"Important","1994","16-34 y.","Part Time","","","","","2"
"Important","1994","16-34 y.","Not Working","","","","","2"
"Important","1994","35-65 y.","Part Time","","","","","2"
"Important","1994","35-65 y.","Not Working","","","","","2"
"Important","1994","66 and older","Full Time","","","","","2"
"Less important","1994","16-34 y.","Part Time","","","","","3"
"Less important","1994","16-34 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Full Time","","","","","3"
"Less important","1994","35-65 y.","Part Time","","","","","3"
"Less important","1994","66 and older","Part Time","","","","","3"
"Less important","1994","66 and older","Not Working","","","","","3"
"Less important","1994","16-34 y.","Not Working","","","","","3"
"Less important","1994","35-65 y.","Not Working","","","","","3"
"Less important","1994","66 and older","Full Time","","","","","3"
"Quite unimportant","1994","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1994","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1994","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1994","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Part Time","","","","","4"
"Quite unimportant","1994","66 and older","Not Working","","","","","4"
"Quite unimportant","1994","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1994","66 and older","Full Time","","","","","4"
"Very important","1994","16-34 y.","Full Time","","","","","1"
"Very important","1994","16-34 y.","Part Time","","","","","1"
"Very important","1994","16-34 y.","Not Working","","","","","1"
"Very important","1994","35-65 y.","Full Time","","","","","1"
"Very important","1994","35-65 y.","Part Time","","","","","1"
"Very important","1994","35-65 y.","Not Working","","","","","1"
"Very important","1994","66 and older","Full Time","","","","","1"
"Very important","1994","66 and older","Part Time","","","","","1"
"Very important","1994","66 and older","Not Working","","","","","1"
"Important","1995","16-34 y.","Full Time","402","0.214444651648094","0.19643428120954","0.232455022086648","2"
"Important","1995","35-65 y.","Full Time","641","0.231126923502398","0.215925108554203","0.246328738450593","2"
"Important","1995","66 and older","Part Time","10","","","","2"
"Important","1995","66 and older","Not Working","338","0.24592151572951","0.223291176493348","0.268551854965671","2"
"Important","1995","16-34 y.","Part Time","202","0.224133885927621","0.1975039701892","0.250763801666042","2"
"Important","1995","16-34 y.","Not Working","256","0.25614885868441","0.229555870197627","0.282741847171193","2"
"Important","1995","35-65 y.","Part Time","261","0.23657560046559","0.212786892791677","0.260364308139503","2"
"Important","1995","35-65 y.","Not Working","350","0.222774938991927","0.202334833925159","0.243215044058696","2"
"Important","1995","66 and older","Full Time","1","","","","2"
"Less important","1995","16-34 y.","Full Time","77","0.0427810496614036","0.0339011511348873","0.05166094818792","3"
"Less important","1995","16-34 y.","Part Time","48","0.0574385980842738","0.0425799471217567","0.0722972490467909","3"
"Less important","1995","35-65 y.","Full Time","86","0.0489666108358196","0.0411846193600135","0.0567486023116257","3"
"Less important","1995","35-65 y.","Part Time","33","0.0340193477801129","0.0238720580336401","0.0441666375265856","3"
"Less important","1995","66 and older","Part Time","1","","","","3"
"Less important","1995","66 and older","Not Working","78","0.0655015323132566","0.0524998499233211","0.0785032147031922","3"
"Less important","1995","16-34 y.","Not Working","59","0.0679163206696658","0.0525880753287207","0.0832445660106108","3"
"Less important","1995","35-65 y.","Not Working","37","0.0267710363069208","0.0188420683370793","0.0347000042767623","3"
"Less important","1995","66 and older","Full Time","","","","","3"
"Quite unimportant","1995","16-34 y.","Full Time","17","","","","4"
"Quite unimportant","1995","16-34 y.","Part Time","21","","","","4"
"Quite unimportant","1995","16-34 y.","Not Working","21","","","","4"
"Quite unimportant","1995","35-65 y.","Full Time","32","0.0160756455819141","0.0115403258216411","0.0206109653421871","4"
"Quite unimportant","1995","35-65 y.","Part Time","12","","","","4"
"Quite unimportant","1995","35-65 y.","Not Working","48","0.0423581560530191","0.0324647316541472","0.052251580451891","4"
"Quite unimportant","1995","66 and older","Part Time","1","","","","4"
"Quite unimportant","1995","66 and older","Not Working","205","0.170809381909084","0.151032055722178","0.190586708095989","4"
"Quite unimportant","1995","66 and older","Full Time","","","","","4"
"Very important","1995","16-34 y.","Full Time","1499","0.733709854400889","0.714313667307611","0.753106041494166","1"
"Very important","1995","16-34 y.","Part Time","671","0.702004878550638","0.672797183753733","0.731212573347544","1"
"Very important","1995","16-34 y.","Not Working","699","0.653513477691547","0.624523467805402","0.682503487577692","1"
"Very important","1995","35-65 y.","Full Time","2195","0.703830820079868","0.687366381850689","0.720295258309047","1"
"Very important","1995","35-65 y.","Part Time","920","0.71616860292964","0.690931429504863","0.741405776354417","1"
"Very important","1995","35-65 y.","Not Working","1157","0.708095868648133","0.685763092623649","0.730428644672617","1"
"Very important","1995","66 and older","Full Time","8","","","","1"
"Very important","1995","66 and older","Part Time","18","","","","1"
"Very important","1995","66 and older","Not Working","770","0.51776757004815","0.491508450810427","0.544026689285873","1"
"Important","1996","16-34 y.","Full Time","","","","","2"
"Important","1996","16-34 y.","Part Time","","","","","2"
"Important","1996","16-34 y.","Not Working","","","","","2"
"Important","1996","35-65 y.","Full Time","","","","","2"
"Important","1996","66 and older","Part Time","","","","","2"
"Important","1996","66 and older","Not Working","","","","","2"
"Important","1996","35-65 y.","Part Time","","","","","2"
"Important","1996","35-65 y.","Not Working","","","","","2"
"Important","1996","66 and older","Full Time","","","","","2"
"Less important","1996","16-34 y.","Full Time","","","","","3"
"Less important","1996","16-34 y.","Part Time","","","","","3"
"Less important","1996","16-34 y.","Not Working","","","","","3"
"Less important","1996","35-65 y.","Full Time","","","","","3"
"Less important","1996","35-65 y.","Part Time","","","","","3"
"Less important","1996","66 and older","Part Time","","","","","3"
"Less important","1996","66 and older","Not Working","","","","","3"
"Less important","1996","35-65 y.","Not Working","","","","","3"
"Less important","1996","66 and older","Full Time","","","","","3"
"Quite unimportant","1996","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1996","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Part Time","","","","","4"
"Quite unimportant","1996","66 and older","Not Working","","","","","4"
"Quite unimportant","1996","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1996","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1996","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1996","66 and older","Full Time","","","","","4"
"Very important","1996","16-34 y.","Full Time","","","","","1"
"Very important","1996","16-34 y.","Part Time","","","","","1"
"Very important","1996","16-34 y.","Not Working","","","","","1"
"Very important","1996","35-65 y.","Full Time","","","","","1"
"Very important","1996","35-65 y.","Part Time","","","","","1"
"Very important","1996","35-65 y.","Not Working","","","","","1"
"Very important","1996","66 and older","Full Time","","","","","1"
"Very important","1996","66 and older","Part Time","","","","","1"
"Very important","1996","66 and older","Not Working","","","","","1"
"Important","1997","16-34 y.","Full Time","","","","","2"
"Important","1997","35-65 y.","Full Time","","","","","2"
"Important","1997","66 and older","Part Time","","","","","2"
"Important","1997","66 and older","Not Working","","","","","2"
"Important","1997","16-34 y.","Part Time","","","","","2"
"Important","1997","16-34 y.","Not Working","","","","","2"
"Important","1997","35-65 y.","Part Time","","","","","2"
"Important","1997","35-65 y.","Not Working","","","","","2"
"Important","1997","66 and older","Full Time","","","","","2"
"Less important","1997","16-34 y.","Full Time","","","","","3"
"Less important","1997","16-34 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Full Time","","","","","3"
"Less important","1997","66 and older","Part Time","","","","","3"
"Less important","1997","16-34 y.","Not Working","","","","","3"
"Less important","1997","35-65 y.","Part Time","","","","","3"
"Less important","1997","35-65 y.","Not Working","","","","","3"
"Less important","1997","66 and older","Full Time","","","","","3"
"Less important","1997","66 and older","Not Working","","","","","3"
"Quite unimportant","1997","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1997","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Part Time","","","","","4"
"Quite unimportant","1997","66 and older","Not Working","","","","","4"
"Quite unimportant","1997","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1997","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1997","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1997","66 and older","Full Time","","","","","4"
"Very important","1997","16-34 y.","Full Time","","","","","1"
"Very important","1997","16-34 y.","Part Time","","","","","1"
"Very important","1997","16-34 y.","Not Working","","","","","1"
"Very important","1997","35-65 y.","Full Time","","","","","1"
"Very important","1997","35-65 y.","Part Time","","","","","1"
"Very important","1997","35-65 y.","Not Working","","","","","1"
"Very important","1997","66 and older","Full Time","","","","","1"
"Very important","1997","66 and older","Part Time","","","","","1"
"Very important","1997","66 and older","Not Working","","","","","1"
"Important","1998","16-34 y.","Full Time","","","","","2"
"Important","1998","35-65 y.","Full Time","","","","","2"
"Important","1998","66 and older","Part Time","","","","","2"
"Important","1998","66 and older","Not Working","","","","","2"
"Important","1998","16-34 y.","Part Time","","","","","2"
"Important","1998","16-34 y.","Not Working","","","","","2"
"Important","1998","35-65 y.","Part Time","","","","","2"
"Important","1998","35-65 y.","Not Working","","","","","2"
"Important","1998","66 and older","Full Time","","","","","2"
"Less important","1998","16-34 y.","Full Time","","","","","3"
"Less important","1998","16-34 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Full Time","","","","","3"
"Less important","1998","66 and older","Part Time","","","","","3"
"Less important","1998","16-34 y.","Not Working","","","","","3"
"Less important","1998","35-65 y.","Part Time","","","","","3"
"Less important","1998","35-65 y.","Not Working","","","","","3"
"Less important","1998","66 and older","Full Time","","","","","3"
"Less important","1998","66 and older","Not Working","","","","","3"
"Quite unimportant","1998","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1998","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1998","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Part Time","","","","","4"
"Quite unimportant","1998","66 and older","Not Working","","","","","4"
"Quite unimportant","1998","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1998","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1998","66 and older","Full Time","","","","","4"
"Very important","1998","16-34 y.","Full Time","","","","","1"
"Very important","1998","16-34 y.","Part Time","","","","","1"
"Very important","1998","16-34 y.","Not Working","","","","","1"
"Very important","1998","35-65 y.","Full Time","","","","","1"
"Very important","1998","35-65 y.","Part Time","","","","","1"
"Very important","1998","35-65 y.","Not Working","","","","","1"
"Very important","1998","66 and older","Full Time","","","","","1"
"Very important","1998","66 and older","Part Time","","","","","1"
"Very important","1998","66 and older","Not Working","","","","","1"
"Important","1999","16-34 y.","Full Time","","","","","2"
"Important","1999","16-34 y.","Part Time","","","","","2"
"Important","1999","16-34 y.","Not Working","","","","","2"
"Important","1999","35-65 y.","Full Time","","","","","2"
"Important","1999","66 and older","Part Time","","","","","2"
"Important","1999","66 and older","Not Working","","","","","2"
"Important","1999","35-65 y.","Part Time","","","","","2"
"Important","1999","35-65 y.","Not Working","","","","","2"
"Important","1999","66 and older","Full Time","","","","","2"
"Less important","1999","16-34 y.","Full Time","","","","","3"
"Less important","1999","16-34 y.","Part Time","","","","","3"
"Less important","1999","16-34 y.","Not Working","","","","","3"
"Less important","1999","35-65 y.","Full Time","","","","","3"
"Less important","1999","35-65 y.","Part Time","","","","","3"
"Less important","1999","66 and older","Part Time","","","","","3"
"Less important","1999","35-65 y.","Not Working","","","","","3"
"Less important","1999","66 and older","Not Working","","","","","3"
"Less important","1999","66 and older","Full Time","","","","","3"
"Quite unimportant","1999","16-34 y.","Full Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Part Time","","","","","4"
"Quite unimportant","1999","16-34 y.","Not Working","","","","","4"
"Quite unimportant","1999","35-65 y.","Full Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Part Time","","","","","4"
"Quite unimportant","1999","35-65 y.","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Part Time","","","","","4"
"Quite unimportant","1999","66 and older","Not Working","","","","","4"
"Quite unimportant","1999","66 and older","Full Time","","","","","4"
"Very important","1999","16-34 y.","Full Time","","","","","1"
"Very important","1999","16-34 y.","Part Time","","","","","1"
"Very important","1999","16-34 y.","Not Working","","","","","1"
"Very important","1999","35-65 y.","Full Time","","","","","1"
"Very important","1999","35-65 y.","Part Time","","","","","1"
"Very important","1999","35-65 y.","Not Working","","","","","1"
"Very important","1999","66 and older","Full Time","","","","","1"
"Very important","1999","66 and older","Part Time","","","","","1"
"Very important","1999","66 and older","Not Working","","","","","1"
"Important","2000","16-34 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Full Time","","","","","2"
"Important","2000","16-34 y.","Not Working","","","","","2"
"Important","2000","35-65 y.","Part Time","","","","","2"
"Important","2000","35-65 y.","Not Working","","","","","2"
"Important","2000","66 and older","Full Time","","","","","2"
"Important","2000","66 and older","Part Time","","","","","2"
"Important","2000","66 and older","Not Working","","","","","2"
"Less important","2000","16-34 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Full Time","","","","","3"
"Less important","2000","16-34 y.","Not Working","","","","","3"
"Less important","2000","35-65 y.","Part Time","","","","","3"
"Less important","2000","35-65 y.","Not Working","","","","","3"
"Less important","2000","66 and older","Full Time","","","","","3"
"Less important","2000","66 and older","Part Time","","","","","3"
"Less important","2000","66 and older","Not Working","","","","","3"
"Quite unimportant","2000","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2000","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2000","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2000","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2000","66 and older","Full Time","","","","","4"
"Quite unimportant","2000","66 and older","Part Time","","","","","4"
"Quite unimportant","2000","66 and older","Not Working","","","","","4"
"Very important","2000","16-34 y.","Full Time","","","","","1"
"Very important","2000","16-34 y.","Part Time","","","","","1"
"Very important","2000","16-34 y.","Not Working","","","","","1"
"Very important","2000","35-65 y.","Full Time","","","","","1"
"Very important","2000","35-65 y.","Part Time","","","","","1"
"Very important","2000","35-65 y.","Not Working","","","","","1"
"Very important","2000","66 and older","Full Time","","","","","1"
"Very important","2000","66 and older","Part Time","","","","","1"
"Very important","2000","66 and older","Not Working","","","","","1"
"Important","2001","16-34 y.","Full Time","","","","","2"
"Important","2001","16-34 y.","Part Time","","","","","2"
"Important","2001","16-34 y.","Not Working","","","","","2"
"Important","2001","35-65 y.","Full Time","","","","","2"
"Important","2001","35-65 y.","Part Time","","","","","2"
"Important","2001","35-65 y.","Not Working","","","","","2"
"Important","2001","66 and older","Full Time","","","","","2"
"Important","2001","66 and older","Part Time","","","","","2"
"Important","2001","66 and older","Not Working","","","","","2"
"Less important","2001","16-34 y.","Full Time","","","","","3"
"Less important","2001","16-34 y.","Part Time","","","","","3"
"Less important","2001","16-34 y.","Not Working","","","","","3"
"Less important","2001","35-65 y.","Full Time","","","","","3"
"Less important","2001","35-65 y.","Part Time","","","","","3"
"Less important","2001","35-65 y.","Not Working","","","","","3"
"Less important","2001","66 and older","Full Time","","","","","3"
"Less important","2001","66 and older","Part Time","","","","","3"
"Less important","2001","66 and older","Not Working","","","","","3"
"Quite unimportant","2001","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2001","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2001","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2001","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2001","66 and older","Full Time","","","","","4"
"Quite unimportant","2001","66 and older","Part Time","","","","","4"
"Quite unimportant","2001","66 and older","Not Working","","","","","4"
"Very important","2001","16-34 y.","Full Time","","","","","1"
"Very important","2001","16-34 y.","Part Time","","","","","1"
"Very important","2001","16-34 y.","Not Working","","","","","1"
"Very important","2001","35-65 y.","Full Time","","","","","1"
"Very important","2001","35-65 y.","Part Time","","","","","1"
"Very important","2001","35-65 y.","Not Working","","","","","1"
"Very important","2001","66 and older","Full Time","","","","","1"
"Very important","2001","66 and older","Part Time","","","","","1"
"Very important","2001","66 and older","Not Working","","","","","1"
"Important","2002","16-34 y.","Full Time","","","","","2"
"Important","2002","16-34 y.","Part Time","","","","","2"
"Important","2002","16-34 y.","Not Working","","","","","2"
"Important","2002","35-65 y.","Full Time","","","","","2"
"Important","2002","35-65 y.","Part Time","","","","","2"
"Important","2002","66 and older","Part Time","","","","","2"
"Important","2002","66 and older","Not Working","","","","","2"
"Important","2002","35-65 y.","Not Working","","","","","2"
"Important","2002","66 and older","Full Time","","","","","2"
"Less important","2002","16-34 y.","Full Time","","","","","3"
"Less important","2002","16-34 y.","Part Time","","","","","3"
"Less important","2002","16-34 y.","Not Working","","","","","3"
"Less important","2002","35-65 y.","Full Time","","","","","3"
"Less important","2002","35-65 y.","Part Time","","","","","3"
"Less important","2002","35-65 y.","Not Working","","","","","3"
"Less important","2002","66 and older","Part Time","","","","","3"
"Less important","2002","66 and older","Full Time","","","","","3"
"Less important","2002","66 and older","Not Working","","","","","3"
"Quite unimportant","2002","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2002","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2002","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2002","35-65 y.","Not Working","","","","","4"
