"plh0109","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","West Germany","1856","0.687666180840718","0.669872769266932","0.705459592414504"
"Very important","1990","16-34 y.","East Germany","","","",""
"Very important","1990","35-65 y.","West Germany","2389","0.662931846874381","0.647190117153577","0.678673576595185"
"Very important","1990","35-65 y.","East Germany","","","",""
"Very important","1990","66 and older","West Germany","509","0.449164803752703","0.418442975580882","0.479886631924524"
"Very important","1990","66 and older","East Germany","","","",""
"Important","1990","16-34 y.","West Germany","580","0.242539410000973","0.226083114978788","0.258995705023159"
"Important","1990","16-34 y.","East Germany","","","",""
"Important","1990","35-65 y.","West Germany","917","0.275430108039625","0.260553463111669","0.29030675296758"
"Important","1990","35-65 y.","East Germany","","","",""
"Important","1990","66 and older","West Germany","271","0.275186570575503","0.247602389856999","0.302770751294008"
"Important","1990","66 and older","East Germany","","","",""
"Less important","1990","16-34 y.","West Germany","127","0.052859245054838","0.0442685436195959","0.0614499464900801"
"Less important","1990","16-34 y.","East Germany","","","",""
"Less important","1990","35-65 y.","West Germany","93","0.0357328430612461","0.0295513750979942","0.0419143110244979"
"Less important","1990","35-65 y.","East Germany","","","",""
"Less important","1990","66 and older","West Germany","74","0.0884125005529197","0.0708781625839253","0.105946838521914"
"Less important","1990","66 and older","East Germany","","","",""
"Quite unimportant","1990","16-34 y.","West Germany","43","0.0169351641034711","0.0119812705454129","0.0218890576615292"
"Quite unimportant","1990","16-34 y.","East Germany","","","",""
"Quite unimportant","1990","35-65 y.","West Germany","65","0.0259052020247476","0.0206152314883988","0.0311951725610964"
"Quite unimportant","1990","35-65 y.","East Germany","","","",""
"Quite unimportant","1990","66 and older","West Germany","153","0.187236125118874","0.163142043665107","0.211330206572642"
"Quite unimportant","1990","66 and older","East Germany","","","",""
"Very important","1991","16-34 y.","West Germany","","","",""
"Very important","1991","16-34 y.","East Germany","","","",""
"Very important","1991","35-65 y.","West Germany","","","",""
"Very important","1991","35-65 y.","East Germany","","","",""
"Very important","1991","66 and older","West Germany","","","",""
"Very important","1991","66 and older","East Germany","","","",""
"Important","1991","16-34 y.","West Germany","","","",""
"Important","1991","16-34 y.","East Germany","","","",""
"Important","1991","35-65 y.","West Germany","","","",""
"Important","1991","35-65 y.","East Germany","","","",""
"Important","1991","66 and older","West Germany","","","",""
"Important","1991","66 and older","East Germany","","","",""
"Less important","1991","16-34 y.","West Germany","","","",""
"Less important","1991","16-34 y.","East Germany","","","",""
"Less important","1991","35-65 y.","West Germany","","","",""
"Less important","1991","35-65 y.","East Germany","","","",""
"Less important","1991","66 and older","West Germany","","","",""
"Less important","1991","66 and older","East Germany","","","",""
"Quite unimportant","1991","16-34 y.","West Germany","","","",""
"Quite unimportant","1991","16-34 y.","East Germany","","","",""
"Quite unimportant","1991","35-65 y.","West Germany","","","",""
"Quite unimportant","1991","35-65 y.","East Germany","","","",""
"Quite unimportant","1991","66 and older","West Germany","","","",""
"Quite unimportant","1991","66 and older","East Germany","","","",""
"Very important","1992","16-34 y.","West Germany","1875","0.71313969964905","0.695557109645476","0.730722289652624"
"Very important","1992","16-34 y.","East Germany","1003","0.709915759162577","0.686007633908841","0.733823884416313"
"Very important","1992","35-65 y.","West Germany","2459","0.687210000565044","0.671714587129677","0.702705414000411"
"Very important","1992","35-65 y.","East Germany","1710","0.744892265918068","0.72659322242356","0.763191309412575"
"Very important","1992","66 and older","West Germany","546","0.482690073169286","0.451903069418264","0.513477076920309"
