"plh0109","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Schleswig-Holstein","1-pers.-HH","8","","","","2"
"Important","1990","Hamburg","Single parent ","2","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. GT 16 ","11","","","","2"
"Important","1990","Lower Saxony","Single parent ","16","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE 16 ","19","","","","2"
"Important","1990","Schleswig-Holstein","Single parent ","3","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE 16 ","14","","","","2"
"Important","1990","Hamburg","1-pers.-HH","10","","","","2"
"Important","1990","Hamburg","Couple + C. LE 16 ","4","","","","2"
"Important","1990","Hamburg","Couple + C. GT 16 ","3","","","","2"
"Important","1990","Schleswig-Holstein","(Married) couple without C. ","12","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","2"
"Important","1990","Hamburg","(Married) couple without C. ","10","","","","2"
"Important","1990","Lower Saxony","1-pers.-HH","32","0.348935845603012","0.252582044986949","0.445289646219076","2"
"Important","1990","Lower Saxony","(Married) couple without C. ","57","0.235130945211659","0.184167859848073","0.286094030575246","2"
"Important","1990","Lower Saxony","Couple + C. GT 16 ","60","0.298427671707428","0.234853995789517","0.362001347625339","2"
"Important","1990","Bremen","1-pers.-HH","5","","","","2"
"Important","1990","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE and GT 16","9","","","","2"
"Important","1990","Bremen","(Married) couple without C. ","2","","","","2"
"Important","1990","Bremen","Single parent ","3","","","","2"
"Important","1990","Bremen","Couple + C. LE 16 ","1","","","","2"
"Important","1990","Thuringia","(Married) couple without C. ","","","","","2"
"Important","1990","Thuringia","Couple + C. GT 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","(Married) couple without C. ","79","0.164935353949125","0.133309869847632","0.196560838050619","2"
"Important","1990","North Rhine-Westphalia","Single parent ","35","0.323285681630174","0.233392378424029","0.413178984836318","2"
"Important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","45","0.376952036923275","0.290602662943775","0.463301410902775","2"
"Important","1990","Thuringia","Single parent ","","","","","2"
"Important","1990","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Bremen","Couple + C. GT 16 ","1","","","","2"
"Important","1990","Bremen","Couple + C. LE and GT 16","","","","","2"
"Important","1990","North Rhine-Westphalia","1-pers.-HH","74","0.311466919505279","0.252005058189169","0.37092878082139","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","37","0.291053004378725","0.212967693914212","0.369138314843238","2"
"Important","1990","Hesse","1-pers.-HH","24","","","","2"
"Important","1990","Hesse","Single parent ","10","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","18","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Thuringia","1-pers.-HH","","","","","2"
"Important","1990","Thuringia","Couple + C. LE 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","64","0.152238139329834","0.11843929139619","0.186036987263477","2"
"Important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","138","0.333543546578567","0.288559965552543","0.378527127604591","2"
"Important","1990","Hesse","(Married) couple without C. ","57","0.281886769572125","0.220146742196271","0.343626796947978","2"
"Important","1990","Hesse","Couple + C. LE 16 ","25","","","","2"
"Important","1990","Hesse","Couple + C. GT 16 ","33","0.224299125432049","0.158204932129996","0.290393318734103","2"
"Important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","40","0.279506327451042","0.209533333744596","0.349479321157487","2"
"Important","1990","Rhineland-Palatinate,Saarland","Single parent ","13","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","20","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. LE 16 ","43","0.184657667281569","0.137493183513533","0.231822151049605","2"
"Important","1990","Saxony","(Married) couple without C. ","","","","","2"
"Important","1990","Saxony","Single parent ","","","","","2"
"Important","1990","Hesse","Couple + C. LE and GT 16","11","","","","2"
"Important","1990","Saxony","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Important","1990","Saxony-Anhalt","Single parent ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","","","2"
"Important","1990","Baden-Württemberg","1-pers.-HH","37","0.324491527311758","0.23929219771016","0.409690856913356","2"
"Important","1990","Baden-Württemberg","(Married) couple without C. ","60","0.200743364938963","0.155641915230648","0.245844814647279","2"
"Important","1990","Baden-Württemberg","Single parent ","20","","","","2"
