"plh0109","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","Full Time","(2a) intermediate vocational","9","","",""
"Quite unimportant","1990","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Full Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1990","Part Time","(0) in school","","","",""
"Quite unimportant","1990","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Part Time","(1b) general elementary school","9","","",""
"Quite unimportant","1990","Part Time","(1c) basic vocational qualification","5","","",""
"Quite unimportant","1990","Part Time","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1990","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","Part Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","1990","Part Time","(3b) higher tertiary education","2","","",""
"Quite unimportant","1990","Not Working","(0) in school","4","","",""
"Quite unimportant","1990","Not Working","(1a) inadequately completed","5","","",""
"Quite unimportant","1990","Not Working","(1b) general elementary school","85","0.142251163525967","0.117100643481979","0.167401683569956"
"Quite unimportant","1990","Not Working","(1c) basic vocational qualification","49","0.0779534197899743","0.0608510571612567","0.0950557824186919"
"Quite unimportant","1990","Not Working","(2b) intermediate general qualification","10","","",""
"Quite unimportant","1990","Not Working","(2a) intermediate vocational","28","","",""
"Quite unimportant","1990","Not Working","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1990","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Quite unimportant","1990","Not Working","(3a) lower tertiary education","2","","",""
"Quite unimportant","1990","Not Working","(3b) higher tertiary education","8","","",""
"Very important","1991","Full Time","(0) in school","","","",""
"Very important","1991","Full Time","(1a) inadequately completed","","","",""
"Very important","1991","Full Time","(1b) general elementary school","","","",""
"Very important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Full Time","(2a) intermediate vocational","","","",""
"Very important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Full Time","(3a) lower tertiary education","","","",""
"Very important","1991","Full Time","(3b) higher tertiary education","","","",""
"Very important","1991","Part Time","(0) in school","","","",""
"Very important","1991","Part Time","(1a) inadequately completed","","","",""
"Very important","1991","Part Time","(1b) general elementary school","","","",""
"Very important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","24","","",""
"Very important","1992","Full Time","(1b) general elementary school","209","0.560981794848191","0.508990609671741","0.612972980024641"
"Very important","1992","Full Time","(1c) basic vocational qualification","1358","0.710695551199702","0.689971408173447","0.731419694225957"
"Very important","1992","Full Time","(2b) intermediate general qualification","107","0.600761410154942","0.528612673923356","0.672910146386527"
"Very important","1992","Full Time","(2a) intermediate vocational","1196","0.738902214667705","0.716900548347205","0.760903880988205"
"Very important","1992","Full Time","(2c_gen) general maturity certificate","45","0.686905890219399","0.570528331562248","0.803283448876551"
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","180","0.724188401954607","0.666802901241732","0.781573902667482"
"Very important","1992","Full Time","(3a) lower tertiary education","431","0.738094484147275","0.7013497551517","0.77483921314285"
"Very important","1992","Full Time","(3b) higher tertiary education","345","0.662708714725382","0.62010166906151","0.705315760389254"
"Very important","1992","Part Time","(0) in school","10","","",""
"Very important","1992","Part Time","(1a) inadequately completed","10","","",""
"Very important","1992","Part Time","(1b) general elementary school","185","0.666893694244298","0.610674328527943","0.723113059960653"
"Very important","1992","Part Time","(1c) basic vocational qualification","521","0.779621964734563","0.747854291753132","0.811389637715994"
"Very important","1992","Part Time","(2b) intermediate general qualification","75","0.634599493123267","0.546969348271779","0.722229637974754"
"Very important","1992","Part Time","(2a) intermediate vocational","419","0.788601555420859","0.753675611868746","0.823527498972972"
"Very important","1992","Part Time","(2c_gen) general maturity certificate","54","0.554711970964654","0.450872842587053","0.658551099342255"
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","70","0.780834504359504","0.694889888110527","0.866779120608481"
"Very important","1992","Part Time","(3a) lower tertiary education","142","0.816274479834587","0.756455637320408","0.876093322348766"
"Very important","1992","Part Time","(3b) higher tertiary education","123","0.746169615971203","0.678735652956402","0.813603578986004"
"Very important","1992","Not Working","(0) in school","37","0.424638938726999","0.316325276834061","0.532952600619937"
"Very important","1992","Not Working","(1a) inadequately completed","41","0.525758297741968","0.414944528346523","0.636572067137412"
"Very important","1992","Not Working","(1b) general elementary school","489","0.5163608075538","0.483154097963982","0.549567517143618"
"Very important","1992","Not Working","(1c) basic vocational qualification","847","0.588939609633867","0.562254763696182","0.615624455571551"
"Very important","1992","Not Working","(2b) intermediate general qualification","95","0.558471211473287","0.483605208548943","0.63333721439763"
"Very important","1992","Not Working","(2a) intermediate vocational","317","0.621751037059807","0.576794643797901","0.666707430321714"
"Very important","1992","Not Working","(2c_gen) general maturity certificate","90","0.652870662147964","0.571349252687043","0.734392071608885"
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","65","0.623430615448239","0.527008025843888","0.71985320505259"
"Very important","1992","Not Working","(3a) lower tertiary education","115","0.764330989597017","0.696183960069318","0.832478019124716"
"Very important","1992","Not Working","(3b) higher tertiary education","80","0.681829427134892","0.59670248244367","0.766956371826114"
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","6","","",""
"Important","1992","Full Time","(1b) general elementary school","109","0.33119683943369","0.281890096056829","0.380503582810551"
"Important","1992","Full Time","(1c) basic vocational qualification","416","0.240885897417176","0.221341762868799","0.260430031965554"
"Important","1992","Full Time","(2b) intermediate general qualification","52","0.311494333828364","0.243269844630822","0.379718823025905"
"Important","1992","Full Time","(2a) intermediate vocational","274","0.205662283337034","0.18541622824196","0.225908338432107"
"Important","1992","Full Time","(2c_gen) general maturity certificate","14","","",""
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","39","0.185910618359149","0.135957998185393","0.235863238532904"
"Important","1992","Full Time","(3a) lower tertiary education","101","0.221491554625887","0.186787757480226","0.256195351771549"
"Important","1992","Full Time","(3b) higher tertiary education","106","0.238939196201158","0.20050915079737","0.277369241604945"
"Important","1992","Part Time","(0) in school","6","","",""
"Important","1992","Part Time","(1a) inadequately completed","5","","",""
"Important","1992","Part Time","(1b) general elementary school","68","0.271253905790414","0.218221377884593","0.324286433696235"
"Important","1992","Part Time","(1c) basic vocational qualification","112","0.180870031520375","0.151370241030038","0.210369822010711"
"Important","1992","Part Time","(2b) intermediate general qualification","31","0.288874717940199","0.206395046331606","0.371354389548793"
"Important","1992","Part Time","(2a) intermediate vocational","91","0.185705199956881","0.152441442726711","0.218968957187051"
"Important","1992","Part Time","(2c_gen) general maturity certificate","28","","",""
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"Important","1992","Part Time","(3a) lower tertiary education","17","","",""
"Important","1992","Part Time","(3b) higher tertiary education","29","","",""
"Important","1992","Not Working","(0) in school","34","0.441161262470113","0.332357219224375","0.54996530571585"
"Important","1992","Not Working","(1a) inadequately completed","24","","",""
"Important","1992","Not Working","(1b) general elementary school","219","0.26235157785974","0.233119814527937","0.291583341191543"
"Important","1992","Not Working","(1c) basic vocational qualification","306","0.253384136098732","0.229794848798603","0.276973423398862"
"Important","1992","Not Working","(2b) intermediate general qualification","52","0.280163465342591","0.212457422523958","0.347869508161223"
"Important","1992","Not Working","(2a) intermediate vocational","83","0.233295207844481","0.194088414161324","0.272502001527638"
"Important","1992","Not Working","(2c_gen) general maturity certificate","28","","",""
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","20","","",""
"Important","1992","Not Working","(3a) lower tertiary education","21","","",""
"Important","1992","Not Working","(3b) higher tertiary education","21","","",""
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","2","","",""
"Less important","1992","Full Time","(1b) general elementary school","20","","",""
"Less important","1992","Full Time","(1c) basic vocational qualification","40","0.0290654011991124","0.0213875378892086","0.0367432645090162"
"Less important","1992","Full Time","(2b) intermediate general qualification","13","","",""
"Less important","1992","Full Time","(2a) intermediate vocational","45","0.0368002843328952","0.0273695772559723","0.046230991409818"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","1","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"Less important","1992","Full Time","(3a) lower tertiary education","15","","",""
"Less important","1992","Full Time","(3b) higher tertiary education","21","","",""
"Less important","1992","Part Time","(0) in school","1","","",""
"Less important","1992","Part Time","(1a) inadequately completed","3","","",""
"Less important","1992","Part Time","(1b) general elementary school","9","","",""
"Less important","1992","Part Time","(1c) basic vocational qualification","9","","",""
"Less important","1992","Part Time","(2b) intermediate general qualification","9","","",""
"Less important","1992","Part Time","(2a) intermediate vocational","14","","",""
"Less important","1992","Part Time","(2c_gen) general maturity certificate","4","","",""
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Less important","1992","Part Time","(3a) lower tertiary education","1","","",""
"Less important","1992","Part Time","(3b) higher tertiary education","7","","",""
"Less important","1992","Not Working","(0) in school","5","","",""
"Less important","1992","Not Working","(1a) inadequately completed","6","","",""
"Less important","1992","Not Working","(1b) general elementary school","44","0.0618015890596067","0.0458010124989626","0.0778021656202509"
"Less important","1992","Not Working","(1c) basic vocational qualification","46","0.038303822642534","0.0278946429363111","0.048713002348757"
"Less important","1992","Not Working","(2b) intermediate general qualification","7","","",""
"Less important","1992","Not Working","(2a) intermediate vocational","16","","",""
"Less important","1992","Not Working","(2c_gen) general maturity certificate","9","","",""
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","5","","",""
"Less important","1992","Not Working","(3a) lower tertiary education","3","","",""
"Less important","1992","Not Working","(3b) higher tertiary education","8","","",""
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","5","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","12","","",""
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","25","","",""
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","5","","",""
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","16","","",""
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","3","","",""
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1992","Part Time","(0) in school","","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","8","","",""
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","12","","",""
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","1","","",""
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","1","","",""
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","1","","",""
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1992","Not Working","(0) in school","4","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","7","","",""
"Quite unimportant","1992","Not Working","(1b) general elementary school","118","0.159486025526854","0.135157137946092","0.183814913107615"
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","107","0.119372431624867","0.10178814875679","0.136956714492944"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","15","","",""
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","31","0.107388404402299","0.0786869247608914","0.136089884043708"
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","10","","",""
"Quite unimportant","1992","Not Working","(3b) higher tertiary education","6","","",""
"Very important","1993","Full Time","(0) in school","","","",""
"Very important","1993","Full Time","(1a) inadequately completed","","","",""
"Very important","1993","Full Time","(1b) general elementary school","","","",""
"Very important","1993","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Full Time","(2a) intermediate vocational","","","",""
"Very important","1993","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1993","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","Full Time","(3a) lower tertiary education","","","",""
"Very important","1993","Full Time","(3b) higher tertiary education","","","",""
"Very important","1993","Part Time","(0) in school","","","",""
"Very important","1993","Part Time","(1a) inadequately completed","","","",""
"Very important","1993","Part Time","(1b) general elementary school","","","",""
"Very important","1993","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Part Time","(2a) intermediate vocational","","","",""
"Very important","1993","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1993","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","Part Time","(3a) lower tertiary education","","","",""
"Very important","1993","Part Time","(3b) higher tertiary education","","","",""
