"pli0092_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","in school","","","",""
"Daily","1985","Not Employed","inadequately","","","",""
"Daily","1985","Not Employed","general elemantary","","","",""
"Daily","1985","Not Employed","middle vocational","","","",""
"Daily","1985","Not Employed","vocational + Abi","","","",""
"Daily","1985","Not Employed","higher vocational","","","",""
"Daily","1985","Not Employed","higher education","","","",""
"Daily","1985","Employed","in school","","","",""
"Daily","1985","Employed","inadequately","","","",""
"Daily","1985","Employed","general elemantary","","","",""
"Daily","1985","Employed","middle vocational","","","",""
"Daily","1985","Employed","vocational + Abi","","","",""
"Daily","1985","Employed","higher vocational","","","",""
"Daily","1985","Employed","higher education","","","",""
"Min 1x per week","1985","Not Employed","in school","106","0.613431683774498","0.542292632658522","0.684570734890474"
"Min 1x per week","1985","Not Employed","inadequately","13","","",""
"Min 1x per week","1985","Not Employed","general elemantary","244","0.140705281528047","0.123172850873666","0.158237712182427"
"Min 1x per week","1985","Not Employed","middle vocational","295","0.158007889125467","0.140653850223429","0.175361928027505"
"Min 1x per week","1985","Not Employed","vocational + Abi","21","","",""
"Min 1x per week","1985","Not Employed","higher vocational","30","0.171650795002287","0.11411531264718","0.229186277357395"
"Min 1x per week","1985","Not Employed","higher education","46","0.295224870996652","0.221234804309628","0.369214937683675"
"Min 1x per week","1985","Employed","in school","3","","",""
"Min 1x per week","1985","Employed","inadequately","36","0.13327942323819","0.103518230388983","0.163040616087396"
"Min 1x per week","1985","Employed","general elemantary","283","0.213314551646437","0.19278142205665","0.233847681236224"
"Min 1x per week","1985","Employed","middle vocational","907","0.281774404176322","0.266732503292522","0.296816305060122"
"Min 1x per week","1985","Employed","vocational + Abi","65","0.397598974223405","0.329083994373331","0.46611395407348"
"Min 1x per week","1985","Employed","higher vocational","146","0.337909645150002","0.2941102605244","0.381709029775604"
"Min 1x per week","1985","Employed","higher education","253","0.425913322232177","0.386478583445701","0.465348061018653"
"Min 1x per month","1985","Not Employed","in school","14","","",""
"Min 1x per month","1985","Not Employed","inadequately","4","","",""
"Min 1x per month","1985","Not Employed","general elemantary","48","0.0279459086139978","0.0196355418244539","0.0362562754035416"
"Min 1x per month","1985","Not Employed","middle vocational","68","0.0336982623964096","0.0251127285643281","0.042283796228491"
"Min 1x per month","1985","Not Employed","vocational + Abi","7","","",""
"Min 1x per month","1985","Not Employed","higher vocational","6","","",""
"Min 1x per month","1985","Not Employed","higher education","9","","",""
"Min 1x per month","1985","Employed","in school","1","","",""
"Min 1x per month","1985","Employed","inadequately","11","","",""
"Min 1x per month","1985","Employed","general elemantary","75","0.0475751767586378","0.03690553331303","0.0582448202042456"
