"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","West Germany","Male","","","",""
"Daily","1985","West Germany","Female","","","",""
"Daily","1985","East Germany","Male","","","",""
"Daily","1985","East Germany","Female","","","",""
"Min 1x per week","1985","West Germany","Male","1424","0.273587932144462","0.261684442699233","0.28549142158969"
"Min 1x per week","1985","West Germany","Female","1046","0.207437610150554","0.196780679897654","0.218094540403454"
"Min 1x per week","1985","East Germany","Male","","","",""
"Min 1x per week","1985","East Germany","Female","","","",""
"Min 1x per month","1985","West Germany","Male","334","0.0598482101403309","0.0535144900066423","0.0661819302740195"
"Min 1x per month","1985","West Germany","Female","208","0.0378762364687648","0.0328589312213541","0.0428935417161755"
"Min 1x per month","1985","East Germany","Male","","","",""
"Min 1x per month","1985","East Germany","Female","","","",""
"Rarely","1985","West Germany","Male","754","0.137781355084665","0.128578168470882","0.146984541698449"
"Rarely","1985","West Germany","Female","679","0.117279445256717","0.108822875906159","0.125736014607275"
"Rarely","1985","East Germany","Male","","","",""
"Rarely","1985","East Germany","Female","","","",""
"Never","1985","West Germany","Male","2876","0.528782502630542","0.515453933167913","0.542111072093171"
"Never","1985","West Germany","Female","3628","0.637406708123964","0.624771283511213","0.650042132736716"
"Never","1985","East Germany","Male","","","",""
"Never","1985","East Germany","Female","","","",""
"Daily","1986","West Germany","Male","","","",""
"Daily","1986","West Germany","Female","","","",""
"Daily","1986","East Germany","Male","","","",""
"Daily","1986","East Germany","Female","","","",""
"Min 1x per week","1986","West Germany","Male","1491","0.289731455194023","0.27741232551118","0.302050584876866"
"Min 1x per week","1986","West Germany","Female","1052","0.206300522941807","0.195424950237858","0.217176095645757"
"Min 1x per week","1986","East Germany","Male","","","",""
"Min 1x per week","1986","East Germany","Female","","","",""
"Min 1x per month","1986","West Germany","Male","325","0.0601632280369013","0.0537057536246129","0.0666207024491897"
"Min 1x per month","1986","West Germany","Female","242","0.0460194200946533","0.0403880475087714","0.0516507926805353"
"Min 1x per month","1986","East Germany","Male","","","",""
"Min 1x per month","1986","East Germany","Female","","","",""
"Rarely","1986","West Germany","Male","684","0.132714365372022","0.123501155673071","0.141927575070972"
"Rarely","1986","West Germany","Female","595","0.106687036378161","0.0983898361935674","0.114984236562755"
"Rarely","1986","East Germany","Male","","","",""
"Rarely","1986","East Germany","Female","","","",""
"Never","1986","West Germany","Male","2709","0.517390951397054","0.503821007346414","0.530960895447693"
"Never","1986","West Germany","Female","3429","0.640993020585378","0.628100078828586","0.65388596234217"
"Never","1986","East Germany","Male","","","",""
"Never","1986","East Germany","Female","","","",""
"Daily","1987","West Germany","Male","","","",""
"Daily","1987","West Germany","Female","","","",""
"Daily","1987","East Germany","Male","","","",""
"Daily","1987","East Germany","Female","","","",""
"Min 1x per week","1987","West Germany","Male","","","",""
"Min 1x per week","1987","West Germany","Female","","","",""
"Min 1x per week","1987","East Germany","Male","","","",""
"Min 1x per week","1987","East Germany","Female","","","",""
"Min 1x per month","1987","West Germany","Male","","","",""
"Min 1x per month","1987","West Germany","Female","","","",""
"Min 1x per month","1987","East Germany","Male","","","",""
