"pli0092_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","1985","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","1985","Schleswig-Holstein","Single parent ","","","",""
"Daily","1985","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","1985","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","1985","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","1985","Hamburg","1-pers.-HH","","","",""
"Daily","1985","Hamburg","(Married) couple without C. ","","","",""
"Daily","1985","Hamburg","Single parent ","","","",""
"Daily","1985","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","1985","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","1985","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","1985","Lower Saxony","1-pers.-HH","","","",""
"Daily","1985","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","1985","Lower Saxony","Single parent ","","","",""
"Daily","1985","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","1985","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","1985","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1985","Bremen","1-pers.-HH","","","",""
"Daily","1985","Bremen","(Married) couple without C. ","","","",""
"Daily","1985","Bremen","Single parent ","","","",""
"Daily","1985","Bremen","Couple + C. LE 16 ","","","",""
"Daily","1985","Bremen","Couple + C. GT 16 ","","","",""
"Daily","1985","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","1985","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","1985","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","1985","North Rhine-Westphalia","Single parent ","","","",""
"Daily","1985","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","1985","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","1985","Hesse","1-pers.-HH","","","",""
"Daily","1985","Hesse","(Married) couple without C. ","","","",""
"Daily","1985","Hesse","Single parent ","","","",""
"Daily","1985","Hesse","Couple + C. LE 16 ","","","",""
"Daily","1985","Hesse","Couple + C. GT 16 ","","","",""
"Daily","1985","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","1985","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","1985","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","1985","Baden-Württemberg","Single parent ","","","",""
"Daily","1985","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","1985","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","1985","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","1985","Bavaria","1-pers.-HH","","","",""
"Daily","1985","Bavaria","(Married) couple without C. ","","","",""
"Daily","1985","Bavaria","Single parent ","","","",""
"Daily","1985","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","1985","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","1985","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","1985","Berlin","1-pers.-HH","","","",""
"Daily","1985","Berlin","(Married) couple without C. ","","","",""
"Daily","1985","Berlin","Single parent ","","","",""
"Daily","1985","Berlin","Couple + C. LE 16 ","","","",""
"Daily","1985","Berlin","Couple + C. GT 16 ","","","",""
"Daily","1985","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","1985","Brandenburg","1-pers.-HH","","","",""
"Daily","1985","Brandenburg","(Married) couple without C. ","","","",""
"Daily","1985","Brandenburg","Single parent ","","","",""
"Daily","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","1985","Saxony","1-pers.-HH","","","",""
"Daily","1985","Saxony","(Married) couple without C. ","","","",""
"Daily","1985","Saxony","Single parent ","","","",""
"Daily","1985","Saxony","Couple + C. LE 16 ","","","",""
"Daily","1985","Saxony","Couple + C. GT 16 ","","","",""
"Daily","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","1985","Saxony-Anhalt","Single parent ","","","",""
"Daily","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","1985","Thuringia","1-pers.-HH","","","",""
"Daily","1985","Thuringia","(Married) couple without C. ","","","",""
"Daily","1985","Thuringia","Single parent ","","","",""
"Daily","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Schleswig-Holstein","1-pers.-HH","12","","",""
"Min 1x per week","1985","Schleswig-Holstein","(Married) couple without C. ","16","","",""
"Min 1x per week","1985","Schleswig-Holstein","Single parent ","6","","",""
"Min 1x per week","1985","Schleswig-Holstein","Couple + C. LE 16 ","24","","",""
"Min 1x per week","1985","Schleswig-Holstein","Couple + C. GT 16 ","21","","",""
"Min 1x per week","1985","Schleswig-Holstein","Couple + C. LE and GT 16","10","","",""
"Min 1x per week","1985","Hamburg","1-pers.-HH","17","","",""
"Min 1x per week","1985","Hamburg","(Married) couple without C. ","25","","",""
"Min 1x per week","1985","Hamburg","Single parent ","4","","",""
"Min 1x per week","1985","Hamburg","Couple + C. LE 16 ","13","","",""
"Min 1x per week","1985","Hamburg","Couple + C. GT 16 ","16","","",""
"Min 1x per week","1985","Hamburg","Couple + C. LE and GT 16","5","","",""
"Min 1x per week","1985","Lower Saxony","1-pers.-HH","25","","",""
"Min 1x per week","1985","Lower Saxony","(Married) couple without C. ","52","0.179529385623135","0.132423270543776","0.226635500702494"
"Min 1x per week","1985","Lower Saxony","Single parent ","15","","",""
"Min 1x per week","1985","Lower Saxony","Couple + C. LE 16 ","62","0.296401734614372","0.238746025195795","0.354057444032948"
"Min 1x per week","1985","Lower Saxony","Couple + C. GT 16 ","51","0.248416409267872","0.189695170557901","0.307137647977842"
"Min 1x per week","1985","Lower Saxony","Couple + C. LE and GT 16","37","0.333913967222938","0.250569266485606","0.417258667960271"
"Min 1x per week","1985","Bremen","1-pers.-HH","7","","",""
"Min 1x per week","1985","Bremen","(Married) couple without C. ","2","","",""
"Min 1x per week","1985","Bremen","Single parent ","","","",""
"Min 1x per week","1985","Bremen","Couple + C. LE 16 ","2","","",""
"Min 1x per week","1985","Bremen","Couple + C. GT 16 ","1","","",""
"Min 1x per week","1985","Bremen","Couple + C. LE and GT 16","2","","",""
"Min 1x per week","1985","North Rhine-Westphalia","1-pers.-HH","82","0.224549128558545","0.179458844298322","0.269639412818768"
"Min 1x per week","1985","North Rhine-Westphalia","(Married) couple without C. ","117","0.184664925244897","0.154022861973282","0.215306988516512"
"Min 1x per week","1985","North Rhine-Westphalia","Single parent ","30","0.224882766935824","0.154455150363417","0.295310383508231"
"Min 1x per week","1985","North Rhine-Westphalia","Couple + C. LE 16 ","165","0.2668805502705","0.234989288320019","0.29877181222098"
"Min 1x per week","1985","North Rhine-Westphalia","Couple + C. GT 16 ","145","0.277815069919755","0.239965664275337","0.315664475564173"
"Min 1x per week","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","101","0.316587988580493","0.272103155388971","0.361072821772015"
"Min 1x per week","1985","Hesse","1-pers.-HH","24","","",""
"Min 1x per week","1985","Hesse","(Married) couple without C. ","43","0.164044035234806","0.119790917481236","0.208297152988375"
"Min 1x per week","1985","Hesse","Single parent ","12","","",""
"Min 1x per week","1985","Hesse","Couple + C. LE 16 ","69","0.355810649548538","0.298168337019395","0.413452962077681"
"Min 1x per week","1985","Hesse","Couple + C. GT 16 ","53","0.322975645173936","0.259119674049149","0.386831616298723"
"Min 1x per week","1985","Hesse","Couple + C. LE and GT 16","26","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","10","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","35","0.18853038961947","0.130744930302787","0.246315848936153"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","25","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","48","0.287364622024595","0.218524063305558","0.356205180743631"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","18","","",""
"Min 1x per week","1985","Baden-Württemberg","1-pers.-HH","36","0.191097436419926","0.134442499123791","0.247752373716061"
"Min 1x per week","1985","Baden-Württemberg","(Married) couple without C. ","52","0.159731712658498","0.121513946483236","0.19794947883376"
"Min 1x per week","1985","Baden-Württemberg","Single parent ","24","","",""
"Min 1x per week","1985","Baden-Württemberg","Couple + C. LE 16 ","109","0.244677229303359","0.208716790332205","0.280637668274512"
"Min 1x per week","1985","Baden-Württemberg","Couple + C. GT 16 ","101","0.265605522879615","0.22326626885902","0.30794477690021"
"Min 1x per week","1985","Baden-Württemberg","Couple + C. LE and GT 16","68","0.27718089702754","0.228061931886393","0.326299862168686"
"Min 1x per week","1985","Bavaria","1-pers.-HH","47","0.235597183135062","0.173254674220432","0.297939692049693"
"Min 1x per week","1985","Bavaria","(Married) couple without C. ","94","0.211695651717325","0.173218131707019","0.250173171727632"
"Min 1x per week","1985","Bavaria","Single parent ","25","","",""
"Min 1x per week","1985","Bavaria","Couple + C. LE 16 ","119","0.29688220480026","0.255444491729633","0.338319917870886"
"Min 1x per week","1985","Bavaria","Couple + C. GT 16 ","88","0.262331493921353","0.214797316882601","0.309865670960104"
"Min 1x per week","1985","Bavaria","Couple + C. LE and GT 16","65","0.277853405762256","0.225197602901031","0.33050920862348"
"Min 1x per week","1985","Berlin","1-pers.-HH","17","","",""
"Min 1x per week","1985","Berlin","(Married) couple without C. ","25","","",""
"Min 1x per week","1985","Berlin","Single parent ","1","","",""
"Min 1x per week","1985","Berlin","Couple + C. LE 16 ","9","","",""
"Min 1x per week","1985","Berlin","Couple + C. GT 16 ","12","","",""
"Min 1x per week","1985","Berlin","Couple + C. LE and GT 16","10","","",""
"Min 1x per week","1985","Brandenburg","1-pers.-HH","","","",""
"Min 1x per week","1985","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Brandenburg","Single parent ","","","",""
"Min 1x per week","1985","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Saxony","1-pers.-HH","","","",""
"Min 1x per week","1985","Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Saxony","Single parent ","","","",""
"Min 1x per week","1985","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per week","1985","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1985","Thuringia","1-pers.-HH","","","",""
"Min 1x per week","1985","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per week","1985","Thuringia","Single parent ","","","",""
"Min 1x per week","1985","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per week","1985","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per week","1985","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1985","Schleswig-Holstein","1-pers.-HH","1","","",""
"Min 1x per month","1985","Schleswig-Holstein","(Married) couple without C. ","5","","",""
"Min 1x per month","1985","Schleswig-Holstein","Single parent ","2","","",""
"Min 1x per month","1985","Schleswig-Holstein","Couple + C. LE 16 ","3","","",""
"Min 1x per month","1985","Schleswig-Holstein","Couple + C. GT 16 ","4","","",""
"Min 1x per month","1985","Schleswig-Holstein","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1985","Hamburg","1-pers.-HH","5","","",""
"Min 1x per month","1985","Hamburg","(Married) couple without C. ","7","","",""
"Min 1x per month","1985","Hamburg","Single parent ","2","","",""
"Min 1x per month","1985","Hamburg","Couple + C. LE 16 ","4","","",""
"Min 1x per month","1985","Hamburg","Couple + C. GT 16 ","1","","",""
"Min 1x per month","1985","Hamburg","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1985","Lower Saxony","1-pers.-HH","6","","",""
"Min 1x per month","1985","Lower Saxony","(Married) couple without C. ","5","","",""
"Min 1x per month","1985","Lower Saxony","Single parent ","2","","",""
"Min 1x per month","1985","Lower Saxony","Couple + C. LE 16 ","13","","",""
"Min 1x per month","1985","Lower Saxony","Couple + C. GT 16 ","8","","",""
"Min 1x per month","1985","Lower Saxony","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","1985","Bremen","1-pers.-HH","","","",""
"Min 1x per month","1985","Bremen","(Married) couple without C. ","6","","",""
"Min 1x per month","1985","Bremen","Single parent ","","","",""
"Min 1x per month","1985","Bremen","Couple + C. LE 16 ","1","","",""
"Min 1x per month","1985","Bremen","Couple + C. GT 16 ","1","","",""
"Min 1x per month","1985","Bremen","Couple + C. LE and GT 16","1","","",""
"Min 1x per month","1985","North Rhine-Westphalia","1-pers.-HH","12","","",""
"Min 1x per month","1985","North Rhine-Westphalia","(Married) couple without C. ","19","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Single parent ","10","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Couple + C. LE 16 ","30","0.0415535507562189","0.0271651055145797","0.0559419959978581"
"Min 1x per month","1985","North Rhine-Westphalia","Couple + C. GT 16 ","39","0.0879962319005719","0.0640582625098666","0.111934201291277"
"Min 1x per month","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","13","","",""
"Min 1x per month","1985","Hesse","1-pers.-HH","4","","",""
"Min 1x per month","1985","Hesse","(Married) couple without C. ","10","","",""
"Min 1x per month","1985","Hesse","Single parent ","2","","",""
"Min 1x per month","1985","Hesse","Couple + C. LE 16 ","13","","",""
"Min 1x per month","1985","Hesse","Couple + C. GT 16 ","6","","",""
"Min 1x per month","1985","Hesse","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","3","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","4","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Single parent ","2","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","11","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","8","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","",""
"Min 1x per month","1985","Baden-Württemberg","1-pers.-HH","5","","",""
"Min 1x per month","1985","Baden-Württemberg","(Married) couple without C. ","14","","",""
"Min 1x per month","1985","Baden-Württemberg","Single parent ","3","","",""
"Min 1x per month","1985","Baden-Württemberg","Couple + C. LE 16 ","25","","",""
"Min 1x per month","1985","Baden-Württemberg","Couple + C. GT 16 ","30","0.0760137262110663","0.050607584212799","0.101419868209334"
