"pli0092_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2002","Single parent ","Male","","","",""
"Min 1x per month","2002","Single parent ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2002","1-pers.-HH","Male","","","",""
"Rarely","2002","1-pers.-HH","Female","","","",""
"Rarely","2002","(Married) couple without C. ","Male","","","",""
"Rarely","2002","(Married) couple without C. ","Female","","","",""
"Rarely","2002","Single parent ","Male","","","",""
"Rarely","2002","Single parent ","Female","","","",""
"Rarely","2002","Couple + C. LE 16 ","Male","","","",""
"Rarely","2002","Couple + C. LE 16 ","Female","","","",""
"Rarely","2002","Couple + C. GT 16 ","Male","","","",""
"Rarely","2002","Couple + C. GT 16 ","Female","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Female","","","",""
"Never","2002","1-pers.-HH","Male","","","",""
"Never","2002","1-pers.-HH","Female","","","",""
"Never","2002","(Married) couple without C. ","Male","","","",""
"Never","2002","(Married) couple without C. ","Female","","","",""
"Never","2002","Single parent ","Male","","","",""
"Never","2002","Single parent ","Female","","","",""
"Never","2002","Couple + C. LE 16 ","Male","","","",""
"Never","2002","Couple + C. LE 16 ","Female","","","",""
"Never","2002","Couple + C. GT 16 ","Male","","","",""
"Never","2002","Couple + C. GT 16 ","Female","","","",""
"Never","2002","Couple + C. LE and GT 16","Male","","","",""
"Never","2002","Couple + C. LE and GT 16","Female","","","",""
"Daily","2003","1-pers.-HH","Male","100","0.0724543036093863","0.0581967182221037","0.0867118889966688"
"Daily","2003","1-pers.-HH","Female","101","0.0556252781979221","0.0447493369590869","0.0665012194367574"
"Daily","2003","(Married) couple without C. ","Male","243","0.0642937742714289","0.0563103646841142","0.0722771838587436"
"Daily","2003","(Married) couple without C. ","Female","243","0.0605601507388603","0.0528316571834687","0.068288644294252"
"Daily","2003","Single parent ","Male","32","0.0619834314027854","0.0367580584960167","0.0872088043095541"
"Daily","2003","Single parent ","Female","48","0.0606444520019378","0.0437532346861915","0.0775356693176842"
"Daily","2003","Couple + C. LE 16 ","Male","108","0.0549452925167255","0.0453086738821789","0.0645819111512721"
"Daily","2003","Couple + C. LE 16 ","Female","123","0.0543541167519057","0.0448933610852637","0.0638148724185477"
"Daily","2003","Couple + C. GT 16 ","Male","154","0.0717991054570714","0.060686166008629","0.0829120449055137"
"Daily","2003","Couple + C. GT 16 ","Female","144","0.0672754982026191","0.055934051616987","0.0786169447882513"
"Daily","2003","Couple + C. LE and GT 16","Male","89","0.0906686344257687","0.0722932558653877","0.10904401298615"
"Daily","2003","Couple + C. LE and GT 16","Female","59","0.0563090466902876","0.0412738816696598","0.0713442117109153"
"Min 1x per week","2003","1-pers.-HH","Male","384","0.296855388106236","0.271728365808669","0.321982410403803"
"Min 1x per week","2003","1-pers.-HH","Female","427","0.237125358891554","0.216942895772649","0.257307822010458"
"Min 1x per week","2003","(Married) couple without C. ","Male","910","0.236534572562073","0.222702852442857","0.250366292681288"
"Min 1x per week","2003","(Married) couple without C. ","Female","1006","0.256939790181696","0.242782029340275","0.271097551023118"
"Min 1x per week","2003","Single parent ","Male","109","0.316347001791573","0.267695723512399","0.364998280070746"
"Min 1x per week","2003","Single parent ","Female","184","0.226081725437969","0.196479068687208","0.255684382188731"
"Min 1x per week","2003","Couple + C. LE 16 ","Male","649","0.261558060725407","0.242972606316324","0.280143515134491"
"Min 1x per week","2003","Couple + C. LE 16 ","Female","734","0.330246308909991","0.310620756902308","0.349871860917674"
"Min 1x per week","2003","Couple + C. GT 16 ","Male","649","0.289270732002408","0.269751946687165","0.308789517317652"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","605","0.316653692024716","0.295592836839029","0.337714547210403"
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","301","0.29777241726726","0.268508810849599","0.327036023684921"
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","311","0.332507764656826","0.301780194383206","0.363235334930446"
"Min 1x per month","2003","1-pers.-HH","Male","95","0.0802689141311985","0.0653254819405013","0.0952123463218957"
"Min 1x per month","2003","1-pers.-HH","Female","90","0.0502148932343153","0.0398518448208769","0.0605779416477538"
"Min 1x per month","2003","(Married) couple without C. ","Male","247","0.0680739785747265","0.0598758358068828","0.0762721213425702"
"Min 1x per month","2003","(Married) couple without C. ","Female","217","0.0614175818436247","0.0536381218779264","0.0691970418093229"
"Min 1x per month","2003","Single parent ","Male","30","0.0947889380097225","0.0641447380282892","0.125433137991156"
"Min 1x per month","2003","Single parent ","Female","55","0.0652305837441402","0.0477551369193086","0.0827060305689718"
"Min 1x per month","2003","Couple + C. LE 16 ","Male","236","0.117387901341741","0.103775725211119","0.131000077472364"
"Min 1x per month","2003","Couple + C. LE 16 ","Female","175","0.0702081352910138","0.0595463010282294","0.0808699695537981"
"Min 1x per month","2003","Couple + C. GT 16 ","Male","203","0.102233312399407","0.0891918468224343","0.115274777976379"
"Min 1x per month","2003","Couple + C. GT 16 ","Female","168","0.0863639572218515","0.0736460346508381","0.0990818797928649"
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","92","0.103646721726526","0.084140908449697","0.123152535003355"
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","73","0.0757487085602491","0.0584908515877217","0.0930065655327765"
"Rarely","2003","1-pers.-HH","Male","223","0.174367578087489","0.153499979799726","0.195235176375252"
"Rarely","2003","1-pers.-HH","Female","201","0.115460773135008","0.100296054497","0.130625491773016"
"Rarely","2003","(Married) couple without C. ","Male","640","0.178827013999196","0.166354095614432","0.191299932383961"
"Rarely","2003","(Married) couple without C. ","Female","611","0.16329558925005","0.15131880730656","0.17527237119354"
"Rarely","2003","Single parent ","Male","77","0.231225578463132","0.187118130271536","0.275333026654728"
"Rarely","2003","Single parent ","Female","151","0.222187848013864","0.192767492097335","0.251608203930393"
"Rarely","2003","Couple + C. LE 16 ","Male","562","0.270607706568899","0.251819660432075","0.289395752705723"
"Rarely","2003","Couple + C. LE 16 ","Female","490","0.224856118029393","0.207434485337238","0.242277750721548"
"Rarely","2003","Couple + C. GT 16 ","Male","469","0.211384812554943","0.193808899365092","0.228960725744793"
"Rarely","2003","Couple + C. GT 16 ","Female","378","0.187297008993587","0.169632781559026","0.204961236428147"
"Rarely","2003","Couple + C. LE and GT 16","Male","181","0.196662530690976","0.171226080930093","0.222098980451859"
"Rarely","2003","Couple + C. LE and GT 16","Female","181","0.192127341837968","0.166431061718309","0.217823621957628"
"Never","2003","1-pers.-HH","Male","468","0.376053816065691","0.349413167282969","0.402694464848412"
"Never","2003","1-pers.-HH","Female","887","0.541573696541201","0.517929632694225","0.565217760388177"
"Never","2003","(Married) couple without C. ","Male","1586","0.452270660592576","0.436070608866933","0.468470712318218"
"Never","2003","(Married) couple without C. ","Female","1582","0.457786887985768","0.441643913186475","0.473929862785062"
"Never","2003","Single parent ","Male","103","0.295655050332787","0.247915328271339","0.343394772394236"
"Never","2003","Single parent ","Female","329","0.425855390802088","0.39086150828925","0.460849273314927"
"Never","2003","Couple + C. LE 16 ","Male","593","0.295501038847227","0.276205778756427","0.314796298938026"
"Never","2003","Couple + C. LE 16 ","Female","684","0.320335321017697","0.30086401414907","0.339806627886323"
"Never","2003","Couple + C. GT 16 ","Male","598","0.325312037586171","0.30514463407703","0.345479441095311"
"Never","2003","Couple + C. GT 16 ","Female","579","0.342409843557227","0.320925896664845","0.363893790449609"
"Never","2003","Couple + C. LE and GT 16","Male","275","0.311249695889469","0.281619669278399","0.34087972250054"
"Never","2003","Couple + C. LE and GT 16","Female","279","0.343307138254669","0.312338166893114","0.374276109616223"
"Daily","2004","1-pers.-HH","Male","","","",""
"Daily","2004","1-pers.-HH","Female","","","",""
"Daily","2004","(Married) couple without C. ","Male","","","",""
"Daily","2004","(Married) couple without C. ","Female","","","",""
"Daily","2004","Single parent ","Male","","","",""
"Daily","2004","Single parent ","Female","","","",""
"Daily","2004","Couple + C. LE 16 ","Male","","","",""
"Daily","2004","Couple + C. LE 16 ","Female","","","",""
"Daily","2004","Couple + C. GT 16 ","Male","","","",""
"Daily","2004","Couple + C. GT 16 ","Female","","","",""
"Daily","2004","Couple + C. LE and GT 16","Male","","","",""
"Daily","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2004","1-pers.-HH","Male","","","",""
"Min 1x per week","2004","1-pers.-HH","Female","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2004","Single parent ","Male","","","",""
"Min 1x per week","2004","Single parent ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2004","1-pers.-HH","Male","","","",""
"Min 1x per month","2004","1-pers.-HH","Female","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2004","Single parent ","Male","","","",""
"Min 1x per month","2004","Single parent ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Daily","2005","1-pers.-HH","Male","","","",""
"Daily","2005","1-pers.-HH","Female","","","",""
"Daily","2005","(Married) couple without C. ","Male","","","",""
"Daily","2005","(Married) couple without C. ","Female","","","",""
"Daily","2005","Single parent ","Male","","","",""
"Daily","2005","Single parent ","Female","","","",""
"Daily","2005","Couple + C. LE 16 ","Male","","","",""
"Daily","2005","Couple + C. LE 16 ","Female","","","",""
"Daily","2005","Couple + C. GT 16 ","Male","","","",""
"Daily","2005","Couple + C. GT 16 ","Female","","","",""
"Daily","2005","Couple + C. LE and GT 16","Male","","","",""
"Daily","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2005","1-pers.-HH","Male","402","0.327306382830641","0.301273234726558","0.353339530934724"
"Min 1x per week","2005","1-pers.-HH","Female","487","0.280989021885298","0.259653742401161","0.302324301369435"
"Min 1x per week","2005","(Married) couple without C. ","Male","1029","0.259625669182118","0.245059077049363","0.274192261314875"
"Min 1x per week","2005","(Married) couple without C. ","Female","1208","0.311519728578703","0.296259617158083","0.326779839999324"
"Min 1x per week","2005","Single parent ","Male","110","0.309286644019407","0.26015761934008","0.358415668698735"
"Min 1x per week","2005","Single parent ","Female","213","0.263985681048589","0.232688593663541","0.295282768433638"
"Min 1x per week","2005","Couple + C. LE 16 ","Male","598","0.320501004199281","0.298990133741993","0.342011874656569"
"Min 1x per week","2005","Couple + C. LE 16 ","Female","635","0.318726980332283","0.297724415418186","0.339729545246381"
"Min 1x per week","2005","Couple + C. GT 16 ","Male","676","0.352634721252662","0.331179260859545","0.37409018164578"
"Min 1x per week","2005","Couple + C. GT 16 ","Female","616","0.323843157351179","0.301818222590077","0.345868092112282"
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","352","0.372330895206768","0.340040271870333","0.404621518543203"
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","323","0.348235700298179","0.315960622919022","0.380510777677336"
"Min 1x per month","2005","1-pers.-HH","Male","125","0.0981402606959387","0.0816345624249905","0.114645958966887"
"Min 1x per month","2005","1-pers.-HH","Female","110","0.0650972239286256","0.0533874001807651","0.0768070476764862"
"Min 1x per month","2005","(Married) couple without C. ","Male","230","0.0706042462419453","0.062093371056881","0.0791151214270096"
"Min 1x per month","2005","(Married) couple without C. ","Female","218","0.0611195809843977","0.0532261738903486","0.0690129880784469"
"Min 1x per month","2005","Single parent ","Male","33","0.109679402344818","0.076463628061959","0.142895176627676"
"Min 1x per month","2005","Single parent ","Female","46","0.0707770870141647","0.0525684724646435","0.0889857015636859"
"Min 1x per month","2005","Couple + C. LE 16 ","Male","166","0.0854529859992753","0.0725670634266932","0.0983389085718574"
"Min 1x per month","2005","Couple + C. LE 16 ","Female","160","0.0885122204336931","0.0757101748384076","0.101314266028979"
"Min 1x per month","2005","Couple + C. GT 16 ","Male","188","0.108552097678938","0.0945830212077152","0.122521174150161"
"Min 1x per month","2005","Couple + C. GT 16 ","Female","162","0.0934005854389597","0.0797041971135664","0.107096973764353"
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","75","0.0869628463972364","0.0681411998460533","0.105784492948419"
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","70","0.0843813373023018","0.0655506625558947","0.103212012048709"
"Rarely","2005","1-pers.-HH","Male","220","0.170423491895439","0.149562557814714","0.191284425976164"
"Rarely","2005","1-pers.-HH","Female","218","0.109898639824657","0.0950529018728042","0.12474437777651"
"Rarely","2005","(Married) couple without C. ","Male","560","0.165237254944523","0.152897856612044","0.177576653277002"
"Rarely","2005","(Married) couple without C. ","Female","511","0.141187947408308","0.129713889052274","0.152662005764342"
"Rarely","2005","Single parent ","Male","82","0.242681864121892","0.197113181625675","0.288250546618109"
"Rarely","2005","Single parent ","Female","158","0.218492539605508","0.189152852648457","0.24783222656256"
"Rarely","2005","Couple + C. LE 16 ","Male","460","0.250333336939788","0.230364980444559","0.270301693435017"
"Rarely","2005","Couple + C. LE 16 ","Female","451","0.245120185188075","0.225732285191093","0.264508085185056"
"Rarely","2005","Couple + C. GT 16 ","Male","398","0.210406650887483","0.192103238127654","0.228710063647312"
"Rarely","2005","Couple + C. GT 16 ","Female","355","0.224073605060247","0.204447724204716","0.243699485915777"
"Rarely","2005","Couple + C. LE and GT 16","Male","193","0.244763577125353","0.216045102126683","0.273482052124023"
"Rarely","2005","Couple + C. LE and GT 16","Female","175","0.220362862780444","0.192282622224783","0.248443103336105"
"Never","2005","1-pers.-HH","Male","501","0.404129864577981","0.376904288325768","0.431355440830195"
"Never","2005","1-pers.-HH","Female","890","0.544015114361419","0.520374072824581","0.567656155898257"
"Never","2005","(Married) couple without C. ","Male","1661","0.504532829631413","0.487921261715033","0.521144397547794"
"Never","2005","(Married) couple without C. ","Female","1601","0.486172743028591","0.469703522331893","0.502641963725288"
"Never","2005","Single parent ","Male","115","0.338352089513883","0.288059205975188","0.388644973052578"
"Never","2005","Single parent ","Female","345","0.446744692331738","0.411445635571136","0.48204374909234"
"Never","2005","Couple + C. LE 16 ","Male","584","0.343712672861656","0.321820258497502","0.36560508722581"
"Never","2005","Couple + C. LE 16 ","Female","645","0.347640614045949","0.326176595327323","0.369104632764575"
"Never","2005","Couple + C. GT 16 ","Male","643","0.328406530180916","0.307317348634276","0.349495711727557"
"Never","2005","Couple + C. GT 16 ","Female","601","0.358682652149614","0.336108303690383","0.381257000608846"
"Never","2005","Couple + C. LE and GT 16","Male","241","0.295942681270643","0.26545289878614","0.326432463755146"
"Never","2005","Couple + C. LE and GT 16","Female","269","0.347020099619075","0.314771372028628","0.379268827209523"
"Daily","2006","1-pers.-HH","Male","","","",""
"Daily","2006","1-pers.-HH","Female","","","",""
"Daily","2006","(Married) couple without C. ","Male","","","",""
"Daily","2006","(Married) couple without C. ","Female","","","",""
"Daily","2006","Single parent ","Male","","","",""
"Daily","2006","Single parent ","Female","","","",""
"Daily","2006","Couple + C. LE 16 ","Male","","","",""
"Daily","2006","Couple + C. LE 16 ","Female","","","",""
"Daily","2006","Couple + C. GT 16 ","Male","","","",""
"Daily","2006","Couple + C. GT 16 ","Female","","","",""
"Daily","2006","Couple + C. LE and GT 16","Male","","","",""
"Daily","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2006","1-pers.-HH","Male","","","",""
"Min 1x per week","2006","1-pers.-HH","Female","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2006","Single parent ","Male","","","",""
"Min 1x per week","2006","Single parent ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2006","1-pers.-HH","Male","","","",""
"Min 1x per month","2006","1-pers.-HH","Female","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2006","Single parent ","Male","","","",""
"Min 1x per month","2006","Single parent ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Daily","2007","1-pers.-HH","Male","","","",""
"Daily","2007","1-pers.-HH","Female","","","",""
"Daily","2007","(Married) couple without C. ","Male","","","",""
"Daily","2007","(Married) couple without C. ","Female","","","",""
"Daily","2007","Single parent ","Male","","","",""
"Daily","2007","Single parent ","Female","","","",""
"Daily","2007","Couple + C. LE 16 ","Male","","","",""
"Daily","2007","Couple + C. LE 16 ","Female","","","",""
"Daily","2007","Couple + C. GT 16 ","Male","","","",""
"Daily","2007","Couple + C. GT 16 ","Female","","","",""
"Daily","2007","Couple + C. LE and GT 16","Male","","","",""
"Daily","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2007","1-pers.-HH","Male","441","0.338840018539583","0.313393039717339","0.364286997361827"
"Min 1x per week","2007","1-pers.-HH","Female","623","0.322100204101586","0.300679277806021","0.343521130397151"
"Min 1x per week","2007","(Married) couple without C. ","Male","1144","0.30063049422048","0.285754996003323","0.315505992437637"
"Min 1x per week","2007","(Married) couple without C. ","Female","1337","0.350993259476466","0.335574864243302","0.366411654709629"
"Min 1x per week","2007","Single parent ","Male","113","0.337242185103066","0.284867153474361","0.389617216731771"
"Min 1x per week","2007","Single parent ","Female","214","0.246049900787715","0.215726344145157","0.276373457430273"
"Min 1x per week","2007","Couple + C. LE 16 ","Male","607","0.338935063724289","0.316725977688069","0.361144149760509"
"Min 1x per week","2007","Couple + C. LE 16 ","Female","660","0.364717243930652","0.342711451116135","0.386723036745169"
"Min 1x per week","2007","Couple + C. GT 16 ","Male","663","0.356772871379913","0.334990591977787","0.378555150782038"
"Min 1x per week","2007","Couple + C. GT 16 ","Female","664","0.349755791494985","0.326883453555094","0.372628129434876"
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","270","0.385559812387604","0.348787050839534","0.422332573935673"
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","290","0.406085051364361","0.368787389616591","0.44338271311213"
"Min 1x per month","2007","1-pers.-HH","Male","112","0.084366754966175","0.0694239527061492","0.0993095572262009"
"Min 1x per month","2007","1-pers.-HH","Female","106","0.0534754237125427","0.0431619952642546","0.0637888521608309"
"Min 1x per month","2007","(Married) couple without C. ","Male","227","0.062564943446286","0.0547082866500439","0.0704216002425281"
"Min 1x per month","2007","(Married) couple without C. ","Female","201","0.0499027532883085","0.0428686058686689","0.0569369007079481"
"Min 1x per month","2007","Single parent ","Male","34","0.109402774118354","0.0748223147223994","0.143983233514308"
"Min 1x per month","2007","Single parent ","Female","52","0.0596411443013392","0.042968018273962","0.0763142703287163"
"Min 1x per month","2007","Couple + C. LE 16 ","Male","154","0.088024438880303","0.0747308082292103","0.101318069531396"
"Min 1x per month","2007","Couple + C. LE 16 ","Female","159","0.0901831132403056","0.0770878285016538","0.103278397978957"
"Min 1x per month","2007","Couple + C. GT 16 ","Male","185","0.0934908760191653","0.0802536818117581","0.106728070226573"
"Min 1x per month","2007","Couple + C. GT 16 ","Female","128","0.067924839043626","0.0558569965927455","0.0799926814945065"
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","63","0.097208984052171","0.0748275775418625","0.119590390562479"
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","58","0.0757762349004601","0.0556776234901314","0.0958748463107888"
"Rarely","2007","1-pers.-HH","Male","219","0.153662591430367","0.134274214880814","0.173050967979919"
"Rarely","2007","1-pers.-HH","Female","205","0.112920655168091","0.0984119744543259","0.127429335881856"
"Rarely","2007","(Married) couple without C. ","Male","554","0.161388849894524","0.149453951162356","0.173323748626691"
"Rarely","2007","(Married) couple without C. ","Female","522","0.141916928606387","0.130643735377714","0.153190121835061"
"Rarely","2007","Single parent ","Male","60","0.208895938306631","0.16386015432948","0.253931722283782"
"Rarely","2007","Single parent ","Female","148","0.211891100021401","0.183120646127934","0.240661553914869"
"Rarely","2007","Couple + C. LE 16 ","Male","454","0.274629792156099","0.25368847198818","0.295571112324017"
"Rarely","2007","Couple + C. LE 16 ","Female","415","0.222489228688415","0.203474810559604","0.241503646817226"
"Rarely","2007","Couple + C. GT 16 ","Male","399","0.223349478525923","0.204411634876776","0.24228732217507"
"Rarely","2007","Couple + C. GT 16 ","Female","328","0.230637920532405","0.210434700174326","0.250841140890484"
"Rarely","2007","Couple + C. LE and GT 16","Male","138","0.21305543863302","0.18211981036572","0.24399106690032"
"Rarely","2007","Couple + C. LE and GT 16","Female","115","0.168014733193931","0.139619693666384","0.196409772721478"
"Never","2007","1-pers.-HH","Male","557","0.423130635063875","0.396568586066686","0.449692684061065"
"Never","2007","1-pers.-HH","Female","894","0.51150371701778","0.488588972261799","0.534418461773761"
"Never","2007","(Married) couple without C. ","Male","1725","0.475415712438711","0.459214554213138","0.491616870664283"
"Never","2007","(Married) couple without C. ","Female","1621","0.457187058628839","0.441094050035262","0.473280067222415"
"Never","2007","Single parent ","Male","106","0.344459102471949","0.291815615180069","0.397102589763829"
"Never","2007","Single parent ","Female","361","0.482417854889545","0.447237633393586","0.517598076385503"
"Never","2007","Couple + C. LE 16 ","Male","530","0.298410705239309","0.276942336220712","0.319879074257906"
"Never","2007","Couple + C. LE 16 ","Female","604","0.322610414140628","0.301238974098806","0.343981854182449"
"Never","2007","Couple + C. GT 16 ","Male","611","0.326386774074999","0.305066302079125","0.347707246070872"
"Never","2007","Couple + C. GT 16 ","Female","550","0.351681448928985","0.328780218855719","0.37458267900225"
"Never","2007","Couple + C. LE and GT 16","Male","202","0.304175764927205","0.269417936207158","0.338933593647252"
"Never","2007","Couple + C. LE and GT 16","Female","203","0.350123980541248","0.313896580990174","0.386351380092323"
"Daily","2008","1-pers.-HH","Male","107","0.0862165436659413","0.0708698976111858","0.101563189720697"
"Daily","2008","1-pers.-HH","Female","133","0.0751414219691128","0.0627973510186955","0.0874854929195301"
"Daily","2008","(Married) couple without C. ","Male","289","0.080229127510896","0.0712372994087138","0.0892209556130782"
"Daily","2008","(Married) couple without C. ","Female","312","0.0876608498271235","0.0783527781374436","0.0969689215168034"
"Daily","2008","Single parent ","Male","26","","",""
"Daily","2008","Single parent ","Female","53","0.0552125355955383","0.0391118543777349","0.0713132168133417"
"Daily","2008","Couple + C. LE 16 ","Male","75","0.0588542464653537","0.0471640683014826","0.0705444246292249"
"Daily","2008","Couple + C. LE 16 ","Female","94","0.0547168911719592","0.0437166255898165","0.0657171567541018"
"Daily","2008","Couple + C. GT 16 ","Male","175","0.0942499004976942","0.0806537510811008","0.107846049914288"
"Daily","2008","Couple + C. GT 16 ","Female","146","0.0661639705680322","0.0539152438747827","0.0784126972612816"
"Daily","2008","Couple + C. LE and GT 16","Male","54","0.0728701548443984","0.052277255014862","0.0934630546739348"
"Daily","2008","Couple + C. LE and GT 16","Female","51","0.0920779401892395","0.0688065233041721","0.115349357074307"
"Min 1x per week","2008","1-pers.-HH","Male","381","0.308719062354523","0.28346067954334","0.333977445165705"
"Min 1x per week","2008","1-pers.-HH","Female","535","0.298478934486996","0.277052088829544","0.319905780144448"
"Min 1x per week","2008","(Married) couple without C. ","Male","1022","0.280048079213073","0.265184952454458","0.294911205971688"
"Min 1x per week","2008","(Married) couple without C. ","Female","1175","0.308101404690259","0.292904792206953","0.323298017173565"
"Min 1x per week","2008","Single parent ","Male","101","0.318763509279266","0.267055949201348","0.370471069357184"
"Min 1x per week","2008","Single parent ","Female","207","0.264087321961521","0.233009880093406","0.295164763829636"
