"pli0092_h","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2010","middle vocational","","","",""
"Min 1x per week","2010","vocational + Abi","","","",""
"Min 1x per week","2010","higher vocational","","","",""
"Min 1x per week","2010","higher education","","","",""
"Min 1x per month","2010","in school","","","",""
"Min 1x per month","2010","inadequately","","","",""
"Min 1x per month","2010","general elemantary","","","",""
"Min 1x per month","2010","middle vocational","","","",""
"Min 1x per month","2010","vocational + Abi","","","",""
"Min 1x per month","2010","higher vocational","","","",""
"Min 1x per month","2010","higher education","","","",""
"Rarely","2010","in school","","","",""
"Rarely","2010","inadequately","","","",""
"Rarely","2010","general elemantary","","","",""
"Rarely","2010","middle vocational","","","",""
"Rarely","2010","vocational + Abi","","","",""
"Rarely","2010","higher vocational","","","",""
"Rarely","2010","higher education","","","",""
"Never","2010","in school","","","",""
"Never","2010","inadequately","","","",""
"Never","2010","general elemantary","","","",""
"Never","2010","middle vocational","","","",""
"Never","2010","vocational + Abi","","","",""
"Never","2010","higher vocational","","","",""
"Never","2010","higher education","","","",""
"Daily","2011","in school","","","",""
"Daily","2011","inadequately","","","",""
"Daily","2011","general elemantary","","","",""
"Daily","2011","middle vocational","","","",""
"Daily","2011","vocational + Abi","","","",""
"Daily","2011","higher vocational","","","",""
"Daily","2011","higher education","","","",""
"Min 1x per week","2011","in school","320","0.640575120623666","0.597333036034499","0.683817205212834"
"Min 1x per week","2011","inadequately","54","0.136468538099564","0.103199381653643","0.169737694545485"
"Min 1x per week","2011","general elemantary","628","0.220719134567819","0.20576332784054","0.235674941295098"
"Min 1x per week","2011","middle vocational","4379","0.321947303521137","0.314179259429673","0.329715347612602"
"Min 1x per week","2011","vocational + Abi","841","0.437991941796077","0.416275171683504","0.459708711908649"
"Min 1x per week","2011","higher vocational","716","0.38828290803375","0.366098764293464","0.410467051774037"
"Min 1x per week","2011","higher education","3244","0.540124544790244","0.527726896578497","0.552522193001991"
"Min 1x per month","2011","in school","35","0.0553083856390076","0.0347088209958936","0.0759079502821216"
"Min 1x per month","2011","inadequately","10","","",""
"Min 1x per month","2011","general elemantary","108","0.0330608574948601","0.0266132369133127","0.0395084780764075"
"Min 1x per month","2011","middle vocational","814","0.0585028911192572","0.0546009049830738","0.0624048772554406"
"Min 1x per month","2011","vocational + Abi","156","0.0884125809150548","0.0759861302992715","0.100839031530838"
"Min 1x per month","2011","higher vocational","130","0.0819744003353638","0.069487353338247","0.0944614473324806"
"Min 1x per month","2011","higher education","516","0.0853431252381558","0.0783931123547223","0.0922931381215892"
"Rarely","2011","in school","50","0.133927962686072","0.10323561139686","0.164620313975283"
"Rarely","2011","inadequately","35","0.0941234771608593","0.0658245533056039","0.122422401016115"
"Rarely","2011","general elemantary","372","0.129202196860778","0.117106345065915","0.141298048655641"
"Rarely","2011","middle vocational","2329","0.171474812140466","0.165208087848852","0.17774153643208"
"Rarely","2011","vocational + Abi","375","0.179528218233593","0.162728999400606","0.19632743706658"
"Rarely","2011","higher vocational","314","0.158100737262129","0.141493773488575","0.174707701035684"
"Rarely","2011","higher education","1009","0.147681005936487","0.138855580678446","0.156506431194528"
"Never","2011","in school","68","0.170188531051254","0.136321869936711","0.204055192165797"
"Never","2011","inadequately","310","0.740978268158506","0.698520488989131","0.783436047327882"
"Never","2011","general elemantary","1846","0.617017811076543","0.599487848683481","0.634547773469605"
"Never","2011","middle vocational","6375","0.44807499321914","0.439806945937193","0.456343040501086"
"Never","2011","vocational + Abi","633","0.294067259055275","0.274124010509727","0.314010507600824"
"Never","2011","higher vocational","694","0.371641954368757","0.349645170690695","0.393638738046818"
"Never","2011","higher education","1439","0.226851324035113","0.216433562686507","0.237269085383719"
"Daily","2012","in school","","","",""
"Daily","2012","inadequately","","","",""
"Daily","2012","general elemantary","","","",""
"Daily","2012","middle vocational","","","",""
"Daily","2012","vocational + Abi","","","",""
"Daily","2012","higher vocational","","","",""
"Daily","2012","higher education","","","",""
"Min 1x per week","2012","in school","","","",""
"Min 1x per week","2012","inadequately","","","",""
"Min 1x per week","2012","general elemantary","","","",""
"Min 1x per week","2012","middle vocational","","","",""
"Min 1x per week","2012","vocational + Abi","","","",""
"Min 1x per week","2012","higher vocational","","","",""
"Min 1x per week","2012","higher education","","","",""
"Min 1x per month","2012","in school","","","",""
"Min 1x per month","2012","inadequately","","","",""
"Min 1x per month","2012","general elemantary","","","",""
"Min 1x per month","2012","middle vocational","","","",""
"Min 1x per month","2012","vocational + Abi","","","",""
"Min 1x per month","2012","higher vocational","","","",""
"Min 1x per month","2012","higher education","","","",""
"Rarely","2012","in school","","","",""
"Rarely","2012","inadequately","","","",""
"Rarely","2012","general elemantary","","","",""
"Rarely","2012","middle vocational","","","",""
"Rarely","2012","vocational + Abi","","","",""
"Rarely","2012","higher vocational","","","",""
"Rarely","2012","higher education","","","",""
"Never","2012","in school","","","",""
"Never","2012","inadequately","","","",""
"Never","2012","general elemantary","","","",""
"Never","2012","middle vocational","","","",""
"Never","2012","vocational + Abi","","","",""
"Never","2012","higher vocational","","","",""
"Never","2012","higher education","","","",""
"Daily","2013","in school","135","0.360060499091703","0.315411286464768","0.404709711718637"
"Daily","2013","inadequately","25","","",""
"Daily","2013","general elemantary","297","0.119665874289504","0.107170780504117","0.132160968074891"
"Daily","2013","middle vocational","1531","0.131835317033682","0.125880455021564","0.1377901790458"
"Daily","2013","vocational + Abi","270","0.167432909232702","0.150063744097237","0.184802074368167"
"Daily","2013","higher vocational","199","0.114338017233375","0.0990939907709962","0.129582043695753"
"Daily","2013","higher education","1001","0.18929467596043","0.179230289358725","0.199359062562136"
"Min 1x per week","2013","in school","207","0.495508012480242","0.449002002203105","0.542014022757378"
"Min 1x per week","2013","inadequately","39","0.199626047066485","0.156301972806044","0.242950121326926"
"Min 1x per week","2013","general elemantary","555","0.217518377124803","0.201635994921923","0.233400759327683"
"Min 1x per week","2013","middle vocational","3667","0.304011159814902","0.295914597511794","0.312107722118009"
"Min 1x per week","2013","vocational + Abi","660","0.374777651682732","0.352258449413982","0.397296853951481"
"Min 1x per week","2013","higher vocational","628","0.378242580259731","0.355011678873844","0.401473481645617"
"Min 1x per week","2013","higher education","2649","0.453704815586643","0.440914331572756","0.466495299600529"
"Min 1x per month","2013","in school","24","","",""
"Min 1x per month","2013","inadequately","16","","",""
"Min 1x per month","2013","general elemantary","95","0.0297431837894288","0.0232033355414319","0.0362830320374256"
"Min 1x per month","2013","middle vocational","543","0.0459952341921311","0.0423081211697674","0.0496823472144949"
"Min 1x per month","2013","vocational + Abi","93","0.0744660800561222","0.0622530246115699","0.0866791355006744"
"Min 1x per month","2013","higher vocational","95","0.0714227181888139","0.0590860586766801","0.0837593777009477"
"Min 1x per month","2013","higher education","361","0.0611129176220176","0.0549588850623103","0.0672669501817248"
"Rarely","2013","in school","28","","",""
"Rarely","2013","inadequately","33","0.0762330852506892","0.0474705499416274","0.104995620559751"
"Rarely","2013","general elemantary","304","0.117443185885264","0.105049061779001","0.129837309991526"
"Rarely","2013","middle vocational","1922","0.154034382997572","0.147680489167405","0.160388276827738"
"Rarely","2013","vocational + Abi","263","0.130411024337088","0.114744845567381","0.146077203106796"
"Rarely","2013","higher vocational","293","0.175851449713886","0.157614756586977","0.194088142840795"
"Rarely","2013","higher education","767","0.126535816361062","0.117994675485226","0.135076957236899"
"Never","2013","in school","50","0.0760229993866044","0.051370572098666","0.100675426674543"
"Never","2013","inadequately","214","0.599276475753598","0.546162324154468","0.652390627352729"
"Never","2013","general elemantary","1341","0.515629378911","0.496390121012817","0.534868636809184"
"Never","2013","middle vocational","4736","0.364123905961713","0.355654253184182","0.372593558739244"
"Never","2013","vocational + Abi","489","0.252912334691356","0.232690539815545","0.273134129567166"
"Never","2013","higher vocational","459","0.260145234604195","0.239129163007704","0.281161306200686"
"Never","2013","higher education","1042","0.169351774469847","0.159715924147732","0.178987624791963"
"Daily","2014","in school","","","",""
"Daily","2014","inadequately","","","",""
"Daily","2014","general elemantary","","","",""
"Daily","2014","middle vocational","","","",""
"Daily","2014","vocational + Abi","","","",""
"Daily","2014","higher vocational","","","",""
"Daily","2014","higher education","","","",""
"Min 1x per week","2014","in school","","","",""
"Min 1x per week","2014","inadequately","","","",""
"Min 1x per week","2014","general elemantary","","","",""
"Min 1x per week","2014","middle vocational","","","",""
"Min 1x per week","2014","vocational + Abi","","","",""
"Min 1x per week","2014","higher vocational","","","",""
"Min 1x per week","2014","higher education","","","",""
"Min 1x per month","2014","in school","","","",""
"Min 1x per month","2014","inadequately","","","",""
"Min 1x per month","2014","general elemantary","","","",""
"Min 1x per month","2014","middle vocational","","","",""
"Min 1x per month","2014","vocational + Abi","","","",""
"Min 1x per month","2014","higher vocational","","","",""
"Min 1x per month","2014","higher education","","","",""
"Rarely","2014","in school","","","",""
"Rarely","2014","inadequately","","","",""
"Rarely","2014","general elemantary","","","",""
"Rarely","2014","middle vocational","","","",""
"Rarely","2014","vocational + Abi","","","",""
"Rarely","2014","higher vocational","","","",""
"Rarely","2014","higher education","","","",""
"Never","2014","in school","","","",""
"Never","2014","inadequately","","","",""
"Never","2014","general elemantary","","","",""
"Never","2014","middle vocational","","","",""
"Never","2014","vocational + Abi","","","",""
"Never","2014","higher vocational","","","",""
"Never","2014","higher education","","","",""
"Daily","2015","in school","","","",""
"Daily","2015","inadequately","","","",""
"Daily","2015","general elemantary","","","",""
"Daily","2015","middle vocational","","","",""
"Daily","2015","vocational + Abi","","","",""
"Daily","2015","higher vocational","","","",""
"Daily","2015","higher education","","","",""
"Min 1x per week","2015","in school","259","0.688955268766097","0.642164400297186","0.735746137235008"
"Min 1x per week","2015","inadequately","98","0.227486880777541","0.191964480009899","0.263009281545184"
"Min 1x per week","2015","general elemantary","852","0.292185035800556","0.275851710969475","0.308518360631637"
"Min 1x per week","2015","middle vocational","4486","0.37992272715345","0.371304739487637","0.388540714819264"
"Min 1x per week","2015","vocational + Abi","976","0.488314215104277","0.467248743283073","0.50937968692548"
"Min 1x per week","2015","higher vocational","657","0.420628309836883","0.395924536386089","0.445332083287677"
"Min 1x per week","2015","higher education","3662","0.599516704221922","0.587550282927044","0.6114831255168"
"Min 1x per month","2015","in school","29","","",""
"Min 1x per month","2015","inadequately","19","","",""
"Min 1x per month","2015","general elemantary","103","0.0322419503398419","0.0258977075778327","0.0385861931018512"
"Min 1x per month","2015","middle vocational","612","0.0527241695466718","0.0487561077549624","0.0566922313383812"
"Min 1x per month","2015","vocational + Abi","141","0.0646864659052091","0.0543206103483182","0.0750523214621"
"Min 1x per month","2015","higher vocational","88","0.0639886419775824","0.0517417068545118","0.0762355771006529"
"Min 1x per month","2015","higher education","415","0.0694138849275085","0.0632070113266046","0.0756207585284123"
"Rarely","2015","in school","44","0.143158415659432","0.107757631835343","0.178559199483521"
"Rarely","2015","inadequately","57","0.125860830019948","0.0977543288200784","0.153967331219817"
"Rarely","2015","general elemantary","340","0.105751810296539","0.094706989230297","0.116796631362781"
"Rarely","2015","middle vocational","1727","0.138182438017225","0.132055134134855","0.144309741899595"
"Rarely","2015","vocational + Abi","302","0.144966893474198","0.130129906586085","0.159803880362311"
"Rarely","2015","higher vocational","268","0.182443394689498","0.163116663807263","0.201770125571734"
"Rarely","2015","higher education","866","0.122187692142253","0.114189607325449","0.130185776959057"
"Never","2015","in school","44","0.088379088787352","0.0596887241650657","0.117069453409638"
"Never","2015","inadequately","361","0.615006765362937","0.573774452595175","0.656239078130698"
"Never","2015","general elemantary","1683","0.569821203563063","0.552039246909929","0.587603160216197"
"Never","2015","middle vocational","5360","0.429170665282652","0.420382393473814","0.437958937091491"
"Never","2015","vocational + Abi","744","0.302032425516316","0.282683170879125","0.321381680153508"
"Never","2015","higher vocational","521","0.332939653496036","0.309356562041476","0.356522744950596"
"Never","2015","higher education","1498","0.208881718708317","0.198954162200281","0.218809275216352"
"Daily","2016","in school","","","",""
"Daily","2016","inadequately","","","",""
"Daily","2016","general elemantary","","","",""
"Daily","2016","middle vocational","","","",""
"Daily","2016","vocational + Abi","","","",""
"Daily","2016","higher vocational","","","",""
"Daily","2016","higher education","","","",""
"Min 1x per week","2016","in school","","","",""
"Min 1x per week","2016","inadequately","","","",""
"Min 1x per week","2016","general elemantary","","","",""
"Min 1x per week","2016","middle vocational","","","",""
"Min 1x per week","2016","vocational + Abi","","","",""
"Min 1x per week","2016","higher vocational","","","",""
"Min 1x per week","2016","higher education","","","",""
"Min 1x per month","2016","in school","","","",""
"Min 1x per month","2016","inadequately","","","",""
"Min 1x per month","2016","general elemantary","","","",""
"Min 1x per month","2016","middle vocational","","","",""
"Min 1x per month","2016","vocational + Abi","","","",""
"Min 1x per month","2016","higher vocational","","","",""
"Min 1x per month","2016","higher education","","","",""
"Rarely","2016","in school","","","",""
"Rarely","2016","inadequately","","","",""
"Rarely","2016","general elemantary","","","",""
"Rarely","2016","middle vocational","","","",""
"Rarely","2016","vocational + Abi","","","",""
"Rarely","2016","higher vocational","","","",""
"Rarely","2016","higher education","","","",""
"Never","2016","in school","","","",""
"Never","2016","inadequately","","","",""
"Never","2016","general elemantary","","","",""
"Never","2016","middle vocational","","","",""
"Never","2016","vocational + Abi","","","",""
"Never","2016","higher vocational","","","",""
"Never","2016","higher education","","","",""
"Daily","2017","in school","6","","",""
"Daily","2017","inadequately","254","0.0327784890802485","0.0259461644960091","0.039610813664488"
"Daily","2017","general elemantary","157","0.00358866283379159","0.00169855937191952","0.00547876629566367"
"Daily","2017","middle vocational","123","0.000780245913590276","0.000300155629637419","0.00126033619754313"
"Daily","2017","vocational + Abi","18","","",""
"Daily","2017","higher vocational","","","",""
"Daily","2017","higher education","134","0.00142774895733346","0.00057051729621345","0.00228498061845347"
"Min 1x per week","2017","in school","299","0.70899775164453","0.666263723915544","0.751731779373516"
"Min 1x per week","2017","inadequately","476","0.229655143827419","0.213515582234903","0.245794705419935"
"Min 1x per week","2017","general elemantary","1057","0.315409072161893","0.300721413225606","0.33009673109818"
"Min 1x per week","2017","middle vocational","4923","0.399091196591718","0.390671101095776","0.40751129208766"
"Min 1x per week","2017","vocational + Abi","1122","0.510551607528442","0.490366376466807","0.530736838590078"
"Min 1x per week","2017","higher vocational","726","0.473146849821613","0.448202536778028","0.498091162865198"
"Min 1x per week","2017","higher education","4092","0.616970058683606","0.605933569637566","0.628006547729646"
"Min 1x per month","2017","in school","23","","",""
"Min 1x per month","2017","inadequately","91","0.0199376476664896","0.0145738194159078","0.0253014759170714"
"Min 1x per month","2017","general elemantary","168","0.0346027490326562","0.0288256707927063","0.0403798272726061"
"Min 1x per month","2017","middle vocational","662","0.0506821641111439","0.0469106993390268","0.0544536288832609"
"Min 1x per month","2017","vocational + Abi","107","0.0459096384886547","0.037458657227918","0.0543606197493914"
"Min 1x per month","2017","higher vocational","73","0.0515483517912376","0.0405013666275596","0.0625953369549156"
"Min 1x per month","2017","higher education","465","0.0637367512427475","0.0581907944713949","0.0692827080141002"
"Rarely","2017","in school","50","0.113679207141703","0.083815809770156","0.143542604513249"
"Rarely","2017","inadequately","287","0.101560594218701","0.0899696700635763","0.113151518373827"
"Rarely","2017","general elemantary","479","0.106544967716188","0.0967927645642193","0.116297170868157"
"Rarely","2017","middle vocational","1750","0.134968418860814","0.129093407354213","0.140843430367415"
"Rarely","2017","vocational + Abi","338","0.132490154539619","0.118800595551756","0.146179713527481"
"Rarely","2017","higher vocational","261","0.173705378986746","0.154777459608471","0.192633298365021"
"Rarely","2017","higher education","1020","0.12220995190275","0.114774092948087","0.129645810857413"
"Never","2017","in school","56","0.128874100763855","0.0973511754404426","0.160397026087267"
"Never","2017","inadequately","1501","0.616068125207142","0.597406369242361","0.634729881171922"
"Never","2017","general elemantary","1984","0.539854548255471","0.524100728651","0.555608367859942"
"Never","2017","middle vocational","5536","0.414477974522734","0.406007670346109","0.422948278699359"
"Never","2017","vocational + Abi","771","0.310420949823964","0.291738751025511","0.329103148622416"
"Never","2017","higher vocational","479","0.301599419400404","0.278669827378575","0.324529011422232"
"Never","2017","higher education","1742","0.195655489213563","0.186649123044691","0.204661855382435"
"Daily","2018","in school","1","","",""
"Daily","2018","inadequately","179","0.142656168732995","0.124661776757817","0.160650560708174"
"Daily","2018","general elemantary","101","0.14601435047883","0.120657634185909","0.171371066771751"
"Daily","2018","middle vocational","86","0.161968100724908","0.133817986328182","0.190118215121634"
"Daily","2018","vocational + Abi","10","","",""
"Daily","2018","higher vocational","","","",""
"Daily","2018","higher education","74","0.152678270305395","0.125133431914142","0.180223108696648"
"Min 1x per week","2018","in school","4","","",""
"Min 1x per week","2018","inadequately","259","0.254079652795105","0.23167977982592","0.276479525764291"
"Min 1x per week","2018","general elemantary","147","0.243949884735183","0.213111220730643","0.274788548739724"
"Min 1x per week","2018","middle vocational","129","0.178255265004717","0.149012071879383","0.20749845813005"
"Min 1x per week","2018","vocational + Abi","18","","",""
"Min 1x per week","2018","higher vocational","","","",""
"Min 1x per week","2018","higher education","115","0.199638650971578","0.169026573195655","0.230250728747501"
"Min 1x per month","2018","in school","","","",""
"Min 1x per month","2018","inadequately","64","0.0625127234729551","0.0500566464238294","0.0749688005220809"
"Min 1x per month","2018","general elemantary","37","0.0717277741269845","0.0531988027755877","0.0902567454783814"
"Min 1x per month","2018","middle vocational","41","0.054164877477879","0.0368706269774235","0.0714591279783345"
"Min 1x per month","2018","vocational + Abi","3","","",""
"Min 1x per month","2018","higher vocational","","","",""
"Min 1x per month","2018","higher education","56","0.0941282784791515","0.0717657529042708","0.116490804054032"
"Rarely","2018","in school","","","",""
"Rarely","2018","inadequately","216","0.138209639413237","0.120452035375653","0.15596724345082"
"Rarely","2018","general elemantary","120","0.181426785198325","0.153754219828738","0.209099350567911"
"Rarely","2018","middle vocational","107","0.185491848171279","0.155792612267832","0.215191084074726"
"Rarely","2018","vocational + Abi","12","","",""
"Rarely","2018","higher vocational","","","",""
"Rarely","2018","higher education","117","0.181768579365384","0.152234398928708","0.21130275980206"
"Never","2018","in school","","","",""
"Never","2018","inadequately","733","0.402541815585708","0.377308539311535","0.427775091859881"
"Never","2018","general elemantary","340","0.356881205460678","0.32247970430217","0.391282706619185"
"Never","2018","middle vocational","295","0.420119908621217","0.382406926543109","0.457832890699326"
"Never","2018","vocational + Abi","43","0.387213909643242","0.284263331548331","0.490164487738153"
"Never","2018","higher vocational","","","",""
"Never","2018","higher education","293","0.371786220878491","0.33477547692509","0.408796964831892"
"Daily","2019","in school","94","0.323820716983319","0.273410642463341","0.374230791503296"
"Daily","2019","inadequately","281","0.11180264934254","0.0970510904593926","0.126554208225688"
"Daily","2019","general elemantary","480","0.153333003641443","0.140690155219944","0.165975852062942"
"Daily","2019","middle vocational","1952","0.16873769534277","0.161944177092555","0.175531213592984"
"Daily","2019","vocational + Abi","436","0.20349658381913","0.186876105503879","0.22011706213438"
"Daily","2019","higher vocational","255","0.152729088233149","0.135445120061251","0.170013056405046"
"Daily","2019","higher education","1658","0.221085296493005","0.21175685612653","0.23041373685948"
"Min 1x per week","2019","in school","143","0.404946111427293","0.352063747645403","0.457828475209182"
"Min 1x per week","2019","inadequately","290","0.168388055253349","0.150870514646183","0.185905595860514"
"Min 1x per week","2019","general elemantary","747","0.225051504699895","0.210397775073575","0.239705234326215"
"Min 1x per week","2019","middle vocational","3759","0.328475864891893","0.319956598630665","0.336995131153121"
"Min 1x per week","2019","vocational + Abi","876","0.38397899760836","0.36390089682009","0.404057098396631"
"Min 1x per week","2019","higher vocational","724","0.43062742604732","0.406835996126493","0.454418855968147"
"Min 1x per week","2019","higher education","3408","0.461164574168312","0.449958843036996","0.472370305299627"
"Min 1x per month","2019","in school","19","","",""
"Min 1x per month","2019","inadequately","93","0.0311025683598089","0.0229762438337775","0.0392288928858404"
"Min 1x per month","2019","general elemantary","143","0.0401496057051289","0.0332612873569197","0.0470379240533381"
"Min 1x per month","2019","middle vocational","480","0.0419156223555757","0.0382805799200576","0.0455506647910939"
"Min 1x per month","2019","vocational + Abi","115","0.0522929820346621","0.0431026778158073","0.0614832862535169"
"Min 1x per month","2019","higher vocational","69","0.0347260947454593","0.0259292953994315","0.0435228940914871"
"Min 1x per month","2019","higher education","389","0.0570785757262564","0.0518635257580309","0.062293625694482"
"Rarely","2019","in school","23","","",""
"Rarely","2019","inadequately","214","0.12887680769299","0.113191815527193","0.144561799858787"
"Rarely","2019","general elemantary","398","0.120153377138059","0.108744516616823","0.131562237659296"
"Rarely","2019","middle vocational","1654","0.146254556647125","0.139844844170458","0.152664269123793"
"Rarely","2019","vocational + Abi","297","0.138046877168888","0.123806343916939","0.152287410420837"
"Rarely","2019","higher vocational","249","0.148087902905517","0.131022025787498","0.165153780023536"
"Rarely","2019","higher education","878","0.109158882440306","0.102148950106307","0.116168814774305"
"Never","2019","in school","52","0.10898985155612","0.0754185290638232","0.142561174048417"
"Never","2019","inadequately","875","0.559829919351312","0.536592096046111","0.583067742656514"
"Never","2019","general elemantary","1352","0.461312508815473","0.443820614086773","0.478804403544174"
"Never","2019","middle vocational","3830","0.314616260762637","0.306193060480103","0.323039461045171"
"Never","2019","vocational + Abi","530","0.22218455936896","0.205022620426889","0.239346498311032"
"Never","2019","higher vocational","367","0.233829488068555","0.213492633358254","0.254166342778856"
"Never","2019","higher education","1269","0.151512671172121","0.143452740312151","0.159572602032091"
