"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","(0) in school","","","",""
"Daily","1985","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1985","16-34 y.","(1b) general elementary school","","","",""
"Daily","1985","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1985","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1985","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1985","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1985","35-65 y.","(0) in school","","","",""
"Daily","1985","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1985","35-65 y.","(1b) general elementary school","","","",""
"Daily","1985","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1985","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1985","66 and older","(0) in school","","","",""
"Daily","1985","66 and older","(1a) inadequately completed","","","",""
"Daily","1985","66 and older","(1b) general elementary school","","","",""
"Daily","1985","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1985","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1985","66 and older","(2a) intermediate vocational","","","",""
"Daily","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","66 and older","(3a) lower tertiary education","","","",""
"Daily","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","16-34 y.","(0) in school","109","0.605561082912712","0.535513017551437","0.675609148273987"
"Min 1x per week","1985","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1985","16-34 y.","(1b) general elementary school","175","0.244008946259417","0.214059020637969","0.273958871880864"
"Min 1x per week","1985","16-34 y.","(1c) basic vocational qualification","287","0.270908856771997","0.244880809143872","0.296936904400122"
"Min 1x per week","1985","16-34 y.","(2b) intermediate general qualification","181","0.489699720616595","0.438555932750181","0.54084350848301"
"Min 1x per week","1985","16-34 y.","(2a) intermediate vocational","248","0.432999558390214","0.393451527907009","0.47254758887342"
"Min 1x per week","1985","16-34 y.","(2c_gen) general maturity certificate","133","0.466664178093871","0.412003412335465","0.521324943852278"
"Min 1x per week","1985","16-34 y.","(2c_voc) vocational maturity certificate","89","0.48693543231097","0.417314922962988","0.556555941658953"
"Min 1x per week","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","16-34 y.","(3b) higher tertiary education","81","0.477495855879628","0.403491251767894","0.551500459991362"
"Min 1x per week","1985","35-65 y.","(0) in school","","","",""
"Min 1x per week","1985","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1985","35-65 y.","(1b) general elementary school","137","0.110601901614703","0.0942658965413113","0.126937906688095"
"Min 1x per week","1985","35-65 y.","(1c) basic vocational qualification","393","0.181168071947449","0.165228682948802","0.197107460946096"
"Min 1x per week","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","35-65 y.","(2a) intermediate vocational","193","0.318960477472092","0.281416365884964","0.356504589059221"
"Min 1x per week","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","35-65 y.","(2c_voc) vocational maturity certificate","45","0.291173598595779","0.223279846995457","0.359067350196102"
"Min 1x per week","1985","35-65 y.","(3a) lower tertiary education","57","0.363906941393569","0.289123572291764","0.438690310495374"
"Min 1x per week","1985","35-65 y.","(3b) higher tertiary education","126","0.428293441776062","0.372299020176695","0.484287863375428"
"Min 1x per week","1985","66 and older","(0) in school","","","",""
"Min 1x per week","1985","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1985","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1985","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","16-34 y.","(0) in school","","","",""
"Min 1x per month","1985","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1985","16-34 y.","(1b) general elementary school","53","0.0651457852042119","0.0479370222605308","0.082354548147893"
"Min 1x per month","1985","16-34 y.","(1c) basic vocational qualification","75","0.0637402837196663","0.0494334264438016","0.0780471409955311"
"Min 1x per month","1985","16-34 y.","(2b) intermediate general qualification","32","0.085847203827704","0.0571864550792444","0.114507952576164"
"Min 1x per month","1985","16-34 y.","(2a) intermediate vocational","44","0.0713945454864355","0.0508433274597974","0.0919457635130736"
"Min 1x per month","1985","16-34 y.","(2c_gen) general maturity certificate","36","0.093660285825402","0.061737826192082","0.125582745458722"
"Min 1x per month","1985","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","35-65 y.","(0) in school","","","",""
"Min 1x per month","1985","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1985","35-65 y.","(1b) general elementary school","30","0.0229977751971402","0.0151903622074036","0.0308051881868768"
"Min 1x per month","1985","35-65 y.","(1c) basic vocational qualification","99","0.0446951232828116","0.0361437764479501","0.0532464701176732"
"Min 1x per month","1985","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","35-65 y.","(2a) intermediate vocational","37","0.0632506449702632","0.0436427298510463","0.0828585600894801"
"Min 1x per month","1985","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","66 and older","(0) in school","","","",""
