"pli0092_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","Male","","","",""
"Daily","1985","16-34 y.","Female","","","",""
"Daily","1985","35-65 y.","Male","","","",""
"Daily","1985","35-65 y.","Female","","","",""
"Daily","1985","66 and older","Male","","","",""
"Daily","1985","66 and older","Female","","","",""
"Min 1x per week","1985","16-34 y.","Male","825","0.415594028963822","0.394435220578072","0.436752837349572"
"Min 1x per week","1985","16-34 y.","Female","549","0.330109742362058","0.309832264583529","0.350387220140586"
"Min 1x per week","1985","35-65 y.","Male","558","0.21934574651662","0.204214515854175","0.234476977179064"
"Min 1x per week","1985","35-65 y.","Female","455","0.190094774965837","0.175653778288493","0.20453577164318"
"Min 1x per week","1985","66 and older","Male","41","0.0900532043740387","0.0630281210645389","0.117078287683539"
"Min 1x per week","1985","66 and older","Female","42","0.0654080488686925","0.0465310913229366","0.0842850064144484"
"Min 1x per month","1985","16-34 y.","Male","189","0.0862420582073992","0.0741896350202619","0.0982944813945365"
"Min 1x per month","1985","16-34 y.","Female","113","0.0588386646075509","0.0486914609985761","0.0689858682165256"
"Min 1x per month","1985","35-65 y.","Male","135","0.0507681342365151","0.042740972119454","0.0587952963535762"
"Min 1x per month","1985","35-65 y.","Female","87","0.0356639879358839","0.0288386505733731","0.0424893252983947"
"Min 1x per month","1985","66 and older","Male","10","","",""
"Min 1x per month","1985","66 and older","Female","8","","",""
"Rarely","1985","16-34 y.","Male","403","0.196852103010283","0.179780786031294","0.213923419989272"
"Rarely","1985","16-34 y.","Female","408","0.210685960571631","0.193101637896133","0.228270283247129"
"Rarely","1985","35-65 y.","Male","337","0.122484012942724","0.110495991803602","0.134472034081845"
"Rarely","1985","35-65 y.","Female","257","0.0990819052732108","0.0880859033482318","0.11007790719819"
"Rarely","1985","66 and older","Male","14","","",""
"Rarely","1985","66 and older","Female","14","","",""
"Never","1985","16-34 y.","Male","667","0.301311809818495","0.281612590654363","0.321011028982628"
"Never","1985","16-34 y.","Female","996","0.400365632458761","0.379237817446493","0.421493447471028"
"Never","1985","35-65 y.","Male","1843","0.607402106304141","0.589545767916705","0.625258444691577"
"Never","1985","35-65 y.","Female","2037","0.675159331825069","0.657923457741928","0.692395205908209"
"Never","1985","66 and older","Male","366","0.854518750600568","0.821231818860472","0.887805682340665"
"Never","1985","66 and older","Female","595","0.90235619041315","0.879693224669669","0.925019156156631"
"Daily","1986","16-34 y.","Male","","","",""
"Daily","1986","16-34 y.","Female","","","",""
"Daily","1986","35-65 y.","Male","","","",""
"Daily","1986","35-65 y.","Female","","","",""
"Daily","1986","66 and older","Male","","","",""
"Daily","1986","66 and older","Female","","","",""
"Min 1x per week","1986","16-34 y.","Male","915","0.446419934248741","0.425014934526923","0.467824933970559"
"Min 1x per week","1986","16-34 y.","Female","556","0.317868952802095","0.297491936602806","0.338245969001383"
"Min 1x per week","1986","35-65 y.","Male","538","0.230009668680084","0.214191391936441","0.245827945423726"
"Min 1x per week","1986","35-65 y.","Female","457","0.196750240933768","0.181763472166498","0.211737009701037"
"Min 1x per week","1986","66 and older","Male","38","0.0863745741008686","0.0594445341134051","0.113304614088332"
"Min 1x per week","1986","66 and older","Female","39","0.063607908109963","0.0442247798347598","0.0829910363851662"
"Min 1x per month","1986","16-34 y.","Male","170","0.0826727372431279","0.070815144655365","0.0945303298308909"
"Min 1x per month","1986","16-34 y.","Female","135","0.0764722913439212","0.0648428288246923","0.08810175386315"
"Min 1x per month","1986","35-65 y.","Male","147","0.0552904930800392","0.0467000045632247","0.0638809815968538"
"Min 1x per month","1986","35-65 y.","Female","97","0.0398262101000779","0.0324542244394058","0.04719819576075"
"Min 1x per month","1986","66 and older","Male","8","","",""
"Min 1x per month","1986","66 and older","Female","10","","",""
"Rarely","1986","16-34 y.","Male","356","0.184309656134746","0.167614521699676","0.201004790569815"
"Rarely","1986","16-34 y.","Female","368","0.20555053096734","0.187866752416398","0.223234309518281"
"Rarely","1986","35-65 y.","Male","318","0.125131394696062","0.11269489837063","0.137567891021495"
"Rarely","1986","35-65 y.","Female","219","0.0833990484986241","0.0729759757747607","0.0938221212224875"
"Rarely","1986","66 and older","Male","10","","",""
"Rarely","1986","66 and older","Female","8","","",""
"Never","1986","16-34 y.","Male","631","0.286597672373385","0.267128082377893","0.306067262368877"
"Never","1986","16-34 y.","Female","947","0.400108224886644","0.378669062192175","0.421547387581114"
"Never","1986","35-65 y.","Male","1716","0.589568443543815","0.571078696293588","0.608058190794042"
"Never","1986","35-65 y.","Female","1930","0.68002450046753","0.662439365290487","0.697609635644573"
"Never","1986","66 and older","Male","362","0.875429062866913","0.843771403913969","0.907086721819857"
"Never","1986","66 and older","Female","552","0.908267069299613","0.885342094695508","0.931192043903718"
"Daily","1987","16-34 y.","Male","","","",""
"Daily","1987","16-34 y.","Female","","","",""
"Daily","1987","35-65 y.","Male","","","",""
"Daily","1987","35-65 y.","Female","","","",""
"Daily","1987","66 and older","Male","","","",""
"Daily","1987","66 and older","Female","","","",""
"Min 1x per week","1987","16-34 y.","Male","","","",""
"Min 1x per week","1987","16-34 y.","Female","","","",""
"Min 1x per week","1987","35-65 y.","Male","","","",""
"Min 1x per week","1987","35-65 y.","Female","","","",""
"Min 1x per week","1987","66 and older","Male","","","",""
"Min 1x per week","1987","66 and older","Female","","","",""
"Min 1x per month","1987","16-34 y.","Male","","","",""
"Min 1x per month","1987","16-34 y.","Female","","","",""
"Min 1x per month","1987","35-65 y.","Male","","","",""
"Min 1x per month","1987","35-65 y.","Female","","","",""
"Min 1x per month","1987","66 and older","Male","","","",""
"Min 1x per month","1987","66 and older","Female","","","",""
"Rarely","1987","16-34 y.","Male","","","",""
"Rarely","1987","16-34 y.","Female","","","",""
"Rarely","1987","35-65 y.","Male","","","",""
