"pli0092_h","year","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","","","",""
"Daily","1985","Part Time","","","",""
"Daily","1985","Not Working","","","",""
"Min 1x per week","1985","Full Time","1223","0.287925687634779","0.275295221075514","0.300556154194044"
"Min 1x per week","1985","Part Time","484","0.28745071111383","0.266822157193194","0.308079265034467"
"Min 1x per week","1985","Not Working","763","0.175055959792326","0.16351224519935","0.186599674385301"
"Min 1x per month","1985","Full Time","284","0.0614130388852279","0.0547159805832871","0.0681100971871687"
"Min 1x per month","1985","Part Time","99","0.0500343452967809","0.0400970613810027","0.0599716292125592"
"Min 1x per month","1985","Not Working","159","0.0354169220575716","0.0298023053618734","0.0410315387532697"
"Rarely","1985","Full Time","770","0.168541218503582","0.158099067857523","0.178983369149641"
"Rarely","1985","Part Time","287","0.156202843076585","0.139654933791157","0.172750752362013"
"Rarely","1985","Not Working","376","0.0778550669475236","0.0697157507762744","0.0859943831187727"
"Never","1985","Full Time","2660","0.482120054976411","0.468181791405149","0.496058318547674"
"Never","1985","Part Time","979","0.506312100512804","0.483523637743684","0.529100563281924"
"Never","1985","Not Working","2865","0.711672051202579","0.697911741393177","0.725432361011981"
"Daily","1986","Full Time","","","",""
"Daily","1986","Part Time","","","",""
"Daily","1986","Not Working","","","",""
"Min 1x per week","1986","Full Time","1247","0.29348248920463","0.280627339637238","0.306337638772023"
"Min 1x per week","1986","Part Time","511","0.30209639267985","0.281007022530612","0.323185762829089"
"Min 1x per week","1986","Not Working","785","0.17892988781066","0.166878744265018","0.190981031356301"
"Min 1x per month","1986","Full Time","332","0.0729488677208729","0.0656073526624952","0.0802903827792507"
"Min 1x per month","1986","Part Time","101","0.0607765174981463","0.0498030092369509","0.0717500257593418"
"Min 1x per month","1986","Not Working","134","0.0303960563916166","0.0249984339816112","0.035793678801622"
"Rarely","1986","Full Time","719","0.162983888559911","0.152556781843787","0.173410995276035"
"Rarely","1986","Part Time","264","0.151343649340436","0.134883220265612","0.16780407841526"
"Rarely","1986","Not Working","296","0.0648726699902093","0.0571287126087857","0.0726166273716328"
"Never","1986","Full Time","2522","0.470584754514586","0.456493757585187","0.484675751443984"
"Never","1986","Part Time","945","0.485783440481567","0.462827901168529","0.508738979794606"
"Never","1986","Not Working","2671","0.725801385807514","0.711775244265155","0.739827527349874"
"Daily","1987","Full Time","","","",""
"Daily","1987","Part Time","","","",""
"Daily","1987","Not Working","","","",""
"Min 1x per week","1987","Full Time","","","",""
"Min 1x per week","1987","Part Time","","","",""
"Min 1x per week","1987","Not Working","","","",""
"Min 1x per month","1987","Full Time","","","",""
"Min 1x per month","1987","Part Time","","","",""
"Min 1x per month","1987","Not Working","","","",""
"Rarely","1987","Full Time","","","",""
"Rarely","1987","Part Time","","","",""
"Rarely","1987","Not Working","","","",""
"Never","1987","Full Time","","","",""
"Never","1987","Part Time","","","",""
"Never","1987","Not Working","","","",""
"Daily","1988","Full Time","","","",""
"Daily","1988","Part Time","","","",""
"Daily","1988","Not Working","","","",""
"Min 1x per week","1988","Full Time","1194","0.293680771303237","0.280461608826919","0.306899933779554"
"Min 1x per week","1988","Part Time","514","0.295465717100551","0.274550392494049","0.316381041707054"
"Min 1x per week","1988","Not Working","711","0.185167605595704","0.172348373525103","0.197986837666305"
"Min 1x per month","1988","Full Time","298","0.0732394042037741","0.0656776622813273","0.0808011461262209"
"Min 1x per month","1988","Part Time","100","0.0548512469842404","0.0444135825405443","0.0652889114279364"
"Min 1x per month","1988","Not Working","123","0.0321959514181109","0.0263703641805697","0.0380215386556522"
"Rarely","1988","Full Time","744","0.178566672974603","0.167450583528823","0.189682762420383"
"Rarely","1988","Part Time","266","0.153108656878259","0.136601445389403","0.169615868367115"
"Rarely","1988","Not Working","322","0.0834029415376277","0.074278101185547","0.0925277818897083"
"Never","1988","Full Time","2324","0.454513151518386","0.440061048822787","0.468965254213985"
"Never","1988","Part Time","948","0.49657437903695","0.473654104955688","0.519494653118211"
"Never","1988","Not Working","2371","0.699233501448557","0.68409889246353","0.714368110433585"
"Daily","1989","Full Time","","","",""
"Daily","1989","Part Time","","","",""
"Daily","1989","Not Working","","","",""
"Min 1x per week","1989","Full Time","","","",""
"Min 1x per week","1989","Part Time","","","",""
"Min 1x per week","1989","Not Working","","","",""
"Min 1x per month","1989","Full Time","","","",""
"Min 1x per month","1989","Part Time","","","",""
"Min 1x per month","1989","Not Working","","","",""
"Rarely","1989","Full Time","","","",""
"Rarely","1989","Part Time","","","",""
"Rarely","1989","Not Working","","","",""
"Never","1989","Full Time","","","",""
"Never","1989","Part Time","","","",""
"Never","1989","Not Working","","","",""
"Daily","1990","Full Time","202","0.0506330498878766","0.0441651092557016","0.0571009905200517"
"Daily","1990","Part Time","75","0.0446915513767078","0.03492947546591","0.0544536272875057"
