"pli0092_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","lower secondary degree","","","",""
"Daily","1985","Schleswig-Holstein","secondary school degree","","","",""
"Daily","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Daily","1985","Schleswig-Holstein","Other degree","","","",""
"Daily","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Daily","1985","Hamburg","lower secondary degree","","","",""
"Daily","1985","Hamburg","secondary school degree","","","",""
"Daily","1985","Hamburg","college entrance qualification","","","",""
"Daily","1985","Hamburg","Other degree","","","",""
"Daily","1985","Hamburg","no degree/no degree yet","","","",""
"Daily","1985","Lower Saxony","lower secondary degree","","","",""
"Daily","1985","Lower Saxony","secondary school degree","","","",""
"Daily","1985","Lower Saxony","college entrance qualification","","","",""
"Daily","1985","Lower Saxony","Other degree","","","",""
"Daily","1985","Lower Saxony","no degree/no degree yet","","","",""
"Daily","1985","Bremen","lower secondary degree","","","",""
"Daily","1985","Bremen","secondary school degree","","","",""
"Daily","1985","Bremen","college entrance qualification","","","",""
"Daily","1985","Bremen","Other degree","","","",""
"Daily","1985","Bremen","no degree/no degree yet","","","",""
"Daily","1985","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","1985","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","1985","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","1985","North Rhine-Westphalia","Other degree","","","",""
"Daily","1985","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Daily","1985","Hesse","lower secondary degree","","","",""
"Daily","1985","Hesse","secondary school degree","","","",""
"Daily","1985","Hesse","college entrance qualification","","","",""
"Daily","1985","Hesse","Other degree","","","",""
"Daily","1985","Hesse","no degree/no degree yet","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1985","Baden-Württemberg","lower secondary degree","","","",""
"Daily","1985","Baden-Württemberg","secondary school degree","","","",""
"Daily","1985","Baden-Württemberg","college entrance qualification","","","",""
"Daily","1985","Baden-Württemberg","Other degree","","","",""
"Daily","1985","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1985","Bavaria","lower secondary degree","","","",""
"Daily","1985","Bavaria","secondary school degree","","","",""
"Daily","1985","Bavaria","college entrance qualification","","","",""
"Daily","1985","Bavaria","Other degree","","","",""
"Daily","1985","Bavaria","no degree/no degree yet","","","",""
"Daily","1985","Berlin","lower secondary degree","","","",""
"Daily","1985","Berlin","secondary school degree","","","",""
"Daily","1985","Berlin","college entrance qualification","","","",""
"Daily","1985","Berlin","Other degree","","","",""
"Daily","1985","Berlin","no degree/no degree yet","","","",""
"Daily","1985","Brandenburg","lower secondary degree","","","",""
"Daily","1985","Brandenburg","secondary school degree","","","",""
"Daily","1985","Brandenburg","college entrance qualification","","","",""
"Daily","1985","Brandenburg","Other degree","","","",""
"Daily","1985","Brandenburg","no degree/no degree yet","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1985","Saxony","lower secondary degree","","","",""
"Daily","1985","Saxony","secondary school degree","","","",""
"Daily","1985","Saxony","college entrance qualification","","","",""
"Daily","1985","Saxony","Other degree","","","",""
"Daily","1985","Saxony","no degree/no degree yet","","","",""
"Daily","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1985","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1985","Saxony-Anhalt","Other degree","","","",""
"Daily","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1985","Thuringia","lower secondary degree","","","",""
"Daily","1985","Thuringia","secondary school degree","","","",""
"Daily","1985","Thuringia","college entrance qualification","","","",""
"Daily","1985","Thuringia","Other degree","","","",""
"Daily","1985","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1985","Schleswig-Holstein","lower secondary degree","40","0.188524335193301","0.133767099629532","0.243281570757071"
"Min 1x per week","1985","Schleswig-Holstein","secondary school degree","30","0.369809202263576","0.265321290345625","0.474297114181527"
"Min 1x per week","1985","Schleswig-Holstein","college entrance qualification","15","","",""
"Min 1x per week","1985","Schleswig-Holstein","Other degree","3","","",""
"Min 1x per week","1985","Schleswig-Holstein","no degree/no degree yet","3","","",""
"Min 1x per week","1985","Hamburg","lower secondary degree","26","","",""
"Min 1x per week","1985","Hamburg","secondary school degree","25","","",""
"Min 1x per week","1985","Hamburg","college entrance qualification","20","","",""
"Min 1x per week","1985","Hamburg","Other degree","7","","",""
"Min 1x per week","1985","Hamburg","no degree/no degree yet","4","","",""
"Min 1x per week","1985","Lower Saxony","lower secondary degree","95","0.144547151174823","0.116244732498459","0.172849569851188"
"Min 1x per week","1985","Lower Saxony","secondary school degree","90","0.387420246202606","0.323192241566374","0.451648250838839"
"Min 1x per week","1985","Lower Saxony","college entrance qualification","52","0.42009759570758","0.33215324263527","0.508041948779891"
"Min 1x per week","1985","Lower Saxony","Other degree","8","","",""
"Min 1x per week","1985","Lower Saxony","no degree/no degree yet","21","","",""
"Min 1x per week","1985","Bremen","lower secondary degree","8","","",""
"Min 1x per week","1985","Bremen","secondary school degree","6","","",""
"Min 1x per week","1985","Bremen","college entrance qualification","","","",""
"Min 1x per week","1985","Bremen","Other degree","","","",""
"Min 1x per week","1985","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","lower secondary degree","237","0.151147492588998","0.13233072309585","0.169964262082146"
"Min 1x per week","1985","North Rhine-Westphalia","secondary school degree","181","0.375130568800567","0.331498742855969","0.418762394745165"
"Min 1x per week","1985","North Rhine-Westphalia","college entrance qualification","153","0.399869373098202","0.350288471080175","0.449450275116229"
"Min 1x per week","1985","North Rhine-Westphalia","Other degree","41","0.119388961596088","0.0837513425577615","0.155026580634414"
"Min 1x per week","1985","North Rhine-Westphalia","no degree/no degree yet","51","0.350964942852501","0.300233807809402","0.401696077895599"
"Min 1x per week","1985","Hesse","lower secondary degree","73","0.136302423321518","0.105798015708018","0.166806830935018"
"Min 1x per week","1985","Hesse","secondary school degree","69","0.379672386286286","0.30916616170147","0.450178610871102"
"Min 1x per week","1985","Hesse","college entrance qualification","66","0.479030142929891","0.396573385225764","0.561486900634019"
"Min 1x per week","1985","Hesse","Other degree","22","","",""
"Min 1x per week","1985","Hesse","no degree/no degree yet","11","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","lower secondary degree","84","0.156943897383346","0.124470701913307","0.189417092853385"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","secondary school degree","37","0.336357488668422","0.245988152687873","0.426726824648971"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","college entrance qualification","22","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Other degree","2","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","9","","",""
"Min 1x per week","1985","Baden-Württemberg","lower secondary degree","174","0.159051033259325","0.135745685335385","0.182356381183266"
"Min 1x per week","1985","Baden-Württemberg","secondary school degree","97","0.34177825749305","0.286321655087857","0.397234859898243"
"Min 1x per week","1985","Baden-Württemberg","college entrance qualification","65","0.357724640547231","0.286909386823387","0.428539894271076"
"Min 1x per week","1985","Baden-Württemberg","Other degree","28","","",""
"Min 1x per week","1985","Baden-Württemberg","no degree/no degree yet","34","0.289844036334283","0.238419361935183","0.341268710733383"
"Min 1x per week","1985","Bavaria","lower secondary degree","197","0.191123445162454","0.16660642268529","0.215640467639618"
"Min 1x per week","1985","Bavaria","secondary school degree","136","0.353635480800447","0.304384999826934","0.40288596177396"
"Min 1x per week","1985","Bavaria","college entrance qualification","88","0.4015889304355","0.336213901910502","0.466963958960498"
"Min 1x per week","1985","Bavaria","Other degree","16","","",""
"Min 1x per week","1985","Bavaria","no degree/no degree yet","21","","",""
"Min 1x per week","1985","Berlin","lower secondary degree","19","","",""
"Min 1x per week","1985","Berlin","secondary school degree","25","","",""
"Min 1x per week","1985","Berlin","college entrance qualification","22","","",""
"Min 1x per week","1985","Berlin","Other degree","2","","",""
"Min 1x per week","1985","Berlin","no degree/no degree yet","6","","",""
"Min 1x per week","1985","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1985","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1985","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1985","Brandenburg","Other degree","","","",""
"Min 1x per week","1985","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1985","Saxony","lower secondary degree","","","",""
"Min 1x per week","1985","Saxony","secondary school degree","","","",""
"Min 1x per week","1985","Saxony","college entrance qualification","","","",""
"Min 1x per week","1985","Saxony","Other degree","","","",""
"Min 1x per week","1985","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1985","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1985","Thuringia","secondary school degree","","","",""
"Min 1x per week","1985","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1985","Thuringia","Other degree","","","",""
"Min 1x per week","1985","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1985","Schleswig-Holstein","lower secondary degree","9","","",""
"Min 1x per month","1985","Schleswig-Holstein","secondary school degree","4","","",""
"Min 1x per month","1985","Schleswig-Holstein","college entrance qualification","2","","",""
"Min 1x per month","1985","Schleswig-Holstein","Other degree","1","","",""
"Min 1x per month","1985","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Min 1x per month","1985","Hamburg","lower secondary degree","13","","",""
"Min 1x per month","1985","Hamburg","secondary school degree","2","","",""
"Min 1x per month","1985","Hamburg","college entrance qualification","4","","",""
"Min 1x per month","1985","Hamburg","Other degree","1","","",""
"Min 1x per month","1985","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","1985","Lower Saxony","lower secondary degree","21","","",""
"Min 1x per month","1985","Lower Saxony","secondary school degree","15","","",""
"Min 1x per month","1985","Lower Saxony","college entrance qualification","7","","",""
"Min 1x per month","1985","Lower Saxony","Other degree","1","","",""
"Min 1x per month","1985","Lower Saxony","no degree/no degree yet","1","","",""
"Min 1x per month","1985","Bremen","lower secondary degree","5","","",""
"Min 1x per month","1985","Bremen","secondary school degree","1","","",""
"Min 1x per month","1985","Bremen","college entrance qualification","1","","",""
"Min 1x per month","1985","Bremen","Other degree","2","","",""
"Min 1x per month","1985","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","1985","North Rhine-Westphalia","lower secondary degree","46","0.0280173731720172","0.0193483246867297","0.0366864216573048"
"Min 1x per month","1985","North Rhine-Westphalia","secondary school degree","36","0.0772350724884765","0.0531764731513409","0.101293671825612"
"Min 1x per month","1985","North Rhine-Westphalia","college entrance qualification","28","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Other degree","10","","",""
"Min 1x per month","1985","North Rhine-Westphalia","no degree/no degree yet","9","","",""
"Min 1x per month","1985","Hesse","lower secondary degree","17","","",""
"Min 1x per month","1985","Hesse","secondary school degree","9","","",""
"Min 1x per month","1985","Hesse","college entrance qualification","7","","",""
"Min 1x per month","1985","Hesse","Other degree","7","","",""
"Min 1x per month","1985","Hesse","no degree/no degree yet","4","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","lower secondary degree","24","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","secondary school degree","5","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","college entrance qualification","2","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Other degree","1","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","3","","",""
"Min 1x per month","1985","Baden-Württemberg","lower secondary degree","49","0.0441287468477432","0.0310410562149754","0.057216437480511"
"Min 1x per month","1985","Baden-Württemberg","secondary school degree","18","","",""
"Min 1x per month","1985","Baden-Württemberg","college entrance qualification","16","","",""
"Min 1x per month","1985","Baden-Württemberg","Other degree","12","","",""
"Min 1x per month","1985","Baden-Württemberg","no degree/no degree yet","11","","",""
"Min 1x per month","1985","Bavaria","lower secondary degree","45","0.0398542914503558","0.0276566535279742","0.0520519293727373"
"Min 1x per month","1985","Bavaria","secondary school degree","33","0.0880646377869045","0.0588717800617326","0.117257495512076"
"Min 1x per month","1985","Bavaria","college entrance qualification","20","","",""
"Min 1x per month","1985","Bavaria","Other degree","8","","",""
"Min 1x per month","1985","Bavaria","no degree/no degree yet","3","","",""
"Min 1x per month","1985","Berlin","lower secondary degree","9","","",""
"Min 1x per month","1985","Berlin","secondary school degree","6","","",""
"Min 1x per month","1985","Berlin","college entrance qualification","5","","",""
"Min 1x per month","1985","Berlin","Other degree","3","","",""
"Min 1x per month","1985","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","1985","Brandenburg","lower secondary degree","","","",""
"Min 1x per month","1985","Brandenburg","secondary school degree","","","",""
"Min 1x per month","1985","Brandenburg","college entrance qualification","","","",""
"Min 1x per month","1985","Brandenburg","Other degree","","","",""
"Min 1x per month","1985","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","1985","Saxony","lower secondary degree","","","",""
"Min 1x per month","1985","Saxony","secondary school degree","","","",""
"Min 1x per month","1985","Saxony","college entrance qualification","","","",""
"Min 1x per month","1985","Saxony","Other degree","","","",""
"Min 1x per month","1985","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","1985","Thuringia","lower secondary degree","","","",""
"Min 1x per month","1985","Thuringia","secondary school degree","","","",""
"Min 1x per month","1985","Thuringia","college entrance qualification","","","",""
"Min 1x per month","1985","Thuringia","Other degree","","","",""
"Min 1x per month","1985","Thuringia","no degree/no degree yet","","","",""
"Rarely","1985","Schleswig-Holstein","lower secondary degree","25","","",""
"Rarely","1985","Schleswig-Holstein","secondary school degree","14","","",""
"Rarely","1985","Schleswig-Holstein","college entrance qualification","7","","",""
"Rarely","1985","Schleswig-Holstein","Other degree","1","","",""
"Rarely","1985","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Rarely","1985","Hamburg","lower secondary degree","9","","",""
"Rarely","1985","Hamburg","secondary school degree","10","","",""
"Rarely","1985","Hamburg","college entrance qualification","5","","",""
"Rarely","1985","Hamburg","Other degree","","","",""
"Rarely","1985","Hamburg","no degree/no degree yet","1","","",""
"Rarely","1985","Lower Saxony","lower secondary degree","68","0.105431484311965","0.0807135195210994","0.130149449102831"
"Rarely","1985","Lower Saxony","secondary school degree","34","0.147533739643575","0.100777860303884","0.194289618983266"
"Rarely","1985","Lower Saxony","college entrance qualification","21","","",""
"Rarely","1985","Lower Saxony","Other degree","9","","",""
"Rarely","1985","Lower Saxony","no degree/no degree yet","8","","",""
"Rarely","1985","Bremen","lower secondary degree","6","","",""
"Rarely","1985","Bremen","secondary school degree","6","","",""
"Rarely","1985","Bremen","college entrance qualification","1","","",""
"Rarely","1985","Bremen","Other degree","4","","",""
"Rarely","1985","Bremen","no degree/no degree yet","1","","",""
"Rarely","1985","North Rhine-Westphalia","lower secondary degree","176","0.111513435669938","0.0949779291077033","0.128048942232173"
"Rarely","1985","North Rhine-Westphalia","secondary school degree","81","0.161255602843008","0.128112761084708","0.194398444601308"
"Rarely","1985","North Rhine-Westphalia","college entrance qualification","79","0.195378176959242","0.155248433136715","0.235507920781768"
"Rarely","1985","North Rhine-Westphalia","Other degree","35","0.113232731569431","0.0784049870251517","0.148060476113711"
"Rarely","1985","North Rhine-Westphalia","no degree/no degree yet","21","","",""
"Rarely","1985","Hesse","lower secondary degree","49","0.0790022275484983","0.0550205855925077","0.102983869504489"
"Rarely","1985","Hesse","secondary school degree","32","0.152802720725524","0.100530588369974","0.205074853081075"
"Rarely","1985","Hesse","college entrance qualification","30","0.193650162369346","0.128425893611014","0.258874431127679"
"Rarely","1985","Hesse","Other degree","10","","",""
"Rarely","1985","Hesse","no degree/no degree yet","8","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","lower secondary degree","55","0.0978646038574399","0.0713385128867905","0.124390694828089"
"Rarely","1985","Rhineland-Palatinate,Saarland","secondary school degree","28","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","college entrance qualification","16","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Rarely","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","3","","",""
"Rarely","1985","Baden-Württemberg","lower secondary degree","110","0.108032682376033","0.0882513940364777","0.127813970715589"
"Rarely","1985","Baden-Württemberg","secondary school degree","45","0.140635947204689","0.0999886480374951","0.181283246371883"
"Rarely","1985","Baden-Württemberg","college entrance qualification","42","0.233446343531665","0.170949717081878","0.295942969981451"
"Rarely","1985","Baden-Württemberg","Other degree","27","","",""
"Rarely","1985","Baden-Württemberg","no degree/no degree yet","22","","",""
"Rarely","1985","Bavaria","lower secondary degree","107","0.0951626265273601","0.076865280802999","0.113459972251721"
"Rarely","1985","Bavaria","secondary school degree","77","0.219048373276145","0.17644187041013","0.261654876142159"
"Rarely","1985","Bavaria","college entrance qualification","37","0.157472706320822","0.108897366166529","0.206048046475115"
"Rarely","1985","Bavaria","Other degree","30","0.155999913518253","0.105711664115277","0.206288162921229"
"Rarely","1985","Bavaria","no degree/no degree yet","13","","",""
"Rarely","1985","Berlin","lower secondary degree","18","","",""
"Rarely","1985","Berlin","secondary school degree","14","","",""
"Rarely","1985","Berlin","college entrance qualification","8","","",""
"Rarely","1985","Berlin","Other degree","8","","",""
"Rarely","1985","Berlin","no degree/no degree yet","3","","",""
"Rarely","1985","Brandenburg","lower secondary degree","","","",""
"Rarely","1985","Brandenburg","secondary school degree","","","",""
"Rarely","1985","Brandenburg","college entrance qualification","","","",""
"Rarely","1985","Brandenburg","Other degree","","","",""
"Rarely","1985","Brandenburg","no degree/no degree yet","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
