"pli0092_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","lower secondary degree","(0) in school","","","",""
"Daily","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1985","lower secondary degree","(1b) general elementary school","","","",""
"Daily","1985","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1985","secondary school degree","(0) in school","","","",""
"Daily","1985","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1985","secondary school degree","(1b) general elementary school","","","",""
"Daily","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1985","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","1985","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","1985","college entrance qualification","(0) in school","","","",""
"Daily","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1985","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1985","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Daily","1985","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","1985","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","1985","Other degree","(0) in school","","","",""
"Daily","1985","Other degree","(1a) inadequately completed","","","",""
"Daily","1985","Other degree","(1b) general elementary school","","","",""
"Daily","1985","Other degree","(1c) basic vocational qualification","","","",""
"Daily","1985","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1985","Other degree","(2a) intermediate vocational","","","",""
"Daily","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Other degree","(3a) lower tertiary education","","","",""
"Daily","1985","Other degree","(3b) higher tertiary education","","","",""
"Daily","1985","no degree/no degree yet","(0) in school","","","",""
"Daily","1985","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1985","lower secondary degree","(1b) general elementary school","285","0.11994881285776","0.105601620484993","0.134296005230527"
"Min 1x per week","1985","lower secondary degree","(1c) basic vocational qualification","659","0.183533240393656","0.170527240779396","0.196539240007915"
"Min 1x per week","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","secondary school degree","(0) in school","","","",""
"Min 1x per week","1985","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1985","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","secondary school degree","(2b) intermediate general qualification","206","0.415412493410165","0.370908172439506","0.459916814380824"
"Min 1x per week","1985","secondary school degree","(2a) intermediate vocational","460","0.338700114584262","0.313265265445773","0.364134963722752"
"Min 1x per week","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1985","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","college entrance qualification","(2c_gen) general maturity certificate","135","0.46695792900905","0.41002589450117","0.52388996351693"
"Min 1x per week","1985","college entrance qualification","(2c_voc) vocational maturity certificate","119","0.374896128571313","0.321266165938363","0.428526091204264"
"Min 1x per week","1985","college entrance qualification","(3a) lower tertiary education","58","0.335153628104686","0.265215874163543","0.405091382045829"
"Min 1x per week","1985","college entrance qualification","(3b) higher tertiary education","191","0.428265612303215","0.381603974667224","0.474927249939206"
"Min 1x per week","1985","Other degree","(0) in school","","","",""
"Min 1x per week","1985","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1985","Other degree","(1b) general elementary school","40","0.0831057429321238","0.0614817411329367","0.104729744731311"
"Min 1x per week","1985","Other degree","(1c) basic vocational qualification","47","0.136199788883049","0.101848457489803","0.170551120276296"
"Min 1x per week","1985","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","no degree/no degree yet","(0) in school","109","0.605561082912712","0.535513017551437","0.675609148273987"
"Min 1x per week","1985","no degree/no degree yet","(1a) inadequately completed","51","0.106553761923343","0.0864070442057291","0.126700479640957"
"Min 1x per week","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1985","lower secondary degree","(1b) general elementary school","67","0.0264807536073874","0.0193906526523797","0.033570854562395"
"Min 1x per month","1985","lower secondary degree","(1c) basic vocational qualification","168","0.0446718330469935","0.037731020833007","0.0516126452609801"
"Min 1x per month","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","secondary school degree","(0) in school","","","",""
"Min 1x per month","1985","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1985","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","secondary school degree","(2b) intermediate general qualification","39","0.0791901626561162","0.054803170974027","0.103577154338205"
"Min 1x per month","1985","secondary school degree","(2a) intermediate vocational","85","0.0613994135796026","0.0484977773420373","0.0743010498171679"
"Min 1x per month","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","secondary school degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","secondary school degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","college entrance qualification","(0) in school","","","",""
"Min 1x per month","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","1985","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","college entrance qualification","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","college entrance qualification","(3b) higher tertiary education","","","",""
"Min 1x per month","1985","Other degree","(0) in school","","","",""
"Min 1x per month","1985","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1985","Other degree","(1b) general elementary school","","","",""
"Min 1x per month","1985","Other degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1985","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1985","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1985","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per month","1985","Other degree","(3b) higher tertiary education","","","",""
