"pli0092_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","no migration background","","","",""
"Daily","1985","direct migration background","","","",""
"Daily","1985","indirect migration background","","","",""
"Min 1x per week","1985","no migration background","2033","0.245055673905058","0.235566150600893","0.254545197209222"
"Min 1x per week","1985","direct migration background","389","0.17334540652189","0.159608210765929","0.187082602277852"
"Min 1x per week","1985","indirect migration background","48","0.305844623867383","0.229520321320175","0.382168926414591"
"Min 1x per month","1985","no migration background","421","0.0493109889343592","0.0445340944768931","0.0540878833918253"
"Min 1x per month","1985","direct migration background","111","0.0374876172312845","0.0305943207549909","0.0443809137075781"
"Min 1x per month","1985","indirect migration background","10","","",""
"Rarely","1985","no migration background","1104","0.129200545155597","0.121800305235399","0.136600785075795"
"Rarely","1985","direct migration background","301","0.103350895886755","0.0923037965636212","0.114397995209889"
"Rarely","1985","indirect migration background","28","","",""
"Never","1985","no migration background","4334","0.576432792004986","0.565531196664015","0.587334387345957"
"Never","1985","direct migration background","2116","0.68581608036007","0.668970899231438","0.702661261488702"
"Never","1985","indirect migration background","54","0.476470106049209","0.393738273395362","0.559201938703056"
"Daily","1986","no migration background","","","",""
"Daily","1986","direct migration background","","","",""
"Daily","1986","indirect migration background","","","",""
"Min 1x per week","1986","no migration background","2060","0.253816747324556","0.243995674688476","0.263637819960637"
"Min 1x per week","1986","direct migration background","423","0.168625527889861","0.154828306883281","0.182422748896441"
"Min 1x per week","1986","indirect migration background","60","0.332814315761167","0.258630938524639","0.406997692997696"
"Min 1x per month","1986","no migration background","431","0.0530464773035437","0.0479885958809515","0.0581043587261359"
"Min 1x per month","1986","direct migration background","124","0.050259115789507","0.0422082681818144","0.0583099633971996"
"Min 1x per month","1986","indirect migration background","12","","",""
"Rarely","1986","no migration background","982","0.120704429644907","0.113352436660728","0.128056422629086"
"Rarely","1986","direct migration background","273","0.101596825557691","0.0904639507482053","0.112729700367177"
"Rarely","1986","indirect migration background","24","","",""
"Never","1986","no migration background","4070","0.572432345726993","0.561267813241822","0.583596878212164"
"Never","1986","direct migration background","2009","0.679518530762941","0.662322281523188","0.696714780002694"
"Never","1986","indirect migration background","59","0.469562373880464","0.390994310551388","0.54813043720954"
"Daily","1987","no migration background","","","",""
"Daily","1987","direct migration background","","","",""
"Daily","1987","indirect migration background","","","",""
"Min 1x per week","1987","no migration background","","","",""
"Min 1x per week","1987","direct migration background","","","",""
"Min 1x per week","1987","indirect migration background","","","",""
"Min 1x per month","1987","no migration background","","","",""
"Min 1x per month","1987","direct migration background","","","",""
"Min 1x per month","1987","indirect migration background","","","",""
"Rarely","1987","no migration background","","","",""
"Rarely","1987","direct migration background","","","",""
"Rarely","1987","indirect migration background","","","",""
"Never","1987","no migration background","","","",""
"Never","1987","direct migration background","","","",""
"Never","1987","indirect migration background","","","",""
"Daily","1988","no migration background","","","",""
"Daily","1988","direct migration background","","","",""
"Daily","1988","indirect migration background","","","",""
"Min 1x per week","1988","no migration background","1945","0.257941543222801","0.24771740727976","0.268165679165842"
"Min 1x per week","1988","direct migration background","389","0.171063005901128","0.156752793389461","0.185373218412794"
"Min 1x per week","1988","indirect migration background","85","0.271551382718957","0.212913615501371","0.330189149936544"
"Min 1x per month","1988","no migration background","418","0.0556538522795006","0.0502963775522922","0.0610113270067091"
"Min 1x per month","1988","direct migration background","85","0.0300073222659278","0.0235238878525485","0.036490756679307"
"Min 1x per month","1988","indirect migration background","18","","",""
"Rarely","1988","no migration background","1041","0.137951276644364","0.129892378301321","0.146010174987407"
"Rarely","1988","direct migration background","252","0.107760813000716","0.0959772033056655","0.119544422695767"
"Rarely","1988","indirect migration background","39","0.14119307201485","0.0952831645356244","0.187102979494075"
"Never","1988","no migration background","3630","0.548453327853334","0.536823639684406","0.560083016022262"
"Never","1988","direct migration background","1934","0.691168858832228","0.673611471223407","0.708726246441049"
"Never","1988","indirect migration background","79","0.522368331290206","0.456513607692656","0.588223054887755"
"Daily","1989","no migration background","","","",""
"Daily","1989","direct migration background","","","",""
"Daily","1989","indirect migration background","","","",""
"Min 1x per week","1989","no migration background","","","",""
"Min 1x per week","1989","direct migration background","","","",""
"Min 1x per week","1989","indirect migration background","","","",""
"Min 1x per month","1989","no migration background","","","",""
"Min 1x per month","1989","direct migration background","","","",""
"Min 1x per month","1989","indirect migration background","","","",""
"Rarely","1989","no migration background","","","",""
"Rarely","1989","direct migration background","","","",""
"Rarely","1989","indirect migration background","","","",""
"Never","1989","no migration background","","","",""
"Never","1989","direct migration background","","","",""
"Never","1989","indirect migration background","","","",""
"Daily","1990","no migration background","296","0.0338963160183949","0.0304859352484236","0.0373066967883661"
"Daily","1990","direct migration background","76","0.0361757375578573","0.0290743750950372","0.0432771000206775"
"Daily","1990","indirect migration background","20","","",""
"Min 1x per week","1990","no migration background","2336","0.229914884621634","0.22198498553872","0.237844783704549"
"Min 1x per week","1990","direct migration background","358","0.159426982166284","0.145504948138851","0.173349016193718"
"Min 1x per week","1990","indirect migration background","93","0.264916986700963","0.214645082909284","0.315188890492642"
"Min 1x per month","1990","no migration background","758","0.0771305925154452","0.0721025584622732","0.0821586265686171"
"Min 1x per month","1990","direct migration background","153","0.0580642538425974","0.0491702129951893","0.0669582946900055"
"Min 1x per month","1990","indirect migration background","42","0.123746068295372","0.0862329704403929","0.161259166150351"
"Rarely","1990","no migration background","2020","0.188165211380828","0.180799439799215","0.195530982962442"
"Rarely","1990","direct migration background","358","0.155152361790481","0.141383360256269","0.168921363324693"
"Rarely","1990","indirect migration background","50","0.2097705106692","0.163388340019771","0.256152681318629"
"Never","1990","no migration background","5406","0.470892995463697","0.461486071743911","0.480299919183483"
"Never","1990","direct migration background","1711","0.59118066464278","0.57248418330763","0.60987714597793"
"Never","1990","indirect migration background","91","0.343131958757026","0.289047574900056","0.397216342613996"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","2273","0.234527047502613","0.22632011781759","0.242733977187636"
"Min 1x per week","1992","direct migration background","360","0.168369043641469","0.153721413340037","0.183016673942901"
"Min 1x per week","1992","indirect migration background","162","0.373075751599543","0.325622312951755","0.420529190247331"
"Min 1x per month","1992","no migration background","612","0.0624486801813634","0.0577618580026506","0.0671355023600762"
"Min 1x per month","1992","direct migration background","105","0.0421263764256461","0.0342631264303079","0.0499896264209843"
"Min 1x per month","1992","indirect migration background","47","0.0913327521700949","0.0630659061749812","0.119599598165209"
"Rarely","1992","no migration background","1794","0.160873915099956","0.153757262832459","0.167990567367452"
"Rarely","1992","direct migration background","309","0.131611072836054","0.118377586379014","0.144844559293094"
"Rarely","1992","indirect migration background","82","0.200537469885948","0.16124960155256","0.239825338219337"
"Never","1992","no migration background","5560","0.542150357216068","0.532500061238515","0.55180065319362"
"Never","1992","direct migration background","1733","0.657893507096831","0.639322759703816","0.676464254489845"
"Never","1992","indirect migration background","108","0.335054026344414","0.288740031378266","0.381368021310562"
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","2178","0.232293776835444","0.223975662628378","0.240611891042509"
"Min 1x per week","1994","direct migration background","305","0.166483073738349","0.151399501719368","0.18156664575733"
"Min 1x per week","1994","indirect migration background","178","0.347752750181956","0.305497605317594","0.390007895046319"
"Min 1x per month","1994","no migration background","608","0.0605053471392815","0.0558090821354294","0.0652016121431337"
"Min 1x per month","1994","direct migration background","107","0.0442341639220587","0.0359085434488534","0.0525597843952641"
"Min 1x per month","1994","indirect migration background","63","0.10643411445726","0.0790724888825643","0.133795740031955"
"Rarely","1994","no migration background","1812","0.173191871231367","0.16573812364195","0.180645618820784"
"Rarely","1994","direct migration background","353","0.147032762139691","0.132693223456591","0.161372300822792"
"Rarely","1994","indirect migration background","119","0.284256517987928","0.244236977579376","0.32427605839648"
"Never","1994","no migration background","5303","0.534009004793907","0.524183121235556","0.543834888352259"
"Never","1994","direct migration background","1578","0.642250000199901","0.622840970510786","0.661659029889016"
"Never","1994","indirect migration background","128","0.261556617372856","0.222564246950498","0.300548987795214"
"Daily","1995","no migration background","470","0.0475264686137236","0.0433497202881832","0.0517032169392639"
"Daily","1995","direct migration background","96","0.0541237222430802","0.0457250100050119","0.0625224344811485"
"Daily","1995","indirect migration background","53","0.120481964259221","0.0922301464109156","0.148733782107526"
"Min 1x per week","1995","no migration background","2344","0.238270623311883","0.229907284728188","0.246633961895577"
"Min 1x per week","1995","direct migration background","357","0.164647947993988","0.150881730097706","0.178414165890271"
"Min 1x per week","1995","indirect migration background","165","0.306549713935804","0.266534870094395","0.346564557777214"
