"pli0092_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Rarely","1988","66 and older","32","0.0304184819496201","0.0199609513067168","0.0408760125925234"
"Never","1988","16-34 y.","1471","0.340946754895321","0.325938200180323","0.355955309610319"
"Never","1988","35-65 y.","3282","0.600466494071442","0.586953473708552","0.613979514434333"
"Never","1988","66 and older","890","0.860991678565774","0.83992538703839","0.882057970093157"
"Daily","1989","16-34 y.","","","",""
"Daily","1989","35-65 y.","","","",""
"Daily","1989","66 and older","","","",""
"Min 1x per week","1989","16-34 y.","","","",""
"Min 1x per week","1989","35-65 y.","","","",""
"Min 1x per week","1989","66 and older","","","",""
"Min 1x per month","1989","16-34 y.","","","",""
"Min 1x per month","1989","35-65 y.","","","",""
"Min 1x per month","1989","66 and older","","","",""
"Rarely","1989","16-34 y.","","","",""
"Rarely","1989","35-65 y.","","","",""
"Rarely","1989","66 and older","","","",""
"Never","1989","16-34 y.","","","",""
"Never","1989","35-65 y.","","","",""
"Never","1989","66 and older","","","",""
"Daily","1990","16-34 y.","239","0.0549844505340031","0.0488515916861988","0.0611173093818075"
"Daily","1990","35-65 y.","121","0.0240568900956271","0.0204656179249464","0.0276481622663079"
"Daily","1990","66 and older","32","0.0240704391425076","0.0162300736866784","0.0319108045983369"
"Min 1x per week","1990","16-34 y.","1481","0.321990520366502","0.309419718736304","0.334561321996701"
"Min 1x per week","1990","35-65 y.","1195","0.208650196443853","0.199126402832403","0.218173990055303"
"Min 1x per week","1990","66 and older","111","0.075848035515676","0.0623045974137542","0.0893914736175977"
"Min 1x per month","1990","16-34 y.","455","0.0958830222107348","0.0879615351574405","0.103804509264029"
"Min 1x per month","1990","35-65 y.","462","0.0783805484826372","0.072081190458894","0.0846799065063804"
"Min 1x per month","1990","66 and older","36","0.0290348836465697","0.0204457982261318","0.0376239690670076"
"Rarely","1990","16-34 y.","1179","0.240654384006619","0.22915326278337","0.252155505229868"
"Rarely","1990","35-65 y.","1165","0.191674807697071","0.18244926544687","0.200900349947272"
"Rarely","1990","66 and older","84","0.0598419967413141","0.0477084288357485","0.0719755646468797"
"Never","1990","16-34 y.","1953","0.286487622882141","0.274323599824375","0.298651645939907"
"Never","1990","35-65 y.","4050","0.497237557280812","0.485518850091366","0.508956264470257"
"Never","1990","66 and older","1205","0.811204644953933","0.791185481287215","0.83122380862065"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","1561","0.352342203968188","0.339017067683757","0.365667340252619"
"Min 1x per week","1992","35-65 y.","1104","0.19811580636495","0.188624875039398","0.207606737690502"
"Min 1x per week","1992","66 and older","130","0.0967856566930419","0.0814773938935998","0.112093919492484"
"Min 1x per month","1992","16-34 y.","425","0.0901725804853959","0.0821828287084325","0.0981623322623593"
"Min 1x per month","1992","35-65 y.","316","0.0577131557262173","0.0521602229478007","0.063266088504634"
"Min 1x per month","1992","66 and older","23","","",""
"Rarely","1992","16-34 y.","1089","0.227024911116788","0.215339714251936","0.23871010798164"
"Rarely","1992","35-65 y.","1056","0.161878179902129","0.153107340250343","0.170649019553916"
"Rarely","1992","66 and older","40","0.024752751948573","0.0167083436115016","0.0327971602856444"
"Never","1992","16-34 y.","1862","0.330460304429628","0.317339382785612","0.343581226073645"
"Never","1992","35-65 y.","4299","0.582292858006703","0.570549288477797","0.59403642753561"
"Never","1992","66 and older","1240","0.862463879608289","0.844631724278743","0.880296034937835"
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","1488","0.353411450882052","0.339848562534501","0.366974339229603"
"Min 1x per week","1994","35-65 y.","1044","0.199435302736612","0.189717731137826","0.209152874335398"
"Min 1x per week","1994","66 and older","129","0.0881351283833742","0.0736183902690293","0.102651866497719"
"Min 1x per month","1994","16-34 y.","439","0.088287313007007","0.0802376810825104","0.0963369449315037"
"Min 1x per month","1994","35-65 y.","319","0.0588581851133093","0.0531343188061774","0.0645820514204412"
"Min 1x per month","1994","66 and older","20","","",""
"Rarely","1994","16-34 y.","1160","0.237975159198011","0.225892897144041","0.250057421251982"
"Rarely","1994","35-65 y.","1066","0.177959282774141","0.168657514815208","0.187261050733073"
"Rarely","1994","66 and older","58","0.0457965442084108","0.0350920506543099","0.0565010377625116"
"Never","1994","16-34 y.","1685","0.32032607691293","0.307087407882688","0.333564745943171"
"Never","1994","35-65 y.","4066","0.563747229375938","0.551686604141324","0.575807854610552"
"Never","1994","66 and older","1258","0.853519212346014","0.835413056147264","0.871625368544764"
"Daily","1995","16-34 y.","346","0.0747456757824276","0.0674047940129097","0.0820865575519456"
"Daily","1995","35-65 y.","233","0.0425360344923355","0.0377426072172407","0.0473294617674304"
"Daily","1995","66 and older","40","0.0298738775931251","0.0213352421741938","0.0384125130120563"
"Min 1x per week","1995","16-34 y.","1517","0.340853490907377","0.327622283336744","0.35408469847801"
"Min 1x per week","1995","35-65 y.","1219","0.217428500904115","0.207630743697222","0.227226258111008"
"Min 1x per week","1995","66 and older","130","0.0835573797433881","0.0696778862391826","0.0974368732475935"
"Min 1x per month","1995","16-34 y.","504","0.101279246854217","0.0928575956943992","0.109700898014035"
"Min 1x per month","1995","35-65 y.","414","0.0728545970895581","0.0666814186750105","0.0790277755041058"
"Min 1x per month","1995","66 and older","42","0.0267286884404289","0.0186389522757859","0.0348184246050718"
"Rarely","1995","16-34 y.","1268","0.257751273324543","0.24554172011944","0.269960826529647"
"Rarely","1995","35-65 y.","1556","0.228679413933899","0.218703850824831","0.238654977042967"
"Rarely","1995","66 and older","113","0.0824391957742877","0.0686444763260146","0.0962339152225608"
"Never","1995","16-34 y.","1295","0.225370313131435","0.213707050533542","0.237033575729328"
"Never","1995","35-65 y.","3387","0.438501453580092","0.426715458356411","0.450287448803773"
"Never","1995","66 and older","1202","0.77740085844877","0.756536125858985","0.798265591038556"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","1508","0.359326968094456","0.345698026560268","0.372955909628644"
"Min 1x per week","1996","35-65 y.","1234","0.222766301126494","0.212807274936352","0.232725327316636"
"Min 1x per week","1996","66 and older","150","0.106973686878519","0.0916065417194304","0.122340832037607"
"Min 1x per month","1996","16-34 y.","489","0.0954752263261022","0.0871277618101392","0.103822690842065"
"Min 1x per month","1996","35-65 y.","385","0.0670437328110916","0.0610578797320797","0.0730295858901036"
"Min 1x per month","1996","66 and older","48","0.0384301024165899","0.0288725038785224","0.0479877009546574"
"Rarely","1996","16-34 y.","1273","0.264727420309797","0.252195355008544","0.277259485611051"
"Rarely","1996","35-65 y.","1331","0.207526006642765","0.197819899289051","0.217232113996479"
"Rarely","1996","66 and older","96","0.0698655275515633","0.0571911416718793","0.0825399134312472"
"Never","1996","16-34 y.","1491","0.280470385269645","0.267709910223155","0.293230860316134"
"Never","1996","35-65 y.","3756","0.50266395941965","0.490697100897527","0.514630817941773"
"Never","1996","66 and older","1260","0.784730683153328","0.764295714913596","0.80516565139306"
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","1538","0.360668649347469","0.346813012460702","0.374524286234236"
"Min 1x per week","1997","35-65 y.","1263","0.235293062055278","0.225060242858888","0.245525881251668"
"Min 1x per week","1997","66 and older","171","0.118394762325269","0.102352423296527","0.134437101354011"
"Min 1x per month","1997","16-34 y.","408","0.0841623443859567","0.0761515154811412","0.0921731732907723"
"Min 1x per month","1997","35-65 y.","331","0.0556086071615376","0.0500803244615844","0.0611368898614907"
"Min 1x per month","1997","66 and older","24","","",""
"Rarely","1997","16-34 y.","1190","0.259864690487475","0.247210379764577","0.272519001210372"
"Rarely","1997","35-65 y.","1200","0.187570969226583","0.178153835170302","0.196988103282864"
"Rarely","1997","66 and older","89","0.0591867519281036","0.0474694308633902","0.070904072992817"
"Never","1997","16-34 y.","1478","0.2953043157791","0.282141615302169","0.30846701625603"
"Never","1997","35-65 y.","3807","0.521527361556602","0.509476715589804","0.5335780075234"
"Never","1997","66 and older","1274","0.807707754318841","0.788138585663767","0.827276922973916"
"Daily","1998","16-34 y.","346","0.0762903419019201","0.0688231726232167","0.0837575111806235"
"Daily","1998","35-65 y.","282","0.0428934719795054","0.0383033108756454","0.0474836330833654"
"Daily","1998","66 and older","53","0.029950165913247","0.022203973900963","0.037696357925531"
"Min 1x per week","1998","16-34 y.","1513","0.341151898718066","0.327816069670744","0.354487727765388"
"Min 1x per week","1998","35-65 y.","1576","0.246476193373567","0.236713083730344","0.256239303016791"
"Min 1x per week","1998","66 and older","180","0.106008009221424","0.0920176852243889","0.119998333218458"
"Min 1x per month","1998","16-34 y.","526","0.109598949631045","0.100811770056519","0.118386129205571"
"Min 1x per month","1998","35-65 y.","533","0.0777212815525544","0.0716559679739467","0.0837865951311621"
"Min 1x per month","1998","66 and older","47","0.0223431591003","0.0156264408721302","0.0290598773284698"
"Rarely","1998","16-34 y.","1279","0.253380632139225","0.241146031227892","0.265615233050557"
"Rarely","1998","35-65 y.","1758","0.230962092509404","0.221414444155518","0.240509740863291"
"Rarely","1998","66 and older","166","0.0957993955144366","0.0824240379833068","0.109174753045566"
"Never","1998","16-34 y.","1191","0.219578177609744","0.207933894273062","0.231222460946427"
"Never","1998","35-65 y.","3336","0.401946960584968","0.390839713983414","0.413054207186523"
"Never","1998","66 and older","1414","0.745899270250593","0.726114333501856","0.765684206999329"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","1530","0.368652725874438","0.354706595567762","0.382598856181114"
"Min 1x per week","1999","35-65 y.","1583","0.254544183054464","0.244514401632885","0.264573964476043"
"Min 1x per week","1999","66 and older","175","0.102670636003184","0.0885976945536202","0.116743577452748"
"Min 1x per month","1999","16-34 y.","472","0.0991129237352294","0.0904749642781333","0.107750883192326"
"Min 1x per month","1999","35-65 y.","419","0.0619348765601053","0.0563850033810811","0.0674847497391295"
"Min 1x per month","1999","66 and older","36","0.02029799387248","0.0137597762479087","0.0268362114970513"
"Rarely","1999","16-34 y.","1250","0.258357068717877","0.245703342190328","0.271010795245427"
"Rarely","1999","35-65 y.","1439","0.202652687070588","0.193397208556172","0.211908165585003"
"Rarely","1999","66 and older","92","0.0613551763401858","0.0502285868867637","0.072481765793608"
"Never","1999","16-34 y.","1345","0.273877281672456","0.26098606654596","0.286768496798951"
"Never","1999","35-65 y.","3805","0.480868253314843","0.469364202976963","0.492372303652722"
"Never","1999","66 and older","1484","0.81567619378415","0.797698440203135","0.833653947365165"
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","2294","0.381657602130631","0.369629298919162","0.3936859053421"
"Min 1x per week","2001","35-65 y.","3172","0.274188974411719","0.266272989644535","0.282104959178903"
"Min 1x per week","2001","66 and older","423","0.122424520214771","0.111395609861963","0.133453430567579"
"Min 1x per month","2001","16-34 y.","579","0.0932535119284841","0.0860535792610253","0.100453444595943"
"Min 1x per month","2001","35-65 y.","711","0.0621024802661428","0.0578199509746804","0.0663850095576053"
"Min 1x per month","2001","66 and older","82","0.0223456131943918","0.0173723095451262","0.0273189168436573"
"Rarely","2001","16-34 y.","1429","0.22144994884185","0.211168982042249","0.231730915641451"
"Rarely","2001","35-65 y.","2082","0.170369095579219","0.16369786355816","0.177040327600277"
"Rarely","2001","66 and older","181","0.0526783826970612","0.0451617885479946","0.0601949768461279"
"Never","2001","16-34 y.","1964","0.303638937099036","0.292253522062094","0.315024352135977"
"Never","2001","35-65 y.","6235","0.49333944974292","0.484467896906004","0.502211002579835"
"Never","2001","66 and older","2707","0.802551483893776","0.789157198466841","0.815945769320712"
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","531","0.0849572961419916","0.0778149194020273","0.092099672881956"
"Daily","2003","35-65 y.","808","0.0629604023995372","0.05872286126429","0.0671979435347844"
"Daily","2003","66 and older","141","0.0365725880505498","0.0305095046040952","0.0426356714970044"
"Min 1x per week","2003","16-34 y.","2044","0.354362109515797","0.342109181669688","0.366615037361905"
"Min 1x per week","2003","35-65 y.","3769","0.280483950078708","0.272646487898539","0.288321412258876"
"Min 1x per week","2003","66 and older","576","0.148238909055606","0.136761438093311","0.1597163800179"
"Min 1x per month","2003","16-34 y.","622","0.106037719788147","0.0981507256261323","0.113924713950162"
"Min 1x per month","2003","35-65 y.","992","0.0799300324993459","0.0751988834536106","0.0846611815450811"
"Min 1x per month","2003","66 and older","120","0.0322695564098525","0.0265616098491873","0.0379775029705177"
"Rarely","2003","16-34 y.","1339","0.224357442460748","0.213671255032002","0.235043629889494"
"Rarely","2003","35-65 y.","2633","0.212088357207154","0.204956569931302","0.219220144483006"
"Rarely","2003","66 and older","308","0.0836046894389934","0.0746641659816391","0.0925452128963476"
"Never","2003","16-34 y.","1318","0.230285432093316","0.219500440330639","0.241070423855993"
"Never","2003","35-65 y.","4419","0.364537257815255","0.356140391961216","0.372934123669294"
"Never","2003","66 and older","2537","0.699314257044998","0.684502765044221","0.714125749045775"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","2173","0.403796712496022","0.39060082777395","0.416992597218095"
"Min 1x per week","2005","35-65 y.","3856","0.308649738205508","0.300236254971764","0.317063221439251"
"Min 1x per week","2005","66 and older","751","0.184401456923073","0.172036857822422","0.196766056023723"
"Min 1x per month","2005","16-34 y.","607","0.118592996183732","0.109897833546673","0.127288158820791"
"Min 1x per month","2005","35-65 y.","875","0.0797826869777911","0.0748476167115549","0.0847177572440273"
"Min 1x per month","2005","66 and older","145","0.0343714386385559","0.0285629445516531","0.0401799327254587"
"Rarely","2005","16-34 y.","1270","0.240579920715302","0.22908434657015","0.252075494860454"
"Rarely","2005","35-65 y.","2338","0.204662956167083","0.197314619624647","0.212011292709519"
"Rarely","2005","66 and older","267","0.0680695144091096","0.0600392891011142","0.076099739717105"
"Never","2005","16-34 y.","1261","0.237030370604943","0.225593279949852","0.248467461260035"
"Never","2005","35-65 y.","4511","0.406904618649618","0.397957104537111","0.415852132762124"
"Never","2005","66 and older","2616","0.713157590029262","0.698737297161391","0.727577882897132"
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","1972","0.411903906269501","0.397856915550937","0.425950896988066"
"Min 1x per week","2007","35-65 y.","4125","0.346022750920234","0.337302667684213","0.354742834156256"
"Min 1x per week","2007","66 and older","1052","0.226396987504577","0.213964782714922","0.238829192294231"
"Min 1x per month","2007","16-34 y.","543","0.115609621656442","0.106483627480074","0.124735615832811"
"Min 1x per month","2007","35-65 y.","824","0.0694235764650824","0.0647643212773628","0.074082831652802"
"Min 1x per month","2007","66 and older","138","0.0286917493483895","0.0237325586309765","0.0336509400658025"
"Rarely","2007","16-34 y.","1042","0.224589249686517","0.212678980317745","0.236499519055288"
"Rarely","2007","35-65 y.","2245","0.203563508056189","0.196182553663787","0.210944462448591"
"Rarely","2007","66 and older","353","0.0775425806707844","0.0695975231305899","0.0854876382109788"
"Never","2007","16-34 y.","1159","0.24789722238754","0.235573678404506","0.260220766370573"
"Never","2007","35-65 y.","4238","0.380990164558494","0.37208806104246","0.389892268074529"
"Never","2007","66 and older","2810","0.667368682476249","0.653372221526416","0.681365143426083"
"Daily","2008","16-34 y.","433","0.0970565531762069","0.0882593186562565","0.105853787696157"
"Daily","2008","35-65 y.","760","0.0683279952792962","0.0635350097205117","0.0731209808380807"
"Daily","2008","66 and older","352","0.0771447001753425","0.0691973198674451","0.0850920804832398"
"Min 1x per week","2008","16-34 y.","1636","0.37674766397946","0.362347723264209","0.391147604694712"
"Min 1x per week","2008","35-65 y.","3659","0.329223777151846","0.320296691851366","0.338150862452327"
"Min 1x per week","2008","66 and older","973","0.215864777513295","0.203610420850359","0.228119134176231"
"Min 1x per month","2008","16-34 y.","496","0.116517205642434","0.106982714031896","0.126051697252972"
"Min 1x per month","2008","35-65 y.","850","0.0813831326335274","0.0761890402798531","0.0865772249872017"
"Min 1x per month","2008","66 and older","145","0.0332559218131451","0.0279152683584642","0.0385965752678259"
"Rarely","2008","16-34 y.","910","0.21115878023021","0.199030399190127","0.223287161270293"
"Rarely","2008","35-65 y.","2280","0.220611283455793","0.212734186776635","0.228488380134951"
"Rarely","2008","66 and older","461","0.108470126765134","0.0992076492505096","0.117732604279758"
"Never","2008","16-34 y.","875","0.198519796971689","0.186666155877429","0.21037343806595"
"Never","2008","35-65 y.","3096","0.300453811479537","0.291744730789309","0.309162892169765"
"Never","2008","66 and older","2399","0.565264473733084","0.550499164243527","0.58002978322264"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","1755","0.453900431213369","0.438442543700061","0.469358318726677"
"Min 1x per week","2009","35-65 y.","3682","0.360526552474872","0.351048184392496","0.370004920557248"
"Min 1x per week","2009","66 and older","1111","0.250283084377879","0.237157560173394","0.263408608582363"
"Min 1x per month","2009","16-34 y.","485","0.125046757806226","0.114776944031384","0.135316571581069"
"Min 1x per month","2009","35-65 y.","716","0.0754027358588075","0.0701905062614304","0.0806149654561846"
"Min 1x per month","2009","66 and older","135","0.0335176974868177","0.0280640596444121","0.0389713353292234"
"Rarely","2009","16-34 y.","897","0.220340795809289","0.207472122075663","0.233209469542915"
"Rarely","2009","35-65 y.","1989","0.203218688537396","0.195275313351891","0.2111620637229"
"Rarely","2009","66 and older","333","0.0772120179185502","0.0691239336135388","0.0853001022235616"
"Never","2009","16-34 y.","848","0.200712015171115","0.18827625734247","0.213147772999761"
"Never","2009","35-65 y.","3471","0.360852023128925","0.35137179112578","0.370332255132069"
"Never","2009","66 and older","2605","0.638987200216753","0.624433962189901","0.653540438243606"
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","2692","0.456588607968579","0.44475989001598","0.468417325921178"
"Min 1x per week","2011","35-65 y.","6133","0.367448585045024","0.36007091180643","0.374826258283618"
"Min 1x per week","2011","66 and older","1553","0.277135700846","0.264921022132989","0.289350379559012"
"Min 1x per month","2011","16-34 y.","567","0.0927784527681541","0.0858889002910651","0.099668005245243"
"Min 1x per month","2011","35-65 y.","1107","0.0685587490606384","0.064691675913947","0.0724258222073298"
"Min 1x per month","2011","66 and older","141","0.0264069596121553","0.0220311808803144","0.0307827383439961"
"Rarely","2011","16-34 y.","1305","0.200757012490953","0.191244712226336","0.21026931275557"
"Rarely","2011","35-65 y.","2907","0.183580022964218","0.177655645351862","0.189504400576573"
"Rarely","2011","66 and older","384","0.0706640464253139","0.0636705711616824","0.0776575216889454"
"Never","2011","16-34 y.","2248","0.249875926772314","0.239594827990192","0.260157025554435"
"Never","2011","35-65 y.","6257","0.38041264293012","0.372983273483538","0.387842012376702"
"Never","2011","66 and older","3080","0.625793293116531","0.612587069163903","0.638999517069158"
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
