"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","(0) in school","","","",""
"Daily","1985","Full Time","(1a) inadequately completed","","","",""
"Daily","1985","Full Time","(1b) general elementary school","","","",""
"Daily","1985","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1985","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1985","Full Time","(2a) intermediate vocational","","","",""
"Daily","1985","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Full Time","(3a) lower tertiary education","","","",""
"Daily","1985","Full Time","(3b) higher tertiary education","","","",""
"Daily","1985","Part Time","(0) in school","","","",""
"Daily","1985","Part Time","(1a) inadequately completed","","","",""
"Daily","1985","Part Time","(1b) general elementary school","","","",""
"Daily","1985","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1985","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1985","Part Time","(2a) intermediate vocational","","","",""
"Daily","1985","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Part Time","(3a) lower tertiary education","","","",""
"Daily","1985","Part Time","(3b) higher tertiary education","","","",""
"Daily","1985","Not Working","(0) in school","","","",""
"Daily","1985","Not Working","(1a) inadequately completed","","","",""
"Daily","1985","Not Working","(1b) general elementary school","","","",""
"Daily","1985","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1985","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1985","Not Working","(2a) intermediate vocational","","","",""
"Daily","1985","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Not Working","(3a) lower tertiary education","","","",""
"Daily","1985","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Full Time","(0) in school","","","",""
"Min 1x per week","1985","Full Time","(1a) inadequately completed","34","0.158359830718397","0.124553749854661","0.192165911582132"
"Min 1x per week","1985","Full Time","(1b) general elementary school","117","0.15079426349914","0.127001928144263","0.174586598854016"
"Min 1x per week","1985","Full Time","(1c) basic vocational qualification","445","0.232978070777544","0.214344067436337","0.251612074118751"
"Min 1x per week","1985","Full Time","(2b) intermediate general qualification","56","0.424909423310046","0.341522583785406","0.508296262834686"
"Min 1x per week","1985","Full Time","(2a) intermediate vocational","275","0.390505566474144","0.354645443304509","0.42636568964378"
"Min 1x per week","1985","Full Time","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","1985","Full Time","(2c_voc) vocational maturity certificate","75","0.443014854794542","0.375508077715855","0.510521631873229"
"Min 1x per week","1985","Full Time","(3a) lower tertiary education","61","0.397162122485889","0.320378257424441","0.473945987547337"
"Min 1x per week","1985","Full Time","(3b) higher tertiary education","134","0.455753243112061","0.399675621541423","0.511830864682698"
"Min 1x per week","1985","Part Time","(0) in school","3","","",""
"Min 1x per week","1985","Part Time","(1a) inadequately completed","8","","",""
"Min 1x per week","1985","Part Time","(1b) general elementary school","67","0.163091277958579","0.128610011294981","0.197572544622178"
"Min 1x per week","1985","Part Time","(1c) basic vocational qualification","119","0.211260058265432","0.178839905321085","0.243680211209778"
"Min 1x per week","1985","Part Time","(2b) intermediate general qualification","45","0.44018278584496","0.342398257478931","0.537967314210989"
"Min 1x per week","1985","Part Time","(2a) intermediate vocational","94","0.419917322219845","0.357082446327366","0.482752198112324"
"Min 1x per week","1985","Part Time","(2c_gen) general maturity certificate","48","0.519275353334703","0.422314806857653","0.616235899811752"
"Min 1x per week","1985","Part Time","(2c_voc) vocational maturity certificate","35","0.419225584227404","0.311768955990583","0.526682212464224"
"Min 1x per week","1985","Part Time","(3a) lower tertiary education","8","","",""
"Min 1x per week","1985","Part Time","(3b) higher tertiary education","50","0.450392744673039","0.358658647556791","0.542126841789287"
"Min 1x per week","1985","Not Working","(0) in school","106","0.613431683774498","0.542292632658522","0.684570734890474"
"Min 1x per week","1985","Not Working","(1a) inadequately completed","11","","",""
"Min 1x per week","1985","Not Working","(1b) general elementary school","141","0.0935262883918978","0.0776125555307194","0.109440021253076"
"Min 1x per week","1985","Not Working","(1c) basic vocational qualification","142","0.107282659211","0.0897729385226351","0.124792379899365"
"Min 1x per week","1985","Not Working","(2b) intermediate general qualification","105","0.40105034944695","0.33865265752787","0.463448041366029"
