"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","16-34 y.","indirect migration background","56","0.446333117185401","0.360879540592852","0.531786693777949"
"Min 1x per week","1986","35-65 y.","no migration background","862","0.225469579817663","0.212040698406631","0.238898461228695"
"Min 1x per week","1986","35-65 y.","direct migration background","129","0.123250318744432","0.1075359815395","0.138964655949363"
"Min 1x per week","1986","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1986","66 and older","no migration background","73","0.0716505921360668","0.0554536050145501","0.0878475792575835"
"Min 1x per week","1986","66 and older","direct migration background","","","",""
"Min 1x per week","1986","66 and older","indirect migration background","","","",""
"Min 1x per month","1986","16-34 y.","no migration background","219","0.0796542968606096","0.0697121089985108","0.0895964847227083"
"Min 1x per month","1986","16-34 y.","direct migration background","75","0.0809100944785835","0.0647876979984987","0.0970324909586682"
"Min 1x per month","1986","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1986","35-65 y.","no migration background","194","0.0486551955257868","0.0417415006699922","0.0555688903815815"
"Min 1x per month","1986","35-65 y.","direct migration background","49","0.0390622932097935","0.0298005929907047","0.0483239934288823"
"Min 1x per month","1986","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1986","66 and older","no migration background","","","",""
"Min 1x per month","1986","66 and older","direct migration background","","","",""
"Min 1x per month","1986","66 and older","indirect migration background","","","",""
"Rarely","1986","16-34 y.","no migration background","558","0.199710967151922","0.185030960359954","0.21439097394389"
"Rarely","1986","16-34 y.","direct migration background","145","0.152029896588443","0.130802144098156","0.17325764907873"
"Rarely","1986","16-34 y.","indirect migration background","","","",""
"Rarely","1986","35-65 y.","no migration background","410","0.106636415609016","0.0967179723493025","0.11655485886873"
"Rarely","1986","35-65 y.","direct migration background","124","0.0804454167624046","0.0674436118906845","0.0934472216341247"
"Rarely","1986","35-65 y.","indirect migration background","","","",""
"Rarely","1986","66 and older","no migration background","","","",""
"Rarely","1986","66 and older","direct migration background","","","",""
"Rarely","1986","66 and older","indirect migration background","","","",""
"Never","1986","16-34 y.","no migration background","947","0.324938536650354","0.307740687517516","0.342136385783192"
"Never","1986","16-34 y.","direct migration background","589","0.499495711654769","0.469934717997422","0.529056705312116"
"Never","1986","16-34 y.","indirect migration background","42","0.31520961442441","0.235344895075669","0.395074333773151"
"Never","1986","35-65 y.","no migration background","2254","0.619238809047534","0.603634949133753","0.634842668961315"
"Never","1986","35-65 y.","direct migration background","1379","0.75724197128337","0.736746006126704","0.777737936440036"
"Never","1986","35-65 y.","indirect migration background","","","",""
"Never","1986","66 and older","no migration background","869","0.896858370033951","0.877757746690367","0.915958993377536"
"Never","1986","66 and older","direct migration background","41","0.873218941327952","0.780056939525469","0.966380943130436"
"Never","1986","66 and older","indirect migration background","","","",""
"Daily","1987","16-34 y.","no migration background","","","",""
"Daily","1987","16-34 y.","direct migration background","","","",""
"Daily","1987","16-34 y.","indirect migration background","","","",""
"Daily","1987","35-65 y.","no migration background","","","",""
"Daily","1987","35-65 y.","direct migration background","","","",""
"Daily","1987","35-65 y.","indirect migration background","","","",""
"Daily","1987","66 and older","no migration background","","","",""
"Daily","1987","66 and older","direct migration background","","","",""
"Daily","1987","66 and older","indirect migration background","","","",""
"Min 1x per week","1987","16-34 y.","no migration background","","","",""
"Min 1x per week","1987","16-34 y.","direct migration background","","","",""
"Min 1x per week","1987","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1987","35-65 y.","no migration background","","","",""
"Min 1x per week","1987","35-65 y.","direct migration background","","","",""
"Min 1x per week","1987","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1987","66 and older","no migration background","","","",""
"Min 1x per week","1987","66 and older","direct migration background","","","",""
"Min 1x per week","1987","66 and older","indirect migration background","","","",""
"Min 1x per month","1987","16-34 y.","no migration background","","","",""
"Min 1x per month","1987","16-34 y.","direct migration background","","","",""
"Min 1x per month","1987","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1987","35-65 y.","no migration background","","","",""
"Min 1x per month","1987","35-65 y.","direct migration background","","","",""
"Min 1x per month","1987","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1987","66 and older","no migration background","","","",""
"Min 1x per month","1987","66 and older","direct migration background","","","",""
"Min 1x per month","1987","66 and older","indirect migration background","","","",""
"Rarely","1987","16-34 y.","no migration background","","","",""
"Rarely","1987","16-34 y.","direct migration background","","","",""
"Rarely","1987","16-34 y.","indirect migration background","","","",""
"Rarely","1987","35-65 y.","no migration background","","","",""
"Rarely","1987","35-65 y.","direct migration background","","","",""
"Rarely","1987","35-65 y.","indirect migration background","","","",""
"Rarely","1987","66 and older","no migration background","","","",""
"Rarely","1987","66 and older","direct migration background","","","",""
"Rarely","1987","66 and older","indirect migration background","","","",""
"Never","1987","16-34 y.","no migration background","","","",""
"Never","1987","16-34 y.","direct migration background","","","",""
"Never","1987","16-34 y.","indirect migration background","","","",""
"Never","1987","35-65 y.","no migration background","","","",""
"Never","1987","35-65 y.","direct migration background","","","",""
"Never","1987","35-65 y.","indirect migration background","","","",""
"Never","1987","66 and older","no migration background","","","",""
"Never","1987","66 and older","direct migration background","","","",""
"Never","1987","66 and older","indirect migration background","","","",""
"Daily","1988","16-34 y.","no migration background","","","",""
"Daily","1988","16-34 y.","direct migration background","","","",""
"Daily","1988","16-34 y.","indirect migration background","","","",""
"Daily","1988","35-65 y.","no migration background","","","",""
"Daily","1988","35-65 y.","direct migration background","","","",""
"Daily","1988","35-65 y.","indirect migration background","","","",""
"Daily","1988","66 and older","no migration background","","","",""
"Daily","1988","66 and older","direct migration background","","","",""
"Daily","1988","66 and older","indirect migration background","","","",""
"Min 1x per week","1988","16-34 y.","no migration background","1024","0.391081472225081","0.372399281751606","0.409763662698557"
"Min 1x per week","1988","16-34 y.","direct migration background","246","0.265982346108897","0.238839595218274","0.29312509699952"
"Min 1x per week","1988","16-34 y.","indirect migration background","80","0.360040228569231","0.292319552018859","0.427760905119603"
"Min 1x per week","1988","35-65 y.","no migration background","831","0.234450273260993","0.220301180488654","0.248599366033332"
"Min 1x per week","1988","35-65 y.","direct migration background","137","0.130644691393641","0.114021991473082","0.147267391314199"
"Min 1x per week","1988","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1988","66 and older","no migration background","90","0.091552359525679","0.0733942377668533","0.109710481284505"
"Min 1x per week","1988","66 and older","direct migration background","","","",""
"Min 1x per week","1988","66 and older","indirect migration background","","","",""
"Min 1x per month","1988","16-34 y.","no migration background","205","0.0784334104453157","0.068140729965365","0.0887260909252663"
"Min 1x per month","1988","16-34 y.","direct migration background","58","0.0580829031114714","0.0437146258597676","0.0724511803631753"
"Min 1x per month","1988","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1988","35-65 y.","no migration background","195","0.0554435183234555","0.0478006588079045","0.0630863778390066"
"Min 1x per month","1988","35-65 y.","direct migration background","","","",""
"Min 1x per month","1988","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1988","66 and older","no migration background","","","",""
"Min 1x per month","1988","66 and older","direct migration background","","","",""
"Min 1x per month","1988","66 and older","indirect migration background","","","",""
"Rarely","1988","16-34 y.","no migration background","554","0.209005114738949","0.193439012618188","0.22457121685971"
"Rarely","1988","16-34 y.","direct migration background","141","0.164481332153488","0.141708838577394","0.187253825729583"
"Rarely","1988","16-34 y.","indirect migration background","36","0.159199100559716","0.107582865297664","0.210815335821768"
"Rarely","1988","35-65 y.","no migration background","456","0.132968040146147","0.12162817978661","0.144307900505685"
"Rarely","1988","35-65 y.","direct migration background","110","0.0896258478511101","0.0755367357772032","0.103714959925017"
"Rarely","1988","35-65 y.","indirect migration background","","","",""
"Rarely","1988","66 and older","no migration background","31","0.0309894137249758","0.0200785999488366","0.0419002275011151"
"Rarely","1988","66 and older","direct migration background","","","",""
"Rarely","1988","66 and older","indirect migration background","","","",""
"Never","1988","16-34 y.","no migration background","838","0.321480002590654","0.303599781359364","0.339360223821944"
"Never","1988","16-34 y.","direct migration background","573","0.511453418626143","0.480746924500754","0.542159912751532"
"Never","1988","16-34 y.","indirect migration background","60","0.38570138982628","0.317028581996292","0.454374197656267"
"Never","1988","35-65 y.","no migration background","1962","0.577138168269404","0.560639242775039","0.59363709376377"
"Never","1988","35-65 y.","direct migration background","1305","0.760469309995158","0.739418032562002","0.781520587428315"
"Never","1988","35-65 y.","indirect migration background","","","",""
"Never","1988","66 and older","no migration background","830","0.859431796917797","0.837547355915804","0.88131623791979"
"Never","1988","66 and older","direct migration background","56","0.879631568598027","0.799281820353744","0.959981316842311"
"Never","1988","66 and older","indirect migration background","","","",""
"Daily","1989","16-34 y.","no migration background","","","",""
"Daily","1989","16-34 y.","direct migration background","","","",""
"Daily","1989","16-34 y.","indirect migration background","","","",""
"Daily","1989","35-65 y.","no migration background","","","",""
"Daily","1989","35-65 y.","direct migration background","","","",""
"Daily","1989","35-65 y.","indirect migration background","","","",""
"Daily","1989","66 and older","no migration background","","","",""
"Daily","1989","66 and older","direct migration background","","","",""
"Daily","1989","66 and older","indirect migration background","","","",""
"Min 1x per week","1989","16-34 y.","no migration background","","","",""
"Min 1x per week","1989","16-34 y.","direct migration background","","","",""
"Min 1x per week","1989","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1989","35-65 y.","no migration background","","","",""
"Min 1x per week","1989","35-65 y.","direct migration background","","","",""
"Min 1x per week","1989","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1989","66 and older","no migration background","","","",""
"Min 1x per week","1989","66 and older","direct migration background","","","",""
"Min 1x per week","1989","66 and older","indirect migration background","","","",""
"Min 1x per month","1989","16-34 y.","no migration background","","","",""
"Min 1x per month","1989","16-34 y.","direct migration background","","","",""
"Min 1x per month","1989","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1989","35-65 y.","no migration background","","","",""
"Min 1x per month","1989","35-65 y.","direct migration background","","","",""
"Min 1x per month","1989","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1989","66 and older","no migration background","","","",""
"Min 1x per month","1989","66 and older","direct migration background","","","",""
"Min 1x per month","1989","66 and older","indirect migration background","","","",""
"Rarely","1989","16-34 y.","no migration background","","","",""
"Rarely","1989","16-34 y.","direct migration background","","","",""
"Rarely","1989","16-34 y.","indirect migration background","","","",""
"Rarely","1989","35-65 y.","no migration background","","","",""
"Rarely","1989","35-65 y.","direct migration background","","","",""
"Rarely","1989","35-65 y.","indirect migration background","","","",""
"Rarely","1989","66 and older","no migration background","","","",""
"Rarely","1989","66 and older","direct migration background","","","",""
"Rarely","1989","66 and older","indirect migration background","","","",""
"Never","1989","16-34 y.","no migration background","","","",""
"Never","1989","16-34 y.","direct migration background","","","",""
"Never","1989","16-34 y.","indirect migration background","","","",""
"Never","1989","35-65 y.","no migration background","","","",""
"Never","1989","35-65 y.","direct migration background","","","",""
"Never","1989","35-65 y.","indirect migration background","","","",""
"Never","1989","66 and older","no migration background","","","",""
"Never","1989","66 and older","direct migration background","","","",""
"Never","1989","66 and older","indirect migration background","","","",""
"Daily","1990","16-34 y.","no migration background","167","0.0539113851825806","0.0470152520611478","0.0608075183040134"
"Daily","1990","16-34 y.","direct migration background","53","0.0616747511800489","0.0461299711193052","0.0772195312407925"
"Daily","1990","16-34 y.","indirect migration background","","","",""
"Daily","1990","35-65 y.","no migration background","102","0.0244972581451348","0.0203498910645729","0.0286446252256966"
"Daily","1990","35-65 y.","direct migration background","","","",""
"Daily","1990","35-65 y.","indirect migration background","","","",""
"Daily","1990","66 and older","no migration background","","","",""
"Daily","1990","66 and older","direct migration background","","","",""
"Daily","1990","66 and older","indirect migration background","","","",""
"Min 1x per week","1990","16-34 y.","no migration background","1194","0.329133975892412","0.314785567151878","0.343482384632946"
"Min 1x per week","1990","16-34 y.","direct migration background","198","0.24454775395028","0.216773684002567","0.272321823897993"
"Min 1x per week","1990","16-34 y.","indirect migration background","89","0.323107260410263","0.267012054472788","0.379202466347738"
"Min 1x per week","1990","35-65 y.","no migration background","1040","0.21931192483705","0.208210738672412","0.230413111001688"
"Min 1x per week","1990","35-65 y.","direct migration background","151","0.134734855235371","0.118169429623284","0.151300280847458"
"Min 1x per week","1990","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1990","66 and older","no migration background","102","0.0764559487601994","0.0623282049381044","0.0905836925822944"
"Min 1x per week","1990","66 and older","direct migration background","","","",""
"Min 1x per week","1990","66 and older","indirect migration background","","","",""
"Min 1x per month","1990","16-34 y.","no migration background","341","0.0957883235627659","0.0868018184704861","0.104774828655046"
"Min 1x per month","1990","16-34 y.","direct migration background","75","0.0896221572593304","0.0711646642074708","0.10807965031119"
"Min 1x per month","1990","16-34 y.","indirect migration background","39","0.128171401768763","0.0880751678630116","0.168267635674514"
"Min 1x per month","1990","35-65 y.","no migration background","384","0.0824820712559032","0.0751015582751763","0.0898625842366302"
"Min 1x per month","1990","35-65 y.","direct migration background","75","0.0473319804903858","0.0370296341566546","0.057634326824117"
"Min 1x per month","1990","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1990","66 and older","no migration background","33","0.0287850829039732","0.0198955329028529","0.0376746329050934"
"Min 1x per month","1990","66 and older","direct migration background","","","",""
"Min 1x per month","1990","66 and older","indirect migration background","","","",""
"Rarely","1990","16-34 y.","no migration background","979","0.243586138357266","0.230479071711885","0.256693205002646"
"Rarely","1990","16-34 y.","direct migration background","156","0.213086281857233","0.186625938144558","0.239546625569909"
"Rarely","1990","16-34 y.","indirect migration background","44","0.222427710038205","0.17254416686268","0.272311253213731"
"Rarely","1990","35-65 y.","no migration background","961","0.197787581718625","0.187100879940734","0.208474283496517"
"Rarely","1990","35-65 y.","direct migration background","198","0.146725750681428","0.129559102622061","0.163892398740795"
"Rarely","1990","35-65 y.","indirect migration background","","","",""
"Rarely","1990","66 and older","no migration background","80","0.0612046437639535","0.0484603428814281","0.0739489446464789"
"Rarely","1990","66 and older","direct migration background","","","",""
"Rarely","1990","66 and older","indirect migration background","","","",""
"Never","1990","16-34 y.","no migration background","1439","0.277580177004975","0.263906398698741","0.29125395531121"
"Never","1990","16-34 y.","direct migration background","438","0.391069055753107","0.359536082249869","0.422602029256346"
"Never","1990","16-34 y.","indirect migration background","76","0.249566681704424","0.19765778281173","0.301475580597117"
"Never","1990","35-65 y.","no migration background","2850","0.475921164043287","0.462522382399708","0.489319945686865"
"Never","1990","35-65 y.","direct migration background","1190","0.649900048819472","0.6267577059476","0.673042391691345"
"Never","1990","35-65 y.","indirect migration background","","","",""
"Never","1990","66 and older","no migration background","1117","0.811352388205967","0.790552127523484","0.832152648888451"
"Never","1990","66 and older","direct migration background","83","0.792526627394618","0.714593960900338","0.870459293888898"
"Never","1990","66 and older","indirect migration background","","","",""
"Daily","1991","16-34 y.","no migration background","","","",""
"Daily","1991","16-34 y.","direct migration background","","","",""
"Daily","1991","16-34 y.","indirect migration background","","","",""
"Daily","1991","35-65 y.","no migration background","","","",""
"Daily","1991","35-65 y.","direct migration background","","","",""
"Daily","1991","35-65 y.","indirect migration background","","","",""
"Daily","1991","66 and older","no migration background","","","",""
"Daily","1991","66 and older","direct migration background","","","",""
"Daily","1991","66 and older","indirect migration background","","","",""
"Min 1x per week","1991","16-34 y.","no migration background","","","",""
"Min 1x per week","1991","16-34 y.","direct migration background","","","",""
"Min 1x per week","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1991","35-65 y.","no migration background","","","",""
"Min 1x per week","1991","35-65 y.","direct migration background","","","",""
"Min 1x per week","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1991","66 and older","no migration background","","","",""
"Min 1x per week","1991","66 and older","direct migration background","","","",""
"Min 1x per week","1991","66 and older","indirect migration background","","","",""
"Min 1x per month","1991","16-34 y.","no migration background","","","",""
"Min 1x per month","1991","16-34 y.","direct migration background","","","",""
"Min 1x per month","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1991","35-65 y.","no migration background","","","",""
"Min 1x per month","1991","35-65 y.","direct migration background","","","",""
"Min 1x per month","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1991","66 and older","no migration background","","","",""
"Min 1x per month","1991","66 and older","direct migration background","","","",""
"Min 1x per month","1991","66 and older","indirect migration background","","","",""
"Rarely","1991","16-34 y.","no migration background","","","",""
"Rarely","1991","16-34 y.","direct migration background","","","",""
"Rarely","1991","16-34 y.","indirect migration background","","","",""
"Rarely","1991","35-65 y.","no migration background","","","",""
"Rarely","1991","35-65 y.","direct migration background","","","",""
"Rarely","1991","35-65 y.","indirect migration background","","","",""
"Rarely","1991","66 and older","no migration background","","","",""
"Rarely","1991","66 and older","direct migration background","","","",""
"Rarely","1991","66 and older","indirect migration background","","","",""
"Never","1991","16-34 y.","no migration background","","","",""
"Never","1991","16-34 y.","direct migration background","","","",""
"Never","1991","16-34 y.","indirect migration background","","","",""
"Never","1991","35-65 y.","no migration background","","","",""
"Never","1991","35-65 y.","direct migration background","","","",""
"Never","1991","35-65 y.","indirect migration background","","","",""
"Never","1991","66 and older","no migration background","","","",""
"Never","1991","66 and older","direct migration background","","","",""
"Never","1991","66 and older","indirect migration background","","","",""
"Daily","1992","16-34 y.","no migration background","","","",""
"Daily","1992","16-34 y.","direct migration background","","","",""
"Daily","1992","16-34 y.","indirect migration background","","","",""
"Daily","1992","35-65 y.","no migration background","","","",""
"Daily","1992","35-65 y.","direct migration background","","","",""
"Daily","1992","35-65 y.","indirect migration background","","","",""
"Daily","1992","66 and older","no migration background","","","",""
"Daily","1992","66 and older","direct migration background","","","",""
"Daily","1992","66 and older","indirect migration background","","","",""
"Min 1x per week","1992","16-34 y.","no migration background","1196","0.356555155978976","0.341208448240937","0.371901863717015"
"Min 1x per week","1992","16-34 y.","direct migration background","211","0.285966045053126","0.255168790473049","0.316763299633203"
"Min 1x per week","1992","16-34 y.","indirect migration background","154","0.426931071446368","0.376394416268906","0.477467726623831"
"Min 1x per week","1992","35-65 y.","no migration background","960","0.208421422902168","0.197384719478859","0.219458126325476"
"Min 1x per week","1992","35-65 y.","direct migration background","136","0.130111028965578","0.113335631564923","0.146886426366232"
"Min 1x per week","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1992","66 and older","no migration background","117","0.0973602640754751","0.0812081620760504","0.1135123660749"
"Min 1x per week","1992","66 and older","direct migration background","","","",""
"Min 1x per week","1992","66 and older","indirect migration background","","","",""
"Min 1x per month","1992","16-34 y.","no migration background","324","0.0922235769719578","0.0829530028573861","0.10149415108653"
"Min 1x per month","1992","16-34 y.","direct migration background","56","0.0684586776146243","0.0512474974231301","0.0856698578061184"
"Min 1x per month","1992","16-34 y.","indirect migration background","45","0.0967777317598763","0.0665706188205227","0.12698484469923"
"Min 1x per month","1992","35-65 y.","no migration background","268","0.0611261296408041","0.0546167702023301","0.0676354890792782"
"Min 1x per month","1992","35-65 y.","direct migration background","46","0.0342331875248235","0.0251666041976712","0.0432997708519758"
"Min 1x per month","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1992","66 and older","no migration background","","","",""
"Min 1x per month","1992","66 and older","direct migration background","","","",""
"Min 1x per month","1992","66 and older","indirect migration background","","","",""
"Rarely","1992","16-34 y.","no migration background","865","0.230152953544272","0.216666222410115","0.243639684678428"
"Rarely","1992","16-34 y.","direct migration background","146","0.19546450417589","0.168437252098514","0.222491756253267"
"Rarely","1992","16-34 y.","indirect migration background","78","0.232737397747812","0.189562702179974","0.275912093315651"
"Rarely","1992","35-65 y.","no migration background","895","0.168216172961914","0.158052275194265","0.178380070729564"
"Rarely","1992","35-65 y.","direct migration background","157","0.122026935522875","0.105705727590052","0.138348143455698"
"Rarely","1992","35-65 y.","indirect migration background","","","",""
"Rarely","1992","66 and older","no migration background","34","0.0242255044975263","0.0158484353729519","0.0326025736221008"
"Rarely","1992","66 and older","direct migration background","","","",""
"Rarely","1992","66 and older","indirect migration background","","","",""
"Never","1992","16-34 y.","no migration background","1357","0.321068313504795","0.306109127513078","0.336027499496512"
"Never","1992","16-34 y.","direct migration background","414","0.450110773156359","0.416203517116748","0.484018029195971"
"Never","1992","16-34 y.","indirect migration background","91","0.243553799045943","0.199699652972626","0.28740794511926"
"Never","1992","35-65 y.","no migration background","3080","0.562236274495114","0.548755945393386","0.575716603596842"
"Never","1992","35-65 y.","direct migration background","1206","0.713628847986724","0.691087250978313","0.736170444995134"
"Never","1992","35-65 y.","indirect migration background","","","",""
"Never","1992","66 and older","no migration background","1123","0.862819056436706","0.844073958666439","0.881564154206973"
"Never","1992","66 and older","direct migration background","113","0.849437425453424","0.789111301960167","0.909763548946682"
"Never","1992","66 and older","indirect migration background","","","",""
"Daily","1993","16-34 y.","no migration background","","","",""
"Daily","1993","16-34 y.","direct migration background","","","",""
"Daily","1993","16-34 y.","indirect migration background","","","",""
"Daily","1993","35-65 y.","no migration background","","","",""
"Daily","1993","35-65 y.","direct migration background","","","",""
"Daily","1993","35-65 y.","indirect migration background","","","",""
"Daily","1993","66 and older","no migration background","","","",""
"Daily","1993","66 and older","direct migration background","","","",""
"Daily","1993","66 and older","indirect migration background","","","",""
"Min 1x per week","1993","16-34 y.","no migration background","","","",""
"Min 1x per week","1993","16-34 y.","direct migration background","","","",""
"Min 1x per week","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1993","35-65 y.","no migration background","","","",""
"Min 1x per week","1993","35-65 y.","direct migration background","","","",""
"Min 1x per week","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1993","66 and older","no migration background","","","",""
"Min 1x per week","1993","66 and older","direct migration background","","","",""
"Min 1x per week","1993","66 and older","indirect migration background","","","",""
"Min 1x per month","1993","16-34 y.","no migration background","","","",""
"Min 1x per month","1993","16-34 y.","direct migration background","","","",""
"Min 1x per month","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1993","35-65 y.","no migration background","","","",""
"Min 1x per month","1993","35-65 y.","direct migration background","","","",""
"Min 1x per month","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1993","66 and older","no migration background","","","",""
"Min 1x per month","1993","66 and older","direct migration background","","","",""
"Min 1x per month","1993","66 and older","indirect migration background","","","",""
"Rarely","1993","16-34 y.","no migration background","","","",""
"Rarely","1993","16-34 y.","direct migration background","","","",""
"Rarely","1993","16-34 y.","indirect migration background","","","",""
"Rarely","1993","35-65 y.","no migration background","","","",""
"Rarely","1993","35-65 y.","direct migration background","","","",""
"Rarely","1993","35-65 y.","indirect migration background","","","",""
"Rarely","1993","66 and older","no migration background","","","",""
"Rarely","1993","66 and older","direct migration background","","","",""
"Rarely","1993","66 and older","indirect migration background","","","",""
"Never","1993","16-34 y.","no migration background","","","",""
"Never","1993","16-34 y.","direct migration background","","","",""
"Never","1993","16-34 y.","indirect migration background","","","",""
"Never","1993","35-65 y.","no migration background","","","",""
"Never","1993","35-65 y.","direct migration background","","","",""
"Never","1993","35-65 y.","indirect migration background","","","",""
"Never","1993","66 and older","no migration background","","","",""
"Never","1993","66 and older","direct migration background","","","",""
"Never","1993","66 and older","indirect migration background","","","",""
"Daily","1994","16-34 y.","no migration background","","","",""
"Daily","1994","16-34 y.","direct migration background","","","",""
"Daily","1994","16-34 y.","indirect migration background","","","",""
"Daily","1994","35-65 y.","no migration background","","","",""
"Daily","1994","35-65 y.","direct migration background","","","",""
"Daily","1994","35-65 y.","indirect migration background","","","",""
"Daily","1994","66 and older","no migration background","","","",""
"Daily","1994","66 and older","direct migration background","","","",""
"Daily","1994","66 and older","indirect migration background","","","",""
"Min 1x per week","1994","16-34 y.","no migration background","1148","0.360985417280601","0.345215101360427","0.376755733200775"
"Min 1x per week","1994","16-34 y.","direct migration background","168","0.274165340542154","0.242281964781366","0.306048716302942"
